Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"K. Manzardo, DH (L)",B. Ober (R),MIN @ CLE,1.2,1.4,"0,1,1,0,0",0.5,+165,15,3,0,.200,.200,.467
"J. Young, OF (R)",G. Hughes(R),WAS @ COL,1.3,1.4,"1,2,1,6,0",1.5,+144,never faced,,,,,
"C. Smith, OF (R)",S. Alcantara (R),MIA @ HOU,n/a,1.4,"0,4,0,0,0",1.5,+177,3,1,0,.333,.333,.666
"J. Bauers, 1B (L)",C. Scott(R),NYN @ MIL,1.5,1.4,"1,0,0,0,0",0.5,+194,never faced,,,,,
"G. Mitchell, OF (L)",C. Scott(R),NYN @ MIL,1.5,1.4,"2,4,0,3,0",0.5,+163,never faced,,,,,
"H. Davis, C (R)",G. Cole(R),PIT @ NYA,1.6,1.4,"1,5,1,0,1",0.5,+214,never faced,,,,,
"R. O'Hearn, 1B (L)",G. Cole (R),PIT @ NYA,1.6,1.4,"3,0,0,0,2",,,19,2,1,.105,.105,.421
"D. Hill, OF (R)",E. Lauer(L),LAN @ PHI,1.4,1.4,"6,1,0,0,0",0.5,+136,never faced,,,,,
"J. Naylor, 1B (L)",B. Singer (R),CIN @ SEA,1.4,1.4,"1,0,2,1,3",1.5,+140,28,3,1,.107,.107,.357
"V. Mesa, CF (L)",S. Miles(R),TBA @ TOR,1.2,1.4,"6,0,4,4,4",0.5,+160,never faced,,,,,
"A. Gimenez, 2B (L)",G. Jax (R),TBA @ TOR,1.2,1.4,"2,1,0,0,0",0.5,+190,12,3,0,.250,.357,.607
"E. Clement, 3B (R)",G. Jax (R),TBA @ TOR,1.2,1.4,"2,0,1,2,2",1.5,+110,6,1,0,.167,.167,.334
"A. Burleson, OF (L)",R. Detmers (L),SLN @ ANA,1.6,1.3,"1,2,3,0,3",1.5,+113,3,1,0,.333,.333,.666
"D. Walton, 3B (L)",M. Kelly(R),ATH @ ARI,n/a,1.3,"0,0,1,0,0",1.5,+136,3,1,0,.333,.333,.666
"L. Taveras, OF (B)",J. Bennett(L),BAL @ BOS,1.7,1.3,"0,0,5,1,1",1.5,+140,never faced,,,,,
"J. Holliday, 2B (L)",J. Bennett(L),BAL @ BOS,1.7,1.3,"1,0,0,1,0",1.5,+165,never faced,,,,,
"B. Lee, SS (B)",S. Cecconi(R),MIN @ CLE,1.2,1.3,"0,1,1,1,4",0.5,+136,2,2,0,1.000,1.000,2.000
"S. Kwan, OF (L)",B. Ober (R),MIN @ CLE,1.2,1.3,"2,4,2,0,2",1.5,+139,24,3,0,.125,.160,.285
"B. Rocchio, SS (B)",B. Ober (R),MIN @ CLE,1.2,1.3,"0,1,1,4,2",1.5,+140,18,2,0,.111,.111,.222
"L. Hicks, C (L)",P. Lambert(R),MIA @ HOU,n/a,1.3,"1,1,0,5,0",0.5,+139,never faced,,,,,
"M. Massey, 2B (L)",L. Roupp (R),SFN @ KCA,1.4,1.3,"0,3,1,2,1",0.5,+142,3,0,0,.000,.000,.000
"J. Caballero, SS (R)",M. Keller(R),PIT @ NYA,1.6,1.3,"2,1,0,0,3",0.5,+223,never faced,,,,,
"B. Marsh, OF (L)",E. Lauer (L),LAN @ PHI,1.4,1.3,"0,0,1,4,0",1.5,+140,2,0,0,.000,.000,.000
"N. Lopez, 2B (L)",A. Kay (L),CHA @ TEX,n/a,1.3,"1,1,0,3,0",0.5,+215,1,1,0,1.000,1.000,4.000
"T. Walls, SS (B)",S. Miles(R),TBA @ TOR,1.2,1.3,"2,1,1,3,0",0.5,+195,never faced,,,,,
"P. Pages, C (R)",R. Detmers (L),SLN @ ANA,1.6,1.2,"0,1,0,0,0",0.5,+284,2,1,0,.500,.500,1.500
"D. Guzman, SS (R)",H. Dobbins(R),SLN @ ANA,1.6,1.2,"1,5,0,1,0",1.5,+186,never faced,,,,,
"L. O'Hoppe, C (R)",H. Dobbins (R),SLN @ ANA,1.6,1.2,"0,0,2,0,0",,,2,0,0,.000,.000,.000
"C. Cortes, LF (L)",M. Kelly (R),ATH @ ARI,n/a,1.2,"2,1,0,1,6",1.5,+117,3,2,0,.667,.667,2.000
"M. Dubon, OF (R)",M. King (R),SDN @ ATL,1.4,1.2,"2,3,0,0,0",0.5,+147,9,2,0,.222,.222,.444
"C. Mead, 2B (R)",G. Hughes(R),WAS @ COL,1.3,1.2,"5,7,1,4,0",1.5,-113,never faced,,,,,
"G. Conine, OF (L)",P. Lambert(R),MIA @ HOU,n/a,1.2,"1,4,1,1,2",0.5,+178,never faced,,,,,
"N. Loftin, 2B (R)",L. Roupp(R),SFN @ KCA,1.4,1.2,"0,1,0,0,2",0.5,+164,never faced,,,,,
"O. Peraza, 2B (R)",H. Dobbins(R),SLN @ ANA,1.6,1.1,"1,0,1,0,2",0.5,+171,never faced,,,,,
"R. Gonzalez, 2B (R)",D. Kremer(R),BAL @ BOS,1.7,1.1,"1,0,0,0,0",1.5,+127,never faced,,,,,
"C. Encarnacion-Strand, 1B (R)",J. Bennett(L),BAL @ BOS,1.7,1.1,,,,never faced,,,,,
"P. Halpin, CF (L)",B. Ober (R),MIN @ CLE,1.2,1.1,"1,2,1,10,0",0.5,+200,2,1,0,.500,.500,1.000
"J. Tena, 3B (L)",G. Hughes(R),WAS @ COL,1.3,1.1,"0,0,2,4,0",1.5,-105,never faced,,,,,
"K. Karros, 3B (R)",C. Cavalli(R),WAS @ COL,1.3,1.1,"0,0,1,1,0",1.5,+125,never faced,,,,,
"J. Caglianone, RF (L)",L. Roupp(R),SFN @ KCA,1.4,1.1,"1,2,6,0,0",1.5,+110,never faced,,,,,
"C. Young, 2B (L)",B. Singer(R),CIN @ SEA,1.4,1.1,"0,5,5,0,0",1.5,+120,never faced,,,,,
"D. Myers, OF (R)",E. Hancock(R),CIN @ SEA,1.4,1.1,"2,1,0,0,1",,,never faced,,,,,
"V. Grissom, 2B (R)",H. Dobbins(R),SLN @ ANA,1.6,1.0,"1,1,3,2,1",1.5,+129,never faced,,,,,
"K. Watson, LF (L)",B. Ober(R),MIN @ CLE,1.2,1.0,"0,2,2,1,2",0.5,+195,2,0,0,.000,.000,.000
"T. Johnston, OF (L)",C. Cavalli (R),WAS @ COL,1.3,1.0,"0,2,0,1,1",1.5,+139,3,0,0,.000,.250,.250
"J. Sanoja, 3B (R)",P. Lambert (R),MIA @ HOU,n/a,1.0,"1,2,0,2,3",0.5,+190,never faced,,,,,
"D. Gilbert, CF (L)",S. Lugo(R),SFN @ KCA,1.4,1.0,"1,0,1,0,1",0.5,+179,never faced,,,,,
"T. Peters, LF (L)",C. Quantrill(R),CHA @ TEX,n/a,1.0,"1,0,0,2,0",0.5,+140,never faced,,,,,
"J. Clase, OF (B)",G. Jax(R),TBA @ TOR,1.2,1.0,"1,4,2,0,0",0.5,+230,never faced,,,,,
"W. Meckler, OF (L)",H. Dobbins(R),SLN @ ANA,1.6,0.9,"1,1,2,2,3",0.5,+178,never faced,,,,,
"T. Tawa, 2B (R)",G. Jump(L),ATH @ ARI,n/a,0.9,"4,6,0,0,1",0.5,+182,never faced,,,,,
"S. Stewart, 3B (R)",E. Hancock(R),CIN @ SEA,1.4,0.9,"2,0,4,0,0",1.5,+123,never faced,,,,,
"H. Feduccia, C (L)",S. Miles (R),TBA @ TOR,1.2,0.9,"4,1,1,0,2",0.5,+230,never faced,,,,,
T. Heineman,H. Dobbins(R),SLN @ ANA,1.6,0.8,"0,0,0,0,0",0.5,+238,never faced,,,,,
S. Huff,J. Bennett (L),BAL @ BOS,1.7,0.8,"1,0,2,1,0",1.5,+240,never faced,,,,,
"J. Young, 1B (L)",L. Henderson(R),NYN @ MIL,1.5,0.8,"3,0,0,1,5",0.5,+241,never faced,,,,,
"D. Rushing, C (L)",A. Nola(R),LAN @ PHI,1.4,0.8,"0,0,0,0,0",0.5,+155,never faced,,,,,
"E. Arroyo, SS (S)",E. Hancock(R),CIN @ SEA,1.4,0.8,"1,0,1,1,1",0.5,+210,never faced,,,,,
"W. Wilson, OF (R)",B. Singer(R),CIN @ SEA,1.4,0.8,,0.5,-120,never faced,,,,,
"T. Hopkins, OF (R)",E. Hancock(R),CIN @ SEA,1.4,0.8,,,,never faced,,,,,
"T. Locklear, 1B (R)",G. Jump(L),ATH @ ARI,n/a,0.7,,0.5,+178,never faced,,,,,
"T. Cheng, SS (L)",D. Kremer(R),BAL @ BOS,1.7,0.7,"2,0,1,1,0",0.5,+169,never faced,,,,,
"N. Nunez, SS (B)",G. Hughes (R),WAS @ COL,1.3,0.7,"3,0,1,1,2",0.5,+142,never faced,,,,,
"E. Carter, OF (L)",A. Kay(L),CHA @ TEX,n/a,0.7,"0,2,2,5,0",,,never faced,,,,,
"J. Vivas, 2B (L)",G. Hughes(R),WAS @ COL,1.3,0.6,"2,0,0,2,2",,,never faced,,,,,
"D. Susac, C (R)",S. Lugo(R),SFN @ KCA,1.4,0.6,"0,0,0,0,3",0.5,+162,never faced,,,,,
"T. Callihan, LF (L)",G. Cole(R),PIT @ NYA,1.6,0.6,"1,1,2,2,0",0.5,+182,never faced,,,,,
"J. Fermin, 3B (R)",R. Detmers(L),SLN @ ANA,1.6,0.5,"0,1,2,0,2",0.5,+175,never faced,,,,,
"R. Kreidler, SS (R)",S. Cecconi(R),MIN @ CLE,1.2,0.5,"1,0,1,0,0",0.5,+230,1,0,0,.000,.000,.000
B. Sullivan,C. Cavalli (R),WAS @ COL,1.3,0.5,"0,0,0,0,0",,,never faced,,,,,
"T. Tolbert, 2B (R)",L. Roupp(R),SFN @ KCA,1.4,0.5,"8,0,1,0,0",0.5,+201,never faced,,,,,
"A. Velazquez, SS (B)",L. Roupp(R),SFN @ KCA,1.4,0.5,,,,never faced,,,,,
"D. Romo, C (B)",C. Quantrill(R),CHA @ TEX,n/a,0.4,"1,0,0,0,0",0.5,+202,never faced,,,,,
"J. Foscue, DH (R)",A. Kay(L),CHA @ TEX,n/a,0.3,"1,0,6,1,1",1.5,+135,never faced,,,,,
