Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"K. Clemens, 1B (L)",R. Dobnak(R),KCA @ MIN,1.6,1.4,"2,1,0,7,2",1.5,-104,never faced,,,,,
"R. O'Hearn, 1B (L)",E. Rodriguez (L),ARI @ PIT,1.5,1.4,"2,1,4,0,4",,,8,1,0,.125,.125,.375
"J. Lee, OF (L)",S. Drohan(L),MIL @ SFN,1.3,1.4,"1,3,0,6,1",1.5,+150,2,1,0,.500,.500,1.000
"P. Ramirez, 2B (S)",D. May(R),CHN @ SLN,1.4,1.4,"1,1,3,2,4",0.5,+171,never faced,,,,,
"J. DeLuca, OF (R)",M. Gore(L),TEX @ TBA,n/a,1.4,"6,2,2,2,0",0.5,+178,never faced,,,,,
"C. Mullins, OF (L)",M. Gore (L),TEX @ TBA,n/a,1.4,"3,0,5,0,1",,,7,2,0,.286,.444,.730
"J. Young, OF (R)",T. Yesavage(R),TOR @ WAS,1.3,1.4,"6,0,0,2,3",1.5,+165,never faced,,,,,
"C. Smith, OF (R)",G. Rodriguez(R),HOU @ ANA,1.6,1.3,"0,4,0,0,0",0.5,+133,3,2,0,.667,.667,2.000
"W. Abreu, OF (L)",J. Lopez(L),BOS @ ATH,1.8,1.3,"0,0,2,0,1",1.5,+105,never faced,,,,,
"J. Caballero, SS (R)",D. Martin (R),NYA @ CHA,1.5,1.3,"0,0,1,0,0",0.5,+205,3,2,0,.667,.500,1.167
"C. Mayo, 3B (R)",T. Skubal (L),BAL @ DET,1.5,1.3,"5,0,2,5,0",0.5,+213,2,0,0,.000,.333,.333
"C. Keith, 2B (L)",T. Rogers(L),BAL @ DET,1.5,1.3,"0,1,3,1,3",,,never faced,,,,,
"L. Taveras, OF (B)",T. Skubal (L),BAL @ DET,1.5,1.3,"0,0,0,4,0",0.5,+246,6,2,0,.333,.429,.762
"D. Canzone, OF (L)",E. Lauer(L),SEA @ LAN,1.5,1.3,"2,0,7,1,8",1.5,+128,never faced,,,,,
"E. Sosa, SS (R)",R. Gusto (R),PHI @ MIA,n/a,1.3,"1,1,0,2,0",0.5,+200,2,1,0,.500,.500,1.000
"G. Conine, OF (L)",J. Luzardo(L),PHI @ MIA,n/a,1.3,"0,1,0,0,5",,,never faced,,,,,
"H. Hernandez, LF (R)",J. Luzardo (L),PHI @ MIA,n/a,1.3,"6,0,0,5,0",0.5,+157,11,0,0,.000,.083,.083
"N. Loftin, 2B (R)",J. Ryan (R),KCA @ MIN,1.6,1.3,"1,2,4,1,1",0.5,+177,3,1,0,.333,.333,1.000
"M. Dubon, OF (R)",C. Scott(R),ATL @ NYN,1.2,1.3,"1,1,1,0,0",0.5,+175,never faced,,,,,
"T. Tawa, 2B (R)",J. Jones(R),ARI @ PIT,1.5,1.3,"1,2,3,0,0",0.5,+197,never faced,,,,,
"I. Vargas, 3B (B)",J. Jones(R),ARI @ PIT,1.5,1.3,"1,1,4,3,1",0.5,+170,never faced,,,,,
"G. Sheets, 1B (L)",G. Hughes(R),COL @ SDN,1.5,1.3,"1,0,0,1,1",0.5,+155,never faced,,,,,
"J. Bauers, 1B (L)",L. Webb (R),MIL @ SFN,1.3,1.3,"0,1,2,3,1",0.5,+160,6,0,0,.000,.333,.333
"C. Simpson, CF (L)",M. Gore(L),TEX @ TBA,n/a,1.3,"0,3,2,2,0",1.5,+157,never faced,,,,,
"E. Clement, 3B (R)",Z. Littell (R),TOR @ WAS,1.3,1.3,"0,4,2,2,1",1.5,+118,7,1,0,.143,.143,.286
"C. Vazquez, C (R)",G. Rodriguez (R),HOU @ ANA,1.6,1.2,"0,0,0,0,0",,,2,0,0,.000,.000,.000
"C. Mead, 2B (R)",J. Lopez (L),BOS @ ATH,1.8,1.2,"4,0,0,0,0",,,2,0,0,.000,.500,.500
"E. Quero, C (S)",C. Schlittler(R),NYA @ CHA,1.5,1.2,"0,1,0,0,1",,,never faced,,,,,
"C. Montgomery, SS (L)",C. Schlittler(R),NYA @ CHA,1.5,1.2,"0,0,1,3,0",0.5,+152,3,0,0,.000,.000,.000
"E. Arroyo, SS (S)",J. Cantillo(L),CLE @ CIN,1.4,1.2,"2,1,0,0,1",0.5,+201,never faced,,,,,
"A. Martinez, OF (B)",B. Singer(R),CLE @ CIN,1.4,1.2,"0,0,0,0,0",,,2,0,0,.000,.000,.000
"C. Encarnacion-Strand, 1B (R)",T. Skubal(L),BAL @ DET,1.5,1.2,"6,0,6,1,1",,,never faced,,,,,
"L. Campusano, C (R)",G. Hughes(R),COL @ SDN,1.5,1.2,"1,0,0,1,3",0.5,-150,never faced,,,,,
"D. Hamilton, SS (L)",L. Webb(R),MIL @ SFN,1.3,1.2,"0,3,0,1,2",,,2,0,0,.000,.000,.000
"N. Lopez, 2B (L)",I. Seymour (L),TEX @ TBA,n/a,1.2,"1,1,1,1,0",0.5,+235,never faced,,,,,
"T. Walls, SS (B)",M. Gore(L),TEX @ TBA,n/a,1.2,"1,3,0,3,0",0.5,+241,never faced,,,,,
"D. Guzman, SS (R)",H. Wesneski(R),HOU @ ANA,1.6,1.1,"0,1,0,1,0",0.5,+178,never faced,,,,,
"J. Holliday, 2B (L)",T. Skubal (L),BAL @ DET,1.5,1.1,"1,1,3,0,5",0.5,+262,5,0,0,.000,.000,.000
"C. Young, 2B (L)",E. Lauer(L),SEA @ LAN,1.5,1.1,"3,0,4,1,1",0.5,+142,never faced,,,,,
"W. Wilson, OF (R)",E. Lauer(L),SEA @ LAN,1.5,1.1,,1.5,+210,never faced,,,,,
"L. Hicks, C (L)",J. Luzardo (L),PHI @ MIA,n/a,1.1,"0,0,0,2,2",0.5,+221,4,0,0,.000,.000,.000
"L. Jimenez, SS (R)",J. Luzardo(L),PHI @ MIA,n/a,1.1,"2,4,0,1,0",0.5,+256,5,1,0,.200,.333,.733
"J. Caglianone, RF (L)",J. Ryan (R),KCA @ MIN,1.6,1.1,"0,0,0,0,0",1.5,+105,4,2,0,.500,.500,1.250
"K. Karros, 3B (R)",G. Canning(R),COL @ SDN,1.5,1.1,"0,1,3,2,0",0.5,+155,never faced,,,,,
"B. Eldridge, 1B (L)",S. Drohan(L),MIL @ SFN,1.3,1.1,"2,0,0,0,4",0.5,+189,2,1,0,.500,.500,1.500
"G. Mitchell, OF (L)",L. Webb (R),MIL @ SFN,1.3,1.1,"0,0,0,0,1",0.5,+182,5,1,0,.200,.200,.400
"P. Pages, C (R)",M. Boyd (L),CHN @ SLN,1.4,1.1,"1,0,0,0,0",1.5,+220,4,1,0,.250,.250,.500
"A. Burleson, OF (L)",M. Boyd (L),CHN @ SLN,1.4,1.1,"0,3,4,0,0",1.5,+137,7,2,0,.286,.286,.572
"J. Tena, 3B (L)",T. Yesavage(R),TOR @ WAS,1.3,1.1,"3,0,1,2,0",0.5,+145,never faced,,,,,
"B. House, 3B (R)",T. Yesavage(R),TOR @ WAS,1.3,1.1,"0,0,1,1,4",,,never faced,,,,,
"V. Grissom, 2B (R)",H. Wesneski(R),HOU @ ANA,1.6,1.0,"5,1,0,6,2",1.5,+136,never faced,,,,,
"P. Halpin, CF (L)",B. Singer(R),CLE @ CIN,1.4,1.0,"0,0,0,2,0",0.5,+178,never faced,,,,,
"O. Lopez, 2B (R)",J. Luzardo (L),PHI @ MIA,n/a,1.0,"1,1,0,5,0",1.5,+130,18,4,0,.222,.222,.500
"G. Rincones, RF (L)",R. Gusto(R),PHI @ MIA,n/a,1.0,"0,2,0,1,0",0.5,+204,3,1,1,.333,.333,1.666
T. Heineman,H. Wesneski(R),HOU @ ANA,1.6,0.9,"2,1,0,3,0",1.5,+242,never faced,,,,,
T. Trammell,G. Rodriguez(R),HOU @ ANA,1.6,0.9,"0,0,1,0,0",,,2,0,0,.000,.000,.000
"T. Peters, LF (L)",C. Schlittler(R),NYA @ CHA,1.5,0.9,"0,1,1,0,0",0.5,+229,never faced,,,,,
Y. Pozo,T. Skubal(L),BAL @ DET,1.5,0.9,"2,1,3,1,1",,,never faced,,,,,
"J. Sanoja, 3B (R)",J. Luzardo (L),PHI @ MIA,n/a,0.9,"3,2,0,0,0",1.5,+150,14,4,0,.286,.313,.670
"T. Johnston, OF (L)",G. Canning(R),COL @ SDN,1.5,0.9,"1,1,0,0,1",0.5,+170,never faced,,,,,
"C. Koss, 2B (R)",S. Drohan(L),MIL @ SFN,1.3,0.9,"0,0,1,1,0",0.5,+217,never faced,,,,,
"A. Osuna, LF (L)",I. Seymour(L),TEX @ TBA,n/a,0.9,"1,1,3,1,2",,,never faced,,,,,
"H. Ford, C (R)",T. Yesavage(R),TOR @ WAS,1.3,0.9,,1.5,-140,never faced,,,,,
"C. Thomas, OF (L)",P. Sandoval(L),BOS @ ATH,1.8,0.8,"1,0,0,2,0",0.5,+150,never faced,,,,,
"A. Williams, 2B (R)",P. Sandoval (L),BOS @ ATH,1.8,0.8,"0,1,0,1,0",0.5,+252,2,0,0,.000,.000,.000
"L. Acuna, CF (R)",C. Schlittler(R),NYA @ CHA,1.5,0.8,"1,3,1,1,1",,,never faced,,,,,
"S. Stewart, 3B (R)",J. Cantillo(L),CLE @ CIN,1.4,0.8,"2,1,0,5,0",1.5,+120,1,0,0,.000,.667,.667
"D. Rushing, C (L)",E. Hancock(R),SEA @ LAN,1.5,0.8,"0,6,0,1,4",0.5,+164,never faced,,,,,
"E. Valdez, 2B (L)",E. Rodriguez(L),ARI @ PIT,1.5,0.8,"0,1,5,0,2",1.5,+110,never faced,,,,,
"R. Vilade, OF (R)",M. Gore(L),TEX @ TBA,n/a,0.8,"1,0,2,4,1",0.5,+179,never faced,,,,,
S. Huff,T. Skubal (L),BAL @ DET,1.5,0.7,"2,1,0,0,0",,,3,0,0,.000,.000,.000
B. Navarreto,J. Luzardo(L),PHI @ MIA,n/a,0.7,,0.5,+309,never faced,,,,,
"J. Vivas, 2B (L)",T. Yesavage(R),TOR @ WAS,1.3,0.7,"0,1,4,0,0",,,never faced,,,,,
"D. Susac, C (R)",S. Drohan(L),MIL @ SFN,1.3,0.6,"0,0,3,0,0",0.5,+187,never faced,,,,,
"N. Nunez, SS (B)",T. Yesavage (R),TOR @ WAS,1.3,0.6,"0,0,0,2,0",0.5,+240,never faced,,,,,
"D. Romo, C (B)",C. Schlittler(R),NYA @ CHA,1.5,0.5,"0,0,0,1,1",0.5,+289,never faced,,,,,
"R. Kreidler, SS (R)",R. Dobnak(R),KCA @ MIN,1.6,0.5,"0,0,2,7,1",0.5,+179,never faced,,,,,
"A. Velazquez, SS (B)",J. Ryan(R),KCA @ MIN,1.6,0.5,,,,never faced,,,,,
"D. Gilbert, CF (L)",S. Drohan (L),MIL @ SFN,1.3,0.5,"0,2,1,0,1",0.5,+266,never faced,,,,,
"J. Fermin, 3B (R)",M. Boyd(L),CHN @ SLN,1.4,0.5,"0,1,0,4,0",0.5,+190,never faced,,,,,
"J. Barrosa, OF (B)",J. Jones(R),ARI @ PIT,1.5,0.3,"1,0,1,6,0",0.5,+232,never faced,,,,,
"J. Foscue, DH (R)",I. Seymour(L),TEX @ TBA,n/a,0.3,"0,6,1,1,1",0.5,+193,never faced,,,,,
