Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"O. Caissie, RF (L)",C. Quantrill (R),TEX @ MIA,n/a,0.8,"0,4,7,1,0",,,never faced,,,,,
"A. Jackson, C (R)",J. Wrobleski (L),LAN @ MIN,1.2,0.8,"2,0,0,5,2",1.5,+195,1,0,0,.000,.000,.000
"D. Rushing, C (L)",J. Ryan (R),LAN @ MIN,1.2,0.8,"0,2,1,0,0",1.5,+140,never faced,,,,,
"J. Young, 1B (L)",E. Cabrera (R),CHN @ NYN,1.1,0.8,"1,0,0,0,1",,,never faced,,,,,
"M. Mastrobuoni, 3B (L)",M. Keller (R),SEA @ PIT,1.5,0.8,,,,5,2,0,.400,.400,1.000
"W. Wagner, 2B (L)",J. Ritchie (R),ATL @ SDN,1.2,0.8,"0,1,2,0,1",,,never faced,,,,,
"B. Dunn, OF (R)",B. Sproat (R),MIL @ CIN,1.4,0.7,"1,3,2,2,0",1.5,+135,never faced,,,,,
"S. Taylor, OF (R)",J. Ritchie (R),ATL @ SDN,1.2,0.7,"1,3,1,1,0",,,never faced,,,,,
"D. Susac, C (R)",A. Civale (R),ATH @ SFN,1.4,0.7,"1,0,0,1,0",,,never faced,,,,,
"N. Nunez, SS (B)",J. Luzardo (L),PHI @ WAS,1.1,0.7,"2,1,3,2,2",,+227,never faced,,,,,
"T. Callihan, LF (L)",G. Kirby (R),SEA @ PIT,1.5,0.6,"1,0,2,0,1",,+212,never faced,,,,,
"J. Lawlar, SS (R)",K. Leahy (R),ARI @ SLN,1.2,0.6,"0,0,0,3,2",,,never faced,,,,,
"R. Kreidler, SS (R)",J. Wrobleski (L),LAN @ MIN,1.2,0.5,"0,0,5,3,0",1.5,+240,never faced,,,,,
"J. Fermin, 3B (R)",E. Rodriguez (L),ARI @ SLN,1.2,0.5,"0,2,3,1,2",,,never faced,,,,,
