Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"C. Mead, 2B (R)",J. Lopez (L),WAS @ ATH,1.7,1.3,"3,0,1,5,7",1.5,-110,1,0,0,.000,.500,.500
"A. Chaparro, DH (R)",J. Lopez(L),WAS @ ATH,1.7,1.3,"1,0,4,1,10",0.5,+124,never faced,,,,,
"M. Dubon, OF (R)",N. Eovaldi (R),TEX @ ATL,1.6,1.3,"0,4,0,2,3",1.5,+160,12,1,0,.083,.143,.310
"N. Lopez, 2B (L)",G. Holmes(R),TEX @ ATL,1.6,1.3,"2,0,1,1,0",1.5,+210,never faced,,,,,
"V. Mesa, CF (L)",S. Gray(R),TBA @ BOS,1.0,1.3,"5,2,6,0,4",1.5,+152,never faced,,,,,
"T. Walls, SS (B)",S. Gray (R),TBA @ BOS,1.0,1.3,"0,0,0,2,1",1.5,+206,5,0,0,.000,.000,.000
"P. Bailey, C (B)",P. Skenes(R),PIT @ CLE,1.2,1.3,"0,4,2,1,0",1.5,+255,never faced,,,,,
"M. Massey, 2B (L)",G. Marquez (R),SDN @ KCA,1.6,1.3,"2,1,0,3,1",1.5,+138,2,1,0,.500,.500,1.000
"O. Lopez, 2B (R)",R. Gasser (L),MIA @ MIL,1.4,1.3,"0,0,0,3,1",1.5,+108,2,1,0,.500,.500,1.000
"J. Caballero, SS (R)",E. Sheehan(R),LAN @ NYA,1.2,1.3,"1,1,2,1,0",0.5,+292,never faced,,,,,
"M. Schuemann, SS (R)",E. Sheehan(R),LAN @ NYA,1.2,1.3,"0,1,0,3,1",0.5,+232,never faced,,,,,
"D. Canzone, OF (L)",R. Ray(L),SFN @ SEA,1.2,1.3,"5,0,1,0,1",,-150,never faced,,,,,
"E. Clement, 3B (R)",S. Burke (R),CHA @ TOR,n/a,1.3,"2,1,4,2,0",1.5,+123,4,0,0,.000,.000,.000
"J. Adell, OF (R)",C. Mize (R),DET @ ANA,1.6,1.2,"0,0,0,0,0",0.5,+130,10,0,0,.000,.000,.000
"D. Guzman, SS (R)",C. Mize(R),DET @ ANA,1.6,1.2,"0,1,5,0,1",,,never faced,,,,,
"P. Pages, C (R)",E. Rodriguez(L),SLN @ ARI,n/a,1.2,"0,1,0,0,0",,,1,0,0,.000,.500,.500
"D. Lile, RF (L)",J. Lopez (L),WAS @ ATH,1.7,1.2,"3,0,0,5,1",1.5,+120,3,1,0,.333,.333,.666
"J. Young, OF (R)",J. Lopez (L),WAS @ ATH,1.7,1.2,"4,1,0,1,2",1.5,+127,2,0,0,.000,.000,.000
"K. Clemens, 1B (L)",S. Imanaga(L),MIN @ CHN,1.2,1.2,"0,0,0,0,8",0.5,+125,never faced,,,,,
"L. Jimenez, SS (R)",R. Gasser(L),MIA @ MIL,1.4,1.2,"4,2,4,0,1",1.5,+191,never faced,,,,,
"K. Karros, 3B (R)",H. Greene(R),CIN @ COL,1.2,1.1,"0,3,4,0,0",1.5,+126,never faced,,,,,
"C. Mayo, 3B (R)",H. Brown(R),BAL @ HOU,n/a,1.1,"1,0,0,4,1",0.5,+204,never faced,,,,,
"N. Loftin, 2B (R)",G. Marquez(R),SDN @ KCA,1.6,1.1,"2,0,0,1,0",1.5,+140,never faced,,,,,
"L. Hicks, C (L)",R. Gasser(L),MIA @ MIL,1.4,1.1,"2,2,1,1,1",1.5,+175,never faced,,,,,
"J. Sanoja, 3B (R)",R. Gasser(L),MIA @ MIL,1.4,1.1,"0,0,2,1,2",1.5,+135,never faced,,,,,
"C. Young, 2B (L)",R. Ray(L),SFN @ SEA,1.2,1.1,"4,2,1,0,5",1.5,+167,never faced,,,,,
"J. Clase, OF (B)",S. Burke(R),CHA @ TOR,n/a,1.1,"0,1,4,2,0",,,never faced,,,,,
"T. Peters, LF (L)",T. Yesavage(R),CHA @ TOR,n/a,1.1,"0,10,1,1,0",1.5,+178,never faced,,,,,
"V. Grissom, 2B (R)",C. Mize(R),DET @ ANA,1.6,1.0,"1,5,0,1,1",0.5,+181,2,0,0,.000,.000,.000
"N. Church, LF (L)",E. Rodriguez (L),SLN @ ARI,n/a,1.0,"0,0,0,0,0",,,never faced,,,,,
"N. Nunez, SS (B)",J. Lopez(L),WAS @ ATH,1.7,1.0,"2,0,0,3,0",0.5,+195,never faced,,,,,
"K. Watson, LF (L)",P. Skenes(R),PIT @ CLE,1.2,1.0,"0,0,2,2,1",,,never faced,,,,,
"P. Halpin, CF (L)",P. Skenes(R),PIT @ CLE,1.2,1.0,"0,0,1,1,2",,,never faced,,,,,
"S. Basallo, C (L)",H. Brown(R),BAL @ HOU,n/a,1.0,"4,1,4,0,0",0.5,+146,never faced,,,,,
"J. Caglianone, RF (L)",G. Marquez(R),SDN @ KCA,1.6,1.0,"5,1,1,1,2",1.5,-114,never faced,,,,,
"D. Gilbert, CF (L)",L. Gilbert(R),SFN @ SEA,1.2,1.0,"2,1,1,0,1",1.5,+274,never faced,,,,,
"W. Meckler, OF (L)",C. Mize(R),DET @ ANA,1.6,0.9,"1,1,2,2,3",,,2,0,0,.000,.000,.000
"T. Locklear, 1B (R)",A. Pallante(R),SLN @ ARI,n/a,0.9,,,,never faced,,,,,
"H. Feduccia, C (L)",S. Gray(R),TBA @ BOS,1.0,0.9,"0,4,1,1,0",1.5,+242,never faced,,,,,
"A. Roden, OF (L)",S. Imanaga(L),MIN @ CHN,1.2,0.9,"0,0,1,0,0",,,never faced,,,,,
"S. Stewart, 3B (R)",R. Feltner(R),CIN @ COL,1.2,0.9,"2,1,2,2,0",1.5,-141,never faced,,,,,
"T. Johnston, OF (L)",H. Greene(R),CIN @ COL,1.2,0.9,"0,0,0,2,0",0.5,+135,never faced,,,,,
"G. Rincones, RF (L)",N. McLean(R),NYN @ PHI,1.2,0.9,"2,0,0,0,0",,,never faced,,,,,
"C. Thomas, OF (L)",F. Griffin(L),WAS @ ATH,1.7,0.8,"2,0,0,0,0",0.5,+169,never faced,,,,,
"A. Williams, 2B (R)",F. Griffin (L),WAS @ ATH,1.7,0.8,"4,2,0,0,0",0.5,+198,never faced,,,,,
"A. Seigler, 2B (L)",S. McClanahan(L),TBA @ BOS,1.0,0.8,"0,0,2,2,0",,,never faced,,,,,
"E. Valdez, 2B (L)",J. Cantillo (L),PIT @ CLE,1.2,0.8,"9,4,2,4,2",,,1,0,0,.000,.000,.000
"E. Arroyo, SS (S)",R. Feltner(R),CIN @ COL,1.2,0.8,"2,0,1,0,1",1.5,+131,never faced,,,,,
"T. Hopkins, OF (R)",R. Feltner(R),CIN @ COL,1.2,0.8,,,,never faced,,,,,
"J. Young, 1B (L)",A. Rangel(R),NYN @ PHI,1.2,0.8,"2,0,4,3,0",1.5,+170,1,0,0,.000,.500,.500
B. Kennedy,R. Ray(L),SFN @ SEA,1.2,0.7,,,,never faced,,,,,
"D. Rushing, C (L)",R. Weathers(L),LAN @ NYA,1.2,0.6,"5,0,0,0,0",0.5,+211,never faced,,,,,
"D. Susac, C (R)",L. Gilbert(R),SFN @ SEA,1.2,0.6,"1,0,0,0,0",,,never faced,,,,,
"H. Ford, C (R)",J. Lopez(L),WAS @ ATH,1.7,0.5,,,,never faced,,,,,
"R. Kreidler, SS (R)",S. Imanaga(L),MIN @ CHN,1.2,0.5,"2,2,0,1,0",0.5,+230,never faced,,,,,
"R. Hinds, OF (R)",R. Gasser(L),MIA @ MIL,1.4,0.3,"2,0,2,0,0",,,never faced,,,,,
