Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"G. Conine, OF (L)",F. Peralta(R),MIA @ NYN,1.6,1.2,"1,0,0,5,1",,,never faced,,,,,
"C. Young, 2B (L)",Z. Matthews(R),MIN @ SEA,1.2,1.2,"0,4,1,1,2",,,never faced,,,,,
"C. Cortes, OF (L)",C. Mize(R),DET @ ATH,1.8,1.1,"0,1,6,0,0",,,never faced,,,,,
"J. Caglianone, OF (L)",T. Sugano(R),KCA @ COL,1.1,1.1,"0,0,0,0,2",1.5,-139,never faced,,,,,
"P. Pages, C (R)",D. Cease(R),SLN @ TOR,n/a,1.1,"0,0,0,0,0",,,never faced,,,,,
"D. Guzman, 3B (R)",S. Drohan(L),MIL @ ANA,1.6,1.0,"0,1,0,1,0",1.5,+180,never faced,,,,,
"D. Myers, OF (R)",P. Skenes(R),PIT @ CIN,1.4,1.0,"1,0,2,1,1",1.5,+248,never faced,,,,,
"E. Arroyo, SS (S)",P. Skenes(R),PIT @ CIN,1.4,1.0,"1,0,0,1,1",,,never faced,,,,,
"J. Fermin, 3B (R)",D. Cease (R),SLN @ TOR,n/a,1.0,"1,0,4,0,0",,,1,0,0,.000,.500,.500
"S. Stewart, 1B (R)",P. Skenes (R),PIT @ CIN,1.4,0.9,"1,0,5,0,1",1.5,+126,7,0,0,.000,.000,.000
"J. Sanoja, 3B (R)",F. Peralta(R),MIA @ NYN,1.6,0.9,"2,0,0,0,2",,,2,0,0,.000,.000,.000
"T. Peters, OF (L)",N. Martinez(R),CHA @ TBA,n/a,0.9,"0,1,1,0,0",1.5,+195,never faced,,,,,
"H. Feduccia, C (L)",E. Fedde(R),CHA @ TBA,n/a,0.9,"2,0,2,1,0",1.5,+260,never faced,,,,,
"Z. Dezenzo, OF (R)",N. Eovaldi (R),TEX @ HOU,n/a,0.8,"0,2,2,0,1",,,8,2,0,.250,.250,.500
"J. Young, 1B (L)",J. Junk (R),MIA @ NYN,1.6,0.8,"0,3,0,1,1",,,1,0,0,.000,.000,.000
A. Wynns,H. Brown(R),TEX @ HOU,n/a,0.7,"0,0,1,0,0",,,never faced,,,,,
"A. Roden, OF (L)",B. Miller(R),MIN @ SEA,1.2,0.7,"0,0,1,1,0",,,never faced,,,,,
"J. Vivas, 3B (L)",B. Elder(R),WAS @ ATL,1.6,0.6,"1,4,0,0,1",,,never faced,,,,,
"N. Nunez, 2B (B)",B. Elder(R),WAS @ ATL,1.6,0.6,"0,0,2,0,0",,,5,1,0,.200,.200,.400
"P. Halpin, CF (L)",M. Bratt (L),ARI @ CLE,1.5,0.6,"0,0,0,2,0",,,never faced,,,,,
"D. Rushing, C (L)",R. Suarez(L),BOS @ LAN,1.6,0.6,"6,0,1,4,1",,,never faced,,,,,
B. Sullivan,M. Wacha(R),KCA @ COL,1.1,0.5,"0,0,0,0,0",,,never faced,,,,,
"A. Velazquez, SS (B)",T. Sugano(R),KCA @ COL,1.1,0.5,,,,never faced,,,,,
"A. Seigler, 2B (L)",Y. Yamamoto(R),BOS @ LAN,1.6,0.5,"0,0,1,9,0",,,never faced,,,,,
"R. Kreidler, SS (R)",B. Miller(R),MIN @ SEA,1.2,0.5,"0,2,7,1,2",,,never faced,,,,,
"D. Romo, C (B)",N. Martinez(R),CHA @ TBA,n/a,0.5,"0,0,0,1,1",1.5,+200,never faced,,,,,
"J. Barrosa, OF (B)",T. Bibee(R),ARI @ CLE,1.5,0.3,"1,0,1,6,0",,,never faced,,,,,
