Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Lowe, OF (L)",R. Suarez (L),BOS @ ANA,1.6,1.3,"4,1,0,1,4",,,3,1,0,.333,.333,.666
"J. Adell, OF (R)",R. Suarez (L),BOS @ ANA,1.6,1.3,"1,0,0,0,0",1.5,+136,3,0,0,.000,.000,.000
C. Narvaez,R. Johnson (R),BOS @ ANA,1.6,1.3,"1,0,0,0,1",1.5,+179,never faced,,,,,
"M. Muncy, 3B (R)",E. Perez(R),MIA @ ATH,1.6,1.3,"2,0,1,1,2",,,never faced,,,,,
"C. Mayo, 3B (R)",N. Lodolo (L),BAL @ CIN,1.6,1.3,"1,4,0,0,0",1.5,+116,never faced,,,,,
"V. Mesa, CF (L)",P. Lambert (R),TBA @ HOU,n/a,1.3,"1,1,0,0,0",,,never faced,,,,,
"L. Keaschall, 2B (R)",R. Weathers (L),MIN @ NYA,1.2,1.3,"0,1,4,3,4",1.5,+170,never faced,,,,,
"E. Rodriguez, C (B)",C. Cavalli (R),PIT @ WAS,1.5,1.3,"2,5,1,4,0",1.5,+135,never faced,,,,,
"H. Kim, SS (R)",N. McLean(R),NYN @ ATL,1.6,1.2,"0,0,0,0,0",,,1,0,0,.000,.500,.500
"S. Basallo, C (L)",N. Lodolo (L),BAL @ CIN,1.6,1.2,"0,1,2,4,4",,,never faced,,,,,
"P. Bailey, C (B)",E. Fedde (R),CHA @ CLE,1.2,1.2,"0,0,0,0,3",1.5,+190,2,0,0,.000,.000,.000
"K. Karros, 3B (R)",T. Mahle (R),SFN @ COL,1.3,1.2,"2,4,0,5,1",1.5,+121,never faced,,,,,
"B. Matthews, SS (R)",G. Jax (R),TBA @ HOU,n/a,1.2,"0,0,0,0,0",,,never faced,,,,,
"J. Caglianone, RF (L)",A. Nola (R),PHI @ KCA,1.4,1.2,"0,0,2,1,0",1.5,+107,3,1,1,.333,.333,1.666
"A. Wells, C (L)",J. Ryan (R),MIN @ NYA,1.2,1.2,"0,0,0,0,0",1.5,+185,4,0,0,.000,.000,.000
"C. Young, 2B (L)",T. Yesavage (R),TOR @ SEA,1.2,1.2,"9,1,0,1,2",1.5,+185,never faced,,,,,
"E. Clement, 3B (R)",E. Hancock (R),TOR @ SEA,1.2,1.2,"1,0,3,0,0",1.5,+146,5,2,0,.400,.400,.800
"C. Mead, 2B (R)",B. Chandler (R),PIT @ WAS,1.5,1.2,"2,2,0,4,1",1.5,+127,never faced,,,,,
"J. Young, OF (R)",B. Chandler (R),PIT @ WAS,1.5,1.2,"2,0,0,0,4",1.5,+155,never faced,,,,,
"D. Guzman, SS (R)",R. Suarez (L),BOS @ ANA,1.6,1.1,"1,1,1,0,1",,,never faced,,,,,
"L. Hicks, C (L)",G. Jump (L),MIA @ ATH,1.6,1.1,"2,2,1,1,3",1.5,+171,never faced,,,,,
"L. Jimenez, SS (R)",G. Jump (L),MIA @ ATH,1.6,1.1,"0,2,4,0,0",1.5,+171,never faced,,,,,
"J. Crooks, C (L)",J. Assad (R),SLN @ CHN,1.1,1.1,"1,0,0,0,1",1.5,+264,2,1,0,.500,.500,2.000
"T. Johnston, OF (L)",T. Mahle (R),SFN @ COL,1.3,1.1,"2,0,1,3,0",1.5,+116,2,0,0,.000,.000,.000
"N. Loftin, 2B (R)",A. Nola (R),PHI @ KCA,1.4,1.1,"0,0,0,0,1",1.5,+178,never faced,,,,,
"O. Peraza, 2B (R)",R. Suarez (L),BOS @ ANA,1.6,1.0,"0,0,1,0,0",1.5,+180,never faced,,,,,
"C. Thomas, OF (L)",E. Perez (R),MIA @ ATH,1.6,1.0,"0,5,5,2,0",,,never faced,,,,,
"J. Sanoja, 3B (R)",G. Jump (L),MIA @ ATH,1.6,1.0,"6,6,3,2,2",1.5,+125,never faced,,,,,
"K. Watson, LF (L)",E. Fedde (R),CHA @ CLE,1.2,1.0,"1,0,3,0,0",,,2,1,0,.500,.667,1.167
"T. Peters, LF (L)",T. Bibee (R),CHA @ CLE,1.2,1.0,"2,1,2,1,3",1.5,+217,2,0,0,.000,.000,.000
"N. Allen, SS (R)",G. Jax (R),TBA @ HOU,n/a,1.0,"1,1,0,0,2",,,never faced,,,,,
K. Misner,A. Nola (R),PHI @ KCA,1.4,1.0,"1,2,0,1,0",,,never faced,,,,,
"G. Rincones, RF (L)",L. Avila (R),PHI @ KCA,1.4,1.0,"0,1,2,0,6",,,never faced,,,,,
K. Alcantara,M. Liberatore (L),SLN @ CHN,1.1,0.9,,1.5,+264,2,1,0,.500,.500,1.000
"S. Stewart, 3B (R)",K. Bradish (R),BAL @ CIN,1.6,0.9,"6,1,4,0,2",1.5,+119,never faced,,,,,
"H. Feduccia, C (L)",P. Lambert (R),TBA @ HOU,n/a,0.9,"2,0,0,5,0",,,never faced,,,,,
T. Trammell,G. Jax (R),TBA @ HOU,n/a,0.9,"5,1,0,0,1",,,never faced,,,,,
"A. Jackson, C (R)",R. Weathers (L),MIN @ NYA,1.2,0.9,"0,5,2,1,4",,,2,0,0,.000,.000,.000
"A. Osuna, LF (L)",C. Mize (R),DET @ TEX,n/a,0.9,"1,1,0,3,0",,,never faced,,,,,
"A. Williams, 2B (R)",E. Perez (R),MIA @ ATH,1.6,0.8,"2,1,4,2,0",1.5,+197,never faced,,,,,
"N. Church, LF (L)",J. Assad (R),SLN @ CHN,1.1,0.8,"4,0,4,5,0",,,2,0,0,.000,.000,.000
"E. Arroyo, SS (S)",K. Bradish (R),BAL @ CIN,1.6,0.8,"1,0,1,0,0",1.5,+186,never faced,,,,,
"T. Hopkins, OF (R)",K. Bradish (R),BAL @ CIN,1.6,0.8,,,,never faced,,,,,
"J. Loperfido, OF (L)",G. Jax (R),TBA @ HOU,n/a,0.8,"0,0,0,0,1",,,2,1,0,.500,.500,1.500
"R. Mauricio, 2B (B)",M. Perez (L),NYN @ ATL,1.6,0.7,"0,4,1,2,0",,,never faced,,,,,
"N. Nunez, SS (B)",B. Chandler (R),PIT @ WAS,1.5,0.7,"0,0,4,2,0",1.5,+240,never faced,,,,,
"T. Cheng, SS (L)",R. Johnson (R),BOS @ ANA,1.6,0.6,"2,0,0,1,0",,,never faced,,,,,
"S. Taylor, OF (R)",E. Sheehan (R),SDN @ LAN,1.7,0.6,"0,0,1,2,1",,,3,0,0,.000,.000,.000
"D. Rushing, C (L)",J. Sears (L),SDN @ LAN,1.7,0.6,"2,1,8,1,0",,+156,never faced,,,,,
"T. Callihan, LF (L)",C. Cavalli (R),PIT @ WAS,1.5,0.6,"0,5,0,0,1",1.5,+180,never faced,,,,,
"A. Seigler, 2B (L)",R. Johnson (R),BOS @ ANA,1.6,0.5,"1,3,2,0,2",,,never faced,,,,,
"R. Kreidler, SS (R)",R. Weathers (L),MIN @ NYA,1.2,0.5,"1,1,0,0,0",1.5,+240,never faced,,,,,
