Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"W. Wilson, OF (R)",E. Lauer (L),SEA @ LAN,1.5,1.1,,,,never faced,,,,,
"L. Hicks, C (L)",J. Luzardo (L),PHI @ MIA,n/a,1.1,"0,0,0,2,2",,,4,0,0,.000,.000,.000
"O. Lopez, 2B (R)",J. Luzardo (L),PHI @ MIA,n/a,1.1,"1,1,0,5,0",,,18,4,0,.222,.222,.500
"J. Caglianone, RF (L)",J. Ryan (R),KCA @ MIN,1.6,1.1,"0,0,0,0,0",,,4,2,0,.500,.500,1.250
"J. Mateo, 2B (R)",S. Manaea (L),ATL @ NYN,1.2,1.1,"0,0,1,0,0",,,6,0,0,.000,.000,.000
"K. Karros, 3B (R)",G. Canning (R),COL @ SDN,1.5,1.1,"0,1,3,2,0",,,never faced,,,,,
"B. Eldridge, 1B (L)",S. Drohan (L),MIL @ SFN,1.3,1.1,"2,0,0,0,4",1.5,+160,2,1,0,.500,.500,1.500
"J. Tena, 3B (L)",T. Yesavage (R),TOR @ WAS,1.4,1.1,"3,0,1,2,0",,+151,never faced,,,,,
"B. House, 3B (R)",T. Yesavage(R),TOR @ WAS,1.4,1.1,"0,0,1,1,4",,,never faced,,,,,
"V. Grissom, 2B (R)",H. Wesneski (R),HOU @ ANA,1.6,1.0,"5,1,0,6,2",1.5,+130,never faced,,,,,
"G. Rincones, RF (L)",R. Gusto (R),PHI @ MIA,n/a,1.0,"0,2,0,1,0",,,3,1,1,.333,.333,1.666
"E. White, OF (R)",S. Manaea (L),ATL @ NYN,1.2,1.0,"0,4,2,4,0",,,7,4,2,.571,.571,2.142
T. Trammell,G. Rodriguez(R),HOU @ ANA,1.6,0.9,"0,0,1,0,0",,,2,0,0,.000,.000,.000
"J. Sanoja, 3B (R)",J. Luzardo (L),PHI @ MIA,n/a,0.9,"3,2,0,0,0",,,14,4,0,.286,.313,.670
"T. Johnston, OF (L)",G. Canning (R),COL @ SDN,1.5,0.9,"1,1,0,0,1",,,never faced,,,,,
"A. Osuna, LF (L)",I. Seymour (L),TEX @ TBA,n/a,0.9,"1,1,3,1,2",,,never faced,,,,,
T. Heineman,H. Wesneski (R),HOU @ ANA,1.6,0.8,"2,1,0,3,0",1.5,+240,never faced,,,,,
"A. Williams, 2B (R)",P. Sandoval (L),BOS @ ATH,1.8,0.8,"0,1,0,1,0",1.5,+231,2,0,0,.000,.000,.000
"L. Acuna, CF (R)",C. Schlittler(R),NYA @ CHA,1.5,0.8,"1,3,1,1,1",,,never faced,,,,,
"S. Stewart, 3B (R)",J. Cantillo (L),CLE @ CIN,1.4,0.8,"2,1,0,5,0",1.5,+120,1,0,0,.000,.667,.667
"D. Rushing, C (L)",E. Hancock (R),SEA @ LAN,1.5,0.8,"0,6,0,1,4",1.5,+150,never faced,,,,,
"E. Valdez, 2B (L)",E. Rodriguez (L),ARI @ PIT,1.5,0.8,"0,1,5,0,2",1.5,-105,never faced,,,,,
"R. Vilade, OF (R)",M. Gore (L),TEX @ TBA,n/a,0.8,"1,0,2,4,1",,,never faced,,,,,
"C. Thomas, OF (L)",P. Sandoval (L),BOS @ ATH,1.8,0.7,"1,0,0,2,0",1.5,+162,never faced,,,,,
S. Huff,T. Skubal (L),BAL @ DET,1.5,0.7,"2,1,0,0,0",,,3,0,0,.000,.000,.000
"N. Nunez, SS (B)",T. Yesavage (R),TOR @ WAS,1.4,0.6,"0,0,0,2,0",,+225,never faced,,,,,
"R. Kreidler, SS (R)",R. Dobnak (R),KCA @ MIN,1.6,0.5,"0,0,2,7,1",,,never faced,,,,,
"A. Velazquez, SS (B)",J. Ryan (R),KCA @ MIN,1.6,0.5,,,,never faced,,,,,
"D. Gilbert, CF (L)",S. Drohan (L),MIL @ SFN,1.3,0.5,"0,2,1,0,1",1.5,+230,never faced,,,,,
"J. Fermin, 3B (R)",M. Boyd (L),CHN @ SLN,1.4,0.5,"0,1,0,4,0",,,never faced,,,,,
"J. Foscue, DH (R)",I. Seymour (L),TEX @ TBA,n/a,0.3,"0,6,1,1,1",,,never faced,,,,,
