Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"C. Montgomery, SS (L)",T. Bibee (R),CLE @ CHA,1.1,1.4,"0,0,0,0,1",0.5,+140,never faced,,,,,
"P. Higgins, 1B (R)",S. Drohan (L),MIL @ CIN,1.5,1.4,"0,1,1,0,2",,,never faced,,,,,
"D. Hamilton, SS (L)",R. Lowder (R),MIL @ CIN,1.5,1.4,"1,0,1,3,0",0.5,+233,never faced,,,,,
"W. Abreu, OF (L)",K. Freeland (L),BOS @ COL,1.0,1.4,"0,1,4,1,7",1.5,-139,never faced,,,,,
"A. Monasterio, 3B (R)",K. Freeland (L),BOS @ COL,1.0,1.4,"0,1,0,1,0",1.5,-104,5,2,1,.400,.400,1.400
"J. Dominguez, OF (B)",T. Skubal (L),NYA @ DET,1.2,1.4,"3,2,1,0,2",,,5,0,0,.000,.000,.000
"E. Duran, 3B (R)",E. Perez (R),TEX @ MIA,n/a,1.4,"1,0,0,4,1",0.5,+181,1,0,0,.000,.000,.000
"K. Higashioka, C (R)",E. Perez (R),TEX @ MIA,n/a,1.4,"5,1,0,0,1",0.5,+209,never faced,,,,,
"J. Mateo, 2B (R)",R. Vasquez (R),ATL @ SDN,1.2,1.4,"0,0,3,0,0",0.5,-140,never faced,,,,,
"P. Pages, C (R)",M. Bratt (L),ARI @ SLN,1.5,1.4,"0,0,5,0,0",0.5,+229,never faced,,,,,
"J. DeLuca, OF (R)",N. Cameron (L),KCA @ TBA,n/a,1.4,"1,4,6,0,1",,,never faced,,,,,
"M. Massey, 2B (L)",G. Jax (R),KCA @ TBA,n/a,1.4,"0,1,3,0,2",0.5,+206,6,0,0,.000,.000,.000
"L. Taveras, OF (B)",J. Soriano (R),BAL @ ANA,1.5,1.3,"1,0,2,3,1",0.5,+160,7,1,0,.143,.143,.286
"J. Trevino, C (R)",S. Drohan (L),MIL @ CIN,1.5,1.3,"0,1,1,0,1",,,never faced,,,,,
"G. Mitchell, OF (L)",R. Lowder (R),MIL @ CIN,1.5,1.3,"0,2,0,0,1",0.5,+150,1,0,0,.000,.500,.500
"B. Fulford, C (R)",R. Suarez (L),BOS @ COL,1.0,1.3,"0,1,2,0,1",0.5,+195,never faced,,,,,
"A. Wells, C (L)",T. Skubal (L),NYA @ DET,1.2,1.3,"0,0,0,0,2",0.5,+240,2,0,0,.000,.000,.000
"L. Hicks, C (L)",J. deGrom (R),TEX @ MIA,n/a,1.3,"2,2,1,1,1",,,never faced,,,,,
"N. Lopez, 2B (L)",E. Perez (R),TEX @ MIA,n/a,1.3,"1,1,2,1,0",0.5,+257,never faced,,,,,
"B. Baty, 3B (L)",J. Assad (R),CHN @ NYN,1.4,1.3,"0,0,0,0,1",1.5,+175,5,2,0,.400,.400,.800
"F. Fermin, C (R)",M. Perez (L),ATL @ SDN,1.2,1.3,"6,5,0,0,0",1.5,+254,never faced,,,,,
"T. Walls, SS (B)",N. Cameron (L),KCA @ TBA,n/a,1.3,"0,1,2,2,1",0.5,+216,2,0,0,.000,.000,.000
"N. Loftin, 2B (R)",G. Jax (R),KCA @ TBA,n/a,1.3,"4,0,4,1,7",0.5,+226,1,0,0,.000,.000,.000
"E. Clement, 3B (R)",M. Burrows (R),HOU @ TOR,1.2,1.3,"1,0,0,1,1",1.5,+144,never faced,,,,,
"J. Young, OF (R)",A. Nola (R),PHI @ WAS,1.4,1.3,"1,0,0,1,0",0.5,+170,8,3,0,.375,.375,.875
"D. Guzman, SS (R)",T. Gibson (R),BAL @ ANA,1.5,1.2,"0,4,4,5,0",,,never faced,,,,,
"B. Rocchio, SS (B)",E. Fedde (R),CLE @ CHA,1.1,1.2,"3,0,1,4,0",0.5,+140,9,1,0,.111,.111,.222
"H. Lee, 2B (R)",R. Weathers (L),NYA @ DET,1.2,1.2,"0,1,0,1,1",,,never faced,,,,,
"M. Amaya, C (R)",S. Manaea (L),CHN @ NYN,1.4,1.2,"1,2,0,2,3",1.5,+270,4,0,0,.000,.000,.000
"C. Young, 2B (L)",B. Ashcraft (R),SEA @ PIT,1.4,1.2,"2,0,0,1,4",0.5,+194,1,0,0,.000,.000,.000
"E. Rodriguez, C (B)",B. Woo (R),SEA @ PIT,1.4,1.2,"6,1,0,1,2",0.5,-175,never faced,,,,,
"B. Eldridge, 1B (L)",G. Jump (L),ATH @ SFN,1.4,1.2,"4,0,1,0,0",1.5,+161,never faced,,,,,
"I. Vargas, 3B (B)",M. Liberatore (L),ARI @ SLN,1.5,1.2,"0,0,0,1,0",0.5,+146,never faced,,,,,
"C. Simpson, CF (L)",N. Cameron (L),KCA @ TBA,n/a,1.2,"1,2,1,3,0",0.5,+151,3,0,0,.000,.000,.000
"G. Conine, OF (L)",J. deGrom (R),TEX @ MIA,n/a,1.1,"0,5,0,0,0",,,never faced,,,,,
"M. Rojas, SS (R)",J. Ryan (R),LAN @ MIN,1.5,1.1,"0,0,3,1,0",,,never faced,,,,,
"N. Solak, OF (R)",M. Perez (L),ATL @ SDN,1.2,1.1,,,,4,0,0,.000,.000,.000
"J. Crooks, C (L)",B. Pfaadt (R),ARI @ SLN,1.5,1.1,"2,0,0,0,1",,,never faced,,,,,
"N. Church, LF (L)",M. Bratt (L),ARI @ SLN,1.5,1.1,"1,1,3,2,2",,,never faced,,,,,
"N. Fortes, C (R)",N. Cameron (L),KCA @ TBA,n/a,1.1,"1,0,0,0,0",0.5,+209,never faced,,,,,
"J. Caglianone, RF (L)",G. Jax (R),KCA @ TBA,n/a,1.1,"4,5,8,0,9",0.5,+150,never faced,,,,,
"C. Mead, 2B (R)",A. Nola (R),PHI @ WAS,1.4,1.1,"0,1,0,4,0",1.5,+129,never faced,,,,,
"B. Dunn, OF (R)",S. Drohan (L),MIL @ CIN,1.5,1.0,"1,3,2,2,0",0.5,+200,never faced,,,,,
"M. Muncy, 3B (R)",T. Mahle (R),ATH @ SFN,1.4,1.0,"3,0,4,0,0",,,never faced,,,,,
K. Misner,G. Jax (R),KCA @ TBA,n/a,1.0,"2,1,2,0,1",,,never faced,,,,,
"S. Basallo, C (L)",J. Soriano (R),BAL @ ANA,1.5,0.9,"0,0,2,1,0",0.5,+134,never faced,,,,,
"W. Meckler, OF (L)",T. Gibson (R),BAL @ ANA,1.5,0.9,"0,2,1,0,1",0.5,+170,never faced,,,,,
"T. Peters, LF (L)",T. Bibee (R),CLE @ CHA,1.1,0.9,"0,0,0,3,2",0.5,+195,never faced,,,,,
"T. Hopkins, OF (R)",S. Drohan (L),MIL @ CIN,1.5,0.9,,,,never faced,,,,,
"A. Osuna, LF (L)",E. Perez (R),TEX @ MIA,n/a,0.9,"0,3,0,2,2",,,2,1,0,.500,.500,1.500
"J. Sanoja, 3B (R)",J. deGrom (R),TEX @ MIA,n/a,0.9,"1,0,3,0,3",0.5,+221,never faced,,,,,
"A. Jackson, C (R)",S. Ohtani (R),LAN @ MIN,1.5,0.9,"2,0,0,5,2",,,never faced,,,,,
"A. Freeland, SS (S)",J. Ryan (R),LAN @ MIN,1.5,0.9,"0,1,2,0,2",0.5,+205,never faced,,,,,
"M. Mastrobuoni, 3B (L)",B. Ashcraft (R),SEA @ PIT,1.4,0.9,,,,never faced,,,,,
"E. White, OF (R)",J. Sears (L),ATL @ SDN,1.2,0.9,"0,1,0,1,0",0.5,+193,never faced,,,,,
"C. Cortes, LF (L)",T. Mahle (R),ATH @ SFN,1.4,0.9,"1,0,0,0,0",0.5,+185,never faced,,,,,
"J. Loperfido, OF (L)",T. Yesavage (R),HOU @ TOR,1.2,0.9,"0,2,2,0,0",,,never faced,,,,,
"S. Stewart, 3B (R)",S. Drohan (L),MIL @ CIN,1.5,0.8,"0,4,1,0,0",1.5,+123,never faced,,,,,
"K. Karros, 3B (R)",R. Suarez (L),BOS @ COL,1.0,0.8,"0,5,0,2,1",1.5,+140,never faced,,,,,
"O. Caissie, RF (L)",J. deGrom (R),TEX @ MIA,n/a,0.8,"4,7,1,0,4",0.5,+245,never faced,,,,,
"D. Rushing, C (L)",J. Ryan (R),LAN @ MIN,1.5,0.8,"0,2,1,0,0",0.5,-140,never faced,,,,,
"J. Young, 1B (L)",J. Assad (R),CHN @ NYN,1.4,0.8,"0,0,0,1,0",1.5,+140,never faced,,,,,
"S. Taylor, OF (R)",M. Perez (L),ATL @ SDN,1.2,0.8,"3,1,1,0,3",,,never faced,,,,,
"J. Lawlar, SS (R)",M. Liberatore (L),ARI @ SLN,1.5,0.8,"0,0,0,3,2",,,3,0,0,.000,.000,.000
"J. Rave, RF (L)",G. Jax (R),KCA @ TBA,n/a,0.8,,,,never faced,,,,,
"R. Vilade, OF (R)",N. Cameron (L),KCA @ TBA,n/a,0.8,"0,5,0,4,2",1.5,+202,2,0,0,.000,.000,.000
"M. Mayer, 2B (L)",K. Freeland (L),BOS @ COL,1.0,0.7,"0,3,1,0,2",,,never faced,,,,,
"N. Eaton, OF (R)",K. Freeland (L),BOS @ COL,1.0,0.7,,,,3,0,0,.000,.000,.000
"M. Gasper, C (B)",K. Freeland (L),BOS @ COL,1.0,0.7,"1,0,3,0,1",,,never faced,,,,,
"J. Jones, OF (R)",R. Weathers (L),NYA @ DET,1.2,0.7,"0,0,0,0,0",0.5,+211,never faced,,,,,
"D. Susac, C (R)",G. Jump (L),ATH @ SFN,1.4,0.7,"0,0,1,0,0",0.5,+178,never faced,,,,,
"N. Nunez, SS (B)",A. Nola (R),PHI @ WAS,1.4,0.7,"1,3,2,2,1",0.5,+210,2,1,0,.500,.500,1.000
"T. Callihan, LF (L)",B. Woo (R),SEA @ PIT,1.4,0.6,"1,0,2,0,1",1.5,+170,never faced,,,,,
"J. Barrosa, OF (B)",M. Liberatore (L),ARI @ SLN,1.5,0.6,"1,0,1,6,0",0.5,+170,never faced,,,,,
"D. Romo, C (B)",T. Bibee (R),CLE @ CHA,1.1,0.5,"0,1,0,0,0",,,never faced,,,,,
"A. Sanchez, C (R)",T. Skubal (L),NYA @ DET,1.2,0.5,,,,never faced,,,,,
"R. Kreidler, SS (R)",S. Ohtani (R),LAN @ MIN,1.5,0.5,"0,5,3,0,1",0.5,+230,never faced,,,,,
