Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"V. Mesa, CF (L)",K. Gausman (R),TBA @ TOR,n/a,1.4,"6,0,4,4,4",1.5,+174,never faced,,,,,
"T. Tawa, 2B (R)",J. Perkins (R),ATH @ ARI,n/a,1.3,"5,4,6,0,0",1.5,+152,never faced,,,,,
"B. Lee, SS (B)",P. Messick (L),MIN @ CLE,1.2,1.3,"0,1,1,1,4",1.5,+175,6,2,0,.333,.333,.666
"C. Mead, 2B (R)",M. Lorenzen (R),WAS @ COL,1.3,1.3,"1,5,7,1,4",1.5,-106,2,0,0,.000,.000,.000
"L. Hicks, C (L)",T. Imai (R),MIA @ HOU,n/a,1.3,"1,1,1,0,5",1.5,+172,never faced,,,,,
"M. Massey, 2B (L)",T. Mahle (R),SFN @ KCA,1.6,1.3,"1,0,3,1,2",1.5,+157,3,0,0,.000,.000,.000
"J. Caballero, SS (R)",B. Chandler (R),PIT @ NYA,1.5,1.3,"2,1,0,0,3",1.5,+229,never faced,,,,,
"B. Marsh, OF (L)",J. Wrobleski (L),LAN @ PHI,1.6,1.3,"0,0,0,1,4",1.5,+164,3,1,1,.333,.333,1.666
"N. Lopez, 2B (L)",N. Schultz (L),CHA @ TEX,n/a,1.3,"1,1,0,3,0",1.5,+248,never faced,,,,,
"E. Clement, 3B (R)",D. Rasmussen (R),TBA @ TOR,n/a,1.3,"4,2,0,1,2",1.5,+121,7,2,0,.286,.286,.572
"B. Torres, OF (L)",W. Urena (R),SLN @ ANA,1.6,1.2,"4,0,0,0,3",1.5,+195,never faced,,,,,
"S. Song, 3B (L)",R. Lopez (R),SDN @ ATL,1.4,1.2,"1,0,1,0,0",0.5,+222,never faced,,,,,
"M. Dubon, OF (R)",W. Buehler (R),SDN @ ATL,1.4,1.2,"0,2,3,0,0",1.5,+144,5,1,0,.200,.200,.400
"C. Mayo, 3B (R)",R. Suarez (L),BAL @ BOS,1.5,1.2,"0,4,1,5,0",1.5,+152,3,2,1,.667,.667,2.334
"L. Taveras, OF (B)",R. Suarez (L),BAL @ BOS,1.5,1.2,"0,0,5,1,1",1.5,+186,3,0,0,.000,.000,.000
"G. Conine, OF (L)",T. Imai (R),MIA @ HOU,n/a,1.2,"7,1,4,1,1",1.5,+160,never faced,,,,,
"M. Schuemann, SS (R)",B. Chandler (R),PIT @ NYA,1.5,1.2,"1,0,3,1,0",,,never faced,,,,,
"C. Young, 2B (L)",C. Burns (R),CIN @ SEA,n/a,1.2,"1,0,5,5,0",1.5,+182,never faced,,,,,
"T. Walls, SS (B)",K. Gausman (R),TBA @ TOR,n/a,1.2,"0,2,1,1,3",1.5,+250,11,4,0,.364,.364,.909
"D. Guzman, SS (R)",M. Liberatore (L),SLN @ ANA,1.6,1.1,"1,5,0,1,0",1.5,+171,never faced,,,,,
"J. Crooks, C (L)",W. Urena (R),SLN @ ANA,1.6,1.1,"1,0,0,1,0",,,never faced,,,,,
"S. Basallo, C (L)",R. Suarez (L),BAL @ BOS,1.5,1.1,"1,4,0,0,0",,+178,never faced,,,,,
"C. Encarnacion-Strand, 1B (R)",R. Suarez (L),BAL @ BOS,1.5,1.1,,,,3,1,0,.333,.333,.666
"M. Amaya, C (R)",F. Valdez (L),DET @ CHN,1.1,1.1,"3,0,1,2,1",1.5,+195,never faced,,,,,
"K. Karros, 3B (R)",M. Mikolas (R),WAS @ COL,1.3,1.1,"4,0,0,1,1",1.5,-106,3,0,0,.000,.000,.000
"N. Loftin, 2B (R)",T. Mahle (R),SFN @ KCA,1.6,1.1,"0,0,1,0,0",1.5,+140,never faced,,,,,
"J. Caglianone, RF (L)",T. Mahle (R),SFN @ KCA,1.6,1.1,"1,1,2,6,0",1.5,-106,never faced,,,,,
"G. Mitchell, OF (L)",Z. Thornton (L),NYN @ MIL,n/a,1.1,"2,2,4,0,3",1.5,+140,never faced,,,,,
"T. Peters, LF (L)",K. Rocker (R),CHA @ TEX,n/a,1.1,"1,1,0,0,2",1.5,+162,never faced,,,,,
"J. Fermin, 3B (R)",W. Urena (R),SLN @ ANA,1.6,1.0,"0,1,2,0,2",1.5,+210,never faced,,,,,
"J. Sanoja, 3B (R)",T. Imai (R),MIA @ HOU,n/a,1.0,"2,1,2,0,2",1.5,+182,never faced,,,,,
"D. Gilbert, CF (L)",L. Avila (R),SFN @ KCA,1.6,1.0,"1,1,0,1,0",1.5,+179,never faced,,,,,
"J. Clase, OF (B)",D. Rasmussen (R),TBA @ TOR,n/a,1.0,"1,4,2,0,0",1.5,+230,1,1,0,1.000,1.000,3.000
"O. Peraza, 2B (R)",M. Liberatore (L),SLN @ ANA,1.6,0.9,"1,0,1,0,2",1.5,+165,never faced,,,,,
"T. Johnston, OF (L)",M. Mikolas (R),WAS @ COL,1.3,0.9,"0,0,2,0,1",1.5,+108,2,0,0,.000,.000,.000
"S. Stewart, 3B (R)",L. Castillo (R),CIN @ SEA,n/a,0.9,"2,2,0,4,0",1.5,+116,never faced,,,,,
"H. Feduccia, C (L)",K. Gausman (R),TBA @ TOR,n/a,0.9,"4,1,1,0,2",1.5,+220,6,1,0,.167,.167,.334
"N. Church, LF (L)",W. Urena (R),SLN @ ANA,1.6,0.8,"0,0,0,0,2",1.5,+167,never faced,,,,,
"A. Williams, 2B (R)",K. Drake (L),ATH @ ARI,n/a,0.8,"0,0,0,4,0",1.5,+217,never faced,,,,,
"J. Young, 1B (L)",B. Sproat (R),NYN @ MIL,n/a,0.8,"4,3,0,0,1",1.5,+197,never faced,,,,,
"D. Rushing, C (L)",Z. Wheeler (R),LAN @ PHI,1.6,0.8,"0,0,0,0,0",1.5,+192,never faced,,,,,
"E. Arroyo, SS (S)",L. Castillo (R),CIN @ SEA,n/a,0.8,"0,1,0,1,1",,,never faced,,,,,
"T. Hopkins, OF (R)",L. Castillo (R),CIN @ SEA,n/a,0.8,,,,never faced,,,,,
"C. Thomas, OF (L)",K. Drake (L),ATH @ ARI,n/a,0.7,"0,0,0,1,0",1.5,+173,never faced,,,,,
"T. Cheng, SS (L)",K. Bradish (R),BAL @ BOS,1.5,0.7,"2,0,1,1,0",1.5,+215,never faced,,,,,
"N. Nunez, SS (B)",M. Lorenzen (R),WAS @ COL,1.3,0.7,"0,3,0,1,1",1.5,+141,never faced,,,,,
"D. Susac, C (R)",L. Avila (R),SFN @ KCA,1.6,0.6,"0,0,0,0,3",,,never faced,,,,,
"A. Seigler, 2B (L)",K. Bradish (R),BAL @ BOS,1.5,0.5,"0,2,2,0,0",1.5,+150,never faced,,,,,
"R. Kreidler, SS (R)",P. Messick (L),MIN @ CLE,1.2,0.5,"0,1,0,1,0",1.5,+220,never faced,,,,,
"D. Romo, C (B)",K. Rocker (R),CHA @ TEX,n/a,0.5,"0,1,0,0,0",1.5,+200,never faced,,,,,
"J. Foscue, DH (R)",N. Schultz (L),CHA @ TEX,n/a,0.3,"4,1,0,6,1",1.5,+138,never faced,,,,,
