Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"A. Martin, OF (R)",M. Barnett (R),ATH @ MIN,1.7,1.4,"0,1,0,0,2",,,never faced,,,,,
"L. Butler, OF (L)",C. Prielipp (L),ATH @ MIN,1.7,1.4,"1,0,3,1,0",,,never faced,,,,,
"R. O'Hearn, 1B (L)",S. Imanaga (L),CHN @ PIT,1.6,1.4,"0,2,0,0,2",,,4,1,0,.250,.250,.500
"V. Grissom, 2B (R)",R. Ray (L),ANA @ SFN,1.4,1.4,"3,2,1,0,5",1.5,+141,3,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",H. Greene (R),CIN @ SLN,1.5,1.4,"0,0,4,2,0",0.5,+133,never faced,,,,,
"V. Mesa, CF (L)",T. Bibee (R),CLE @ TBA,n/a,1.4,"4,4,4,2,0",0.5,+170,never faced,,,,,
"B. Rocchio, SS (B)",N. Martinez (R),CLE @ TBA,n/a,1.4,"4,2,3,0,3",0.5,+151,2,0,0,.000,.333,.333
"C. Simpson, CF (L)",T. Bibee (R),CLE @ TBA,n/a,1.4,"1,4,1,0,3",1.5,+157,8,1,0,.125,.222,.472
"I. Vargas, 3B (B)",F. Griffin (L),ARI @ WAS,1.4,1.4,"3,1,1,4,3",0.5,+142,never faced,,,,,
"J. McCann, C (R)",F. Griffin(L),ARI @ WAS,1.4,1.4,,0.5,-155,never faced,,,,,
"A. Chaparro, DH (R)",M. Bratt (L),ARI @ WAS,1.4,1.4,"1,10,0,4,2",0.5,+152,never faced,,,,,
"M. Massey, 2B (L)",C. Mize (R),KCA @ DET,1.2,1.3,"2,1,3,2,2",1.5,+158,10,1,0,.100,.091,.191
"O. Lopez, 2B (R)",J. Sears (L),SDN @ MIA,n/a,1.3,"3,1,0,1,1",1.5,-106,2,0,0,.000,.000,.000
"B. Fulford, C (R)",R. Gasser (L),COL @ MIL,n/a,1.3,"0,0,1,2,0",,,never faced,,,,,
"T. Freeman, OF (R)",R. Gasser (L),COL @ MIL,n/a,1.3,"1,0,0,1,0",0.5,+155,never faced,,,,,
"J. Caballero, SS (R)",B. Keller (R),NYA @ PHI,1.4,1.3,"0,0,3,0,0",1.5,+195,1,0,0,.000,.000,.000
"M. Winn, SS (R)",H. Greene (R),CIN @ SLN,1.5,1.3,"0,0,1,0,0",0.5,+154,10,1,0,.100,.100,.200
"T. Walls, SS (B)",T. Bibee (R),CLE @ TBA,n/a,1.3,"1,1,3,0,3",0.5,-120,3,1,0,.333,.500,.833
"A. Martinez, OF (B)",N. Martinez (R),CLE @ TBA,n/a,1.3,"2,5,2,0,0",,,2,0,0,.000,.000,.000
"N. Lopez, 2B (L)",B. Woo (R),SEA @ TEX,n/a,1.3,"0,3,0,0,1",0.5,+240,1,0,0,.000,.500,.500
"C. Mayo, 3B (R)",B. Elder(R),ATL @ BAL,1.4,1.2,"4,1,5,0,2",1.5,+135,never faced,,,,,
"M. Dubon, OF (R)",B. Young (R),ATL @ BAL,1.4,1.2,"0,0,3,1,1",0.5,+147,5,0,0,.000,.000,.000
"N. Loftin, 2B (R)",C. Mize (R),KCA @ DET,1.2,1.2,"0,0,2,1,2",1.5,+160,never faced,,,,,
"S. Song, 3B (L)",E. Perez (R),SDN @ MIA,n/a,1.2,"0,1,0,0,0",1.5,+244,never faced,,,,,
"G. Sheets, 1B (L)",E. Perez (R),SDN @ MIA,n/a,1.2,"0,0,0,1,0",0.5,+205,5,0,0,.000,.000,.000
"L. Jimenez, SS (R)",J. Sears (L),SDN @ MIA,n/a,1.2,"2,4,0,1,0",0.5,+196,2,0,0,.000,.000,.000
"L. Campusano, C (R)",E. Perez (R),SDN @ MIA,n/a,1.2,"0,1,1,0,0",0.5,+218,never faced,,,,,
"G. Mitchell, OF (L)",R. Feltner (R),COL @ MIL,n/a,1.2,"0,3,0,0,0",1.5,+130,11,1,0,.091,.167,.258
"D. Walton, 3B (L)",C. Prielipp (L),ATH @ MIN,1.7,1.2,"1,0,0,2,0",,,never faced,,,,,
"B. Marsh, OF (L)",R. Weathers (L),NYA @ PHI,1.4,1.2,"0,1,4,0,0",1.5,+213,1,1,0,1.000,1.000,2.000
"C. Mead, 2B (R)",M. Bratt (L),ARI @ WAS,1.4,1.2,"7,1,4,0,0",1.5,+111,never faced,,,,,
"D. Lile, RF (L)",M. Bratt (L),ARI @ WAS,1.4,1.2,"5,1,0,2,0",1.5,+135,never faced,,,,,
"J. Young, OF (R)",M. Bratt (L),ARI @ WAS,1.4,1.2,"2,1,6,0,0",0.5,+155,never faced,,,,,
"J. Caglianone, RF (L)",C. Mize (R),KCA @ DET,1.2,1.1,"1,2,6,0,0",1.5,+140,never faced,,,,,
"L. Hicks, C (L)",J. Sears (L),SDN @ MIA,n/a,1.1,"0,5,0,1,0",0.5,+194,never faced,,,,,
"D. Guzman, SS (R)",R. Ray (L),ANA @ SFN,1.4,1.1,"5,0,1,0,1",,+167,never faced,,,,,
"P. Halpin, CF (L)",N. Martinez (R),CLE @ TBA,n/a,1.1,"10,0,1,0,0",0.5,+237,never faced,,,,,
"C. Young, 2B (L)",N. Eovaldi (R),SEA @ TEX,n/a,1.1,"5,0,0,0,3",0.5,+138,4,2,0,.500,.600,1.100
"T. Peters, LF (L)",H. Brown (R),HOU @ CHA,1.2,1.0,"0,2,0,0,1",0.5,+189,never faced,,,,,
"J. Crooks, C (L)",H. Greene (R),CIN @ SLN,1.5,1.0,"1,0,0,1,2",0.5,+250,never faced,,,,,
"S. Stewart, 3B (R)",A. Pallante (R),CIN @ SLN,1.5,1.0,"4,0,0,4,2",1.5,+122,3,0,0,.000,.400,.400
"N. Nunez, SS (B)",M. Bratt (L),ARI @ WAS,1.4,1.0,"1,1,2,2,0",0.5,+200,never faced,,,,,
"J. Sanoja, 3B (R)",J. Sears (L),SDN @ MIA,n/a,0.9,"0,2,3,2,0",1.5,+117,2,0,0,.000,.000,.000
"G. Rincones, RF (L)",R. Weathers (L),NYA @ PHI,1.4,0.9,"0,0,0,2,0",,,never faced,,,,,
"O. Peraza, 2B (R)",R. Ray (L),ANA @ SFN,1.4,0.9,"1,0,2,0,1",0.5,+172,1,0,0,.000,.500,.500
"D. Gilbert, CF (L)",R. Johnson (R),ANA @ SFN,1.4,0.9,"1,0,1,0,2",0.5,+201,never faced,,,,,
"D. Myers, OF (R)",A. Pallante (R),CIN @ SLN,1.5,0.9,"0,3,1,2,0",0.5,+175,5,0,0,.000,.000,.000
"H. Feduccia, C (L)",T. Bibee (R),CLE @ TBA,n/a,0.9,"1,0,2,0,2",0.5,+263,3,0,0,.000,.400,.400
"T. Tawa, 2B (R)",F. Griffin (L),ARI @ WAS,1.4,0.9,"0,1,3,1,2",0.5,+182,never faced,,,,,
"K. Karros, 3B (R)",R. Gasser (L),COL @ MIL,n/a,0.8,"1,1,0,1,3",1.5,+138,never faced,,,,,
"J. Young, 1B (L)",Y. Yamamoto (R),LAN @ NYN,1.5,0.8,"0,1,5,0,3",0.5,+226,never faced,,,,,
"D. Rushing, C (L)",N. McLean (R),LAN @ NYN,1.5,0.8,"0,0,0,6,0",0.5,+174,never faced,,,,,
"N. Church, LF (L)",H. Greene (R),CIN @ SLN,1.5,0.8,"0,2,0,1,0",0.5,+180,never faced,,,,,
"T. Hopkins, OF (R)",A. Pallante (R),CIN @ SLN,1.5,0.8,,,,never faced,,,,,
"W. Wilson, OF (R)",N. Eovaldi(R),SEA @ TEX,n/a,0.8,,0.5,+300,never faced,,,,,
S. Huff,B. Elder (R),ATL @ BAL,1.4,0.7,"2,1,0,0,0",0.5,+269,2,1,0,.500,.500,1.000
"T. Cheng, SS (L)",D. Cease (R),TOR @ BOS,1.2,0.7,"0,1,1,0,0",0.5,+100,never faced,,,,,
"C. Cortes, LF (L)",C. Prielipp (L),ATH @ MIN,1.7,0.7,"0,1,6,0,0",,,never faced,,,,,
"T. Locklear, 1B (R)",F. Griffin (L),ARI @ WAS,1.4,0.7,,1.5,+165,never faced,,,,,
"E. Valdez, 2B (L)",S. Imanaga (L),CHN @ PIT,1.6,0.6,"4,4,0,0,0",1.5,+121,3,0,0,.000,.000,.000
"A. Seigler, 2B (L)",D. Cease (R),TOR @ BOS,1.2,0.5,"2,0,0,1,9",0.5,+177,never faced,,,,,
"A. Velazquez, SS (B)",C. Mize (R),KCA @ DET,1.2,0.5,,,,never faced,,,,,
"R. Kreidler, SS (R)",M. Barnett (R),ATH @ MIN,1.7,0.5,"1,0,0,0,0",,,never faced,,,,,
"D. Susac, C (R)",R. Johnson (R),ANA @ SFN,1.4,0.5,"0,0,0,3,0",0.5,+188,never faced,,,,,
"H. Ford, C (R)",M. Bratt (L),ARI @ WAS,1.4,0.5,,0.5,+178,never faced,,,,,
"D. Romo, C (B)",H. Brown (R),HOU @ CHA,1.2,0.4,"0,0,0,0,0",0.5,+259,never faced,,,,,
