Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Jarvis, SS (L)",J. Junk(R),MIA @ ATL,1.6,0.8,"0,3,1,0,0",,+189,never faced,,,,,
"B. House, 3B (R)",C. Sanchez(L),WAS @ PHI,1.6,0.8,"4,0,2,1,1",0.5,+162,2,2,0,1.000,1.000,2.500
"N. Nunez, 2B (B)",C. Sanchez(L),WAS @ PHI,1.6,0.8,"0,1,0,1,0",0.5,+246,4,1,0,.250,.400,.650
"B. Navarreto, C (R)",M. Perez(L),MIA @ ATL,1.6,0.7,,,,never faced,,,,,
"T. White, 3B (R)",A. Abbott(L),ATH @ CIN,1.6,0.7,"0,3,0,0,1",1.5,+140,never faced,,,,,
"C. Cortes, OF (L)",A. Abbott(L),ATH @ CIN,1.6,0.7,"0,0,0,0,0",,+232,never faced,,,,,
"A. Roden, OF (L)",M. Wacha(R),MIN @ KCA,1.4,0.7,"1,0,1,1,0",0.5,+180,never faced,,,,,
"A. Seigler, 2B (L)",L. Castillo (R),CHA @ BOS,1.6,0.5,"1,9,0,1,0",,,2,0,0,.000,.333,.333
"R. Kreidler, SS (R)",M. Wacha(R),MIN @ KCA,1.4,0.5,"0,1,0,0,0",0.5,+180,2,0,0,.000,.000,.000
"H. Ford, C (R)",C. Sanchez(L),WAS @ PHI,1.6,0.5,"0,1,0,0,0",0.5,+234,never faced,,,,,
"D. Romo, C (B)",R. Suarez(L),CHA @ BOS,1.6,0.4,"1,0,1,0,0",,,never faced,,,,,
