Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"L. Jimenez, SS (R)",S. Sullivan (L),MIA @ COL,1.5,1.1,"0,0,2,0,0",1.5,+126,never faced,,,,,
"T. Johnston, OF (L)",S. Alcantara (R),MIA @ COL,1.5,1.1,"0,2,6,0,0",1.5,+105,never faced,,,,,
"M. Muncy, 3B (R)",E. Lauer (L),LAN @ ATH,1.6,1.0,"4,1,2,0,1",,,never faced,,,,,
"S. Basallo, C (L)",S. Burke (R),CHA @ BAL,1.4,1.0,"1,0,8,0,0",0.5,+122,1,0,0,.000,.500,.500
"D. Lile, RF (L)",R. Suarez (L),WAS @ BOS,1.2,1.0,"1,3,0,3,0",0.5,+138,never faced,,,,,
"A. Chaparro, DH (R)",R. Suarez (L),WAS @ BOS,1.2,1.0,"0,1,0,0,0",0.5,+175,3,0,0,.000,.000,.000
"P. Halpin, CF (L)",J. deGrom (R),TEX @ CLE,1.4,1.0,"3,0,1,0,0",,,never faced,,,,,
"J. Sanoja, 3B (R)",S. Sullivan (L),MIA @ COL,1.5,1.0,"0,3,0,3,3",1.5,-110,never faced,,,,,
"G. Mitchell, OF (L)",N. Lodolo (L),CIN @ MIL,n/a,1.0,"0,0,1,1,4",0.5,-125,never faced,,,,,
"T. Peters, LF (L)",S. Baz (R),CHA @ BAL,1.4,0.9,"2,0,5,0,1",0.5,+145,never faced,,,,,
"N. Nunez, SS (B)",R. Suarez (L),WAS @ BOS,1.2,0.9,"1,0,1,0,1",0.5,+230,3,0,0,.000,.000,.000
T. Trammell,Z. Matthews (R),MIN @ HOU,n/a,0.9,"0,4,4,0,0",0.5,+210,never faced,,,,,
"J. Loperfido, OF (L)",Z. Matthews (R),MIN @ HOU,n/a,0.9,"0,3,0,0,0",,,never faced,,,,,
"B. Dunn, OF (R)",R. Gasser (L),CIN @ MIL,n/a,0.9,"2,0,0,3,1",,,never faced,,,,,
"T. Hopkins, OF (R)",R. Gasser (L),CIN @ MIL,n/a,0.9,,,,never faced,,,,,
"W. Meckler, OF (L)",G. Kirby (R),ANA @ SEA,1.3,0.9,"1,2,2,0,1",0.5,+219,never faced,,,,,
"A. Williams, 2B (R)",E. Lauer (L),LAN @ ATH,1.6,0.8,"2,3,1,0,1",0.5,+183,never faced,,,,,
"S. Taylor, OF (R)",S. Imanaga (L),SDN @ CHN,1.8,0.8,"3,2,0,0,0",,,never faced,,,,,
"S. Stewart, 3B (R)",R. Gasser (L),CIN @ MIL,n/a,0.8,"0,3,1,5,3",1.5,+125,2,1,0,.500,.500,1.000
"J. Young, 1B (L)",T. Yesavage (R),NYN @ TOR,1.4,0.8,"1,0,4,1,0",0.5,+183,never faced,,,,,
"C. Thomas, OF (L)",E. Lauer (L),LAN @ ATH,1.6,0.7,"0,0,0,1,0",0.5,+150,never faced,,,,,
"A. Freeland, SS (S)",G. Jump (L),LAN @ ATH,1.6,0.7,"2,2,0,0,1",1.5,+200,never faced,,,,,
"T. Cheng, SS (L)",M. Mikolas (R),WAS @ BOS,1.2,0.7,,,,never faced,,,,,
"E. Carter, OF (L)",P. Messick (L),TEX @ CLE,1.4,0.7,"1,1,1,0,0",0.5,+260,never faced,,,,,
B. Navarreto,S. Sullivan (L),MIA @ COL,1.5,0.7,,,,never faced,,,,,
"J. Jones, OF (R)",R. Weathers (L),DET @ NYA,1.4,0.7,"0,0,0,0,0",0.5,+192,never faced,,,,,
"D. Rushing, C (L)",G. Jump (L),LAN @ ATH,1.6,0.6,"0,0,0,0,4",0.5,+170,never faced,,,,,
"T. Callihan, LF (L)",A. Nola (R),PIT @ PHI,1.7,0.6,"1,3,0,0,5",0.5,+172,never faced,,,,,
"A. Seigler, 2B (L)",M. Mikolas (R),WAS @ BOS,1.2,0.5,"3,3,1,4,1",,,never faced,,,,,
"R. Kreidler, SS (R)",P. Lambert (R),MIN @ HOU,n/a,0.5,"3,0,1,1,4",,,never faced,,,,,
"J. Foscue, DH (R)",P. Messick (L),TEX @ CLE,1.4,0.3,"0,4,0,3,5",0.5,+170,never faced,,,,,
