Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"N. Lukes, OF (L)",R. Suarez(L),TOR @ BOS,1.2,1.4,"0,2,2,1,0",,,never faced,,,,,
"C. Smith, OF (R)",E. Fedde (R),HOU @ CHA,1.4,1.4,"0,0,0,4,0",1.5,+158,2,1,0,.500,.667,1.167
"N. Loftin, 2B (R)",F. Valdez (L),KCA @ DET,1.4,1.4,"0,2,1,2,4",1.5,+138,7,2,0,.286,.333,.619
"Z. McKinstry, SS (L)",L. Avila(R),KCA @ DET,1.4,1.4,"0,2,2,1,1",0.5,+170,never faced,,,,,
"E. Ruiz, OF (R)",W. Buehler(R),SDN @ MIA,n/a,1.4,"0,0,1,4,1",0.5,+180,never faced,,,,,
"L. Keaschall, 2B (R)",J. Springs(L),ATH @ MIN,1.8,1.4,"1,0,1,1,0",1.5,+143,never faced,,,,,
"B. Stott, 2B (L)",W. Warren (R),NYA @ PHI,1.6,1.4,"3,1,2,0,0",0.5,+150,3,0,0,.000,.250,.250
"J. Dominguez, OF (B)",C. Sanchez(L),NYA @ PHI,1.6,1.4,"1,1,2,1,4",1.5,+140,never faced,,,,,
"H. Davis, C (R)",J. Taillon (R),CHN @ PIT,1.5,1.4,"0,1,0,2,1",0.5,+200,3,1,0,.333,.333,.666
"V. Grissom, 2B (R)",C. Whisenhunt(L),ANA @ SFN,1.4,1.4,"2,1,0,5,1",1.5,+132,never faced,,,,,
"M. Winn, SS (R)",A. Abbott (L),CIN @ SLN,1.7,1.4,"0,1,0,0,1",0.5,+136,17,2,0,.118,.167,.343
"J. DeLuca, OF (R)",P. Messick(L),CLE @ TBA,n/a,1.4,"2,6,2,2,2",0.5,+194,2,1,0,.500,.500,1.000
"N. Fortes, C (R)",P. Messick (L),CLE @ TBA,n/a,1.4,"0,1,5,6,5",0.5,+235,6,1,0,.167,.167,.334
"C. Mullins, OF (L)",P. Messick(L),CLE @ TBA,n/a,1.4,"0,4,3,0,5",0.5,+250,never faced,,,,,
"J. Jung, 3B (R)",L. Gilbert (R),SEA @ TEX,n/a,1.4,"0,2,0,1,1",,,18,2,0,.111,.105,.272
"J. Smith, 3B (L)",L. Gilbert (R),SEA @ TEX,n/a,1.4,"0,3,1,1,0",,,24,4,0,.167,.231,.439
"L. Raley, OF (L)",J. deGrom (R),SEA @ TEX,n/a,1.4,"1,0,0,1,1",0.5,+205,7,1,0,.143,.333,.619
"A. Chaparro, DH (R)",K. Drake(L),ARI @ WAS,1.4,1.4,"10,0,4,2,2",0.5,+158,never faced,,,,,
"L. Taveras, OF (B)",R. Lopez(R),ATL @ BAL,1.4,1.3,"1,1,0,0,0",0.5,+181,never faced,,,,,
"A. Gimenez, 2B (L)",R. Suarez (L),TOR @ BOS,1.2,1.3,"1,0,0,0,0",,,4,0,0,.000,.200,.200
"L. Maile, C (R)",F. Valdez (L),KCA @ DET,1.4,1.3,,0.5,+229,3,2,0,.667,.667,1.334
"M. Massey, 2B (L)",F. Valdez(L),KCA @ DET,1.4,1.3,"2,1,3,2,2",0.5,+180,never faced,,,,,
"G. Sheets, 1B (L)",J. Junk (R),SDN @ MIA,n/a,1.3,"0,0,1,0,0",0.5,+167,2,1,0,.500,.500,1.500
"B. Lee, SS (B)",J. Springs (L),ATH @ MIN,1.8,1.3,"4,5,0,0,0",1.5,+140,6,1,0,.167,.167,.334
"L. Butler, OF (L)",C. Prielipp(L),ATH @ MIN,1.8,1.3,"0,3,1,0,0",0.5,+159,never faced,,,,,
"P. Pages, C (R)",A. Abbott (L),CIN @ SLN,1.7,1.3,"0,1,0,0,0",0.5,+204,7,3,0,.429,.556,.985
"E. Arroyo, SS (S)",K. Leahy(R),CIN @ SLN,1.7,1.3,"1,1,2,1,0",0.5,+215,1,1,0,1.000,1.000,2.000
"T. Walls, SS (B)",P. Messick(L),CLE @ TBA,n/a,1.3,"1,1,3,0,3",0.5,+260,2,0,0,.000,.000,.000
"B. Rocchio, SS (B)",D. Rasmussen (R),CLE @ TBA,n/a,1.3,"2,3,0,3,0",0.5,+196,6,1,0,.167,.286,.453
"C. Simpson, CF (L)",P. Messick (L),CLE @ TBA,n/a,1.3,"4,1,0,3,2",1.5,+165,8,1,0,.125,.125,.250
"A. Martinez, OF (B)",D. Rasmussen (R),CLE @ TBA,n/a,1.3,"5,2,0,0,0",,,5,0,0,.000,.000,.000
"E. Duran, 3B (R)",L. Gilbert (R),SEA @ TEX,n/a,1.3,"2,3,2,1,4",0.5,+197,11,1,0,.091,.091,.182
"C. Mead, 2B (R)",K. Drake(L),ARI @ WAS,1.4,1.3,"7,1,4,0,0",1.5,+120,never faced,,,,,
"T. Tawa, 2B (R)",M. Mikolas(R),ARI @ WAS,1.4,1.3,"1,3,1,2,3",0.5,+160,never faced,,,,,
"J. Young, OF (R)",K. Drake(L),ARI @ WAS,1.4,1.3,"1,6,0,0,2",0.5,+164,never faced,,,,,
"I. Vargas, 3B (B)",M. Mikolas (R),ARI @ WAS,1.4,1.3,"1,1,4,3,1",1.5,+114,3,1,0,.333,.333,.666
"M. Dubon, OF (R)",S. Baz (R),ATL @ BAL,1.4,1.2,"0,3,1,1,1",0.5,+147,7,1,0,.143,.143,.286
"C. Mead, 2B (R)",K. Gausman(R),TOR @ BOS,1.2,1.2,"1,4,0,0,0",1.5,+120,never faced,,,,,
"R. Gonzalez, 2B (R)",K. Gausman (R),TOR @ BOS,1.2,1.2,"1,0,0,0,0",1.5,+138,6,2,0,.333,.333,.833
"A. Monasterio, 3B (R)",K. Gausman (R),TOR @ BOS,1.2,1.2,"5,0,7,2,4",0.5,+185,5,1,0,.200,.200,.400
"J. Caglianone, RF (L)",F. Valdez(L),KCA @ DET,1.4,1.2,"2,6,0,0,0",1.5,+133,never faced,,,,,
"S. Song, 3B (L)",J. Junk(R),SDN @ MIA,n/a,1.2,"0,1,0,0,0",0.5,+220,never faced,,,,,
"L. Hicks, C (L)",W. Buehler (R),SDN @ MIA,n/a,1.2,"5,0,1,0,0",0.5,+149,2,0,0,.000,.000,.000
"L. Campusano, C (R)",J. Junk(R),SDN @ MIA,n/a,1.2,"0,1,1,0,0",0.5,+187,never faced,,,,,
"J. Bauers, 1B (L)",K. Freeland (L),COL @ MIL,n/a,1.2,"0,0,0,0,1",,,2,1,0,.500,.500,1.500
"D. Walton, 3B (L)",C. Prielipp(L),ATH @ MIN,1.8,1.2,"0,0,2,0,0",1.5,+140,never faced,,,,,
"L. Torrens, C (R)",E. Sheehan (R),LAN @ NYN,1.4,1.2,"1,4,1,0,1",0.5,+288,never faced,,,,,
"P. Ramirez, 2B (S)",B. Ashcraft(R),CHN @ PIT,1.5,1.2,"3,3,1,1,3",0.5,+141,never faced,,,,,
"A. Burleson, OF (L)",A. Abbott (L),CIN @ SLN,1.7,1.2,"3,0,5,0,3",1.5,+122,12,2,0,.167,.167,.334
"A. Hedges, C (R)",D. Rasmussen (R),CLE @ TBA,n/a,1.2,"5,2,1,0,0",0.5,+258,6,0,0,.000,.000,.000
"N. Lopez, 2B (L)",L. Gilbert (R),SEA @ TEX,n/a,1.2,"3,0,0,1,1",0.5,+244,10,3,0,.300,.300,.600
"D. Lile, RF (L)",K. Drake(L),ARI @ WAS,1.4,1.2,"1,0,2,0,3",1.5,+135,never faced,,,,,
M. Straw,R. Suarez (L),TOR @ BOS,1.2,1.1,"0,0,1,0,0",0.5,+210,8,0,0,.000,.000,.000
"G. Conine, OF (L)",W. Buehler (R),SDN @ MIA,n/a,1.1,"1,2,0,1,0",0.5,+161,2,0,0,.000,.000,.000
"K. Karros, 3B (R)",J. Misiorowski(R),COL @ MIL,n/a,1.1,"1,0,1,3,2",0.5,+242,2,1,0,.500,.667,1.667
"D. Guzman, SS (R)",C. Whisenhunt(L),ANA @ SFN,1.4,1.1,"0,1,0,1,0",1.5,+185,never faced,,,,,
"C. Young, 2B (L)",J. deGrom (R),SEA @ TEX,n/a,1.1,"0,0,0,3,0",0.5,+138,5,1,0,.200,.200,.400
"T. Peters, LF (L)",R. Blanco(R),HOU @ CHA,1.4,1.0,"2,0,0,1,1",0.5,+203,never faced,,,,,
G. Pauley,W. Buehler (R),SDN @ MIA,n/a,1.0,"0,0,1,0,2",0.5,+230,2,0,0,.000,.000,.000
"J. Trevino, C (R)",K. Leahy (R),CIN @ SLN,1.7,1.0,"0,1,1,0,1",0.5,-159,2,0,0,.000,.000,.000
"P. Halpin, CF (L)",D. Rasmussen(R),CLE @ TBA,n/a,1.0,"0,1,0,0,0",0.5,+232,never faced,,,,,
"N. Nunez, SS (B)",K. Drake (L),ARI @ WAS,1.4,1.0,"1,2,2,0,0",0.5,+237,never faced,,,,,
"C. Jensen, C (L)",F. Valdez(L),KCA @ DET,1.4,0.9,"4,0,2,0,2",1.5,+133,3,0,0,.000,.000,.000
"J. Sanoja, 3B (R)",W. Buehler(R),SDN @ MIA,n/a,0.9,"2,3,2,0,0",0.5,+148,never faced,,,,,
"G. Mitchell, OF (L)",K. Freeland(L),COL @ MIL,n/a,0.9,"3,0,0,0,0",1.5,+129,2,0,0,.000,.000,.000
"T. Johnston, OF (L)",J. Misiorowski(R),COL @ MIL,n/a,0.9,"2,0,1,1,0",0.5,+278,3,1,0,.333,.333,.666
"G. Rincones, RF (L)",W. Warren(R),NYA @ PHI,1.6,0.9,"0,0,0,2,0",0.5,+185,never faced,,,,,
"O. Peraza, 2B (R)",C. Whisenhunt(L),ANA @ SFN,1.4,0.9,"1,0,2,0,1",0.5,-152,never faced,,,,,
"D. Gilbert, CF (L)",J. Soriano(R),ANA @ SFN,1.4,0.9,"0,1,0,2,1",0.5,+210,never faced,,,,,
"D. Myers, OF (R)",K. Leahy(R),CIN @ SLN,1.7,0.9,"0,3,1,2,0",0.5,+166,never faced,,,,,
"J. Crooks, C (L)",A. Abbott(L),CIN @ SLN,1.7,0.9,"1,0,0,1,2",0.5,-140,never faced,,,,,
"S. Stewart, 3B (R)",K. Leahy (R),CIN @ SLN,1.7,0.9,"0,0,4,2,1",1.5,+111,4,3,0,.750,.833,1.833
"T. Locklear, 1B (R)",M. Mikolas(R),ARI @ WAS,1.4,0.9,,0.5,+157,never faced,,,,,
"A. Williams, 2B (R)",C. Prielipp (L),ATH @ MIN,1.8,0.8,"0,0,0,4,0",0.5,+200,never faced,,,,,
"J. Young, 1B (L)",E. Sheehan(R),LAN @ NYN,1.4,0.8,"0,1,5,0,3",0.5,+195,never faced,,,,,
"D. Rushing, C (L)",F. Peralta(R),LAN @ NYN,1.4,0.8,"0,0,6,0,1",0.5,+183,never faced,,,,,
"T. Hopkins, OF (R)",K. Leahy(R),CIN @ SLN,1.7,0.8,,,,never faced,,,,,
"R. Vilade, OF (R)",P. Messick(L),CLE @ TBA,n/a,0.8,"0,1,0,2,4",0.5,+183,3,2,0,.667,.667,1.334
"B. House, 3B (R)",K. Drake(L),ARI @ WAS,1.4,0.8,"0,0,0,1,1",,,never faced,,,,,
S. Huff,R. Lopez (R),ATL @ BAL,1.4,0.7,"2,1,0,0,0",0.5,+262,1,1,0,1.000,1.000,2.000
"T. Cheng, SS (L)",K. Gausman(R),TOR @ BOS,1.2,0.7,"0,1,1,0,0",,,never faced,,,,,
"C. Thomas, OF (L)",C. Prielipp(L),ATH @ MIN,1.8,0.7,"0,0,0,1,0",,,never faced,,,,,
"C. Tromp, C (R)",R. Lopez(R),ATL @ BAL,1.4,0.6,,,,never faced,,,,,
"A. Velazquez, SS (B)",F. Valdez (L),KCA @ DET,1.4,0.6,,,,2,0,0,.000,.000,.000
"T. Callihan, LF (L)",J. Taillon(R),CHN @ PIT,1.5,0.6,"2,2,0,2,0",0.5,+217,never faced,,,,,
"D. Susac, C (R)",J. Soriano(R),ANA @ SFN,1.4,0.6,"0,0,3,0,0",,,never faced,,,,,
"A. Seigler, 2B (L)",K. Gausman(R),TOR @ BOS,1.2,0.5,"2,0,0,1,9",0.5,+142,never faced,,,,,
"T. Tolbert, 2B (R)",F. Valdez(L),KCA @ DET,1.4,0.5,"0,1,0,0,0",0.5,+180,2,0,0,.000,.000,.000
B. Sullivan,J. Misiorowski(R),COL @ MIL,n/a,0.5,"0,0,0,0,0",,,3,1,0,.333,.333,.666
"R. Kreidler, SS (R)",J. Springs(L),ATH @ MIN,1.8,0.5,"0,0,0,0,2",0.5,+165,never faced,,,,,
"A. Sanchez, C (R)",C. Sanchez (L),NYA @ PHI,1.6,0.5,,,,3,0,0,.000,.000,.000
"J. Fermin, 3B (R)",A. Abbott (L),CIN @ SLN,1.7,0.5,"1,0,2,0,1",0.5,+171,2,0,0,.000,.000,.000
"H. Ford, C (R)",K. Drake(L),ARI @ WAS,1.4,0.5,,0.5,+184,never faced,,,,,
"D. Romo, C (B)",R. Blanco(R),HOU @ CHA,1.4,0.4,"0,0,0,0,0",1.5,+229,never faced,,,,,
