Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"E. Duran, 3B (R)",L. Gilbert (R),SEA @ TEX,n/a,1.3,"0,2,3,2,1",1.5,+170,11,1,0,.091,.091,.182
"C. Mead, 2B (R)",K. Drake (L),ARI @ WAS,1.4,1.3,"7,1,4,0,0",,,never faced,,,,,
"T. Tawa, 2B (R)",M. Mikolas (R),ARI @ WAS,1.4,1.3,"0,1,3,1,2",,,never faced,,,,,
"J. Young, OF (R)",K. Drake (L),ARI @ WAS,1.4,1.3,"2,1,6,0,0",,,never faced,,,,,
"A. Chaparro, DH (R)",K. Drake (L),ARI @ WAS,1.4,1.3,"1,10,0,4,2",,,never faced,,,,,
"M. Dubon, OF (R)",S. Baz (R),ATL @ BAL,1.4,1.2,"0,0,3,1,1",1.5,+165,7,1,0,.143,.143,.286
"S. Song, 3B (L)",J. Junk (R),SDN @ MIA,n/a,1.2,"0,1,0,0,0",,,never faced,,,,,
"G. Conine, OF (L)",W. Buehler (R),SDN @ MIA,n/a,1.2,"4,1,1,2,0",1.5,+135,2,0,0,.000,.000,.000
"J. Bauers, 1B (L)",K. Freeland (L),COL @ MIL,n/a,1.2,"0,0,0,0,1",,,2,1,0,.500,.500,1.500
"A. Burleson, OF (L)",A. Abbott (L),CIN @ SLN,1.7,1.2,"0,3,0,5,0",1.5,+120,12,2,0,.167,.167,.334
"N. Lopez, 2B (L)",L. Gilbert (R),SEA @ TEX,n/a,1.2,"0,3,0,0,1",1.5,+250,10,3,0,.300,.300,.600
"D. Lile, RF (L)",K. Drake (L),ARI @ WAS,1.4,1.2,"5,1,0,2,0",,,never faced,,,,,
M. Straw,R. Suarez (L),TOR @ BOS,1.2,1.1,"2,0,0,1,0",1.5,+165,8,0,0,.000,.000,.000
"K. Karros, 3B (R)",J. Misiorowski (R),COL @ MIL,n/a,1.1,"1,1,0,1,3",,,2,1,0,.500,.667,1.667
"D. Guzman, SS (R)",C. Whisenhunt (L),ANA @ SFN,1.4,1.1,"5,0,1,0,1",1.5,+180,never faced,,,,,
"P. Halpin, CF (L)",D. Rasmussen (R),CLE @ TBA,n/a,1.1,"10,0,1,0,0",1.5,+294,never faced,,,,,
"C. Young, 2B (L)",J. deGrom (R),SEA @ TEX,n/a,1.1,"5,0,0,0,3",1.5,+130,5,1,0,.200,.200,.400
"T. Peters, LF (L)",R. Blanco (R),HOU @ CHA,1.4,1.0,"0,2,0,0,1",,,never faced,,,,,
"J. Sanoja, 3B (R)",W. Buehler (R),SDN @ MIA,n/a,1.0,"0,2,3,2,0",1.5,+140,never faced,,,,,
"G. Mitchell, OF (L)",K. Freeland (L),COL @ MIL,n/a,1.0,"0,3,0,0,0",,,2,0,0,.000,.000,.000
"N. Nunez, SS (B)",K. Drake (L),ARI @ WAS,1.4,1.0,"1,1,2,2,0",,,never faced,,,,,
"C. Jensen, C (L)",F. Valdez (L),KCA @ DET,1.4,0.9,"0,4,0,2,0",1.5,+145,3,0,0,.000,.000,.000
"O. Peraza, 2B (R)",C. Whisenhunt (L),ANA @ SFN,1.4,0.9,"1,0,2,0,1",,,never faced,,,,,
"D. Gilbert, CF (L)",J. Soriano (R),ANA @ SFN,1.4,0.9,"1,0,1,0,2",1.5,+210,never faced,,,,,
"D. Myers, OF (R)",K. Leahy (R),CIN @ SLN,1.7,0.9,"0,3,1,2,0",1.5,+185,never faced,,,,,
"J. Crooks, C (L)",A. Abbott(L),CIN @ SLN,1.7,0.9,"1,0,0,1,2",,,never faced,,,,,
"S. Stewart, 3B (R)",K. Leahy (R),CIN @ SLN,1.7,0.9,"4,0,0,4,2",1.5,+106,4,3,0,.750,.833,1.833
"T. Locklear, 1B (R)",M. Mikolas(R),ARI @ WAS,1.4,0.9,,,,never faced,,,,,
"J. Young, 1B (L)",E. Sheehan (R),LAN @ NYN,1.4,0.8,"0,1,5,0,3",1.5,+217,never faced,,,,,
"D. Rushing, C (L)",F. Peralta (R),LAN @ NYN,1.4,0.8,"0,0,0,6,0",1.5,+179,never faced,,,,,
"G. Rincones, RF (L)",W. Warren (R),NYA @ PHI,1.6,0.8,"0,0,0,2,0",1.5,+170,never faced,,,,,
"E. Arroyo, SS (S)",K. Leahy (R),CIN @ SLN,1.7,0.8,"1,1,1,2,1",1.5,+208,1,1,0,1.000,1.000,2.000
"T. Hopkins, OF (R)",K. Leahy(R),CIN @ SLN,1.7,0.8,,,,never faced,,,,,
"R. Vilade, OF (R)",P. Messick (L),CLE @ TBA,n/a,0.8,"0,0,1,0,2",1.5,+157,3,2,0,.667,.667,1.334
S. Huff,R. Lopez (R),ATL @ BAL,1.4,0.7,"2,1,0,0,0",1.5,+240,1,1,0,1.000,1.000,2.000
"T. Cheng, SS (L)",K. Gausman (R),TOR @ BOS,1.2,0.7,"0,1,1,0,0",,,never faced,,,,,
"T. Callihan, LF (L)",J. Taillon (R),CHN @ PIT,1.5,0.6,"1,1,2,2,0",1.5,+212,never faced,,,,,
"D. Susac, C (R)",J. Soriano (R),ANA @ SFN,1.4,0.6,"0,0,0,3,0",,,never faced,,,,,
"A. Seigler, 2B (L)",K. Gausman (R),TOR @ BOS,1.2,0.5,"2,0,0,1,9",1.5,+135,never faced,,,,,
"T. Tolbert, 2B (R)",F. Valdez (L),KCA @ DET,1.4,0.5,"8,0,1,0,0",,+193,2,0,0,.000,.000,.000
B. Sullivan,J. Misiorowski(R),COL @ MIL,n/a,0.5,"0,0,0,0,0",,,3,1,0,.333,.333,.666
"R. Kreidler, SS (R)",J. Springs (L),ATH @ MIN,1.8,0.5,"1,0,0,0,0",1.5,+170,never faced,,,,,
"A. Sanchez, C (R)",C. Sanchez (L),NYA @ PHI,1.6,0.5,,,,3,0,0,.000,.000,.000
"J. Fermin, 3B (R)",A. Abbott (L),CIN @ SLN,1.7,0.5,"0,1,2,0,2",1.5,+188,2,0,0,.000,.000,.000
"H. Ford, C (R)",K. Drake (L),ARI @ WAS,1.4,0.5,,,,never faced,,,,,
"D. Romo, C (B)",R. Blanco (R),HOU @ CHA,1.4,0.4,"0,0,0,0,0",,,never faced,,,,,
