Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"G. Conine, OF (L)",D. May (R),MIA @ SLN,1.4,1.1,"0,5,0,0,0",,,never faced,,,,,
"J. Crooks, C (L)",M. Meyer (R),MIA @ SLN,1.4,1.1,"0,0,0,1,0",,,never faced,,,,,
"N. Nunez, SS (B)",T. Rogers (L),WAS @ BAL,1.2,1.0,"3,2,2,1,0",,,never faced,,,,,
"M. Mayer, 2B (L)",W. Warren (R),NYA @ BOS,1.4,1.0,"0,3,1,0,2",,,2,1,1,.500,.500,2.500
"P. Halpin, CF (L)",L. Castillo (R),SEA @ CLE,1.2,1.0,"1,1,0,0,3",,,never faced,,,,,
"D. Hill, OF (R)",Z. Thornton (L),PHI @ NYN,1.2,1.0,"1,1,1,1,1",,,never faced,,,,,
"W. Meckler, OF (L)",J. Ginn (R),ATH @ ANA,1.5,0.9,"0,2,1,0,1",,,never faced,,,,,
S. Huff,A. Alvarez (L),WAS @ BAL,1.2,0.9,"2,1,0,2,1",,,never faced,,,,,
"T. Peters, LF (L)",M. Spence (R),KCA @ CHA,1.1,0.9,"0,0,0,3,2",,,never faced,,,,,
"J. Loperfido, OF (L)",K. Montero (R),HOU @ DET,1.2,0.9,"2,2,0,0,3",,,2,1,0,.500,.500,1.000
"E. White, OF (R)",T. McDonald (R),ATL @ SFN,1.5,0.9,"0,1,0,1,0",,,never faced,,,,,
"J. Sanoja, 3B (R)",D. May (R),MIA @ SLN,1.4,0.9,"1,0,3,0,3",,,never faced,,,,,
"J. Rave, RF (L)",D. Sandlin (R),KCA @ CHA,1.1,0.8,,,,never faced,,,,,
"K. Karros, 3B (R)",T. Bradley (R),COL @ MIN,1.2,0.8,"0,5,0,2,1",,,never faced,,,,,
"J. Young, 1B (L)",Z. Wheeler (R),PHI @ NYN,1.2,0.8,"0,0,0,1,0",,,4,2,0,.500,.600,1.100
"S. Stewart, 3B (R)",P. Skenes (R),CIN @ PIT,1.3,0.8,"0,4,1,0,0",,,4,0,0,.000,.000,.000
"T. Hopkins, OF (R)",P. Skenes (R),CIN @ PIT,1.3,0.8,,,,never faced,,,,,
"E. Rodriguez, C (B)",A. Abbott (L),CIN @ PIT,1.3,0.8,"1,0,1,2,3",,,5,0,0,.000,.167,.167
"D. Rushing, C (L)",W. Buehler (R),LAN @ SDN,1.4,0.8,"0,2,1,0,0",,,2,0,0,.000,.000,.000
"O. Caissie, RF (L)",D. May (R),MIA @ SLN,1.4,0.8,"4,7,1,0,4",,,never faced,,,,,
"B. Dunn, OF (R)",P. Skenes (R),CIN @ PIT,1.3,0.7,"1,3,2,2,0",,,never faced,,,,,
"D. Susac, C (R)",R. Lopez (R),ATL @ SFN,1.5,0.7,"0,0,1,0,0",,,never faced,,,,,
"N. Church, LF (L)",M. Meyer (R),MIA @ SLN,1.4,0.7,"1,1,3,2,2",,,never faced,,,,,
"M. Gasper, C (B)",W. Warren (R),NYA @ BOS,1.4,0.6,"0,3,0,1,0",,,never faced,,,,,
"E. Valdez, 2B (L)",A. Abbott (L),CIN @ PIT,1.3,0.6,"4,4,0,0,0",,,4,1,0,.250,.250,.500
"S. Taylor, OF (R)",R. Sasaki (R),LAN @ SDN,1.4,0.6,"3,1,1,0,3",,,never faced,,,,,
"A. Seigler, 2B (L)",W. Warren (R),NYA @ BOS,1.4,0.5,"1,0,0,2,3",,,never faced,,,,,
"R. Kreidler, SS (R)",T. Sugano (R),COL @ MIN,1.2,0.5,"0,5,3,0,1",,,never faced,,,,,
"H. Feduccia, C (L)",B. Pfaadt (R),ARI @ TBA,n/a,0.5,"1,2,0,0,0",,,never faced,,,,,
"J. Foscue, DH (R)",P. Corbin (L),TEX @ TOR,1.2,0.3,"0,0,0,4,0",,,never faced,,,,,
