Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"K. Watson, LF (L)",R. Gusto(R),CLE @ MIA,n/a,1.2,"1,0,0,0,0",,,never faced,,,,,
"D. Schneemann, OF (L)",R. Gusto(R),CLE @ MIA,n/a,1.2,"0,2,0,2,0",,,never faced,,,,,
"D. Guzman, SS (R)",T. Bradley(R),ANA @ MIN,1.6,1.2,"1,1,1,3,0",,,never faced,,,,,
"D. Hamilton, SS (L)",P. Skenes(R),MIL @ PIT,1.4,1.2,"0,1,1,0,3",,,2,0,0,.000,.000,.000
"S. Song, 3B (L)",K. Gausman(R),TOR @ SDN,1.3,1.2,"1,0,0,1,0",1.5,+250,never faced,,,,,
"E. Clement, 3B (R)",G. Marquez(R),TOR @ SDN,1.3,1.2,"1,1,4,1,2",1.5,+110,never faced,,,,,
"J. Wetherholt, SS (L)",J. Ritchie(R),ATL @ SLN,1.4,1.2,"0,1,0,3,0",1.5,+115,never faced,,,,,
"N. Loftin, 2B (R)",S. Baz (R),KCA @ BAL,1.4,1.1,"3,8,2,2,0",,,3,0,0,.000,.000,.000
"L. Hicks, C (L)",J. Cantillo(L),CLE @ MIA,n/a,1.1,"3,2,4,0,2",,,never faced,,,,,
"J. Sanoja, 3B (R)",J. Cantillo(L),CLE @ MIA,n/a,1.1,"2,2,1,2,0",,,never faced,,,,,
"K. Karros, 3B (R)",T. McDonald (R),COL @ SFN,1.3,1.1,"2,0,6,0,3",,+176,3,1,0,.333,.333,.666
"T. Johnston, OF (L)",T. McDonald(R),COL @ SFN,1.3,1.1,"3,0,1,0,0",,+167,never faced,,,,,
"J. Crooks, C (L)",J. Ritchie (R),ATL @ SLN,1.4,1.1,"0,0,0,1,0",,,never faced,,,,,
"C. Young, 2B (L)",I. Seymour (L),SEA @ TBA,n/a,1.1,"0,4,0,0,4",,+189,never faced,,,,,
"C. Mead, 2B (R)",W. Warren (R),NYA @ WAS,1.4,1.1,"2,7,3,0,1",1.5,+135,5,0,0,.000,.000,.000
"J. Tena, 3B (L)",W. Warren(R),NYA @ WAS,1.4,1.1,"0,0,2,4,0",,,never faced,,,,,
K. Misner,S. Baz(R),KCA @ BAL,1.4,1.0,"2,0,1,0,0",,,never faced,,,,,
"S. Basallo, C (L)",S. Lugo(R),KCA @ BAL,1.4,1.0,"4,1,0,0,4",,,1,0,0,.000,.667,.667
"J. Caglianone, RF (L)",S. Baz (R),KCA @ BAL,1.4,1.0,"2,2,2,2,5",,,6,0,0,.000,.000,.000
"T. Peters, LF (L)",J. Ginn (R),ATH @ CHA,1.2,1.0,"2,1,3,5,0",,+225,1,0,0,.000,.000,.000
"N. Fortes, C (R)",E. Hancock (R),SEA @ TBA,n/a,1.0,"0,0,0,1,1",,,1,0,0,.000,.000,.000
"A. Osuna, LF (L)",C. Javier (R),HOU @ TEX,n/a,1.0,"3,0,4,1,1",,,2,1,0,.500,.500,1.000
"T. Hopkins, OF (R)",M. Boyd(L),CHN @ CIN,1.2,0.9,,,,never faced,,,,,
K. Alcantara,A. Abbott (L),CHN @ CIN,1.2,0.9,,,,2,1,0,.500,.500,1.000
"A. Jackson, C (R)",J. Soriano(R),ANA @ MIN,1.6,0.9,"0,5,2,1,4",,,never faced,,,,,
"W. Meckler, OF (L)",T. Bradley(R),ANA @ MIN,1.6,0.9,"1,2,0,1,1",,+185,never faced,,,,,
"J. Clase, OF (B)",G. Marquez(R),TOR @ SDN,1.3,0.9,,,,never faced,,,,,
"E. Arroyo, SS (S)",M. Boyd(L),CHN @ CIN,1.2,0.8,"0,1,3,0,2",,,never faced,,,,,
"S. Stewart, 3B (R)",M. Boyd(L),CHN @ CIN,1.2,0.8,"2,1,8,0,2",,,never faced,,,,,
"N. Church, LF (L)",J. Ritchie(R),ATL @ SLN,1.4,0.8,"1,1,0,0,0",,,never faced,,,,,
"T. Callihan, LF (L)",J. Misiorowski(R),MIL @ PIT,1.4,0.6,"0,1,1,2,2",,,never faced,,,,,
"J. Vivas, 2B (L)",W. Warren(R),NYA @ WAS,1.4,0.6,"2,0,0,2,2",,,never faced,,,,,
"R. Kreidler, SS (R)",J. Soriano(R),ANA @ MIN,1.6,0.5,"0,0,1,2,0",,+233,never faced,,,,,
"A. Seigler, 2B (L)",Z. Thornton(L),BOS @ NYN,1.4,0.5,"1,1,0,0,5",,,never faced,,,,,
"R. Hinds, OF (R)",J. Cantillo(L),CLE @ MIA,n/a,0.3,"2,2,0,2,0",,,never faced,,,,,
