Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"T. Johnston, OF (L)",R. Sasaki (R),COL @ LAN,1.5,1.1,"1,3,0,1,0",1.5,+170,1,1,0,1.000,1.000,2.000
"G. Conine, OF (L)",G. Kirby (R),SEA @ MIA,n/a,1.1,"5,0,0,0,1",,,never faced,,,,,
"N. Loftin, 2B (R)",C. Scott (R),KCA @ NYN,1.4,1.1,"0,0,1,3,8",,,never faced,,,,,
"N. Church, LF (L)",K. Harrison (L),MIL @ SLN,1.5,1.1,"0,1,1,0,0",,,never faced,,,,,
"D. Guzman, SS (R)",M. Gore (L),ANA @ TEX,n/a,1.1,"1,0,1,1,1",,,never faced,,,,,
"C. Mead, 2B (R)",S. Arrighetti (R),HOU @ WAS,1.6,1.1,"4,1,2,7,3",1.5,+128,3,1,0,.333,.333,.666
"S. Basallo, C (L)",C. Rea (R),CHN @ BAL,1.6,1.0,"1,2,4,4,1",1.5,+113,never faced,,,,,
"T. Peters, LF (L)",J. Bennett (L),BOS @ CHA,1.4,1.0,"2,1,3,5,0",,+226,never faced,,,,,
"G. Rincones, RF (L)",C. Burns (R),PHI @ CIN,1.5,1.0,"1,2,0,6,2",,,never faced,,,,,
"J. Sanoja, 3B (R)",G. Kirby (R),SEA @ MIA,n/a,1.0,"3,2,2,2,1",1.5,+160,never faced,,,,,
K. Misner,C. Scott(R),KCA @ NYN,1.4,1.0,"2,0,1,0,0",,,never faced,,,,,
"J. Caglianone, RF (L)",C. Scott (R),KCA @ NYN,1.4,1.0,"1,0,0,2,2",,,never faced,,,,,
"C. Cortes, LF (L)",T. Melton (R),ATH @ DET,1.4,0.9,"0,0,2,3,2",,+183,never faced,,,,,
"D. Rushing, C (L)",R. Feltner (R),COL @ LAN,1.5,0.9,"8,1,0,5,0",1.5,+120,2,1,1,.500,.500,2.500
"O. Caissie, RF (L)",G. Kirby (R),SEA @ MIA,n/a,0.9,"1,0,4,0,4",1.5,+135,never faced,,,,,
"H. Feduccia, C (L)",G. Cole (R),NYA @ TBA,n/a,0.9,"0,5,0,0,4",1.5,+334,never faced,,,,,
"A. Osuna, LF (L)",W. Urena (R),ANA @ TEX,n/a,0.9,"1,0,3,0,4",,,3,3,0,1.000,1.000,2.000
"J. Young, 1B (L)",S. Kolek (R),KCA @ NYN,1.4,0.8,"1,0,0,1,2",,,never faced,,,,,
"Z. Dezenzo, 1B (R)",F. Griffin (L),HOU @ WAS,1.6,0.8,"0,0,0,0,0",,+165,never faced,,,,,
"J. Jones, OF (R)",J. Springs (L),ATH @ DET,1.4,0.7,"0,0,0,0,0",,+226,3,0,0,.000,.000,.000
"N. Nunez, SS (B)",S. Arrighetti (R),HOU @ WAS,1.6,0.7,"4,2,0,3,2",,+243,never faced,,,,,
"T. Cheng, SS (L)",D. Martin (R),BOS @ CHA,1.4,0.6,"0,0,1,0,2",,,never faced,,,,,
"T. Callihan, LF (L)",G. Holmes (R),ATL @ PIT,1.5,0.6,"0,0,1,1,2",,,never faced,,,,,
"A. Seigler, 2B (L)",D. Martin (R),BOS @ CHA,1.4,0.5,"2,0,2,1,1",,,never faced,,,,,
"R. Kreidler, SS (R)",S. Cecconi (R),CLE @ MIN,1.4,0.5,"0,0,0,1,2",,,never faced,,,,,
"J. Fermin, 3B (R)",K. Harrison (L),MIL @ SLN,1.5,0.5,"1,0,3,0,1",,+223,3,0,0,.000,.000,.000
"A. Sanchez, C (R)",S. McClanahan (L),NYA @ TBA,n/a,0.5,,,,never faced,,,,,
"D. Romo, C (B)",J. Bennett (L),BOS @ CHA,1.4,0.4,"0,0,0,0,1",,+214,never faced,,,,,
