Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"R. O'Hearn, OF (L)",A. Abbott (L),PIT @ CIN,1.2,1.3,"4,0,4,0,0",,,5,0,0,.000,.167,.167
"D. Fry, OF (R)",K. Drake(L),ARI @ CLE,1.4,1.3,"0,0,0,0,0",,,never faced,,,,,
"A. Hedges, C (R)",K. Drake (L),ARI @ CLE,1.4,1.3,"0,0,5,0,1",,,never faced,,,,,
"I. Vargas, 1B (B)",P. Messick (L),ARI @ CLE,1.4,1.3,"1,1,4,3,1",,+146,3,0,0,.000,.000,.000
"J. Rojas, 3B (L)",R. Feltner (R),KCA @ COL,1.1,1.3,"1,3,0,1,0",,,4,1,0,.250,.200,.450
"M. Massey, 2B (L)",R. Feltner (R),KCA @ COL,1.1,1.3,"2,0,0,1,0",,,3,0,0,.000,.000,.000
"N. Lopez, 2B (L)",R. Blanco(R),TEX @ HOU,n/a,1.3,"1,1,0,0,0",1.5,+210,never faced,,,,,
"C. Wong, C (R)",Y. Yamamoto(R),BOS @ LAN,1.6,1.3,"1,0,2,0,0",1.5,+240,never faced,,,,,
"G. Sheets, 1B (L)",T. Mahle (R),SFN @ SDN,1.5,1.3,"1,0,0,1,1",1.5,+155,1,0,0,.000,.000,.000
"L. Campusano, C (R)",T. Mahle(R),SFN @ SDN,1.5,1.3,"0,0,1,3,1",1.5,+190,never faced,,,,,
"D. Canzone, DH (L)",C. Prielipp(L),MIN @ SEA,n/a,1.3,"7,1,8,2,0",,,never faced,,,,,
"C. Simpson, OF (L)",N. Schultz(L),CHA @ TBA,n/a,1.3,"3,2,2,0,0",,,2,0,0,.000,.000,.000
"M. Dubon, OF (R)",M. Mikolas (R),WAS @ ATL,1.2,1.2,"0,0,1,1,0",1.5,+125,4,2,0,.500,.500,1.000
"J. Jarvis, SS (L)",M. Mikolas(R),WAS @ ATL,1.2,1.2,"0,0,0,2,0",1.5,+180,never faced,,,,,
"L. Taveras, OF (B)",C. Sanchez(L),PHI @ BAL,1.7,1.2,"0,0,4,0,1",1.5,+171,never faced,,,,,
"N. Loftin, 3B (R)",R. Feltner(R),KCA @ COL,1.1,1.2,"4,1,1,3,0",,,never faced,,,,,
"C. Smith, OF (R)",J. deGrom (R),TEX @ HOU,n/a,1.2,"4,0,0,0,2",1.5,+155,6,0,0,.000,.000,.000
"L. Jimenez, 3B (R)",Z. Thornton(L),MIA @ NYN,1.7,1.2,"2,4,0,1,0",1.5,+175,never faced,,,,,
"T. Walls, SS (B)",N. Schultz (L),CHA @ TBA,n/a,1.2,"0,3,0,0,0",,,1,0,0,.000,.500,.500
"D. Guzman, 3B (R)",R. Gasser(L),MIL @ ANA,1.6,1.1,"1,0,1,0,1",,,never faced,,,,,
"G. Mitchell, OF (L)",J. Soriano(R),MIL @ ANA,1.6,1.1,"0,0,0,1,0",,,never faced,,,,,
"M. Amaya, C (R)",M. Fried (L),NYA @ CHN,1.0,1.1,"0,1,2,1,2",1.5,+329,5,1,0,.200,.200,.400
"K. Karros, 3B (R)",L. Avila(R),KCA @ COL,1.1,1.1,"0,1,3,2,0",,,never faced,,,,,
"J. Caglianone, OF (L)",R. Feltner(R),KCA @ COL,1.1,1.1,"0,0,0,2,5",,,never faced,,,,,
"L. Hicks, C (L)",Z. Thornton(L),MIA @ NYN,1.7,1.1,"0,2,2,0,2",1.5,+145,never faced,,,,,
"O. Lopez, SS (R)",Z. Thornton(L),MIA @ NYN,1.7,1.1,"0,5,0,2,0",1.5,-120,never faced,,,,,
"C. Young, 2B (L)",C. Prielipp(L),MIN @ SEA,n/a,1.1,"4,1,1,2,4",,,1,0,0,.000,.000,.000
"W. Wilson, 3B (R)",C. Prielipp(L),MIN @ SEA,n/a,1.1,,,,never faced,,,,,
"T. White, 3B (R)",F. Valdez(L),DET @ ATH,1.9,1.0,"2,0,4,0,0",,,never faced,,,,,
"J. Crawford, OF (L)",S. Baz(R),PHI @ BAL,1.7,1.0,"0,1,1,0,2",1.5,+196,never faced,,,,,
"D. Myers, OF (R)",B. Ashcraft(R),PIT @ CIN,1.2,1.0,"0,2,1,1,2",1.5,+190,never faced,,,,,
"D. Gilbert, OF (L)",W. Buehler(R),SFN @ SDN,1.5,1.0,"0,2,1,0,1",1.5,+185,2,1,0,.500,.500,1.000
"J. Crooks, C (L)",K. Gausman(R),SLN @ TOR,n/a,1.0,"0,0,1,2,0",,+252,never faced,,,,,
"S. Stewart, 1B (R)",B. Ashcraft(R),PIT @ CIN,1.2,0.9,"0,5,0,1,1",1.5,+113,4,1,0,.250,.500,.750
"T. Tawa, OF (R)",P. Messick(L),ARI @ CLE,1.4,0.9,"2,3,0,0,0",,+197,never faced,,,,,
"T. Johnston, OF (L)",L. Avila(R),KCA @ COL,1.1,0.9,"1,1,0,0,1",,,never faced,,,,,
"J. Sanoja, 3B (R)",Z. Thornton(L),MIA @ NYN,1.7,0.9,"2,0,0,0,2",1.5,+130,never faced,,,,,
"T. Peters, OF (L)",D. Rasmussen(R),CHA @ TBA,n/a,0.9,"1,1,0,0,0",,,never faced,,,,,
"C. Thomas, OF (R)",F. Valdez (L),DET @ ATH,1.9,0.8,"1,0,0,2,0",,,5,0,0,.000,.167,.167
"A. Williams, 2B (R)",F. Valdez(L),DET @ ATH,1.9,0.8,"0,1,0,1,0",,,2,0,0,.000,.000,.000
"J. Young, 1B (L)",T. Phillips(R),MIA @ NYN,1.7,0.8,"0,3,0,1,1",1.5,+170,2,1,0,.500,.500,1.000
"C. Koss, 2B (R)",W. Buehler(R),SFN @ SDN,1.5,0.8,"1,1,0,2,1",1.5,+190,never faced,,,,,
"R. Vilade, OF (R)",N. Schultz(L),CHA @ TBA,n/a,0.8,"1,0,2,4,1",,,2,2,0,1.000,1.000,2.500
"A. Roden, OF (L)",L. Gilbert (R),MIN @ SEA,n/a,0.7,"0,0,1,1,0",,,2,0,0,.000,.000,.000
"N. Church, OF (L)",K. Gausman(R),SLN @ TOR,n/a,0.7,"0,0,1,0,0",,+197,never faced,,,,,
"H. Bolte, OF (R)",F. Valdez(L),DET @ ATH,1.9,0.6,"0,0,0,2,0",,,3,0,0,.000,.000,.000
"J. Vivas, 3B (L)",R. Lopez(R),WAS @ ATL,1.2,0.6,"4,0,0,1,0",1.5,+200,1,0,0,.000,.000,.000
"N. Nunez, 2B (B)",R. Lopez(R),WAS @ ATL,1.2,0.6,"0,2,0,0,0",1.5,+200,2,1,0,.500,.500,1.000
"E. Valdez, 1B (L)",A. Abbott (L),PIT @ CIN,1.2,0.6,,,,4,1,0,.250,.250,.500
"J. Barrosa, OF (B)",P. Messick(L),ARI @ CLE,1.4,0.6,"1,0,1,6,0",,,never faced,,,,,
"D. Rushing, C (L)",P. Tolle (L),BOS @ LAN,1.6,0.6,"0,1,4,1,4",1.5,+185,never faced,,,,,
"C. Emerson, SS (L)",C. Prielipp (L),MIN @ SEA,n/a,0.6,"1,1,1,0,0",,,never faced,,,,,
"A. Sanchez, C (R)",D. Peterson (L),NYA @ CHN,1.0,0.5,,,,2,0,0,.000,.000,.000
"A. Velazquez, SS (B)",R. Feltner(R),KCA @ COL,1.1,0.5,,,,never faced,,,,,
"A. Seigler, 2B (L)",Y. Yamamoto(R),BOS @ LAN,1.6,0.5,"0,1,9,0,1",1.5,+180,never faced,,,,,
"R. Kreidler, SS (R)",L. Gilbert (R),MIN @ SEA,n/a,0.5,"2,7,1,2,0",,,2,0,0,.000,.000,.000
"D. Romo, C (B)",D. Rasmussen(R),CHA @ TBA,n/a,0.5,"0,0,1,1,0",,,never faced,,,,,
