Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"C. Smith, OF (R)",J. Junk (R),MIA @ HOU,n/a,1.4,"0,4,0,0,0",1.5,+164,2,0,0,.000,.000,.000
"J. Bauers, 1B (L)",F. Peralta (R),NYN @ MIL,n/a,1.4,"0,1,0,0,0",0.5,+178,never faced,,,,,
"R. O'Hearn, 1B (L)",R. Weathers (L),PIT @ NYA,1.4,1.4,"0,3,0,0,0",,,never faced,,,,,
"N. Lowe, 1B (L)",G. Kirby (R),CIN @ SEA,1.4,1.4,"0,2,1,0,0",,,25,6,0,.240,.240,.520
"E. Duran, 3B (R)",E. Fedde (R),CHA @ TEX,n/a,1.4,"8,0,0,2,0",0.5,+165,never faced,,,,,
"K. Higashioka, C (R)",E. Fedde (R),CHA @ TEX,n/a,1.4,"1,0,4,0,2",0.5,+190,1,0,0,.000,.000,.000
"V. Mesa, CF (L)",D. Cease (R),TBA @ TOR,1.6,1.4,"2,6,0,4,4",0.5,+190,never faced,,,,,
"T. Walls, SS (B)",D. Cease (R),TBA @ TOR,1.6,1.4,"0,0,2,1,1",0.5,+250,4,0,0,.000,.333,.333
"E. Clement, 3B (R)",N. Martinez (R),TBA @ TOR,1.6,1.4,"1,4,2,0,1",1.5,+107,4,1,1,.250,.250,1.250
"J. Adell, OF (R)",K. Leahy (R),SLN @ ANA,1.6,1.3,"0,0,0,0,0",1.5,+131,2,0,0,.000,.000,.000
"I. Vargas, 3B (B)",J. Springs (L),ATH @ ARI,n/a,1.3,"0,1,1,3,3",1.5,+117,never faced,,,,,
"G. Sheets, 1B (L)",B. Elder (R),SDN @ ATL,1.4,1.3,"0,0,0,0,0",0.5,+158,never faced,,,,,
"L. Campusano, C (R)",B. Elder (R),SDN @ ATL,1.4,1.3,"2,5,0,0,0",,,2,0,0,.000,.000,.000
"L. Taveras, OF (B)",P. Tolle (L),BAL @ BOS,1.4,1.3,"0,0,0,5,1",1.5,+175,never faced,,,,,
"D. Dingler, C (R)",J. Taillon (R),DET @ CHN,1.7,1.3,"1,0,1,2,0",1.5,-125,never faced,,,,,
"B. Lee, SS (B)",T. Bibee (R),MIN @ CLE,1.4,1.3,"0,0,1,1,1",1.5,+140,11,1,0,.091,.091,.182
"P. Bailey, C (B)",J. Ryan (R),MIN @ CLE,1.4,1.3,"4,2,1,0,0",0.5,+220,5,0,0,.000,.000,.000
"J. Young, OF (R)",K. Freeland (L),WAS @ COL,1.2,1.3,"1,0,1,2,1",1.5,+101,2,1,0,.500,.667,1.167
"B. Fulford, C (R)",A. Alvarez (L),WAS @ COL,1.2,1.3,"0,0,0,1,2",1.5,+186,never faced,,,,,
"T. Freeman, OF (R)",A. Alvarez (L),WAS @ COL,1.2,1.3,"1,0,1,0,0",1.5,+124,never faced,,,,,
"A. Chaparro, DH (R)",K. Freeland (L),WAS @ COL,1.2,1.3,"0,4,1,10,0",1.5,-127,never faced,,,,,
"J. Caballero, SS (R)",B. Ashcraft (R),PIT @ NYA,1.4,1.3,"1,2,1,0,0",0.5,+250,never faced,,,,,
"E. Sosa, SS (R)",E. Sheehan (R),LAN @ PHI,1.6,1.3,"0,1,1,0,2",,,never faced,,,,,
"N. Lopez, 2B (L)",E. Fedde (R),CHA @ TEX,n/a,1.3,"0,1,1,0,3",0.5,+240,never faced,,,,,
"B. Torres, OF (L)",J. Soriano (R),SLN @ ANA,1.6,1.2,"4,0,0,0,3",,,never faced,,,,,
"D. Guzman, SS (R)",K. Leahy (R),SLN @ ANA,1.6,1.2,"0,1,5,0,1",,,never faced,,,,,
"L. O'Hoppe, C (R)",K. Leahy (R),SLN @ ANA,1.6,1.2,"0,0,0,0,2",,,1,0,0,.000,.000,.000
"S. Basallo, C (L)",P. Tolle (L),BAL @ BOS,1.4,1.2,"1,4,0,0,0",1.5,+140,3,0,0,.000,.000,.000
"D. Lile, RF (L)",K. Freeland (L),WAS @ COL,1.2,1.2,"0,0,5,1,0",1.5,-104,never faced,,,,,
"M. Moniak, OF (L)",A. Alvarez(L),WAS @ COL,1.2,1.2,"1,2,0,0,2",,,never faced,,,,,
"L. Hicks, C (L)",R. Blanco (R),MIA @ HOU,n/a,1.2,"2,1,1,1,0",1.5,+128,never faced,,,,,
"B. Matthews, SS (R)",J. Junk(R),MIA @ HOU,n/a,1.2,"5,1,1,0,0",,,never faced,,,,,
"J. Rojas, 3B (L)",T. Mahle (R),SFN @ KCA,1.8,1.2,,,,12,1,0,.083,.154,.237
"M. Massey, 2B (L)",T. Mahle (R),SFN @ KCA,1.8,1.2,"2,1,0,3,1",1.5,+126,3,0,0,.000,.000,.000
"M. Schuemann, SS (R)",B. Ashcraft (R),PIT @ NYA,1.4,1.2,"1,0,3,1,0",0.5,+215,never faced,,,,,
"P. Pages, C (R)",J. Soriano(R),SLN @ ANA,1.6,1.1,"0,1,0,0,0",0.5,+270,never faced,,,,,
"P. Ramirez, 2B (S)",J. Flaherty (R),DET @ CHN,1.7,1.1,"0,4,0,3,3",1.5,+130,never faced,,,,,
"G. Conine, OF (L)",R. Blanco (R),MIA @ HOU,n/a,1.1,"1,7,1,4,1",,,never faced,,,,,
"N. Loftin, 2B (R)",T. Mahle (R),SFN @ KCA,1.8,1.1,"0,0,1,0,0",0.5,+138,never faced,,,,,
"J. Caglianone, RF (L)",T. Mahle (R),SFN @ KCA,1.8,1.1,"1,1,1,2,6",1.5,-120,never faced,,,,,
"C. Young, 2B (L)",A. Abbott (L),CIN @ SEA,1.4,1.1,"2,1,0,5,5",1.5,+199,never faced,,,,,
"W. Wilson, OF (R)",A. Abbott (L),CIN @ SEA,1.4,1.1,,,,1,1,0,1.000,1.000,3.000
"J. Trevino, C (R)",G. Kirby (R),CIN @ SEA,1.4,1.1,"0,1,1,0,1",,,3,1,0,.333,.333,.666
"J. Fermin, 3B (R)",J. Soriano (R),SLN @ ANA,1.6,1.0,"0,1,2,0,2",1.5,+240,never faced,,,,,
"V. Grissom, 2B (R)",K. Leahy (R),SLN @ ANA,1.6,1.0,"5,0,1,1,3",1.5,+144,never faced,,,,,
"T. Tawa, 2B (R)",J. Springs (L),ATH @ ARI,n/a,1.0,"6,5,4,6,0",,,never faced,,,,,
"K. Watson, LF (L)",J. Ryan (R),MIN @ CLE,1.4,1.0,"0,2,2,1,2",,,never faced,,,,,
"P. Halpin, CF (L)",J. Ryan (R),MIN @ CLE,1.4,1.0,"0,1,1,2,1",,,never faced,,,,,
"N. Nunez, SS (B)",K. Freeland (L),WAS @ COL,1.2,1.0,"0,0,3,0,1",1.5,+131,1,0,0,.000,.000,.000
"J. Sanoja, 3B (R)",R. Blanco (R),MIA @ HOU,n/a,1.0,"0,2,1,2,0",1.5,+204,never faced,,,,,
"D. Hill, OF (R)",E. Sheehan (R),LAN @ PHI,1.6,1.0,"3,6,1,0,0",,,never faced,,,,,
"T. Peters, LF (L)",J. deGrom (R),CHA @ TEX,n/a,1.0,"10,1,1,0,0",0.5,+195,never faced,,,,,
"J. Clase, OF (B)",N. Martinez (R),TBA @ TOR,1.6,1.0,"1,4,2,0,0",,,2,1,0,.500,.500,1.000
B. Hicklen,J. Sears (L),SDN @ ATL,1.4,0.9,,,,never faced,,,,,
"D. Gilbert, CF (L)",M. Wacha (R),SFN @ KCA,1.8,0.9,"2,1,1,0,1",0.5,+167,never faced,,,,,
"S. Stewart, 3B (R)",G. Kirby (R),CIN @ SEA,1.4,0.9,"1,2,2,0,4",1.5,+118,never faced,,,,,
"H. Feduccia, C (L)",D. Cease (R),TBA @ TOR,1.6,0.9,"4,1,1,0,2",0.5,+308,3,0,0,.000,.000,.000
"N. Church, LF (L)",J. Soriano (R),SLN @ ANA,1.6,0.8,"0,0,0,0,0",,,never faced,,,,,
"C. Thomas, OF (L)",M. Bratt (L),ATH @ ARI,n/a,0.8,"0,0,0,0,1",1.5,+180,never faced,,,,,
"A. Williams, 2B (R)",M. Bratt (L),ATH @ ARI,n/a,0.8,"2,0,0,0,4",1.5,+180,never faced,,,,,
"K. Karros, 3B (R)",A. Alvarez (L),WAS @ COL,1.2,0.8,"3,4,0,0,1",1.5,+107,never faced,,,,,
"J. Young, 1B (L)",J. Misiorowski (R),NYN @ MIL,n/a,0.8,"0,4,3,0,0",0.5,+250,never faced,,,,,
"E. Valdez, 2B (L)",R. Weathers (L),PIT @ NYA,1.4,0.8,"4,2,4,2,4",,,never faced,,,,,
"E. Arroyo, SS (S)",G. Kirby (R),CIN @ SEA,1.4,0.8,"2,0,1,0,1",1.5,+238,never faced,,,,,
"T. Hopkins, OF (R)",G. Kirby (R),CIN @ SEA,1.4,0.8,,,,never faced,,,,,
"T. Locklear, 1B (R)",J. Springs (L),ATH @ ARI,n/a,0.7,,,,never faced,,,,,
"T. Cheng, SS (L)",S. Baz (R),BAL @ BOS,1.4,0.7,"2,2,0,1,1",,,never faced,,,,,
"A. Roden, OF (L)",T. Bibee (R),MIN @ CLE,1.4,0.7,"0,0,1,0,0",,,4,1,0,.250,.400,.900
B. Kennedy,A. Abbott(L),CIN @ SEA,1.4,0.7,,,,never faced,,,,,
"T. Gray, 3B (L)",T. Bibee (R),MIN @ CLE,1.4,0.6,"0,1,1,1,0",0.5,+210,2,2,0,1.000,1.000,2.500
"D. Susac, C (R)",M. Wacha (R),SFN @ KCA,1.8,0.6,"1,0,0,0,0",1.5,+131,never faced,,,,,
"D. Rushing, C (L)",C. Sanchez (L),LAN @ PHI,1.6,0.6,"0,0,0,0,0",0.5,+227,never faced,,,,,
"A. Seigler, 2B (L)",S. Baz (R),BAL @ BOS,1.4,0.5,"0,0,2,2,0",,,never faced,,,,,
"H. Ford, C (R)",K. Freeland (L),WAS @ COL,1.2,0.5,,,,never faced,,,,,
"B. Shewmake, SS (L)",F. Peralta (R),NYN @ MIL,n/a,0.4,"0,0,0,0,3",,,never faced,,,,,
