Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Mack, C (L)",R. Stock (R),MIA @ NYN,1.7,1.5,"0,0,1,0,3",0.5,+150,never faced,,,,,
"O. Lopez, SS (R)",R. Stock (R),MIA @ NYN,1.7,1.5,"0,2,0,0,2",1.5,+102,never faced,,,,,
"J. Polanco, DH (B)",S. Alcantara (R),MIA @ NYN,1.7,1.5,"0,0,0,0,0",0.5,+170,3,0,0,.000,.000,.000
"B. Lee, 3B (B)",G. Kirby (R),MIN @ SEA,n/a,1.5,"2,0,0,4,3",0.5,+160,2,1,0,.500,.500,1.000
"V. Robles, OF (R)",T. Bradley (R),MIN @ SEA,n/a,1.5,"0,0,4,1,0",0.5,+200,never faced,,,,,
"K. Clemens, 1B (L)",G. Kirby (R),MIN @ SEA,n/a,1.5,"2,1,4,0,0",0.5,+126,9,3,0,.333,.400,.844
"M. Winn, SS (R)",M. Scherzer (R),SLN @ TOR,n/a,1.5,"3,0,1,1,2",0.5,+146,2,1,1,.500,.500,2.500
"J. Walker, OF (R)",M. Scherzer (R),SLN @ TOR,n/a,1.5,"0,1,1,1,2",1.5,+111,never faced,,,,,
"A. Gimenez, SS (L)",M. Liberatore (L),SLN @ TOR,n/a,1.5,"0,2,4,0,0",0.5,+206,2,1,0,.500,.667,1.667
"D. Schneider, OF (R)",M. Liberatore (L),SLN @ TOR,n/a,1.5,"0,0,0,2,0",,,3,0,0,.000,.000,.000
"J. Young, OF (R)",J. Ritchie(R),WAS @ ATL,1.4,1.4,"3,0,2,0,0",0.5,+188,3,0,0,.000,.000,.000
"J. Jarvis, SS (L)",C. Cavalli (R),WAS @ ATL,1.4,1.4,"0,2,0,3,1",1.5,+215,never faced,,,,,
"J. Rogers, C (R)",Z. Wheeler (R),PHI @ BAL,1.7,1.4,"1,0,0,0,0",,,never faced,,,,,
"L. Taveras, OF (B)",Z. Wheeler (R),PHI @ BAL,1.7,1.4,"4,0,1,0,0",0.5,+196,3,1,0,.333,.333,.666
"M. Amaya, C (R)",G. Cole (R),NYA @ CHN,1.1,1.4,"1,2,2,0,2",,,2,0,0,.000,.000,.000
"E. Valdez, 1B (L)",C. Burns (R),PIT @ CIN,1.3,1.4,,,,never faced,,,,,
"J. Triolo, SS (R)",C. Burns (R),PIT @ CIN,1.3,1.4,"1,1,0,2,0",0.5,+233,8,3,0,.375,.375,.875
"J. Gonzalez, SS (L)",C. Burns (R),PIT @ CIN,1.3,1.4,"0,1,1,0,0",0.5,+236,never faced,,,,,
"E. Rodriguez, C (B)",C. Burns (R),PIT @ CIN,1.3,1.4,"0,1,1,1,1",,,3,1,0,.333,.333,1.000
"T. Bazzana, 2B (L)",M. Kelly (R),ARI @ CLE,1.2,1.4,"1,1,2,0,3",1.5,+133,never faced,,,,,
"E. Duran, SS (R)",P. Lambert (R),TEX @ HOU,n/a,1.4,"1,0,0,1,0",1.5,+142,6,3,1,.500,.500,1.667
"A. Monasterio, SS (R)",E. Sheehan (R),BOS @ LAN,1.8,1.4,"0,6,1,2,2",0.5,+208,never faced,,,,,
"E. Ruiz, OF (R)",R. Stock (R),MIA @ NYN,1.7,1.4,"4,1,2,0,3",,,never faced,,,,,
"J. DeLuca, OF (R)",A. Kay (L),CHA @ TBA,n/a,1.4,"2,0,0,5,1",0.5,+165,1,0,0,.000,.500,.500
"N. Fortes, C (R)",A. Kay (L),CHA @ TBA,n/a,1.4,"6,5,2,0,1",0.5,+210,2,2,0,1.000,1.000,2.000
"B. Montgomery, OF (S)",G. Jax(R),CHA @ TBA,n/a,1.4,"2,0,0,0,1",0.5,+186,never faced,,,,,
"C. Montgomery, SS (L)",G. Jax (R),CHA @ TBA,n/a,1.4,"0,0,0,4,0",0.5,+150,1,0,0,.000,.500,.500
"D. Hamilton, 3B (L)",W. Urena (R),MIL @ ANA,1.6,1.3,"0,1,2,1,0",,,never faced,,,,,
"M. Dubon, OF (R)",C. Cavalli (R),WAS @ ATL,1.4,1.3,"0,1,1,0,2",0.5,+151,2,0,0,.000,.000,.000
"A. Rosario, 3B (R)",C. Rea (R),NYA @ CHN,1.1,1.3,"0,0,1,1,4",,,5,1,0,.200,.200,.400
"J. Caballero, SS (R)",C. Rea (R),NYA @ CHN,1.1,1.3,"0,0,3,1,1",0.5,+256,5,2,0,.400,.400,.800
"H. Davis, C (R)",C. Burns (R),PIT @ CIN,1.3,1.3,"2,1,0,0,1",0.5,+100,5,0,0,.000,.000,.000
"I. Vargas, 1B (B)",G. Williams (R),ARI @ CLE,1.2,1.3,"4,3,1,1,2",0.5,+197,never faced,,,,,
"B. Rocchio, SS (B)",M. Kelly (R),ARI @ CLE,1.2,1.3,"1,0,2,0,0",0.5,+140,3,2,0,.667,.667,1.334
"E. Tovar, SS (R)",S. Lugo (R),KCA @ COL,1.2,1.3,"1,1,2,0,0",1.5,+120,10,2,0,.200,.273,.473
"N. Loftin, 3B (R)",K. Freeland (L),KCA @ COL,1.2,1.3,"1,1,3,0,3",1.5,-118,3,0,0,.000,.000,.000
"J. Caglianone, OF (L)",K. Freeland (L),KCA @ COL,1.2,1.3,"0,2,5,0,4",2.5,-141,never faced,,,,,
"C. Smith, OF (R)",K. Rocker (R),TEX @ HOU,n/a,1.3,"0,0,2,4,1",0.5,+192,2,0,0,.000,.000,.000
"G. Sheets, 1B (L)",L. Roupp (R),SFN @ SDN,1.5,1.3,"0,0,1,1,0",0.5,+195,6,1,1,.167,.444,1.111
"L. Campusano, C (R)",L. Roupp (R),SFN @ SDN,1.5,1.3,"0,1,3,1,3",0.5,+185,4,2,0,.500,.500,1.000
"C. Simpson, OF (L)",A. Kay (L),CHA @ TBA,n/a,1.3,"2,0,0,1,1",1.5,+154,2,0,0,.000,.000,.000
"N. Lukes, OF (L)",M. Liberatore (L),SLN @ TOR,n/a,1.3,"0,0,2,0,0",,,1,0,0,.000,.000,.000
"D. Guzman, 3B (R)",J. Misiorowski (R),MIL @ ANA,1.6,1.2,"1,0,1,4,1",0.5,+254,never faced,,,,,
"D. Walton, 3B (L)",K. Montero (R),DET @ ATH,1.7,1.2,"0,2,0,0,1",1.5,+125,3,1,0,.333,.333,1.000
"C. Mayo, 3B (R)",Z. Wheeler(R),PHI @ BAL,1.7,1.2,"2,5,0,4,0",0.5,+208,never faced,,,,,
"J. Crawford, OF (L)",K. Bradish (R),PHI @ BAL,1.7,1.2,"1,0,2,1,1",0.5,+181,never faced,,,,,
"T. Tawa, OF (R)",G. Williams (R),ARI @ CLE,1.2,1.2,"0,0,0,0,0",0.5,+243,never faced,,,,,
"P. Bailey, C (B)",M. Kelly (R),ARI @ CLE,1.2,1.2,"4,0,0,0,0",0.5,+179,14,3,0,.214,.267,.481
"A. Martinez, OF (B)",M. Kelly (R),ARI @ CLE,1.2,1.2,"0,0,0,0,3",,,2,0,0,.000,.000,.000
"L. Maile, C (R)",K. Freeland (L),KCA @ COL,1.2,1.2,,,,never faced,,,,,
"N. Lopez, 2B (L)",P. Lambert (R),TEX @ HOU,n/a,1.2,"0,0,0,0,0",0.5,+252,2,0,0,.000,.000,.000
"C. Vazquez, C (R)",K. Rocker (R),TEX @ HOU,n/a,1.2,"0,0,0,0,0",1.5,+220,5,2,1,.400,.400,1.400
"L. Hicks, C (L)",R. Stock (R),MIA @ NYN,1.7,1.2,"2,0,2,0,2",0.5,+122,never faced,,,,,
"G. Conine, OF (L)",R. Stock (R),MIA @ NYN,1.7,1.2,"5,1,0,1,5",0.5,+150,never faced,,,,,
"S. Song, 3B (L)",L. Roupp (R),SFN @ SDN,1.5,1.2,"0,1,0,0,0",0.5,+237,never faced,,,,,
"C. Young, 2B (L)",T. Bradley (R),MIN @ SEA,n/a,1.2,"1,2,4,4,3",0.5,+130,3,1,0,.333,.333,1.000
"T. Walls, SS (B)",A. Kay(L),CHA @ TBA,n/a,1.2,"0,0,0,0,0",0.5,+250,2,1,0,.500,.500,1.000
"B. Torres, OF (L)",M. Scherzer (R),SLN @ TOR,n/a,1.2,"4,0,0,0,3",0.5,+171,never faced,,,,,
"G. Mitchell, OF (L)",W. Urena (R),MIL @ ANA,1.6,1.1,"0,1,0,3,0",1.5,+161,never faced,,,,,
"J. Tena, DH (L)",J. Ritchie (R),WAS @ ATL,1.4,1.1,"3,0,1,2,0",,,3,0,0,.000,.000,.000
"B. House, 3B (R)",J. Ritchie(R),WAS @ ATL,1.4,1.1,"1,4,0,2,1",,,never faced,,,,,
"A. Chaparro, 1B (R)",J. Ritchie (R),WAS @ ATL,1.4,1.1,"4,2,2,0,0",0.5,-160,never faced,,,,,
"A. Castillo, DH (L)",G. Williams(R),ARI @ CLE,1.2,1.1,"4,0,1,0,0",0.5,+246,2,0,0,.000,.000,.000
"J. Rojas, 3B (L)",K. Freeland (L),KCA @ COL,1.2,1.1,"3,0,1,0,0",,,5,2,0,.400,.400,.800
"K. Karros, 3B (R)",S. Lugo (R),KCA @ COL,1.2,1.1,"3,2,0,2,3",1.5,-105,never faced,,,,,
"R. Gonzalez, DH (R)",E. Sheehan (R),BOS @ LAN,1.8,1.1,"0,2,1,0,0",1.5,+178,never faced,,,,,
"M. Straw, OF (R)",M. Liberatore (L),SLN @ TOR,n/a,1.1,"0,0,1,0,0",0.5,+195,6,2,0,.333,.333,.666
"V. Grissom, 2B (R)",J. Misiorowski (R),MIL @ ANA,1.6,1.0,"6,2,2,1,0",0.5,+192,never faced,,,,,
"H. Bolte, OF (R)",K. Montero (R),DET @ ATH,1.7,1.0,"0,2,0,1,7",0.5,+141,1,0,0,.000,.000,.000
"C. Cortes, OF (L)",K. Montero (R),DET @ ATH,1.7,1.0,"1,6,0,0,0",0.5,+140,1,1,0,1.000,1.000,2.000
"D. Myers, OF (R)",M. Keller (R),PIT @ CIN,1.3,1.0,"2,1,1,2,1",0.5,+189,3,2,0,.667,.667,1.334
"J. Garcia, OF (R)",C. Burns (R),PIT @ CIN,1.3,1.0,"1,2,1,1,0",,,never faced,,,,,
"P. Halpin, OF (L)",M. Kelly (R),ARI @ CLE,1.2,1.0,"0,0,2,0,1",0.5,+206,never faced,,,,,
"J. Rave, OF (L)",K. Freeland (L),KCA @ COL,1.2,1.0,"0,0,4,1,5",,,never faced,,,,,
"N. Allen, SS (R)",K. Rocker (R),TEX @ HOU,n/a,1.0,"0,0,2,0,1",,,4,1,0,.250,.250,.500
"W. Wilson, 3B (R)",T. Bradley (R),MIN @ SEA,n/a,1.0,"0,2,1,0,0",0.5,+220,never faced,,,,,
"J. Crooks, C (L)",M. Scherzer(R),SLN @ TOR,n/a,1.0,"1,2,0,0,1",0.5,+200,never faced,,,,,
"J. Fermin, OF (R)",M. Scherzer (R),SLN @ TOR,n/a,1.0,"1,0,4,0,0",0.5,+175,never faced,,,,,
"K. Okamoto, 3B (R)",M. Liberatore (L),SLN @ TOR,n/a,1.0,"0,1,4,2,0",1.5,+116,never faced,,,,,
"W. Meckler, OF (L)",J. Misiorowski (R),MIL @ ANA,1.6,0.9,"1,1,2,2,3",,,never faced,,,,,
"T. Heineman, C (B)",J. Misiorowski (R),MIL @ ANA,1.6,0.9,"2,1,0,3,0",0.5,+387,never faced,,,,,
"T. White, 3B (R)",K. Montero (R),DET @ ATH,1.7,0.9,"4,0,0,0,3",1.5,+119,never faced,,,,,
"H. Ford, C (R)",J. Ritchie(R),WAS @ ATL,1.4,0.9,"0,1,0,0,0",0.5,-141,never faced,,,,,
"S. Stewart, 1B (R)",M. Keller (R),PIT @ CIN,1.3,0.9,"0,1,1,5,0",1.5,+107,6,1,0,.167,.167,.500
"T. Locklear, 1B (R)",G. Williams (R),ARI @ CLE,1.2,0.9,,0.5,+280,never faced,,,,,
"C. Jensen, C (L)",K. Freeland (L),KCA @ COL,1.2,0.9,"0,2,0,4,3",1.5,-129,never faced,,,,,
"T. Johnston, OF (L)",S. Lugo (R),KCA @ COL,1.2,0.9,"1,0,0,1,0",1.5,+114,never faced,,,,,
"T. Trammell, OF (L)",K. Rocker (R),TEX @ HOU,n/a,0.9,"0,0,1,0,0",0.5,+200,3,0,0,.000,.000,.000
"J. Sanoja, 3B (R)",R. Stock (R),MIA @ NYN,1.7,0.9,"0,0,2,1,5",0.5,+150,never faced,,,,,
"O. Caissie, OF (L)",R. Stock (R),MIA @ NYN,1.7,0.9,"0,4,0,4,0",,,never faced,,,,,
"D. Gilbert, OF (L)",R. Vasquez (R),SFN @ SDN,1.5,0.9,"2,1,0,1,2",0.5,+210,2,0,0,.000,.000,.000
"T. Peters, OF (L)",G. Jax (R),CHA @ TBA,n/a,0.9,"0,0,0,0,0",0.5,+195,1,0,0,.000,.000,.000
"J. Young, 1B (L)",S. Alcantara (R),MIA @ NYN,1.7,0.8,"0,1,1,1,0",0.5,+150,never faced,,,,,
"R. Vilade, OF (R)",A. Kay (L),CHA @ TBA,n/a,0.8,"2,4,1,4,0",0.5,+165,1,0,0,.000,.000,.000
"E. Pereira, OF (R)",G. Jax (R),CHA @ TBA,n/a,0.8,"0,0,0,0,0",,,never faced,,,,,
"A. Williams, 2B (R)",K. Montero (R),DET @ ATH,1.7,0.7,"0,1,0,0,0",1.5,+140,never faced,,,,,
"Y. Pozo, C (R)",Z. Wheeler (R),PHI @ BAL,1.7,0.7,"1,3,1,1,0",,,2,0,0,.000,.000,.000
"O. Basabe, SS (R)",R. Vasquez (R),SFN @ SDN,1.5,0.7,,,,never faced,,,,,
"A. Roden, OF (L)",G. Kirby (R),MIN @ SEA,n/a,0.7,"0,1,1,0,1",0.5,+250,never faced,,,,,
"N. Church, OF (L)",M. Scherzer (R),SLN @ TOR,n/a,0.7,"1,0,0,2,1",0.5,+165,never faced,,,,,
"J. Vivas, 3B (L)",J. Ritchie (R),WAS @ ATL,1.4,0.6,"4,0,0,1,0",1.5,+240,3,1,0,.333,.333,.666
"N. Nunez, 2B (B)",J. Ritchie (R),WAS @ ATL,1.4,0.6,"2,0,0,0,0",0.5,+241,3,0,0,.000,.000,.000
"D. Rushing, C (L)",J. Bennett (L),BOS @ LAN,1.8,0.6,"1,4,1,4,0",0.5,+184,never faced,,,,,
"D. Cavanaugh, C (L)",R. Vasquez (R),SFN @ SDN,1.5,0.6,"0,0,2,0,0",0.5,+210,never faced,,,,,
"C. Emerson, SS (L)",T. Bradley (R),MIN @ SEA,n/a,0.6,"1,0,0,0,1",0.5,+220,never faced,,,,,
"T. Tolbert, SS (R)",K. Freeland (L),KCA @ COL,1.2,0.5,"0,0,6,2,3",1.5,+114,never faced,,,,,
"B. Sullivan, C (L)",S. Lugo (R),KCA @ COL,1.2,0.5,"0,0,0,0,0",,,never faced,,,,,
"A. Velazquez, SS (B)",K. Freeland (L),KCA @ COL,1.2,0.5,"1,0,0,0,0",,,2,1,0,.500,.500,1.000
"R. Kreidler, SS (R)",G. Kirby (R),MIN @ SEA,n/a,0.5,"7,1,2,0,1",0.5,+290,never faced,,,,,
"D. Romo, C (B)",G. Jax (R),CHA @ TBA,n/a,0.5,"0,1,1,0,1",0.5,+270,never faced,,,,,
