Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"A. Hedges, C (R)",M. Gore (L),TEX @ CLE,1.6,1.2,"0,0,3,1,1",0.5,+268,1,0,0,.000,.500,.500
"E. Clement, 3B (R)",F. Peralta(R),NYN @ TOR,n/a,1.2,"2,4,0,1,0",1.5,+142,never faced,,,,,
"J. Crooks, C (L)",R. Lopez(R),SLN @ ATL,1.4,1.1,"0,0,1,0,0",0.5,+213,never faced,,,,,
"D. Lile, RF (L)",P. Tolle(L),WAS @ BOS,1.8,1.1,"3,0,3,0,2",1.5,+113,never faced,,,,,
"A. Chaparro, DH (R)",P. Tolle(L),WAS @ BOS,1.8,1.1,"0,0,0,1,0",0.5,+140,never faced,,,,,
"L. Hicks, C (L)",K. Freeland(L),MIA @ COL,1.3,1.1,"2,2,1,1,1",1.5,-113,never faced,,,,,
"L. Jimenez, SS (R)",K. Freeland(L),MIA @ COL,1.3,1.1,"2,0,0,2,4",,,never faced,,,,,
"T. Johnston, OF (L)",M. Meyer(R),MIA @ COL,1.3,1.1,"3,1,0,2,0",1.5,+138,never faced,,,,,
"C. Thomas, OF (L)",C. Barnes(R),LAN @ ATH,1.5,1.0,"0,1,0,5,5",0.5,-185,never faced,,,,,
"N. Nunez, SS (B)",P. Tolle(L),WAS @ BOS,1.8,1.0,"1,0,1,0,0",0.5,+227,never faced,,,,,
"J. Sanoja, 3B (R)",K. Freeland (L),MIA @ COL,1.3,1.0,"0,3,3,6,6",1.5,-112,7,4,0,.571,.571,1.285
"N. Allen, SS (R)",T. Bradley(R),MIN @ HOU,n/a,1.0,"1,0,1,1,0",0.5,+272,never faced,,,,,
"T. Peters, LF (L)",D. Kremer(R),CHA @ BAL,1.7,0.9,"5,0,1,1,2",0.5,+133,never faced,,,,,
T. Trammell,T. Bradley(R),MIN @ HOU,n/a,0.9,"4,0,0,5,1",0.5,+218,never faced,,,,,
"C. Jensen, C (L)",S. McClanahan(L),TBA @ KCA,1.7,0.9,"4,1,1,4,4",1.5,+122,2,0,0,.000,.333,.333
"H. Feduccia, C (L)",S. Lugo(R),TBA @ KCA,1.7,0.9,"0,0,0,2,0",0.5,+171,2,0,0,.000,.000,.000
"T. Hopkins, OF (R)",S. Drohan(L),CIN @ MIL,1.4,0.9,,,,never faced,,,,,
"D. Rushing, C (L)",J. Ginn (R),LAN @ ATH,1.5,0.8,"0,0,4,2,1",0.5,+131,never faced,,,,,
"A. Williams, 2B (R)",C. Barnes (R),LAN @ ATH,1.5,0.8,"1,0,1,2,1",0.5,+185,never faced,,,,,
"N. Church, LF (L)",R. Lopez(R),SLN @ ATL,1.4,0.8,"2,0,0,1,4",,,never faced,,,,,
"L. Acuna, CF (R)",D. Kremer(R),CHA @ BAL,1.7,0.8,"1,1,4,1,0",0.5,+185,never faced,,,,,
"N. Eaton, OF (R)",A. Alvarez(L),WAS @ BOS,1.8,0.8,"0,4,5,0,0",,,never faced,,,,,
"J. Loperfido, OF (L)",T. Bradley (R),MIN @ HOU,n/a,0.8,"3,0,0,0,0",,,2,0,0,.000,.000,.000
"S. Stewart, 3B (R)",S. Drohan(L),CIN @ MIL,1.4,0.8,"1,5,3,1,6",1.5,+118,2,1,0,.500,.500,1.000
B. Navarreto,K. Freeland(L),MIA @ COL,1.3,0.7,,,,never faced,,,,,
"G. Rincones, RF (L)",P. Skenes(R),PIT @ PHI,1.6,0.7,"1,0,0,0,1",,,never faced,,,,,
"S. Taylor, OF (R)",C. Rea(R),SDN @ CHN,1.8,0.6,"0,0,0,1,2",,,never faced,,,,,
"T. Callihan, LF (L)",Z. Wheeler(R),PIT @ PHI,1.6,0.6,"3,0,0,5,0",0.5,+200,never faced,,,,,
"D. Romo, C (B)",D. Kremer (R),CHA @ BAL,1.7,0.5,"0,0,0,0,0",0.5,+162,1,1,0,1.000,1.000,3.000
"R. Kreidler, SS (R)",T. Imai(R),MIN @ HOU,n/a,0.5,"1,1,4,1,1",0.5,+251,never faced,,,,,
"T. Tolbert, 2B (R)",S. McClanahan(L),TBA @ KCA,1.7,0.5,"0,2,1,0,0",0.5,+204,1,1,0,1.000,1.000,2.000
"J. Foscue, DH (R)",J. Cantillo(L),TEX @ CLE,1.6,0.3,"4,0,3,5,4",1.5,+142,2,1,1,.500,.667,2.667
