Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"C. Mayo, 3B (R)",G. Holmes (R),ATL @ BAL,1.2,1.2,"0,4,1,5,0",,+187,1,0,0,.000,.500,.500
"E. Quero, C (S)",S. Arrighetti(R),HOU @ CHA,1.2,1.2,"0,0,0,3,0",,,never faced,,,,,
"C. Vazquez, C (R)",D. Martin (R),HOU @ CHA,1.2,1.2,"0,0,0,0,0",,,2,0,0,.000,.000,.000
"N. Loftin, 2B (R)",T. Skubal (L),KCA @ DET,1.2,1.2,"0,1,0,0,2",,+239,5,1,0,.200,.333,.533
"J. Caglianone, RF (L)",T. Skubal(L),KCA @ DET,1.2,1.2,"1,2,6,0,0",,+191,never faced,,,,,
"G. Conine, OF (L)",G. Marquez(R),SDN @ MIA,n/a,1.2,"1,4,1,1,2",,+175,never faced,,,,,
"M. Schuemann, SS (R)",J. Luzardo(L),NYA @ PHI,1.4,1.2,"1,0,3,1,0",,,never faced,,,,,
"V. Mesa, CF (L)",J. Cantillo(L),CLE @ TBA,n/a,1.2,"0,4,4,4,2",,,never faced,,,,,
"A. Hedges, C (R)",S. McClanahan (L),CLE @ TBA,n/a,1.2,"1,1,4,1,5",1.5,+200,6,0,0,.000,.143,.143
"I. Vargas, 3B (B)",Z. Littell(R),ARI @ WAS,1.4,1.2,"3,3,1,1,4",1.5,+140,never faced,,,,,
M. Straw,P. Sandoval (L),TOR @ BOS,1.5,1.1,"0,2,0,0,1",1.5,+182,9,3,0,.333,.333,.777
"R. Gonzalez, 2B (R)",T. Yesavage(R),TOR @ BOS,1.5,1.1,"1,0,0,0,0",,,never faced,,,,,
"L. Maile, C (R)",T. Skubal (L),KCA @ DET,1.2,1.1,,,,5,1,0,.200,.333,.733
"C. Cortes, LF (L)",Z. Matthews(R),ATH @ MIN,1.7,1.1,"2,1,0,1,6",1.5,+111,never faced,,,,,
"O. Peraza, 2B (R)",L. Webb(R),ANA @ SFN,1.4,1.1,"1,0,1,0,2",,+216,never faced,,,,,
"D. Myers, OF (R)",D. May(R),CIN @ SLN,1.2,1.1,"2,1,0,0,1",1.5,+194,never faced,,,,,
"J. Crooks, C (L)",R. Lowder(R),CIN @ SLN,1.2,1.1,"0,0,1,0,0",1.5,+235,never faced,,,,,
"C. Young, 2B (L)",M. Gore(L),SEA @ TEX,n/a,1.1,"0,5,5,0,0",1.5,+150,3,1,0,.333,.333,.666
"S. Basallo, C (L)",G. Holmes(R),ATL @ BAL,1.2,1.0,"1,4,0,0,0",,,never faced,,,,,
"N. Allen, SS (R)",D. Martin (R),HOU @ CHA,1.2,1.0,"0,0,2,0,1",,,1,0,0,.000,.000,.000
"T. Peters, LF (L)",S. Arrighetti(R),HOU @ CHA,1.2,1.0,"1,0,0,2,0",1.5,+195,never faced,,,,,
"J. Sanoja, 3B (R)",G. Marquez(R),SDN @ MIA,n/a,1.0,"1,2,0,2,3",1.5,+137,never faced,,,,,
"B. Cook, OF (R)",M. Boyd(L),CHN @ PIT,1.2,1.0,"1,0,0,0,0",,,never faced,,,,,
"D. Gilbert, CF (L)",G. Rodriguez(R),ANA @ SFN,1.4,1.0,"1,0,1,0,1",,+197,never faced,,,,,
"V. Grissom, 2B (R)",L. Webb(R),ANA @ SFN,1.4,1.0,"1,1,3,2,1",,,never faced,,,,,
"K. Watson, LF (L)",S. McClanahan(L),CLE @ TBA,n/a,1.0,"0,2,2,1,2",,,never faced,,,,,
"N. Nunez, SS (B)",E. Rodriguez(L),ARI @ WAS,1.4,1.0,"3,0,1,1,2",,+217,2,0,0,.000,.000,.000
"W. Meckler, OF (L)",L. Webb(R),ANA @ SFN,1.4,0.9,"1,1,2,2,3",,,never faced,,,,,
"S. Stewart, 3B (R)",D. May(R),CIN @ SLN,1.2,0.9,"2,0,4,0,0",1.5,+112,never faced,,,,,
"E. White, OF (R)",T. Rogers (L),ATL @ BAL,1.2,0.8,"0,1,0,4,2",,+210,2,0,0,.000,.000,.000
"K. Karros, 3B (R)",S. Drohan(L),COL @ MIL,1.2,0.8,"0,0,1,1,0",,+185,2,0,0,.000,.333,.333
"J. Young, 1B (L)",R. Sasaki(R),LAN @ NYN,1.5,0.8,"3,0,0,1,5",1.5,+186,never faced,,,,,
"E. Valdez, 2B (L)",M. Boyd(L),CHN @ PIT,1.2,0.8,"2,4,2,4,4",1.5,+105,never faced,,,,,
T. Heineman,L. Webb (R),ANA @ SFN,1.4,0.8,"0,0,0,0,0",,,2,1,0,.500,.667,1.667
"E. Arroyo, SS (S)",D. May(R),CIN @ SLN,1.2,0.8,"1,0,1,1,1",1.5,+221,never faced,,,,,
"N. Church, LF (L)",R. Lowder(R),CIN @ SLN,1.2,0.8,"0,0,0,2,0",1.5,+168,never faced,,,,,
"T. Hopkins, OF (R)",D. May(R),CIN @ SLN,1.2,0.8,,,,never faced,,,,,
"R. Vilade, OF (R)",J. Cantillo(L),CLE @ TBA,n/a,0.8,"4,0,0,1,0",1.5,+186,never faced,,,,,
"T. Cheng, SS (L)",T. Yesavage (R),TOR @ BOS,1.5,0.7,"2,0,1,1,0",1.5,+185,never faced,,,,,
B. Kennedy,M. Gore(L),SEA @ TEX,n/a,0.7,,,,never faced,,,,,
"D. Rushing, C (L)",S. Manaea(L),LAN @ NYN,1.5,0.6,"0,0,0,0,0",1.5,+178,never faced,,,,,
"T. Tolbert, 2B (R)",T. Skubal (L),KCA @ DET,1.2,0.5,"8,0,1,0,0",,+260,2,0,0,.000,.000,.000
"H. Ford, C (R)",E. Rodriguez(L),ARI @ WAS,1.4,0.5,,,+178,never faced,,,,,
