Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"N. Fortes, C (R)",N. Schultz(L),CHA @ TBA,n/a,1.4,"5,6,5,2,0",0.5,+183,2,0,0,.000,.000,.000
"B. Jordan, 1B (R)",K. Gausman(R),SLN @ TOR,1.6,1.4,"1,0,0,2,1",0.5,+185,never faced,,,,,
"J. Young, OF (R)",R. Lopez (R),WAS @ ATL,1.2,1.3,"2,3,0,2,0",1.5,+186,6,1,0,.167,.167,.334
"M. Dubon, OF (R)",M. Mikolas (R),WAS @ ATL,1.2,1.3,"0,1,1,0,2",1.5,+126,4,2,0,.500,.500,1.000
"C. Mayo, 3B (R)",C. Sanchez(L),PHI @ BAL,1.6,1.3,"2,5,0,4,0",0.5,+187,never faced,,,,,
"J. Crawford, OF (L)",S. Baz(R),PHI @ BAL,1.6,1.3,"1,1,0,2,1",0.5,+188,never faced,,,,,
"J. Dominguez, OF (B)",D. Peterson (L),NYA @ CHN,1.0,1.3,"2,2,0,2,0",1.5,+150,3,0,0,.000,.000,.000
"R. O'Hearn, OF (L)",A. Abbott (L),PIT @ CIN,1.2,1.3,"0,4,0,0,1",,,5,0,0,.000,.167,.167
"D. Fry, OF (R)",K. Drake(L),ARI @ CLE,1.2,1.3,"0,0,0,0,0",1.5,+185,never faced,,,,,
"A. Hedges, C (R)",K. Drake (L),ARI @ CLE,1.2,1.3,"0,5,0,1,0",1.5,+210,never faced,,,,,
"B. Rocchio, SS (B)",K. Drake(L),ARI @ CLE,1.2,1.3,"0,1,0,2,0",1.5,+141,never faced,,,,,
"J. Rojas, 3B (L)",R. Feltner (R),KCA @ COL,1.1,1.3,"3,0,1,0,0",1.5,+127,4,1,0,.250,.200,.450
"M. Massey, 2B (L)",R. Feltner (R),KCA @ COL,1.1,1.3,"0,0,1,0,0",1.5,-112,3,0,0,.000,.000,.000
"C. Smith, OF (R)",J. deGrom (R),TEX @ HOU,n/a,1.3,"0,0,0,2,4",0.5,+181,6,0,0,.000,.000,.000
"C. Wong, C (R)",Y. Yamamoto(R),BOS @ LAN,1.6,1.3,"1,0,2,0,0",1.5,+245,never faced,,,,,
"A. Monasterio, SS (R)",Y. Yamamoto (R),BOS @ LAN,1.6,1.3,"2,0,6,1,2",1.5,+177,1,1,0,1.000,1.000,2.000
"G. Sheets, 1B (L)",T. Mahle (R),SFN @ SDN,1.5,1.3,"0,0,1,1,0",1.5,+178,1,0,0,.000,.000,.000
"L. Campusano, C (R)",T. Mahle(R),SFN @ SDN,1.5,1.3,"0,1,3,1,3",1.5,+199,never faced,,,,,
"D. Canzone, DH (L)",C. Prielipp(L),MIN @ SEA,n/a,1.3,"1,8,2,0,2",0.5,+164,never faced,,,,,
"C. Simpson, OF (L)",N. Schultz(L),CHA @ TBA,n/a,1.3,"2,2,0,0,1",0.5,+152,2,0,0,.000,.000,.000
"D. Hamilton, 3B (L)",J. Soriano (R),MIL @ ANA,1.6,1.2,"0,1,2,1,0",,,2,2,0,1.000,1.000,2.500
"L. Taveras, OF (B)",C. Sanchez(L),PHI @ BAL,1.6,1.2,"0,4,0,1,0",0.5,+177,never faced,,,,,
"N. Loftin, 3B (R)",R. Feltner(R),KCA @ COL,1.1,1.2,"4,1,1,3,0",1.5,+102,never faced,,,,,
"N. Lopez, 2B (L)",R. Blanco(R),TEX @ HOU,n/a,1.2,"1,0,0,0,0",0.5,+222,never faced,,,,,
"L. Jimenez, 3B (R)",Z. Thornton(L),MIA @ NYN,1.7,1.2,"2,4,0,1,0",0.5,+200,never faced,,,,,
"W. Wilson, 3B (R)",C. Prielipp(L),MIN @ SEA,n/a,1.2,"1,0,2,1,0",0.5,+164,never faced,,,,,
"T. Walls, SS (B)",N. Schultz (L),CHA @ TBA,n/a,1.2,"3,0,0,0,0",0.5,+219,1,0,0,.000,.500,.500
"D. Guzman, 3B (R)",R. Gasser(L),MIL @ ANA,1.6,1.1,"0,1,0,1,4",1.5,+170,never faced,,,,,
"G. Mitchell, OF (L)",J. Soriano(R),MIL @ ANA,1.6,1.1,"0,0,1,0,3",1.5,+191,never faced,,,,,
"M. Amaya, C (R)",M. Fried (L),NYA @ CHN,1.0,1.1,"1,2,2,0,2",0.5,+316,5,1,0,.200,.200,.400
"K. Karros, 3B (R)",L. Avila(R),KCA @ COL,1.1,1.1,"1,3,2,0,2",1.5,+121,never faced,,,,,
"J. Caglianone, OF (L)",R. Feltner(R),KCA @ COL,1.1,1.1,"0,0,2,5,0",1.5,-143,never faced,,,,,
"O. Lopez, SS (R)",Z. Thornton(L),MIA @ NYN,1.7,1.1,"5,0,2,0,0",1.5,-112,never faced,,,,,
"C. Young, 2B (L)",C. Prielipp(L),MIN @ SEA,n/a,1.1,"1,1,2,4,4",1.5,+146,1,0,0,.000,.000,.000
"J. Jarvis, SS (L)",M. Mikolas(R),WAS @ ATL,1.2,1.0,"0,0,2,0,3",1.5,+182,never faced,,,,,
"D. Myers, OF (R)",B. Ashcraft(R),PIT @ CIN,1.2,1.0,"2,1,1,2,1",0.5,+192,never faced,,,,,
"L. Hicks, C (L)",Z. Thornton(L),MIA @ NYN,1.7,1.0,"2,2,0,2,0",0.5,+140,never faced,,,,,
"D. Gilbert, OF (L)",W. Buehler(R),SFN @ SDN,1.5,1.0,"0,2,1,0,1",1.5,+196,2,1,0,.500,.500,1.000
"J. Crooks, C (L)",K. Gausman(R),SLN @ TOR,1.6,1.0,"0,1,2,0,0",0.5,+195,never faced,,,,,
"T. White, 3B (R)",F. Valdez(L),DET @ ATH,1.7,0.9,"0,4,0,0,0",1.5,+106,never faced,,,,,
"Y. Pozo, C (R)",C. Sanchez(L),PHI @ BAL,1.6,0.9,"1,3,1,1,0",,,never faced,,,,,
"S. Stewart, 1B (R)",B. Ashcraft(R),PIT @ CIN,1.2,0.9,"5,0,1,1,5",1.5,+121,4,1,0,.250,.500,.750
"T. Tawa, OF (R)",P. Messick(L),ARI @ CLE,1.2,0.9,"3,0,0,0,0",1.5,+180,never faced,,,,,
"T. Johnston, OF (L)",L. Avila(R),KCA @ COL,1.1,0.9,"1,0,0,1,0",1.5,+130,never faced,,,,,
"J. Sanoja, 3B (R)",Z. Thornton(L),MIA @ NYN,1.7,0.9,"0,0,0,2,1",1.5,+135,never faced,,,,,
"T. Peters, OF (L)",D. Rasmussen(R),CHA @ TBA,n/a,0.9,"1,0,0,0,0",0.5,+202,never faced,,,,,
"C. Thomas, OF (R)",F. Valdez (L),DET @ ATH,1.7,0.8,"1,0,0,2,0",,,5,0,0,.000,.167,.167
"A. Williams, 2B (R)",F. Valdez(L),DET @ ATH,1.7,0.8,"0,1,0,0,0",1.5,+200,2,0,0,.000,.000,.000
"J. Young, 1B (L)",T. Phillips(R),MIA @ NYN,1.7,0.8,"3,0,1,1,1",0.5,+183,2,1,0,.500,.500,1.000
"C. Koss, 2B (R)",W. Buehler(R),SFN @ SDN,1.5,0.8,"1,0,2,1,1",1.5,+230,never faced,,,,,
"R. Vilade, OF (R)",N. Schultz(L),CHA @ TBA,n/a,0.8,"0,2,4,1,4",0.5,+155,2,2,0,1.000,1.000,2.500
"H. Bolte, OF (R)",F. Valdez(L),DET @ ATH,1.7,0.7,"0,0,2,0,1",1.5,+120,3,0,0,.000,.000,.000
"J. Barrosa, OF (B)",P. Messick(L),ARI @ CLE,1.2,0.7,"0,1,2,1,0",,+259,never faced,,,,,
"A. Roden, OF (L)",L. Gilbert (R),MIN @ SEA,n/a,0.7,"0,1,1,0,1",0.5,+256,2,0,0,.000,.000,.000
"N. Church, OF (L)",K. Gausman(R),SLN @ TOR,1.6,0.7,"0,1,0,0,2",0.5,+190,never faced,,,,,
"J. Vivas, 3B (L)",R. Lopez(R),WAS @ ATL,1.2,0.6,"4,0,0,1,0",1.5,+214,1,0,0,.000,.000,.000
"N. Nunez, 2B (B)",R. Lopez(R),WAS @ ATL,1.2,0.6,"0,2,0,0,0",1.5,+222,2,1,0,.500,.500,1.000
"E. Valdez, 1B (L)",A. Abbott (L),PIT @ CIN,1.2,0.6,,,,4,1,0,.250,.250,.500
"D. Rushing, C (L)",P. Tolle (L),BOS @ LAN,1.6,0.6,"0,1,4,1,4",1.5,+200,never faced,,,,,
"D. Cavanaugh, C (L)",W. Buehler(R),SFN @ SDN,1.5,0.6,"0,0,2,0,0",1.5,+255,never faced,,,,,
"C. Emerson, SS (L)",C. Prielipp (L),MIN @ SEA,n/a,0.6,"1,1,0,0,0",0.5,+245,never faced,,,,,
"A. Sanchez, C (R)",D. Peterson (L),NYA @ CHN,1.0,0.5,,,,2,0,0,.000,.000,.000
"A. Velazquez, SS (B)",R. Feltner(R),KCA @ COL,1.1,0.5,"1,0,0,0,0",,,never faced,,,,,
"A. Seigler, 2B (L)",Y. Yamamoto(R),BOS @ LAN,1.6,0.5,"0,1,9,0,1",1.5,+200,never faced,,,,,
"R. Kreidler, SS (R)",L. Gilbert (R),MIN @ SEA,n/a,0.5,"2,7,1,2,0",0.5,+267,2,0,0,.000,.000,.000
"D. Romo, C (B)",D. Rasmussen(R),CHA @ TBA,n/a,0.5,"0,1,1,0,1",0.5,+263,never faced,,,,,
