Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"B. Fulford, C (R)",J. Wrobleski(L),COL @ LAN,1.4,1.3,"0,1,0,0,0",0.5,+262,never faced,,,,,
"L. Hicks, C (L)",B. Woo(R),SEA @ MIA,n/a,1.3,"2,1,1,3,2",1.5,+133,never faced,,,,,
"B. Baty, 3B (L)",S. Lugo(R),KCA @ NYN,1.2,1.3,"1,2,1,3,1",0.5,+175,never faced,,,,,
"L. Torrens, C (R)",S. Lugo (R),KCA @ NYN,1.2,1.3,"0,1,4,1,0",0.5,+210,never faced,,,,,
"E. Rodriguez, C (B)",H. Waldrep(R),ATL @ PIT,1.6,1.3,"5,1,4,0,1",1.5,+171,never faced,,,,,
"A. Burleson, OF (L)",R. Gasser (L),MIL @ SLN,1.4,1.3,"0,4,2,2,2",0.5,+178,3,0,0,.000,.250,.250
"V. Mesa, CF (L)",W. Warren(R),NYA @ TBA,n/a,1.3,"1,0,0,0,0",0.5,+192,never faced,,,,,
"J. Dominguez, OF (B)",I. Seymour (L),NYA @ TBA,n/a,1.3,"0,1,6,0,0",,,1,0,0,.000,.000,.000
"E. Duran, 3B (R)",J. Soriano(R),ANA @ TEX,n/a,1.3,"1,3,2,0,4",0.5,+176,never faced,,,,,
"D. Walton, 3B (L)",J. deGrom(R),ANA @ TEX,n/a,1.3,"2,1,0,0,1",0.5,+291,2,0,0,.000,.000,.000
"B. Matthews, SS (R)",A. Alvarez(L),HOU @ WAS,1.4,1.3,"0,0,0,0,5",0.5,+199,never faced,,,,,
"C. Mayo, 3B (R)",M. Boyd (L),CHN @ BAL,1.4,1.2,"4,0,0,0,1",0.5,+152,3,0,0,.000,.000,.000
"C. Young, 2B (L)",M. Meyer(R),SEA @ MIA,n/a,1.2,"1,0,1,2,0",0.5,+160,never faced,,,,,
"P. Bailey, C (B)",T. Bradley(R),CLE @ MIN,1.4,1.2,"0,0,0,3,1",0.5,+170,never faced,,,,,
"K. Clemens, 1B (L)",J. Cantillo (L),CLE @ MIN,1.4,1.2,"2,4,6,5,0",1.5,+130,6,2,0,.333,.333,.666
"E. Clement, 3B (R)",T. McDonald(R),TOR @ SFN,1.3,1.2,"3,0,0,1,1",1.5,+133,never faced,,,,,
"D. Hamilton, SS (L)",M. McGreevy (R),MIL @ SLN,1.4,1.2,"1,0,1,1,0",0.5,+200,2,0,0,.000,.000,.000
"D. Guzman, SS (R)",J. deGrom(R),ANA @ TEX,n/a,1.2,"1,1,0,1,1",,,never faced,,,,,
"C. Mead, 2B (R)",T. Imai(R),HOU @ WAS,1.4,1.2,"0,4,1,2,7",0.5,+140,never faced,,,,,
"J. Young, OF (R)",T. Imai(R),HOU @ WAS,1.4,1.2,"0,0,0,4,1",0.5,+219,never faced,,,,,
"N. Allen, SS (R)",A. Alvarez (L),HOU @ WAS,1.4,1.2,"1,0,0,2,0",0.5,+250,1,0,0,.000,.500,.500
"S. Basallo, C (L)",M. Boyd(L),CHN @ BAL,1.4,1.1,"0,1,2,4,4",,,never faced,,,,,
"L. Acuna, CF (R)",P. Tolle(L),BOS @ CHA,1.2,1.1,"4,1,0,0,1",0.5,+195,never faced,,,,,
"G. Conine, OF (L)",B. Woo(R),SEA @ MIA,n/a,1.1,"0,5,0,0,0",,,never faced,,,,,
"K. Watson, LF (L)",T. Bradley(R),CLE @ MIN,1.4,1.1,"0,3,0,0,1",,,never faced,,,,,
"N. Loftin, 2B (R)",K. Senga (R),KCA @ NYN,1.2,1.1,"0,0,0,1,3",,,2,0,0,.000,.000,.000
"N. Church, LF (L)",R. Gasser(L),MIL @ SLN,1.4,1.1,"4,5,0,1,1",0.5,+182,never faced,,,,,
"T. Peters, LF (L)",P. Tolle (L),BOS @ CHA,1.2,1.0,"1,2,1,3,5",0.5,+247,never faced,,,,,
"E. Arroyo, SS (S)",Z. Wheeler(R),PHI @ CIN,1.6,1.0,"0,1,0,0,1",0.5,+208,never faced,,,,,
"M. Muncy, 3B (R)",T. Skubal (L),ATH @ DET,1.4,1.0,"0,1,1,2,0",,,3,1,0,.333,.333,.666
"J. Sanoja, 3B (R)",B. Woo(R),SEA @ MIA,n/a,1.0,"6,3,2,2,2",0.5,+160,never faced,,,,,
K. Misner,K. Senga(R),KCA @ NYN,1.2,1.0,"2,0,1,0,0",,,never faced,,,,,
"J. Caglianone, RF (L)",K. Senga (R),KCA @ NYN,1.2,1.0,"2,1,0,0,2",0.5,+136,2,0,0,.000,.000,.000
"J. Crooks, C (L)",R. Gasser (L),MIL @ SLN,1.4,1.0,"1,0,0,0,1",0.5,+357,1,0,0,.000,.000,.000
"A. Seigler, 2B (L)",N. Schultz(L),BOS @ CHA,1.2,0.9,"3,2,0,2,1",,,never faced,,,,,
"S. Stewart, 3B (R)",Z. Wheeler(R),PHI @ CIN,1.6,0.9,"1,4,0,2,2",1.5,+118,never faced,,,,,
"D. Rushing, C (L)",M. Lorenzen(R),COL @ LAN,1.4,0.9,"1,8,1,0,5",0.5,+121,never faced,,,,,
"O. Caissie, RF (L)",B. Woo(R),SEA @ MIA,n/a,0.9,"4,1,0,4,0",0.5,+140,never faced,,,,,
"H. Feduccia, C (L)",W. Warren(R),NYA @ TBA,n/a,0.9,"0,0,5,0,0",0.5,+296,never faced,,,,,
"A. Osuna, LF (L)",J. Soriano (R),ANA @ TEX,n/a,0.9,"1,1,0,3,0",,,2,0,0,.000,.000,.000
"W. Meckler, OF (L)",J. deGrom(R),ANA @ TEX,n/a,0.9,"1,1,2,0,1",0.5,+230,1,1,1,1.000,1.000,5.000
"T. Hopkins, OF (R)",Z. Wheeler(R),PHI @ CIN,1.6,0.8,,,,never faced,,,,,
"C. Thomas, OF (L)",T. Skubal(L),ATH @ DET,1.4,0.8,"0,5,5,2,0",0.5,+155,3,1,1,.333,.333,1.666
"A. Williams, 2B (R)",T. Skubal (L),ATH @ DET,1.4,0.8,"2,1,4,2,0",0.5,+250,2,0,0,.000,.000,.000
"K. Karros, 3B (R)",J. Wrobleski(L),COL @ LAN,1.4,0.8,"0,5,1,4,2",1.5,+133,3,1,0,.333,.333,1.000
"J. Young, 1B (L)",S. Lugo(R),KCA @ NYN,1.2,0.8,"1,1,0,0,1",0.5,+167,never faced,,,,,
"Z. Dezenzo, 1B (R)",A. Alvarez(L),HOU @ WAS,1.4,0.8,"1,0,0,0,0",0.5,+218,never faced,,,,,
"N. Eaton, OF (R)",N. Schultz(L),BOS @ CHA,1.2,0.7,"5,0,0,0,0",,,never faced,,,,,
"N. Nunez, SS (B)",T. Imai (R),HOU @ WAS,1.4,0.7,"0,4,2,0,3",0.5,+294,never faced,,,,,
"T. Callihan, LF (L)",H. Waldrep(R),ATL @ PIT,1.6,0.6,"5,0,0,1,1",0.5,+225,never faced,,,,,
"R. Kreidler, SS (R)",J. Cantillo(L),CLE @ MIN,1.4,0.5,"1,0,0,0,1",0.5,+230,never faced,,,,,
"A. Sanchez, C (R)",I. Seymour(L),NYA @ TBA,n/a,0.5,,,,never faced,,,,,
"D. Romo, C (B)",P. Tolle(L),BOS @ CHA,1.2,0.4,"0,0,0,0,1",0.5,+200,never faced,,,,,
"J. Jones, OF (R)",J. Ginn(R),ATH @ DET,1.4,0.4,"0,0,0,0,0",,,never faced,,,,,
