Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Dubon, OF (R)",C. Cavalli(R),WAS @ ATL,1.4,1.3,"0,1,1,0,2",,,2,0,0,.000,.000,.000
"J. Crawford, OF (L)",K. Bradish(R),PHI @ BAL,1.7,1.3,"1,1,0,2,1",1.5,+188,never faced,,,,,
"H. Davis, C (R)",C. Burns (R),PIT @ CIN,1.3,1.3,"2,1,0,0,1",,,5,0,0,.000,.000,.000
"E. Rodriguez, C (B)",C. Burns(R),PIT @ CIN,1.3,1.3,"4,0,1,1,1",,,3,1,0,.333,.333,1.000
"T. Tawa, OF (R)",G. Williams(R),ARI @ CLE,1.2,1.3,"3,0,0,0,0",,,never faced,,,,,
"B. Rocchio, SS (B)",M. Kelly (R),ARI @ CLE,1.2,1.3,"0,1,0,2,0",,,3,2,0,.667,.667,1.334
"E. Tovar, SS (R)",S. Lugo (R),KCA @ COL,1.2,1.3,"1,1,2,0,0",,,10,2,0,.200,.273,.473
"N. Loftin, 3B (R)",K. Freeland (L),KCA @ COL,1.2,1.3,"4,1,1,3,0",,,3,0,0,.000,.000,.000
"J. Caglianone, OF (L)",K. Freeland(L),KCA @ COL,1.2,1.3,"0,0,2,5,0",,,never faced,,,,,
"C. Smith, OF (R)",K. Rocker (R),TEX @ HOU,n/a,1.3,"0,0,0,2,4",1.5,+140,2,0,0,.000,.000,.000
"W. Abreu, OF (L)",E. Sheehan (R),BOS @ LAN,1.6,1.3,"0,1,0,4,1",1.5,+105,2,0,0,.000,.000,.000
"G. Sheets, 1B (L)",L. Roupp (R),SFN @ SDN,1.5,1.3,"0,0,1,1,0",,,6,1,1,.167,.444,1.111
"L. Campusano, C (R)",L. Roupp (R),SFN @ SDN,1.5,1.3,"0,1,3,1,3",,,4,2,0,.500,.500,1.000
"C. Simpson, OF (L)",A. Kay(L),CHA @ TBA,n/a,1.3,"2,2,0,0,1",1.5,+152,2,0,0,.000,.000,.000
"N. Lukes, OF (L)",M. Liberatore (L),SLN @ TOR,n/a,1.3,"0,0,2,0,0",,,1,0,0,.000,.000,.000
"D. Guzman, 3B (R)",J. Misiorowski(R),MIL @ ANA,1.6,1.2,"0,1,0,1,4",1.5,+230,never faced,,,,,
"G. Mitchell, OF (L)",W. Urena(R),MIL @ ANA,1.6,1.2,"0,0,1,0,3",1.5,+155,never faced,,,,,
"D. Walton, 3B (L)",K. Montero(R),DET @ ATH,1.7,1.2,"0,2,0,0,1",,,3,1,0,.333,.333,1.000
"J. Young, OF (R)",J. Ritchie(R),WAS @ ATL,1.4,1.2,"2,3,0,2,0",,,3,0,0,.000,.000,.000
"C. Mayo, 3B (R)",Z. Wheeler(R),PHI @ BAL,1.7,1.2,"2,5,0,4,0",1.5,+235,never faced,,,,,
"P. Bailey, C (B)",M. Kelly (R),ARI @ CLE,1.2,1.2,"1,4,0,0,0",,,14,3,0,.214,.267,.481
"L. Maile, C (R)",K. Freeland(L),KCA @ COL,1.2,1.2,,,,never faced,,,,,
"N. Lopez, 2B (L)",P. Lambert(R),TEX @ HOU,n/a,1.2,"1,0,0,0,0",1.5,+250,2,0,0,.000,.000,.000
"G. Conine, OF (L)",R. Stock(R),MIA @ NYN,1.7,1.2,"0,0,5,1,0",,,never faced,,,,,
"C. Young, 2B (L)",T. Bradley(R),MIN @ SEA,n/a,1.2,"1,1,2,4,4",1.5,+120,3,1,0,.333,.333,1.000
"T. Walls, SS (B)",A. Kay(L),CHA @ TBA,n/a,1.2,"3,0,0,0,0",,+245,2,1,0,.500,.500,1.000
"K. Karros, 3B (R)",S. Lugo(R),KCA @ COL,1.2,1.1,"1,3,2,0,2",,,never faced,,,,,
"L. Hicks, C (L)",R. Stock(R),MIA @ NYN,1.7,1.1,"2,2,0,2,0",,,never faced,,,,,
"M. Straw, OF (R)",M. Liberatore (L),SLN @ TOR,n/a,1.1,"0,0,1,0,0",,+227,6,2,0,.333,.333,.666
"V. Grissom, 2B (R)",J. Misiorowski(R),MIL @ ANA,1.6,1.0,"0,6,2,2,1",1.5,+185,never faced,,,,,
"C. Cortes, OF (L)",K. Montero(R),DET @ ATH,1.7,1.0,"1,6,0,0,0",,,1,1,0,1.000,1.000,2.000
"J. Jarvis, SS (L)",C. Cavalli(R),WAS @ ATL,1.4,1.0,"0,0,2,0,3",,,never faced,,,,,
"D. Myers, OF (R)",M. Keller (R),PIT @ CIN,1.3,1.0,"2,1,1,2,1",,,3,2,0,.667,.667,1.334
"P. Halpin, OF (L)",M. Kelly(R),ARI @ CLE,1.2,1.0,"0,0,0,2,0",,,never faced,,,,,
"D. Gilbert, OF (L)",M. King(R),SFN @ SDN,1.5,1.0,"0,2,1,0,1",,,never faced,,,,,
"W. Wilson, 3B (R)",T. Bradley(R),MIN @ SEA,n/a,1.0,"1,0,2,1,0",1.5,+210,never faced,,,,,
"J. Crooks, C (L)",M. Scherzer(R),SLN @ TOR,n/a,1.0,"0,1,2,0,0",,+234,never faced,,,,,
"W. Meckler, OF (L)",J. Misiorowski(R),MIL @ ANA,1.6,0.9,"1,1,2,2,3",,,never faced,,,,,
"T. Heineman, C (B)",J. Misiorowski (R),MIL @ ANA,1.6,0.9,"2,1,0,3,0",1.5,+420,never faced,,,,,
"T. White, 3B (R)",K. Montero(R),DET @ ATH,1.7,0.9,"0,4,0,0,0",,,never faced,,,,,
"S. Stewart, 1B (R)",M. Keller(R),PIT @ CIN,1.3,0.9,"5,0,1,1,5",,,6,1,0,.167,.167,.500
"T. Johnston, OF (L)",S. Lugo(R),KCA @ COL,1.2,0.9,"1,0,0,1,0",,,never faced,,,,,
"J. Sanoja, 3B (R)",R. Stock(R),MIA @ NYN,1.7,0.9,"0,0,0,2,1",,,never faced,,,,,
"T. Peters, OF (L)",G. Jax(R),CHA @ TBA,n/a,0.9,"1,0,0,0,0",,+196,1,0,0,.000,.000,.000
"B. House, 3B (R)",J. Ritchie(R),WAS @ ATL,1.4,0.8,"0,0,1,1,4",,,never faced,,,,,
"J. Young, 1B (L)",S. Alcantara(R),MIA @ NYN,1.7,0.8,"3,0,1,1,1",,,never faced,,,,,
"C. Koss, 2B (R)",M. King(R),SFN @ SDN,1.5,0.8,"1,0,2,1,1",,,never faced,,,,,
"R. Vilade, OF (R)",A. Kay(L),CHA @ TBA,n/a,0.8,"0,2,4,1,4",,+186,1,0,0,.000,.000,.000
"Y. Pozo, C (R)",Z. Wheeler (R),PHI @ BAL,1.7,0.7,"1,3,1,1,0",,,2,0,0,.000,.000,.000
"A. Roden, OF (L)",G. Kirby(R),MIN @ SEA,n/a,0.7,"0,1,1,0,1",1.5,+220,never faced,,,,,
"N. Church, OF (L)",M. Scherzer(R),SLN @ TOR,n/a,0.7,"0,1,0,0,2",,+172,never faced,,,,,
"D. Rushing, C (L)",J. Bennett (L),BOS @ LAN,1.6,0.6,"0,1,4,1,4",1.5,+180,never faced,,,,,
"D. Cavanaugh, C (L)",M. King(R),SFN @ SDN,1.5,0.6,"0,0,2,0,0",,,never faced,,,,,
"C. Emerson, SS (L)",T. Bradley(R),MIN @ SEA,n/a,0.6,"1,1,0,0,0",1.5,+200,never faced,,,,,
"H. Ford, C (R)",J. Ritchie(R),WAS @ ATL,1.4,0.5,,,,never faced,,,,,
"T. Tolbert, SS (R)",K. Freeland(L),KCA @ COL,1.2,0.5,"0,1,0,0,0",,,never faced,,,,,
"A. Velazquez, SS (B)",K. Freeland (L),KCA @ COL,1.2,0.5,"1,0,0,0,0",,,2,1,0,.500,.500,1.000
"R. Kreidler, SS (R)",G. Kirby(R),MIN @ SEA,n/a,0.5,"2,7,1,2,0",1.5,+260,never faced,,,,,
"D. Romo, C (B)",G. Jax(R),CHA @ TBA,n/a,0.5,"0,1,1,0,1",,+256,never faced,,,,,
