Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"Z. McKinstry, SS (L)",Z. Wheeler (R),PHI @ DET,1.4,1.4,"2,0,4,0,0",0.5,+239,11,1,0,.091,.167,.258
"P. Bailey, C (B)",T. Phillips(R),CLE @ MIA,n/a,1.4,"3,1,0,4,2",0.5,+230,never faced,,,,,
"H. Hernandez, LF (R)",J. Cantillo(L),CLE @ MIA,n/a,1.4,"10,2,0,4,2",0.5,+161,never faced,,,,,
"B. Lee, SS (B)",J. Soriano (R),ANA @ MIN,1.6,1.4,"1,2,0,4,0",1.5,+142,2,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",T. Bradley (R),ANA @ MIN,1.6,1.4,"1,1,0,0,0",,,2,1,1,.500,.500,2.500
"J. Duran, OF (L)",Z. Thornton(L),BOS @ NYN,1.4,1.4,"5,3,0,0,0",0.5,+150,never faced,,,,,
"J. Ortiz, 3B (R)",P. Skenes (R),MIL @ PIT,1.4,1.4,"5,2,0,0,3",0.5,+210,4,1,0,.250,.250,.750
"G. Mitchell, OF (L)",P. Skenes (R),MIL @ PIT,1.4,1.4,"2,3,1,2,1",0.5,+160,3,0,0,.000,.250,.250
"S. Song, 3B (L)",K. Gausman(R),TOR @ SDN,1.3,1.4,"0,0,1,0,1",0.5,+255,never faced,,,,,
"M. Dubon, OF (R)",D. May (R),ATL @ SLN,1.4,1.4,"3,0,1,0,4",0.5,+148,4,1,0,.250,.250,.500
"J. Wetherholt, SS (L)",J. Ritchie(R),ATL @ SLN,1.4,1.4,"1,0,3,0,0",1.5,+123,never faced,,,,,
"B. Marsh, OF (L)",T. Skubal (L),PHI @ DET,1.4,1.3,"0,1,2,1,0",0.5,+170,3,1,0,.333,.333,.666
"P. Smith, OF (L)",E. Sheehan(R),ARI @ LAN,1.6,1.3,"0,1,1,0,0",,,2,0,0,.000,.500,.500
"O. Lopez, 2B (R)",J. Cantillo(L),CLE @ MIA,n/a,1.3,"1,3,3,0,0",1.5,+116,never faced,,,,,
"D. Walton, 3B (L)",T. Bradley(R),ANA @ MIN,1.6,1.3,"2,1,0,0,1",,,never faced,,,,,
"W. Abreu, OF (L)",Z. Thornton(L),BOS @ NYN,1.4,1.3,"0,2,1,7,0",1.5,+121,never faced,,,,,
"J. Bauers, 1B (L)",P. Skenes (R),MIL @ PIT,1.4,1.3,"0,0,5,4,0",0.5,+160,6,1,0,.167,.286,.453
"M. Andujar, OF (R)",K. Gausman (R),TOR @ SDN,1.3,1.3,"1,0,6,0,0",,,8,1,1,.125,.222,.722
"L. Campusano, C (R)",K. Gausman (R),TOR @ SDN,1.3,1.3,"1,2,5,0,0",,,3,0,0,.000,.000,.000
"V. Mesa, CF (L)",E. Hancock(R),SEA @ TBA,n/a,1.3,"0,0,5,2,6",0.5,+150,never faced,,,,,
"T. Walls, SS (B)",E. Hancock(R),SEA @ TBA,n/a,1.3,"0,1,0,0,0",0.5,+220,never faced,,,,,
"D. Canzone, OF (L)",I. Seymour (L),SEA @ TBA,n/a,1.3,"0,1,5,0,1",0.5,+155,1,0,0,.000,.000,.000
"N. Lopez, 2B (L)",C. Javier (R),HOU @ TEX,n/a,1.3,"1,1,0,2,0",0.5,+236,3,0,0,.000,.000,.000
"J. Caballero, SS (R)",C. Cavalli(R),NYA @ WAS,1.4,1.3,"8,0,1,1,2",0.5,+213,never faced,,,,,
"M. Schuemann, SS (R)",C. Cavalli (R),NYA @ WAS,1.4,1.3,"5,0,1,0,3",1.5,+195,1,0,0,.000,.500,.500
"M. Massey, 2B (L)",S. Baz (R),KCA @ BAL,1.4,1.2,"1,3,1,2,1",0.5,+150,4,1,0,.250,.167,.667
"M. Amaya, C (R)",A. Abbott (L),CHN @ CIN,1.4,1.2,"2,0,3,0,1",0.5,+213,3,0,0,.000,.250,.250
"D. Guzman, SS (R)",T. Bradley(R),ANA @ MIN,1.6,1.2,"1,1,3,0,1",,,never faced,,,,,
"D. Hamilton, SS (L)",P. Skenes(R),MIL @ PIT,1.4,1.2,"0,1,1,0,3",,,2,0,0,.000,.000,.000
"E. Clement, 3B (R)",G. Marquez(R),TOR @ SDN,1.3,1.2,"1,4,1,2,1",1.5,+108,never faced,,,,,
"L. Wade, 1B (L)",M. Gore (L),HOU @ TEX,n/a,1.2,"0,0,0,2,4",,,3,0,0,.000,.000,.000
"J. Young, OF (R)",W. Warren(R),NYA @ WAS,1.4,1.2,"0,4,1,0,1",1.5,+208,never faced,,,,,
"N. Loftin, 2B (R)",S. Baz (R),KCA @ BAL,1.4,1.1,"8,2,2,0,0",0.5,+179,3,0,0,.000,.000,.000
"T. Peters, LF (L)",J. Ginn (R),ATH @ CHA,1.2,1.1,"1,3,5,0,10",0.5,+200,1,0,0,.000,.000,.000
"I. Vargas, 3B (B)",E. Sheehan(R),ARI @ LAN,1.6,1.1,"2,0,0,1,1",0.5,-150,2,0,0,.000,.000,.000
"L. Hicks, C (L)",J. Cantillo(L),CLE @ MIA,n/a,1.1,"2,4,0,2,2",0.5,+160,never faced,,,,,
"J. Sanoja, 3B (R)",J. Cantillo(L),CLE @ MIA,n/a,1.1,"2,1,2,0,0",0.5,+140,never faced,,,,,
"D. Schneemann, OF (L)",T. Phillips (R),CLE @ MIA,n/a,1.1,"0,2,0,2,0",0.5,+200,4,0,0,.000,.000,.000
"K. Karros, 3B (R)",T. McDonald (R),COL @ SFN,1.3,1.1,"0,6,0,3,4",1.5,+170,3,1,0,.333,.333,.666
"T. Johnston, OF (L)",T. McDonald(R),COL @ SFN,1.3,1.1,"0,1,0,0,0",1.5,+170,never faced,,,,,
"J. Crooks, C (L)",J. Ritchie (R),ATL @ SLN,1.4,1.1,"0,0,0,1,0",,-115,never faced,,,,,
"C. Young, 2B (L)",I. Seymour (L),SEA @ TBA,n/a,1.1,"4,0,0,4,2",0.5,+185,never faced,,,,,
"W. Wilson, OF (R)",I. Seymour(L),SEA @ TBA,n/a,1.1,,,,never faced,,,,,
"C. Mead, 2B (R)",W. Warren (R),NYA @ WAS,1.4,1.1,"7,3,0,1,5",1.5,+133,5,0,0,.000,.000,.000
"J. Tena, 3B (L)",W. Warren(R),NYA @ WAS,1.4,1.1,"0,0,2,4,0",1.5,+185,never faced,,,,,
K. Misner,S. Baz(R),KCA @ BAL,1.4,1.0,"2,0,1,0,0",,,never faced,,,,,
"S. Basallo, C (L)",S. Lugo(R),KCA @ BAL,1.4,1.0,"1,0,0,4,1",1.5,+109,1,0,0,.000,.667,.667
"J. Caglianone, RF (L)",S. Baz (R),KCA @ BAL,1.4,1.0,"2,2,2,5,1",1.5,+104,6,0,0,.000,.000,.000
"K. Watson, LF (L)",T. Phillips(R),CLE @ MIA,n/a,1.0,"0,0,0,0,2",,,never faced,,,,,
"O. Peraza, 2B (R)",T. Bradley (R),ANA @ MIN,1.6,1.0,"0,0,1,0,1",,,5,1,0,.200,.200,.400
"J. Fermin, 3B (R)",J. Ritchie(R),ATL @ SLN,1.4,1.0,"0,1,4,0,0",0.5,+204,never faced,,,,,
"N. Fortes, C (R)",E. Hancock (R),SEA @ TBA,n/a,1.0,"0,0,0,1,1",,,1,0,0,.000,.000,.000
"A. Osuna, LF (L)",C. Javier (R),HOU @ TEX,n/a,1.0,"3,0,4,1,1",,,2,1,0,.500,.500,1.000
"T. Hopkins, OF (R)",M. Boyd(L),CHN @ CIN,1.4,0.9,,,,never faced,,,,,
K. Alcantara,A. Abbott (L),CHN @ CIN,1.4,0.9,,0.5,+210,2,1,0,.500,.500,1.000
"A. Jackson, C (R)",J. Soriano(R),ANA @ MIN,1.6,0.9,"0,5,2,1,4",,,never faced,,,,,
"W. Meckler, OF (L)",T. Bradley(R),ANA @ MIN,1.6,0.9,"1,2,0,1,1",1.5,+175,never faced,,,,,
"Z. Short, 3B (R)",P. Tolle (L),BOS @ NYN,1.4,0.9,"0,0,1,0,0",,,2,0,0,.000,.000,.000
"A. Seigler, 2B (L)",Z. Thornton(L),BOS @ NYN,1.4,0.9,"1,0,0,5,0",,,never faced,,,,,
"T. Callihan, LF (L)",R. Gasser(L),MIL @ PIT,1.4,0.9,"1,1,2,2,0",,,never faced,,,,,
"J. Clase, OF (B)",G. Marquez(R),TOR @ SDN,1.3,0.9,,,,never faced,,,,,
"H. Feduccia, C (L)",E. Hancock (R),SEA @ TBA,n/a,0.9,"5,0,0,4,1",0.5,+250,1,1,0,1.000,1.000,2.000
"C. Thomas, OF (L)",N. Schultz(L),ATH @ CHA,1.2,0.8,"5,2,0,0,0",0.5,+165,never faced,,,,,
"E. Arroyo, SS (S)",M. Boyd(L),CHN @ CIN,1.4,0.8,"1,3,0,2,0",0.5,+190,never faced,,,,,
"S. Stewart, 3B (R)",M. Boyd(L),CHN @ CIN,1.4,0.8,"1,8,0,2,1",1.5,+109,never faced,,,,,
"E. Valdez, 2B (L)",R. Gasser(L),MIL @ PIT,1.4,0.8,"1,0,4,9,4",,,never faced,,,,,
"G. McCray, OF (L)",M. Lorenzen(R),COL @ SFN,1.3,0.8,,,,never faced,,,,,
"E. White, OF (R)",D. May (R),ATL @ SLN,1.4,0.8,"0,1,0,6,2",0.5,+220,3,0,0,.000,.000,.000
"N. Church, LF (L)",J. Ritchie(R),ATL @ SLN,1.4,0.8,"1,0,0,0,0",,,never faced,,,,,
T. Trammell,M. Gore(L),HOU @ TEX,n/a,0.8,"0,0,1,0,0",,,never faced,,,,,
"A. Roden, OF (L)",J. Soriano(R),ANA @ MIN,1.6,0.7,,,,never faced,,,,,
"N. Eaton, OF (R)",Z. Thornton(L),BOS @ NYN,1.4,0.7,"0,0,0,0,0",,,never faced,,,,,
"N. Nunez, SS (B)",W. Warren(R),NYA @ WAS,1.4,0.7,"0,3,2,0,0",0.5,+217,never faced,,,,,
"D. Rushing, C (L)",M. Bratt (L),ARI @ LAN,1.6,0.6,"0,5,0,0,0",1.5,+155,never faced,,,,,
"J. Vivas, 2B (L)",W. Warren(R),NYA @ WAS,1.4,0.6,"2,0,0,2,2",,,never faced,,,,,
"R. Kreidler, SS (R)",J. Soriano(R),ANA @ MIN,1.6,0.5,"0,0,1,2,0",1.5,+230,never faced,,,,,
"R. Hinds, OF (R)",J. Cantillo(L),CLE @ MIA,n/a,0.3,"2,2,0,2,0",,,never faced,,,,,
