Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"P. Smith, OF (L)",B. Sproat(R),MIL @ ARI,n/a,1.4,"0,2,0,0,1",0.5,+229,never faced,,,,,
"M. Kepler, OF (L)",B. Sproat(R),MIL @ ARI,n/a,1.4,"0,0,0,3,0",,,never faced,,,,,
"O. Lopez, 2B (R)",G. Jump(L),MIA @ ATH,1.7,1.4,"6,1,6,2,7",1.5,-130,never faced,,,,,
"H. Hernandez, LF (R)",G. Jump(L),MIA @ ATH,1.7,1.4,"0,0,2,2,5",1.5,+107,never faced,,,,,
"L. Taveras, OF (B)",N. Lodolo (L),BAL @ CIN,1.6,1.4,"0,0,1,4,0",0.5,+144,1,1,0,1.000,1.000,3.000
"G. Arias, 3B (R)",E. Fedde(R),CHA @ CLE,1.2,1.4,"4,0,1,1,0",,,never faced,,,,,
"B. Rocchio, SS (B)",E. Fedde (R),CHA @ CLE,1.2,1.4,"2,1,4,1,2",0.5,+144,11,2,0,.182,.182,.364
"D. Schneemann, OF (L)",E. Fedde (R),CHA @ CLE,1.2,1.4,"0,0,0,0,0",1.5,+151,8,3,0,.375,.375,1.250
"T. Walls, SS (B)",P. Lambert(R),TBA @ HOU,n/a,1.4,"0,4,2,0,1",0.5,+196,never faced,,,,,
"M. Massey, 2B (L)",A. Nola (R),PHI @ KCA,1.4,1.4,"0,0,1,0,0",1.5,+127,5,1,1,.200,.333,1.133
"L. Campusano, C (R)",E. Sheehan(R),SDN @ LAN,1.7,1.4,"1,0,0,0,0",,,never faced,,,,,
"J. Caballero, SS (R)",J. Ryan (R),MIN @ NYA,1.4,1.4,"1,0,0,1,1",0.5,+250,3,1,0,.333,.500,1.167
"E. Duran, 3B (R)",C. Mize (R),DET @ TEX,n/a,1.4,"0,1,3,2,0",0.5,+165,2,1,0,.500,.500,1.000
"Z. McKinstry, SS (L)",K. Rocker (R),DET @ TEX,n/a,1.4,"2,0,1,3,1",0.5,+175,2,0,0,.000,.000,.000
"J. Lowe, OF (L)",R. Suarez (L),BOS @ ANA,1.6,1.3,"4,1,0,1,4",,,3,1,0,.333,.333,.666
"J. Adell, OF (R)",R. Suarez (L),BOS @ ANA,1.6,1.3,"1,0,0,0,0",0.5,+136,3,0,0,.000,.000,.000
C. Narvaez,R. Johnson(R),BOS @ ANA,1.6,1.3,"1,0,0,0,1",0.5,+189,never faced,,,,,
"M. Muncy, 3B (R)",E. Perez(R),MIA @ ATH,1.7,1.3,"2,0,1,1,2",,,never faced,,,,,
"L. Torrens, C (R)",M. Perez (L),NYN @ ATL,1.6,1.3,"0,3,6,0,0",0.5,+175,6,0,0,.000,.143,.143
"C. Mayo, 3B (R)",N. Lodolo(L),BAL @ CIN,1.6,1.3,"1,4,0,0,0",1.5,+121,never faced,,,,,
"V. Mesa, CF (L)",P. Lambert(R),TBA @ HOU,n/a,1.3,"1,1,0,0,0",0.5,+143,never faced,,,,,
"L. Keaschall, 2B (R)",R. Weathers(L),MIN @ NYA,1.4,1.3,"0,1,4,3,4",0.5,+175,never faced,,,,,
"M. Schuemann, SS (R)",J. Ryan(R),MIN @ NYA,1.4,1.3,"2,2,1,1,2",1.5,+214,never faced,,,,,
"E. Rodriguez, C (B)",C. Cavalli(R),PIT @ WAS,1.7,1.3,"2,5,1,4,0",0.5,+140,never faced,,,,,
"J. Bauers, 1B (L)",E. Rodriguez(L),MIL @ ARI,n/a,1.2,"0,6,0,0,4",0.5,+134,3,1,0,.333,.333,1.000
"H. Kim, SS (R)",N. McLean(R),NYN @ ATL,1.6,1.2,"0,0,0,0,0",,,1,0,0,.000,.500,.500
"S. Basallo, C (L)",N. Lodolo(L),BAL @ CIN,1.6,1.2,"0,1,2,4,4",,,never faced,,,,,
"P. Bailey, C (B)",E. Fedde(R),CHA @ CLE,1.2,1.2,"0,0,0,0,3",0.5,+190,2,0,0,.000,.000,.000
"K. Karros, 3B (R)",T. Mahle(R),SFN @ COL,1.4,1.2,"2,4,0,5,1",1.5,+110,never faced,,,,,
"C. Vazquez, C (R)",M. Englert (R),TBA @ HOU,n/a,1.2,"0,0,0,0,0",,,1,0,0,.000,.000,.000
"J. Caglianone, RF (L)",A. Nola (R),PHI @ KCA,1.4,1.2,"0,0,2,1,0",1.5,+109,3,1,1,.333,.333,1.666
"A. Wells, C (L)",J. Ryan (R),MIN @ NYA,1.4,1.2,"0,0,0,0,0",0.5,+185,4,0,0,.000,.000,.000
"K. Clemens, 1B (L)",R. Weathers(L),MIN @ NYA,1.4,1.2,"1,4,0,2,4",1.5,+119,never faced,,,,,
"C. Young, 2B (L)",T. Yesavage(R),TOR @ SEA,1.2,1.2,"9,1,0,1,2",0.5,+185,never faced,,,,,
"E. Clement, 3B (R)",E. Hancock (R),TOR @ SEA,1.2,1.2,"1,0,3,0,0",1.5,+147,5,2,0,.400,.400,.800
"J. Rogers, C (R)",K. Rocker (R),DET @ TEX,n/a,1.2,"4,0,0,0,1",,,2,0,0,.000,.000,.000
"C. Mead, 2B (R)",B. Chandler(R),PIT @ WAS,1.7,1.2,"2,2,0,4,1",1.5,+127,never faced,,,,,
"J. Young, OF (R)",B. Chandler(R),PIT @ WAS,1.7,1.2,"2,0,0,0,4",0.5,+160,never faced,,,,,
"D. Guzman, SS (R)",R. Suarez(L),BOS @ ANA,1.6,1.1,"1,1,1,0,1",,,never faced,,,,,
"T. Tawa, 2B (R)",B. Sproat(R),MIL @ ARI,n/a,1.1,"0,2,4,1,1",,,never faced,,,,,
"I. Vargas, 3B (B)",B. Sproat(R),MIL @ ARI,n/a,1.1,"0,1,0,2,0",0.5,+149,2,2,0,1.000,1.000,2.000
"L. Hicks, C (L)",G. Jump(L),MIA @ ATH,1.7,1.1,"2,2,1,1,3",1.5,+144,never faced,,,,,
"L. Jimenez, SS (R)",G. Jump(L),MIA @ ATH,1.7,1.1,"0,2,4,0,0",0.5,+188,never faced,,,,,
"J. Crooks, C (L)",J. Assad (R),SLN @ CHN,1.2,1.1,"1,0,0,0,1",0.5,+275,2,1,0,.500,.500,2.000
"T. Johnston, OF (L)",T. Mahle (R),SFN @ COL,1.4,1.1,"2,0,1,3,0",1.5,+103,2,0,0,.000,.000,.000
"N. Loftin, 2B (R)",A. Nola(R),PHI @ KCA,1.4,1.1,"0,0,0,0,1",1.5,+140,never faced,,,,,
"J. Tena, 3B (L)",B. Chandler(R),PIT @ WAS,1.7,1.1,"0,0,2,4,0",1.5,+161,never faced,,,,,
"O. Peraza, 2B (R)",R. Suarez(L),BOS @ ANA,1.6,1.0,"0,0,1,0,0",1.5,+187,never faced,,,,,
"G. Mitchell, OF (L)",E. Rodriguez (L),MIL @ ARI,n/a,1.0,"4,2,8,4,4",0.5,+142,2,0,0,.000,.000,.000
"C. Thomas, OF (L)",E. Perez(R),MIA @ ATH,1.7,1.0,"0,5,5,2,0",,,never faced,,,,,
"J. Sanoja, 3B (R)",G. Jump(L),MIA @ ATH,1.7,1.0,"6,6,3,2,2",1.5,+106,never faced,,,,,
"B. Baty, 3B (L)",M. Perez (L),NYN @ ATL,1.6,1.0,"0,0,0,2,1",0.5,+262,2,1,0,.500,.667,1.167
"J. Fermin, 3B (R)",J. Assad (R),SLN @ CHN,1.2,1.0,"0,2,3,1,2",,,2,0,0,.000,.333,.333
"K. Watson, LF (L)",E. Fedde(R),CHA @ CLE,1.2,1.0,"1,0,3,0,0",,,2,1,0,.500,.667,1.167
"T. Peters, LF (L)",T. Bibee(R),CHA @ CLE,1.2,1.0,"2,1,2,1,3",0.5,+226,2,0,0,.000,.000,.000
"N. Allen, SS (R)",M. Englert(R),TBA @ HOU,n/a,1.0,"1,1,0,0,2",0.5,+289,never faced,,,,,
K. Misner,A. Nola(R),PHI @ KCA,1.4,1.0,"1,2,0,1,0",,,never faced,,,,,
"G. Rincones, RF (L)",L. Avila(R),PHI @ KCA,1.4,1.0,"0,1,2,0,6",,,never faced,,,,,
"C. Cortes, LF (L)",E. Perez(R),MIA @ ATH,1.7,0.9,"1,0,0,0,0",0.5,+170,never faced,,,,,
K. Alcantara,M. Liberatore(L),SLN @ CHN,1.2,0.9,,0.5,+272,2,1,0,.500,.500,1.000
"S. Stewart, 3B (R)",K. Bradish(R),BAL @ CIN,1.6,0.9,"6,1,4,0,2",1.5,+114,never faced,,,,,
"H. Feduccia, C (L)",P. Lambert(R),TBA @ HOU,n/a,0.9,"2,0,0,5,0",0.5,+249,never faced,,,,,
T. Trammell,M. Englert(R),TBA @ HOU,n/a,0.9,"5,1,0,0,1",0.5,+192,never faced,,,,,
"G. Stubbs, C (L)",L. Avila(R),PHI @ KCA,1.4,0.9,,,,never faced,,,,,
"A. Jackson, C (R)",R. Weathers (L),MIN @ NYA,1.4,0.9,"0,5,2,1,4",,,2,0,0,.000,.000,.000
"A. Osuna, LF (L)",C. Mize(R),DET @ TEX,n/a,0.9,"1,1,0,3,0",,,never faced,,,,,
"D. Hamilton, SS (L)",E. Rodriguez(L),MIL @ ARI,n/a,0.8,"4,1,0,1,1",0.5,+209,never faced,,,,,
"A. Williams, 2B (R)",E. Perez(R),MIA @ ATH,1.7,0.8,"2,1,4,2,0",0.5,+198,never faced,,,,,
"N. Church, LF (L)",J. Assad (R),SLN @ CHN,1.2,0.8,"4,0,4,5,0",,,2,0,0,.000,.000,.000
"E. Arroyo, SS (S)",K. Bradish(R),BAL @ CIN,1.6,0.8,"1,0,1,0,0",0.5,+190,never faced,,,,,
"T. Hopkins, OF (R)",K. Bradish(R),BAL @ CIN,1.6,0.8,,,,never faced,,,,,
"D. Gilbert, CF (L)",T. Gordon(R),SFN @ COL,1.4,0.8,"0,1,4,1,0",1.5,+107,1,0,0,.000,.000,.000
B. Navarreto,G. Jump (L),MIA @ ATH,1.7,0.7,,,,never faced,,,,,
"R. Mauricio, 2B (B)",M. Perez(L),NYN @ ATL,1.6,0.7,"0,4,1,2,0",,,never faced,,,,,
"N. Nunez, SS (B)",B. Chandler(R),PIT @ WAS,1.7,0.7,"0,0,4,2,0",0.5,+240,never faced,,,,,
"T. Cheng, SS (L)",R. Johnson (R),BOS @ ANA,1.6,0.6,"2,0,0,1,0",,,never faced,,,,,
"B. Serven, C (R)",E. Perez(R),MIA @ ATH,1.7,0.6,,,,never faced,,,,,
"S. Taylor, OF (R)",E. Sheehan(R),SDN @ LAN,1.7,0.6,"0,0,1,2,1",,,3,0,0,.000,.000,.000
"D. Rushing, C (L)",J. Sears(L),SDN @ LAN,1.7,0.6,"2,1,8,1,0",0.5,+162,never faced,,,,,
"J. Vivas, 2B (L)",B. Chandler(R),PIT @ WAS,1.7,0.6,"2,0,0,2,2",,,never faced,,,,,
"T. Callihan, LF (L)",C. Cavalli(R),PIT @ WAS,1.7,0.6,"0,5,0,0,1",0.5,+175,never faced,,,,,
"A. Seigler, 2B (L)",R. Johnson(R),BOS @ ANA,1.6,0.5,"1,3,2,0,2",,,never faced,,,,,
B. Sullivan,T. Mahle(R),SFN @ COL,1.4,0.5,"0,0,0,0,0",1.5,+123,never faced,,,,,
"R. Kreidler, SS (R)",R. Weathers(L),MIN @ NYA,1.4,0.5,"1,1,0,0,0",0.5,+240,never faced,,,,,
