Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"L. Keaschall, 2B (R)",M. Barnett(R),ATH @ MIN,1.7,1.3,"1,1,0,1,1",,,never faced,,,,,
"V. Grissom, 2B (R)",R. Ray (L),ANA @ SFN,1.4,1.3,"1,3,2,1,0",,,3,0,0,.000,.000,.000
"N. Lopez, 2B (L)",B. Woo (R),SEA @ TEX,n/a,1.3,"1,0,3,0,0",,,1,0,0,.000,.500,.500
"C. Mead, 2B (R)",M. Bratt(L),ARI @ WAS,1.4,1.3,"5,7,1,4,0",1.5,+115,never faced,,,,,
"J. Young, OF (R)",M. Bratt(L),ARI @ WAS,1.4,1.3,"1,2,1,6,0",,+208,never faced,,,,,
"A. Chaparro, DH (R)",M. Bratt(L),ARI @ WAS,1.4,1.3,"4,1,10,0,4",,+156,never faced,,,,,
"C. Mayo, 3B (R)",B. Elder(R),ATL @ BAL,1.4,1.2,"4,1,5,0,2",,,never faced,,,,,
"M. Dubon, OF (R)",B. Young (R),ATL @ BAL,1.4,1.2,"0,0,0,3,1",1.5,+136,5,0,0,.000,.000,.000
"M. Massey, 2B (L)",C. Mize (R),KCA @ DET,1.2,1.2,"3,1,2,1,3",1.5,+158,10,1,0,.100,.091,.191
"N. Loftin, 2B (R)",C. Mize(R),KCA @ DET,1.2,1.2,"1,0,0,2,1",1.5,+178,never faced,,,,,
"L. Jimenez, SS (R)",J. Sears (L),SDN @ MIA,n/a,1.2,"4,2,4,0,1",,,2,0,0,.000,.000,.000
"L. Hicks, C (L)",J. Sears(L),SDN @ MIA,n/a,1.1,"1,0,5,0,1",,,never faced,,,,,
"J. Sanoja, 3B (R)",J. Sears (L),SDN @ MIA,n/a,1.1,"2,0,2,3,2",,,2,0,0,.000,.000,.000
"C. Cortes, LF (L)",C. Prielipp(L),ATH @ MIN,1.7,1.1,"1,0,1,6,0",,,never faced,,,,,
"P. Halpin, CF (L)",N. Martinez(R),CLE @ TBA,n/a,1.1,"1,10,0,1,0",,,never faced,,,,,
"C. Young, 2B (L)",N. Eovaldi (R),SEA @ TEX,n/a,1.1,"5,5,0,0,0",,,4,2,0,.500,.600,1.100
"T. Peters, LF (L)",H. Brown(R),HOU @ CHA,1.2,1.0,"0,0,2,0,0",,,never faced,,,,,
"D. Gilbert, CF (L)",R. Johnson(R),ANA @ SFN,1.4,1.0,"0,1,0,1,0",,,never faced,,,,,
"D. Myers, OF (R)",A. Pallante (R),CIN @ SLN,1.5,1.0,"2,0,3,1,2",,,5,0,0,.000,.000,.000
"J. Crooks, C (L)",H. Greene(R),CIN @ SLN,1.5,1.0,"0,1,0,0,1",,,never faced,,,,,
"S. Stewart, 3B (R)",A. Pallante (R),CIN @ SLN,1.5,1.0,"0,4,0,0,4",,,3,0,0,.000,.400,.400
"N. Nunez, SS (B)",M. Bratt (L),ARI @ WAS,1.4,1.0,"0,1,1,2,2",,+220,never faced,,,,,
"G. Rincones, RF (L)",R. Weathers(L),NYA @ PHI,1.4,0.9,"0,0,0,0,2",,,never faced,,,,,
"O. Peraza, 2B (R)",R. Ray (L),ANA @ SFN,1.4,0.9,"1,0,1,0,2",,,1,0,0,.000,.500,.500
"H. Feduccia, C (L)",T. Bibee (R),CLE @ TBA,n/a,0.9,"1,1,0,2,0",,,3,0,0,.000,.400,.400
"T. Tawa, 2B (R)",F. Griffin(L),ARI @ WAS,1.4,0.9,"0,0,1,3,1",,+166,never faced,,,,,
"K. Karros, 3B (R)",R. Gasser(L),COL @ MIL,n/a,0.8,"0,1,1,0,1",1.5,+138,never faced,,,,,
"J. Young, 1B (L)",Y. Yamamoto(R),LAN @ NYN,1.5,0.8,"0,0,1,5,0",1.5,+224,never faced,,,,,
"D. Rushing, C (L)",N. McLean (R),LAN @ NYN,1.5,0.8,"0,0,0,0,6",1.5,+164,never faced,,,,,
"E. Arroyo, SS (S)",A. Pallante(R),CIN @ SLN,1.5,0.8,"0,1,1,1,2",,,never faced,,,,,
"N. Church, LF (L)",H. Greene(R),CIN @ SLN,1.5,0.8,"0,0,2,0,1",,,never faced,,,,,
"T. Hopkins, OF (R)",A. Pallante(R),CIN @ SLN,1.5,0.8,,,,never faced,,,,,
"W. Wilson, OF (R)",N. Eovaldi(R),SEA @ TEX,n/a,0.8,,,,never faced,,,,,
S. Huff,B. Elder (R),ATL @ BAL,1.4,0.7,"2,1,0,0,0",,+222,2,1,0,.500,.500,1.000
"T. Cheng, SS (L)",D. Cease(R),TOR @ BOS,1.2,0.7,"0,1,1,0,0",,,never faced,,,,,
"E. Valdez, 2B (L)",S. Imanaga (L),CHN @ PIT,1.6,0.6,"2,4,4,0,0",1.5,+121,3,0,0,.000,.000,.000
"D. Susac, C (R)",R. Johnson(R),ANA @ SFN,1.4,0.6,"0,0,0,0,3",,,never faced,,,,,
"A. Seigler, 2B (L)",D. Cease(R),TOR @ BOS,1.2,0.5,"2,2,0,0,1",1.5,+177,never faced,,,,,
"A. Velazquez, SS (B)",C. Mize(R),KCA @ DET,1.2,0.5,,,,never faced,,,,,
"R. Kreidler, SS (R)",M. Barnett (R),ATH @ MIN,1.7,0.5,"0,1,0,0,0",,,never faced,,,,,
"H. Ford, C (R)",M. Bratt(L),ARI @ WAS,1.4,0.5,,,+178,never faced,,,,,
"D. Romo, C (B)",H. Brown(R),HOU @ CHA,1.2,0.4,"1,0,0,0,0",,,never faced,,,,,
