Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"E. Clement, 3B (R)",C. Rea (R),TOR @ CHN,1.2,1.3,"1,1,0,0,1",1.5,+134,never faced,,,,,
"D. Schneemann, OF (L)",S. Arrighetti (R),CLE @ HOU,1.6,1.3,"0,0,0,4,0",1.5,+196,1,0,0,.000,.500,.500
"L. Taveras, OF (B)",Y. Yamamoto (R),BAL @ LAN,1.3,1.3,"1,0,3,1,0",1.5,+219,2,0,0,.000,.000,.000
"L. Hicks, C (L)",T. McDonald (R),SFN @ MIA,n/a,1.3,"2,2,1,1,1",1.5,+139,never faced,,,,,
"L. Torrens, C (R)",C. Sanchez (L),NYN @ PHI,1.2,1.3,"0,3,6,0,0",1.5,+261,8,1,0,.125,.222,.472
"V. Mesa, CF (L)",M. Mikolas (R),WAS @ TBA,n/a,1.3,"1,1,0,5,0",,,never faced,,,,,
"J. Young, OF (R)",I. Seymour (L),WAS @ TBA,n/a,1.3,"0,4,0,1,0",1.5,+165,2,1,0,.500,.500,1.500
"E. Duran, 3B (R)",W. Buehler (R),SDN @ TEX,1.6,1.3,"1,0,0,4,1",1.5,+175,4,0,0,.000,.000,.000
"N. Lopez, 2B (L)",W. Buehler (R),SDN @ TEX,1.6,1.3,"0,3,0,1,2",1.5,+211,never faced,,,,,
"D. Guzman, SS (R)",J. Ginn (R),ANA @ ATH,1.5,1.2,"1,2,2,0,4",,,never faced,,,,,
"H. Davis, C (R)",T. Sugano (R),PIT @ COL,1.5,1.2,"0,1,4,0,0",1.5,-110,never faced,,,,,
"E. Rodriguez, C (B)",T. Sugano (R),PIT @ COL,1.5,1.2,"6,0,6,1,0",1.5,+106,never faced,,,,,
"B. Rocchio, SS (B)",S. Arrighetti (R),CLE @ HOU,1.6,1.2,"0,0,0,3,3",1.5,+171,3,2,0,.667,.750,1.750
"C. Young, 2B (L)",C. Early (L),BOS @ SEA,1.5,1.2,"1,0,4,2,0",1.5,+207,never faced,,,,,
"D. Lile, RF (L)",I. Seymour (L),WAS @ TBA,n/a,1.2,"2,1,0,0,0",1.5,+135,2,0,0,.000,.000,.000
"K. Karros, 3B (R)",P. Skenes (R),PIT @ COL,1.5,1.1,"3,5,0,5,0",1.5,+211,2,1,0,.500,.500,1.000
"T. Johnston, OF (L)",P. Skenes (R),PIT @ COL,1.5,1.1,"4,0,2,6,0",1.5,+140,never faced,,,,,
"C. Mayo, 3B (R)",Y. Yamamoto (R),BAL @ LAN,1.3,1.1,"0,0,4,1,0",,,3,0,0,.000,.000,.000
"W. Wilson, OF (R)",C. Early (L),BOS @ SEA,1.5,1.1,,,,never faced,,,,,
"A. Chaparro, DH (R)",I. Seymour (L),WAS @ TBA,n/a,1.1,"0,0,1,0,0",1.5,+164,2,1,0,.500,.500,1.000
"W. Wagner, 2B (L)",N. Eovaldi (R),SDN @ TEX,1.6,1.1,"1,0,0,1,2",,,never faced,,,,,
"V. Grissom, 2B (R)",J. Ginn (R),ANA @ ATH,1.5,1.0,"2,2,5,0,1",1.5,+100,never faced,,,,,
"T. Peters, LF (L)",T. Melton (R),CHA @ DET,1.5,1.0,"4,0,1,0,0",1.5,+183,never faced,,,,,
"D. Fry, DH (R)",M. Burrows (R),CLE @ HOU,1.6,1.0,"0,0,0,0,0",,,never faced,,,,,
"P. Halpin, CF (L)",M. Burrows (R),CLE @ HOU,1.6,1.0,"1,1,0,0,3",,,never faced,,,,,
"D. Gilbert, CF (L)",M. Meyer (R),SFN @ MIA,n/a,1.0,"2,0,0,0,1",1.5,+283,never faced,,,,,
"M. Mayer, 2B (L)",E. Hancock (R),BOS @ SEA,1.5,1.0,"1,1,0,0,3",,+234,never faced,,,,,
"J. Vivas, 2B (L)",I. Seymour (L),WAS @ TBA,n/a,1.0,"2,0,0,2,2",,,never faced,,,,,
"N. Nunez, SS (B)",I. Seymour (L),WAS @ TBA,n/a,1.0,"1,2,6,2,1",1.5,+230,never faced,,,,,
"C. Cortes, LF (L)",W. Urena (R),ANA @ ATH,1.5,0.9,"1,0,0,0,0",,,never faced,,,,,
"W. Meckler, OF (L)",J. Ginn (R),ANA @ ATH,1.5,0.9,"0,1,1,0,2",1.5,+150,never faced,,,,,
"E. White, OF (R)",K. Harrison (L),MIL @ ATL,1.6,0.9,"0,8,0,1,0",1.5,+240,2,0,0,.000,.000,.000
"G. Mitchell, OF (L)",C. Sale (L),MIL @ ATL,1.6,0.9,"5,0,5,0,2",1.5,+248,2,0,0,.000,.000,.000
"S. Basallo, C (L)",Y. Yamamoto (R),BAL @ LAN,1.3,0.9,"1,1,2,0,0",1.5,+174,0,0,0,.000,1.000,1.000
"J. Sanoja, 3B (R)",T. McDonald (R),SFN @ MIA,n/a,0.9,"0,0,1,0,3",1.5,+185,never faced,,,,,
"S. Stewart, 3B (R)",W. Warren (R),CIN @ NYA,1.6,0.9,"1,1,5,2,0",1.5,+122,never faced,,,,,
"B. Baty, 3B (L)",C. Sanchez (L),NYN @ PHI,1.2,0.9,"0,2,0,0,0",,,4,0,0,.000,.000,.000
"G. Stubbs, C (L)",F. Peralta (R),NYN @ PHI,1.2,0.9,,,,2,0,0,.000,.000,.000
"H. Feduccia, C (L)",C. Cavalli (R),WAS @ TBA,n/a,0.9,"1,0,1,2,0",1.5,+260,never faced,,,,,
"A. Osuna, LF (L)",W. Buehler (R),SDN @ TEX,1.6,0.9,"1,0,1,0,3",,,never faced,,,,,
"J. Jones, OF (R)",J. Rock (L),CHA @ DET,1.5,0.8,"0,0,0,0,0",1.5,+190,never faced,,,,,
"O. Caissie, RF (L)",T. McDonald (R),SFN @ MIA,n/a,0.8,"2,0,0,4,7",1.5,+206,never faced,,,,,
"T. Hopkins, OF (R)",W. Warren (R),CIN @ NYA,1.6,0.8,,,,never faced,,,,,
"Z. Short, 3B (R)",C. Sanchez (L),NYN @ PHI,1.2,0.8,"0,0,3,1,0",,,never faced,,,,,
"T. Gray, 3B (L)",Z. Gallen (R),MIN @ ARI,n/a,0.7,"2,0,0,0,1",1.5,+210,never faced,,,,,
"A. Freeland, SS (S)",T. Rogers (L),BAL @ LAN,1.3,0.7,"0,2,0,0,1",1.5,+221,never faced,,,,,
"D. Susac, C (R)",M. Meyer (R),SFN @ MIA,n/a,0.7,"0,1,0,0,1",0.5,+221,never faced,,,,,
"B. Dunn, OF (R)",W. Warren (R),CIN @ NYA,1.6,0.7,"0,0,2,1,3",1.5,+158,never faced,,,,,
"J. Lawlar, SS (R)",T. Bradley (R),MIN @ ARI,n/a,0.6,"2,0,0,0,3",,,never faced,,,,,
"S. Leon, C (B)",K. Harrison (L),MIL @ ATL,1.6,0.6,"0,1,0,0,1",,,never faced,,,,,
"T. Callihan, LF (L)",T. Sugano (R),PIT @ COL,1.5,0.6,"0,2,1,0,2",1.5,+122,never faced,,,,,
"D. Rushing, C (L)",T. Rogers (L),BAL @ LAN,1.3,0.6,"0,2,0,2,1",1.5,+154,never faced,,,,,
"M. Gasper, C (B)",E. Hancock (R),BOS @ SEA,1.5,0.6,"2,1,0,3,0",1.5,+168,never faced,,,,,
"S. Taylor, OF (R)",N. Eovaldi (R),SDN @ TEX,1.6,0.6,"6,1,1,1,3",,,never faced,,,,,
"D. Romo, C (B)",T. Melton (R),CHA @ DET,1.5,0.5,"0,0,1,0,0",1.5,+208,never faced,,,,,
"A. Sanchez, C (R)",A. Abbott (L),CIN @ NYA,1.6,0.5,,,,2,0,0,.000,.000,.000
"J. Barrosa, OF (B)",T. Bradley (R),MIN @ ARI,n/a,0.3,"0,0,0,1,0",1.5,+202,never faced,,,,,
