Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"D. Schneider, OF (R)",M. Liberatore (L),SLN @ TOR,n/a,1.5,"0,0,0,2,0",,,3,0,0,.000,.000,.000
"J. Young, OF (R)",J. Ritchie(R),WAS @ ATL,1.4,1.4,"3,0,2,0,0",,,3,0,0,.000,.000,.000
"J. Jarvis, SS (L)",C. Cavalli(R),WAS @ ATL,1.4,1.4,"0,2,0,3,1",,,never faced,,,,,
"J. Rogers, C (R)",Z. Wheeler(R),PHI @ BAL,1.7,1.4,"1,0,0,0,0",,,never faced,,,,,
"L. Taveras, OF (B)",Z. Wheeler (R),PHI @ BAL,1.7,1.4,"4,0,1,0,0",1.5,+169,3,1,0,.333,.333,.666
"M. Amaya, C (R)",G. Cole (R),NYA @ CHN,1.1,1.4,"1,2,2,0,2",,,2,0,0,.000,.000,.000
"E. Valdez, 1B (L)",C. Burns(R),PIT @ CIN,1.3,1.4,,,,never faced,,,,,
"J. Triolo, SS (R)",C. Burns (R),PIT @ CIN,1.3,1.4,"1,1,0,2,0",,+233,8,3,0,.375,.375,.875
"J. Gonzalez, SS (L)",C. Burns(R),PIT @ CIN,1.3,1.4,"0,1,1,0,0",1.5,+201,never faced,,,,,
"E. Rodriguez, C (B)",C. Burns(R),PIT @ CIN,1.3,1.4,"0,1,1,1,1",,,3,1,0,.333,.333,1.000
"T. Bazzana, 2B (L)",M. Kelly(R),ARI @ CLE,1.2,1.4,"1,1,2,0,3",1.5,+133,never faced,,,,,
"E. Duran, SS (R)",P. Lambert (R),TEX @ HOU,n/a,1.4,"1,0,0,1,0",1.5,+142,6,3,1,.500,.500,1.667
"A. Monasterio, SS (R)",E. Sheehan(R),BOS @ LAN,1.6,1.4,"0,6,1,2,2",1.5,+195,never faced,,,,,
"J. DeLuca, OF (R)",A. Kay(L),CHA @ TBA,n/a,1.4,"2,0,0,5,1",1.5,+150,1,0,0,.000,.500,.500
"N. Fortes, C (R)",A. Kay(L),CHA @ TBA,n/a,1.4,"6,5,2,0,1",1.5,+195,2,2,0,1.000,1.000,2.000
"B. Montgomery, OF (S)",G. Jax(R),CHA @ TBA,n/a,1.4,"2,0,0,0,1",1.5,+146,never faced,,,,,
"C. Montgomery, SS (L)",G. Jax(R),CHA @ TBA,n/a,1.4,"0,0,0,4,0",1.5,+161,1,0,0,.000,.500,.500
"D. Hamilton, 3B (L)",W. Urena (R),MIL @ ANA,1.6,1.3,"0,1,2,1,0",,,never faced,,,,,
"M. Dubon, OF (R)",C. Cavalli(R),WAS @ ATL,1.4,1.3,"0,1,1,0,2",,,2,0,0,.000,.000,.000
"J. Caballero, SS (R)",C. Rea (R),NYA @ CHN,1.1,1.3,"0,0,3,1,1",1.5,+240,5,2,0,.400,.400,.800
"H. Davis, C (R)",C. Burns (R),PIT @ CIN,1.3,1.3,"2,1,0,0,1",,,5,0,0,.000,.000,.000
"B. Rocchio, SS (B)",M. Kelly (R),ARI @ CLE,1.2,1.3,"1,0,2,0,0",1.5,+140,3,2,0,.667,.667,1.334
"E. Tovar, SS (R)",S. Lugo (R),KCA @ COL,1.2,1.3,"1,1,2,0,0",1.5,+118,10,2,0,.200,.273,.473
"N. Loftin, 3B (R)",K. Freeland (L),KCA @ COL,1.2,1.3,"1,1,3,0,3",1.5,-124,3,0,0,.000,.000,.000
"J. Caglianone, OF (L)",K. Freeland(L),KCA @ COL,1.2,1.3,"0,2,5,0,4",1.5,-136,never faced,,,,,
"C. Smith, OF (R)",K. Rocker (R),TEX @ HOU,n/a,1.3,"0,0,2,4,1",1.5,+183,2,0,0,.000,.000,.000
"G. Sheets, 1B (L)",L. Roupp (R),SFN @ SDN,1.5,1.3,"0,0,1,1,0",1.5,+190,6,1,1,.167,.444,1.111
"L. Campusano, C (R)",L. Roupp (R),SFN @ SDN,1.5,1.3,"0,1,3,1,3",1.5,+195,4,2,0,.500,.500,1.000
"C. Simpson, OF (L)",A. Kay(L),CHA @ TBA,n/a,1.3,"2,0,0,1,1",1.5,+152,2,0,0,.000,.000,.000
"N. Lukes, OF (L)",M. Liberatore (L),SLN @ TOR,n/a,1.3,"0,0,2,0,0",,,1,0,0,.000,.000,.000
"D. Guzman, 3B (R)",J. Misiorowski(R),MIL @ ANA,1.6,1.2,"1,0,1,4,1",1.5,+249,never faced,,,,,
"D. Walton, 3B (L)",K. Montero(R),DET @ ATH,1.7,1.2,"0,2,0,0,1",1.5,+174,3,1,0,.333,.333,1.000
"C. Mayo, 3B (R)",Z. Wheeler(R),PHI @ BAL,1.7,1.2,"2,5,0,4,0",1.5,+186,never faced,,,,,
"J. Crawford, OF (L)",K. Bradish(R),PHI @ BAL,1.7,1.2,"1,0,2,1,1",1.5,+186,never faced,,,,,
"T. Tawa, OF (R)",G. Williams(R),ARI @ CLE,1.2,1.2,"0,0,0,0,0",1.5,+247,never faced,,,,,
"P. Bailey, C (B)",M. Kelly (R),ARI @ CLE,1.2,1.2,"4,0,0,0,0",1.5,+187,14,3,0,.214,.267,.481
"A. Martinez, OF (B)",M. Kelly (R),ARI @ CLE,1.2,1.2,"0,0,0,0,3",,,2,0,0,.000,.000,.000
"L. Maile, C (R)",K. Freeland(L),KCA @ COL,1.2,1.2,,,,never faced,,,,,
"N. Lopez, 2B (L)",P. Lambert(R),TEX @ HOU,n/a,1.2,"0,0,0,0,0",1.5,+232,2,0,0,.000,.000,.000
"L. Hicks, C (L)",R. Stock(R),MIA @ NYN,1.7,1.2,"2,0,2,0,2",1.5,+122,never faced,,,,,
"G. Conine, OF (L)",R. Stock(R),MIA @ NYN,1.7,1.2,"5,1,0,1,5",1.5,+164,never faced,,,,,
"C. Young, 2B (L)",T. Bradley(R),MIN @ SEA,n/a,1.2,"1,2,4,4,3",1.5,+134,3,1,0,.333,.333,1.000
"T. Walls, SS (B)",A. Kay(L),CHA @ TBA,n/a,1.2,"0,0,0,0,0",1.5,+240,2,1,0,.500,.500,1.000
"G. Mitchell, OF (L)",W. Urena(R),MIL @ ANA,1.6,1.1,"0,1,0,3,0",1.5,+156,never faced,,,,,
"B. House, 3B (R)",J. Ritchie(R),WAS @ ATL,1.4,1.1,"1,4,0,2,1",,,never faced,,,,,
"A. Chaparro, 1B (R)",J. Ritchie(R),WAS @ ATL,1.4,1.1,"4,2,2,0,0",,,never faced,,,,,
"A. Castillo, DH (L)",G. Williams(R),ARI @ CLE,1.2,1.1,"4,0,1,0,0",1.5,+235,2,0,0,.000,.000,.000
"K. Karros, 3B (R)",S. Lugo(R),KCA @ COL,1.2,1.1,"3,2,0,2,3",1.5,-105,never faced,,,,,
"R. Gonzalez, DH (R)",E. Sheehan(R),BOS @ LAN,1.6,1.1,"0,2,1,0,0",1.5,+168,never faced,,,,,
"M. Straw, OF (R)",M. Liberatore (L),SLN @ TOR,n/a,1.1,"0,0,1,0,0",1.5,+230,6,2,0,.333,.333,.666
"V. Grissom, 2B (R)",J. Misiorowski(R),MIL @ ANA,1.6,1.0,"6,2,2,1,0",1.5,+196,never faced,,,,,
"H. Bolte, OF (R)",K. Montero (R),DET @ ATH,1.7,1.0,"0,2,0,1,7",1.5,+135,1,0,0,.000,.000,.000
"C. Cortes, OF (L)",K. Montero(R),DET @ ATH,1.7,1.0,"1,6,0,0,0",0.5,+151,1,1,0,1.000,1.000,2.000
"D. Myers, OF (R)",M. Keller (R),PIT @ CIN,1.3,1.0,"2,1,1,2,1",1.5,+202,3,2,0,.667,.667,1.334
"P. Halpin, OF (L)",M. Kelly(R),ARI @ CLE,1.2,1.0,"0,0,2,0,1",1.5,+220,never faced,,,,,
"J. Rave, OF (L)",K. Freeland(L),KCA @ COL,1.2,1.0,"0,0,4,1,5",,,never faced,,,,,
"W. Wilson, 3B (R)",T. Bradley(R),MIN @ SEA,n/a,1.0,"0,2,1,0,0",1.5,+210,never faced,,,,,
"J. Crooks, C (L)",M. Scherzer(R),SLN @ TOR,n/a,1.0,"1,2,0,0,1",1.5,+200,never faced,,,,,
"K. Okamoto, 3B (R)",M. Liberatore(L),SLN @ TOR,n/a,1.0,"0,1,4,2,0",1.5,+116,never faced,,,,,
"W. Meckler, OF (L)",J. Misiorowski(R),MIL @ ANA,1.6,0.9,"1,1,2,2,3",,,never faced,,,,,
"T. Heineman, C (B)",J. Misiorowski (R),MIL @ ANA,1.6,0.9,"2,1,0,3,0",1.5,+382,never faced,,,,,
"T. White, 3B (R)",K. Montero(R),DET @ ATH,1.7,0.9,"4,0,0,0,3",1.5,+121,never faced,,,,,
"H. Ford, C (R)",J. Ritchie(R),WAS @ ATL,1.4,0.9,"0,1,0,0,0",,,never faced,,,,,
"S. Stewart, 1B (R)",M. Keller(R),PIT @ CIN,1.3,0.9,"0,1,1,5,0",1.5,+107,6,1,0,.167,.167,.500
"C. Jensen, C (L)",K. Freeland(L),KCA @ COL,1.2,0.9,"0,2,0,4,3",1.5,-136,never faced,,,,,
"T. Johnston, OF (L)",S. Lugo(R),KCA @ COL,1.2,0.9,"1,0,0,1,0",1.5,+112,never faced,,,,,
"J. Sanoja, 3B (R)",R. Stock(R),MIA @ NYN,1.7,0.9,"0,0,2,1,5",1.5,+150,never faced,,,,,
"O. Caissie, OF (L)",R. Stock(R),MIA @ NYN,1.7,0.9,"0,4,0,4,0",,,never faced,,,,,
"D. Gilbert, OF (L)",M. King(R),SFN @ SDN,1.5,0.9,"2,1,0,1,2",1.5,+200,never faced,,,,,
"T. Peters, OF (L)",G. Jax(R),CHA @ TBA,n/a,0.9,"0,0,0,0,0",1.5,+185,1,0,0,.000,.000,.000
"J. Young, 1B (L)",S. Alcantara(R),MIA @ NYN,1.7,0.8,"0,1,1,1,0",1.5,+167,never faced,,,,,
"C. Koss, 2B (R)",M. King(R),SFN @ SDN,1.5,0.8,"0,2,1,1,0",1.5,+200,never faced,,,,,
"R. Vilade, OF (R)",A. Kay(L),CHA @ TBA,n/a,0.8,"2,4,1,4,0",1.5,+155,1,0,0,.000,.000,.000
"Y. Pozo, C (R)",Z. Wheeler (R),PHI @ BAL,1.7,0.7,"1,3,1,1,0",,,2,0,0,.000,.000,.000
"A. Roden, OF (L)",G. Kirby(R),MIN @ SEA,n/a,0.7,"0,1,1,0,1",1.5,+230,never faced,,,,,
"N. Church, OF (L)",M. Scherzer(R),SLN @ TOR,n/a,0.7,"1,0,0,2,1",1.5,+186,never faced,,,,,
"N. Nunez, 2B (B)",J. Ritchie (R),WAS @ ATL,1.4,0.6,"2,0,0,0,0",,,3,0,0,.000,.000,.000
"D. Rushing, C (L)",J. Bennett (L),BOS @ LAN,1.6,0.6,"1,4,1,4,0",1.5,+188,never faced,,,,,
"D. Cavanaugh, C (L)",M. King(R),SFN @ SDN,1.5,0.6,"0,0,2,0,0",1.5,+220,never faced,,,,,
"C. Emerson, SS (L)",T. Bradley(R),MIN @ SEA,n/a,0.6,"1,0,0,0,1",1.5,+200,never faced,,,,,
"T. Tolbert, SS (R)",K. Freeland(L),KCA @ COL,1.2,0.5,"0,0,6,2,3",1.5,+112,never faced,,,,,
"A. Velazquez, SS (B)",K. Freeland (L),KCA @ COL,1.2,0.5,"1,0,0,0,0",,,2,1,0,.500,.500,1.000
"R. Kreidler, SS (R)",G. Kirby(R),MIN @ SEA,n/a,0.5,"7,1,2,0,1",1.5,+260,never faced,,,,,
"D. Romo, C (B)",G. Jax(R),CHA @ TBA,n/a,0.5,"0,1,1,0,1",1.5,+250,never faced,,,,,
