Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"D. Hamilton, SS (L)",R. Lowder(R),CIN @ MIL,n/a,1.4,"3,0,0,4,1",0.5,+259,3,0,0,.000,.000,.000
"G. Mitchell, OF (L)",R. Lowder (R),CIN @ MIL,n/a,1.4,"0,0,1,1,4",0.5,+178,3,1,0,.333,.600,.933
"J. Dominguez, OF (B)",T. Skubal (L),DET @ NYA,1.4,1.4,"1,2,0,0,0",,,8,1,1,.125,.125,.625
"Z. McKinstry, SS (L)",C. Schlittler(R),DET @ NYA,1.4,1.4,"0,0,3,5,2",0.5,+269,never faced,,,,,
"H. Davis, C (R)",C. Sanchez (L),PIT @ PHI,1.6,1.4,"2,0,6,0,1",0.5,+247,9,0,0,.000,.100,.100
"J. Mangum, OF (B)",C. Sanchez(L),PIT @ PHI,1.6,1.4,"0,2,2,0,2",0.5,+193,never faced,,,,,
"P. Smith, OF (L)",L. Roupp (R),SFN @ ARI,n/a,1.3,"0,0,0,2,0",0.5,+206,2,1,0,.500,.500,1.500
"G. Sheets, 1B (L)",M. Boyd(L),SDN @ CHN,1.7,1.3,"1,0,0,1,6",,,2,0,0,.000,.000,.000
"E. Duran, 3B (R)",T. Bibee (R),TEX @ CLE,1.8,1.3,"0,0,2,2,0",1.5,+130,7,0,0,.000,.000,.000
"B. Rocchio, SS (B)",J. deGrom(R),TEX @ CLE,1.8,1.3,"1,1,2,1,2",0.5,+182,1,0,0,.000,.500,.500
"E. Ruiz, OF (R)",T. Gordon(R),MIA @ COL,1.5,1.3,"0,1,0,2,0",,,never faced,,,,,
"M. Massey, 2B (L)",G. Jax (R),TBA @ KCA,1.7,1.3,"2,3,0,2,0",1.5,+129,9,2,0,.222,.222,.555
"D. Walton, 3B (L)",B. Woo(R),ANA @ SEA,1.2,1.3,"4,1,2,1,0",0.5,+248,never faced,,,,,
M. Straw,N. McLean (R),NYN @ TOR,1.6,1.3,"2,1,1,2,0",,,never faced,,,,,
"E. Clement, 3B (R)",N. McLean(R),NYN @ TOR,1.6,1.3,"2,2,4,0,1",1.5,+150,never faced,,,,,
"E. Haase, C (R)",B. Pfaadt(R),SFN @ ARI,n/a,1.2,"1,0,0,0,0",,,never faced,,,,,
"J. Wetherholt, SS (L)",M. Perez(L),SLN @ ATL,1.5,1.2,"0,0,0,2,2",1.5,+122,never faced,,,,,
"C. Mayo, 3B (R)",E. Fedde(R),CHA @ BAL,1.8,1.2,"0,1,4,0,0",0.5,+150,3,1,0,.333,.333,.666
"C. Mead, 2B (R)",C. Early(L),WAS @ BOS,1.6,1.2,"0,4,1,2,2",1.5,+109,never faced,,,,,
"J. Young, OF (R)",C. Early(L),WAS @ BOS,1.6,1.2,"0,1,2,0,0",0.5,+176,never faced,,,,,
"N. Loftin, 2B (R)",G. Jax (R),TBA @ KCA,1.7,1.2,"7,0,0,0,0",0.5,+160,3,0,0,.000,.250,.250
"C. Simpson, CF (L)",N. Cameron (L),TBA @ KCA,1.7,1.2,"0,1,2,1,2",1.5,+121,5,1,0,.200,.200,.400
"C. Young, 2B (L)",J. Soriano (R),ANA @ SEA,1.2,1.2,"0,1,1,2,9",0.5,+223,2,0,0,.000,.000,.000
"L. Raley, OF (L)",J. Soriano (R),ANA @ SEA,1.2,1.2,"0,2,0,1,0",0.5,+211,11,0,0,.000,.083,.083
"D. Guzman, SS (R)",B. Woo (R),ANA @ SEA,1.2,1.2,"0,2,3,1,1",,,2,0,0,.000,.000,.000
"B. Baty, 3B (L)",K. Gausman(R),NYN @ TOR,1.6,1.2,"1,0,0,0,0",0.5,+215,never faced,,,,,
"N. Church, LF (L)",M. Perez(L),SLN @ ATL,1.5,1.1,"2,2,0,0,1",,,never faced,,,,,
"D. Lile, RF (L)",C. Early(L),WAS @ BOS,1.6,1.1,"1,3,0,3,0",1.5,+128,never faced,,,,,
"A. Chaparro, DH (R)",C. Early(L),WAS @ BOS,1.6,1.1,"1,0,0,0,1",0.5,+140,never faced,,,,,
"D. Fry, DH (R)",J. deGrom(R),TEX @ CLE,1.8,1.1,"0,4,0,0,1",,,never faced,,,,,
"L. Jimenez, SS (R)",T. Gordon(R),MIA @ COL,1.5,1.1,"0,2,0,0,2",,,never faced,,,,,
"T. Johnston, OF (L)",E. Perez(R),MIA @ COL,1.5,1.1,"3,1,0,2,0",1.5,+136,3,1,0,.333,.333,.666
"N. Fortes, C (R)",N. Cameron(L),TBA @ KCA,1.7,1.1,"0,0,0,1,1",0.5,+160,2,1,0,.500,.667,1.167
"O. Cabrera, 3B (B)",T. Skubal (L),DET @ NYA,1.4,1.1,,,,2,2,0,1.000,1.000,2.500
"J. Crooks, C (L)",M. Perez(L),SLN @ ATL,1.5,1.0,"0,0,1,0,0",1.5,+180,never faced,,,,,
"S. Basallo, C (L)",E. Fedde(R),CHA @ BAL,1.8,1.0,"0,8,0,0,1",1.5,+108,never faced,,,,,
"N. Nunez, SS (B)",C. Early(L),WAS @ BOS,1.6,1.0,"0,1,0,1,0",0.5,+219,never faced,,,,,
"A. Hedges, C (R)",J. deGrom (R),TEX @ CLE,1.8,1.0,"0,0,3,1,1",,,9,0,0,.000,.182,.182
"J. Rave, RF (L)",G. Jax(R),TBA @ KCA,1.7,1.0,"7,2,0,2,0",,,2,1,0,.500,.500,1.500
"J. Caglianone, RF (L)",G. Jax(R),TBA @ KCA,1.7,1.0,"9,0,0,3,0",1.5,+114,3,0,0,.000,.000,.000
"T. Peters, LF (L)",T. Gibson(R),CHA @ BAL,1.8,0.9,"0,5,0,1,1",0.5,+150,never faced,,,,,
K. Alcantara,J. Sears(L),SDN @ CHN,1.7,0.9,,1.5,+130,never faced,,,,,
"A. Osuna, LF (L)",T. Bibee(R),TEX @ CLE,1.8,0.9,"1,0,2,0,1",,,never faced,,,,,
"J. Sanoja, 3B (R)",T. Gordon (R),MIA @ COL,1.5,0.9,"3,0,3,3,6",,,2,1,0,.500,.500,1.000
T. Trammell,J. Ryan (R),MIN @ HOU,1.7,0.9,"4,4,0,0,5",0.5,+236,2,0,0,.000,.000,.000
"S. Stewart, 3B (R)",B. Sproat (R),CIN @ MIL,n/a,0.9,"3,1,5,3,1",1.5,+127,5,0,0,.000,.000,.000
"W. Meckler, OF (L)",B. Woo(R),ANA @ SEA,1.2,0.9,"2,2,0,1,1",0.5,+208,never faced,,,,,
"C. Thomas, OF (L)",J. Wrobleski(L),LAN @ ATH,1.7,0.8,"0,0,1,0,5",1.5,+125,never faced,,,,,
"A. Williams, 2B (R)",J. Wrobleski(L),LAN @ ATH,1.7,0.8,"3,1,0,1,2",0.5,+182,never faced,,,,,
"E. White, OF (R)",M. Liberatore(L),SLN @ ATL,1.5,0.8,"0,1,0,0,1",0.5,+170,never faced,,,,,
"S. Taylor, OF (R)",M. Boyd (L),SDN @ CHN,1.7,0.8,"2,0,0,0,1",,,2,1,0,.500,.500,1.000
"N. Allen, SS (R)",J. Ryan (R),MIN @ HOU,1.7,0.8,"0,3,1,0,1",0.5,+290,4,0,0,.000,.000,.000
"J. Loperfido, OF (L)",J. Ryan (R),MIN @ HOU,1.7,0.8,"3,0,0,0,0",,,2,0,0,.000,.000,.000
"R. Vilade, OF (R)",N. Cameron (L),TBA @ KCA,1.7,0.8,"5,0,4,2,0",1.5,+121,5,0,0,.000,.000,.000
"T. Hopkins, OF (R)",B. Sproat(R),CIN @ MIL,n/a,0.8,,,,never faced,,,,,
"E. Valdez, 2B (L)",C. Sanchez(L),PIT @ PHI,1.6,0.8,"2,0,5,7,6",,,never faced,,,,,
"J. Young, 1B (L)",K. Gausman(R),NYN @ TOR,1.6,0.8,"0,4,1,0,1",0.5,+195,never faced,,,,,
"A. Freeland, SS (S)",J. Springs(L),LAN @ ATH,1.7,0.7,"2,2,0,0,1",0.5,+203,never faced,,,,,
"T. Cheng, SS (L)",C. Cavalli (R),WAS @ BOS,1.6,0.7,,,,never faced,,,,,
"W. Wagner, 2B (L)",M. Boyd(L),SDN @ CHN,1.7,0.7,"0,1,0,0,1",,,never faced,,,,,
B. Navarreto,G. Hughes (R),MIA @ COL,1.5,0.7,,,,never faced,,,,,
"D. Rushing, C (L)",J. Springs(L),LAN @ ATH,1.7,0.6,"0,0,0,4,2",0.5,+149,never faced,,,,,
"A. Seigler, 2B (L)",C. Cavalli(R),WAS @ BOS,1.6,0.5,"3,1,4,1,3",,,never faced,,,,,
"R. Kreidler, SS (R)",M. Burrows(R),MIN @ HOU,1.7,0.5,"0,1,1,4,1",1.5,+247,3,1,1,.333,.333,1.666
"A. Sanchez, C (R)",T. Skubal(L),DET @ NYA,1.4,0.5,,,,never faced,,,,,
