Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
J. Jones,G. Jump (L),BOS @ ATH,1.8,1.4,"0,0,0,4,1",1.5,+111,never faced,,,,,
"B. Rocchio, SS (B)",C. Burns (R),CLE @ CIN,1.7,1.4,"0,3,0,0,0",1.5,+130,never faced,,,,,
"C. Cowser, OF (L)",T. Melton (R),BAL @ DET,1.5,1.4,"1,0,0,0,1",0.5,+178,1,0,0,.000,.500,.500
"L. Taveras, OF (B)",T. Melton (R),BAL @ DET,1.5,1.4,"0,0,0,0,4",0.5,+164,2,0,0,.000,.000,.000
"B. Lee, SS (B)",S. Lugo (R),KCA @ MIN,1.6,1.4,"5,0,0,0,1",1.5,+127,5,1,0,.200,.200,.400
"H. Davis, C (R)",B. Pfaadt(R),ARI @ PIT,1.5,1.4,"0,1,0,2,1",0.5,-130,never faced,,,,,
"J. Bauers, 1B (L)",L. Roupp (R),MIL @ SFN,1.4,1.4,"0,1,2,3,1",0.5,+187,6,2,0,.333,.500,.833
"A. Burleson, OF (L)",C. Rea (R),CHN @ SLN,1.6,1.4,"5,0,3,4,0",1.5,+104,11,0,0,.000,.083,.083
"E. Diaz, C (R)",G. Jax (R),TEX @ TBA,n/a,1.4,"2,0,2,0,0",0.5,-123,never faced,,,,,
"V. Mesa, CF (L)",C. Quantrill (R),TEX @ TBA,n/a,1.4,"4,4,2,0,1",0.5,+125,never faced,,,,,
"J. Smith, 3B (L)",G. Jax (R),TEX @ TBA,n/a,1.4,"1,1,0,0,1",,,3,0,0,.000,.000,.000
"T. Walls, SS (B)",C. Quantrill (R),TEX @ TBA,n/a,1.4,"1,1,3,0,3",,,2,0,0,.000,.500,.500
"J. Young, OF (R)",S. Bieber(R),TOR @ WAS,1.6,1.4,"6,0,0,2,3",,,never faced,,,,,
"A. Gimenez, 2B (L)",C. Cavalli (R),TOR @ WAS,1.6,1.4,"0,0,0,2,4",0.5,+160,never faced,,,,,
"E. Clement, 3B (R)",C. Cavalli (R),TOR @ WAS,1.6,1.4,"1,0,4,2,2",1.5,+110,never faced,,,,,
"W. Abreu, OF (L)",G. Jump (L),BOS @ ATH,1.8,1.3,"0,0,0,2,0",1.5,+103,never faced,,,,,
"D. Canzone, OF (L)",J. Wrobleski (L),SEA @ LAN,1.5,1.3,"1,2,0,7,1",0.5,+140,1,0,0,.000,.000,.000
"M. Massey, 2B (L)",T. Bradley (R),KCA @ MIN,1.6,1.3,"1,3,2,2,0",0.5,+160,3,0,0,.000,.000,.000
"N. Loftin, 2B (R)",T. Bradley (R),KCA @ MIN,1.6,1.3,"2,1,2,4,1",0.5,+164,never faced,,,,,
"M. Dubon, OF (R)",C. Scott (R),ATL @ NYN,1.5,1.3,"1,1,1,0,0",0.5,+182,never faced,,,,,
"T. Tawa, 2B (R)",B. Chandler (R),ARI @ PIT,1.5,1.3,"3,1,2,3,0",0.5,+212,never faced,,,,,
"I. Vargas, 3B (B)",B. Chandler(R),ARI @ PIT,1.5,1.3,"1,1,4,3,1",,,2,1,0,.500,.500,1.500
"E. Rodriguez, C (B)",B. Pfaadt (R),ARI @ PIT,1.5,1.3,"5,1,4,0,1",,,never faced,,,,,
"G. Sheets, 1B (L)",M. Lorenzen (R),COL @ SDN,1.4,1.3,"0,1,0,0,1",0.5,+178,13,3,0,.231,.286,.594
"D. Hamilton, SS (L)",L. Roupp (R),MIL @ SFN,1.4,1.3,"1,0,3,0,1",,,4,1,0,.250,.250,.500
"G. Mitchell, OF (L)",L. Roupp (R),MIL @ SFN,1.4,1.3,"0,0,0,0,0",0.5,+190,3,0,0,.000,.400,.400
"M. Winn, SS (R)",C. Rea (R),CHN @ SLN,1.6,1.3,"0,0,1,2,2",0.5,+144,14,2,0,.143,.200,.414
"L. O'Hoppe, C (R)",P. Lambert(R),HOU @ ANA,1.6,1.2,"2,0,0,2,0",,,2,2,1,1.000,1.000,3.500
"C. Mead, 2B (R)",G. Jump (L),BOS @ ATH,1.8,1.2,"4,0,0,0,0",,,never faced,,,,,
"E. Quero, C (S)",G. Cole (R),NYA @ CHA,1.6,1.2,"0,1,0,0,1",,,never faced,,,,,
"R. Grichuk, OF (R)",G. Cole (R),NYA @ CHA,1.6,1.2,"0,0,2,1,2",,,23,3,0,.130,.130,.260
"E. Arroyo, SS (S)",S. Cecconi (R),CLE @ CIN,1.7,1.2,"1,2,1,0,0",1.5,+180,never faced,,,,,
"A. Martinez, OF (B)",C. Burns (R),CLE @ CIN,1.7,1.2,"2,0,0,0,0",,,never faced,,,,,
"L. Hicks, C (L)",A. Nola (R),PHI @ MIA,n/a,1.2,"1,0,0,0,2",0.5,+171,2,0,0,.000,.000,.000
"S. Song, 3B (L)",M. Lorenzen(R),COL @ SDN,1.4,1.2,"0,1,0,0,0",,,never faced,,,,,
"L. Campusano, C (R)",M. Lorenzen (R),COL @ SDN,1.4,1.2,"1,1,0,0,1",0.5,+195,3,1,0,.333,.333,.666
"B. Torres, OF (L)",C. Rea(R),CHN @ SLN,1.6,1.2,"4,0,0,0,3",,,never faced,,,,,
"P. Ramirez, 2B (S)",M. McGreevy (R),CHN @ SLN,1.6,1.2,"3,1,1,3,2",0.5,+146,never faced,,,,,
"D. Guzman, SS (R)",P. Lambert (R),HOU @ ANA,1.6,1.1,"0,1,0,1,0",0.5,+195,never faced,,,,,
"C. Young, 2B (L)",J. Wrobleski (L),SEA @ LAN,1.5,1.1,"0,3,0,4,1",0.5,+164,1,0,0,.000,.000,.000
"W. Wilson, OF (R)",J. Wrobleski (L),SEA @ LAN,1.5,1.1,,0.5,+213,never faced,,,,,
"G. Conine, OF (L)",A. Nola (R),PHI @ MIA,n/a,1.1,"0,1,0,0,5",0.5,+192,3,1,0,.333,.333,.666
"J. Caglianone, RF (L)",T. Bradley (R),KCA @ MIN,1.6,1.1,"6,0,0,0,0",1.5,+105,5,1,0,.200,.200,.400
"K. Karros, 3B (R)",M. King (R),COL @ SDN,1.4,1.1,"0,1,3,2,0",0.5,+200,never faced,,,,,
"J. Tena, 3B (L)",S. Bieber (R),TOR @ WAS,1.6,1.1,"3,0,1,2,0",0.5,+136,never faced,,,,,
"B. House, 3B (R)",S. Bieber (R),TOR @ WAS,1.6,1.1,"0,0,1,1,4",,,never faced,,,,,
"V. Grissom, 2B (R)",P. Lambert (R),HOU @ ANA,1.6,1.0,"0,5,1,0,6",1.5,+142,never faced,,,,,
"D. Myers, OF (R)",S. Cecconi (R),CLE @ CIN,1.7,1.0,"1,2,0,1,0",1.5,+170,never faced,,,,,
"P. Halpin, CF (L)",C. Burns (R),CLE @ CIN,1.7,1.0,"0,0,0,0,0",0.5,+160,never faced,,,,,
"G. Rincones, RF (L)",S. Alcantara (R),PHI @ MIA,n/a,1.0,"0,2,0,1,0",0.5,+224,3,0,0,.000,.000,.000
"D. Gilbert, CF (L)",L. Henderson (R),MIL @ SFN,1.4,1.0,"0,2,1,0,1",0.5,+263,never faced,,,,,
"J. Crooks, C (L)",C. Rea (R),CHN @ SLN,1.6,1.0,"1,0,0,1,2",0.5,+195,never faced,,,,,
T. Heineman,P. Lambert (R),HOU @ ANA,1.6,0.9,"2,1,0,3,0",,,never faced,,,,,
"L. Acuna, CF (R)",G. Cole (R),NYA @ CHA,1.6,0.9,"1,3,1,1,1",,,1,1,0,1.000,1.000,2.000
"S. Stewart, 3B (R)",S. Cecconi (R),CLE @ CIN,1.7,0.9,"0,4,2,1,0",1.5,+100,never faced,,,,,
"J. Sanoja, 3B (R)",A. Nola (R),PHI @ MIA,n/a,0.9,"3,2,0,0,0",1.5,+149,never faced,,,,,
"T. Johnston, OF (L)",M. King (R),COL @ SDN,1.4,0.9,"0,1,1,0,0",0.5,+185,never faced,,,,,
"H. Feduccia, C (L)",C. Quantrill (R),TEX @ TBA,n/a,0.9,"0,2,0,2,1",0.5,+240,2,1,0,.500,.500,1.000
"Z. Dezenzo, 1B (R)",R. Detmers (L),HOU @ ANA,1.6,0.8,"0,2,2,0,1",0.5,+220,never faced,,,,,
"C. Thomas, OF (L)",J. Bennett (L),BOS @ ATH,1.8,0.8,"0,1,0,0,2",0.5,+184,never faced,,,,,
"A. Williams, 2B (R)",J. Bennett (L),BOS @ ATH,1.8,0.8,"4,0,1,0,1",0.5,+233,never faced,,,,,
"D. Rushing, C (L)",L. Castillo (R),SEA @ LAN,1.5,0.8,"0,0,6,0,1",0.5,+152,never faced,,,,,
"C. Koss, 2B (R)",L. Henderson (R),MIL @ SFN,1.4,0.8,"0,0,0,1,1",0.5,+240,never faced,,,,,
"A. Roden, OF (L)",S. Lugo (R),KCA @ MIN,1.6,0.7,"0,0,1,0,0",,,3,1,0,.333,.333,.666
"N. Church, LF (L)",C. Rea (R),CHN @ SLN,1.6,0.7,"2,0,1,0,0",0.5,+165,never faced,,,,,
"D. Susac, C (R)",L. Henderson (R),MIL @ SFN,1.4,0.6,"0,0,3,0,0",,,never faced,,,,,
"N. Nunez, SS (B)",S. Bieber (R),TOR @ WAS,1.6,0.6,"2,0,0,0,2",0.5,+220,never faced,,,,,
"A. Sanchez, C (R)",A. Kay (L),NYA @ CHA,1.6,0.5,,,,never faced,,,,,
"C. Tromp, C (R)",T. Melton (R),BAL @ DET,1.5,0.5,"0,1,0,0,0",,,never faced,,,,,
"A. Velazquez, SS (B)",T. Bradley (R),KCA @ MIN,1.6,0.5,,,,never faced,,,,,
"T. Callihan, LF (L)",B. Pfaadt (R),ARI @ PIT,1.5,0.5,"0,2,0,0,0",0.5,+192,never faced,,,,,
"R. Kreidler, SS (R)",S. Lugo (R),KCA @ MIN,1.6,0.4,"0,0,0,2,7",0.5,+180,7,1,0,.143,.143,.572
