Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"B. Lee, 3B (B)",N. Cameron (L),MIN @ KCA,1.4,1.4,"0,4,3,0,0",1.5,+141,13,2,0,.154,.214,.368
"V. Caratini, C (B)",N. Cameron(L),MIN @ KCA,1.4,1.4,"0,2,2,0,0",0.5,+155,2,0,0,.000,.000,.000
"J. Bauers, 1B (L)",P. Skenes (R),PIT @ MIL,n/a,1.4,"4,5,4,1,1",0.5,+179,7,1,0,.143,.333,.476
"S. Horwitz, 1B (L)",K. Harrison(L),PIT @ MIL,n/a,1.4,"1,0,0,2,0",,,never faced,,,,,
"M. Winn, SS (R)",W. Warren (R),SLN @ NYA,1.2,1.4,"1,2,0,0,1",0.5,+180,6,0,0,.000,.000,.000
"Z. McKinstry, 2B (L)",B. Woo (R),DET @ SEA,1.4,1.4,"4,2,2,2,4",0.5,+263,7,2,0,.286,.375,.804
"E. Diaz, C (R)",C. Whisenhunt(L),SFN @ TEX,n/a,1.4,"0,2,4,0,0",0.5,+202,never faced,,,,,
"I. Vargas, 1B (B)",C. Mize (R),SDN @ ARI,n/a,1.3,"1,1,2,3,0",1.5,+120,1,0,0,.000,.000,.000
"M. Dubon, OF (R)",E. Perez(R),MIA @ ATL,1.4,1.3,"1,1,0,2,1",0.5,+149,2,0,0,.000,.000,.000
"D. Beavers, OF (L)",R. Detmers(L),ANA @ BAL,1.6,1.3,"1,0,2,1,0",,,never faced,,,,,
"J. Holliday, 2B (L)",R. Detmers (L),ANA @ BAL,1.6,1.3,"2,1,0,0,0",0.5,+220,1,0,0,.000,.000,.000
"C. Wong, C (R)",S. Burke(R),CHA @ BOS,1.6,1.3,"2,0,0,0,0",0.5,+210,never faced,,,,,
"V. Mesa, OF (L)",T. Sugano(R),TBA @ COL,1.2,1.3,"1,0,0,0,0",1.5,-110,never faced,,,,,
"T. Walls, SS (B)",T. Sugano(R),TBA @ COL,1.2,1.3,"0,0,0,2,1",1.5,+135,never faced,,,,,
"L. Keaschall, 2B (R)",N. Cameron (L),MIN @ KCA,1.4,1.3,"0,3,4,5,1",1.5,+138,10,1,0,.100,.100,.200
"L. Lara, OF (S)",P. Skenes(R),PIT @ MIL,n/a,1.3,"3,2,0,0,1",0.5,+228,never faced,,,,,
"D. Hamilton, 3B (L)",P. Skenes(R),PIT @ MIL,n/a,1.3,"1,0,0,1,1",,,2,0,0,.000,.000,.000
"S. Jones, OF (L)",A. Pallante(R),SLN @ NYA,1.2,1.3,"4,5,0,0,0",,,never faced,,,,,
"J. Caballero, SS (R)",A. Pallante (R),SLN @ NYA,1.2,1.3,"3,1,1,5,4",,,2,1,0,.500,.500,1.000
"J. Young, OF (R)",A. Painter (R),WAS @ PHI,1.6,1.3,"2,0,0,1,0",0.5,+195,never faced,,,,,
"J. Lowe, OF (L)",T. Rogers(L),ANA @ BAL,1.6,1.2,"0,0,2,0,0",,,never faced,,,,,
"C. Cowser, OF (L)",R. Detmers (L),ANA @ BAL,1.6,1.2,"1,0,0,0,1",,,3,1,1,.333,.333,1.666
"L. Taveras, OF (B)",R. Detmers (L),ANA @ BAL,1.6,1.2,"0,1,0,0,0",0.5,+210,16,2,1,.125,.176,.489
"W. Meckler, OF (L)",T. Rogers(L),ANA @ BAL,1.6,1.2,"0,0,3,4,2",0.5,+200,never faced,,,,,
"H. Bolte, OF (R)",R. Lowder(R),ATH @ CIN,1.5,1.2,"0,1,7,0,3",0.5,+141,never faced,,,,,
"D. Walton, 2B (L)",R. Lowder(R),ATH @ CIN,1.5,1.2,"0,0,1,0,0",0.5,+135,never faced,,,,,
"A. Martinez, OF (B)",C. Scott(R),NYN @ CLE,1.4,1.2,"0,0,0,3,2",,,never faced,,,,,
"L. Hicks, C (L)",T. Sugano(R),TBA @ COL,1.2,1.2,"2,0,2,1,6",,,never faced,,,,,
"M. Straw, OF (R)",H. Brown (R),TOR @ HOU,n/a,1.2,"3,2,0,3,5",0.5,+251,2,0,0,.000,.000,.000
"E. Clement, 2B (R)",H. Brown (R),TOR @ HOU,n/a,1.2,"0,1,0,0,0",1.5,+154,6,1,0,.167,.167,.334
"N. Loftin, 3B (R)",D. Kremer(R),MIN @ KCA,1.4,1.2,"3,0,3,0,0",0.5,+145,never faced,,,,,
"B. Torres, OF (L)",W. Warren(R),SLN @ NYA,1.2,1.2,"1,2,1,1,0",0.5,+193,never faced,,,,,
"C. Young, 2B (L)",T. Madden(R),DET @ SEA,1.4,1.2,"4,4,3,4,0",1.5,+131,1,1,0,1.000,1.000,2.000
"C. Cauley, SS (R)",C. Whisenhunt(L),SFN @ TEX,n/a,1.2,"4,0,2,0,0",0.5,+200,never faced,,,,,
"O. Basabe, SS (R)",C. Bradford(L),SFN @ TEX,n/a,1.2,,,,never faced,,,,,
"T. Tawa, OF (R)",C. Mize(R),SDN @ ARI,n/a,1.1,"0,0,1,6,0",0.5,+190,never faced,,,,,
"G. Conine, OF (L)",B. Elder(R),MIA @ ATL,1.4,1.1,"0,1,5,0,0",0.5,+142,never faced,,,,,
"C. Encarnacion-Strand, 3B (R)",R. Detmers (L),ANA @ BAL,1.6,1.1,"1,0,0,0,0",,,3,0,0,.000,.000,.000
"A. Ewing, OF (L)",T. Bibee(R),NYN @ CLE,1.4,1.1,"0,1,1,0,3",1.5,+118,never faced,,,,,
"K. Karros, 3B (R)",N. Martinez(R),TBA @ COL,1.2,1.1,"0,2,3,2,0",1.5,+106,never faced,,,,,
"K. Isbel, OF (L)",D. Kremer (R),MIN @ KCA,1.4,1.1,"2,1,0,1,2",,,8,1,0,.125,.125,.250
"J. Caglianone, OF (L)",D. Kremer(R),MIN @ KCA,1.4,1.1,"5,0,4,2,2",1.5,+107,never faced,,,,,
"J. Crooks, C (L)",W. Warren(R),SLN @ NYA,1.2,1.1,"2,0,0,1,4",0.5,+210,never faced,,,,,
"J. Tena, DH (L)",A. Painter(R),WAS @ PHI,1.6,1.1,"0,3,1,0,0",0.5,+165,2,0,0,.000,.000,.000
"J. Crawford, OF (L)",J. Irvin(R),WAS @ PHI,1.6,1.1,"2,1,1,3,2",0.5,+150,never faced,,,,,
"N. Lopez, 2B (L)",C. Whisenhunt(L),SFN @ TEX,n/a,1.1,"0,0,0,0,1",0.5,+220,never faced,,,,,
"B. Eldridge, DH (L)",C. Bradford(L),SFN @ TEX,n/a,1.1,"0,2,0,2,1",1.5,+129,never faced,,,,,
"T. Locklear, 1B (R)",C. Mize(R),SDN @ ARI,n/a,1.0,"7,1,0,0,0",,,never faced,,,,,
"J. Sanoja, 3B (R)",B. Elder (R),MIA @ ATL,1.4,1.0,"2,1,5,0,2",0.5,+160,2,0,0,.000,.000,.000
"D. Guzman, 3B (R)",T. Rogers(L),ANA @ BAL,1.6,1.0,"1,4,1,0,0",0.5,+160,never faced,,,,,
"J. Rave, OF (L)",D. Kremer(R),MIN @ KCA,1.4,1.0,"4,1,5,1,0",,,never faced,,,,,
"G. Mitchell, OF (L)",P. Skenes (R),PIT @ MIL,n/a,1.0,"3,0,0,0,0",0.5,+185,5,0,0,.000,.167,.167
"B. Rortvedt, C (L)",S. Imanaga(L),LAN @ CHN,1.5,0.9,,,,never faced,,,,,
"C. Cortes, OF (L)",R. Lowder(R),ATH @ CIN,1.5,0.9,"0,0,0,0,0",0.5,+145,never faced,,,,,
"T. Johnston, OF (L)",N. Martinez(R),TBA @ COL,1.2,0.9,"0,1,0,1,2",1.5,+140,never faced,,,,,
"K. Okamoto, 3B (R)",H. Brown(R),TOR @ HOU,n/a,0.9,"2,0,1,2,0",0.5,+180,1,1,1,1.000,1.000,5.000
"T. Trammell, OF (L)",J. Taillon(R),TOR @ HOU,n/a,0.9,"2,1,1,0,4",0.5,+216,never faced,,,,,
"A. Roden, OF (L)",N. Cameron (L),MIN @ KCA,1.4,0.9,"1,0,1,1,0",0.5,+191,1,0,0,.000,.500,.500
"C. Koss, 2B (R)",C. Bradford(L),SFN @ TEX,n/a,0.9,"1,1,0,1,0",0.5,+230,never faced,,,,,
"J. Bowen, OF (R)",M. Bratt(L),SDN @ ARI,n/a,0.8,"0,0,5,0,1",0.5,+230,never faced,,,,,
"J. Jarvis, SS (L)",E. Perez(R),MIA @ ATL,1.4,0.8,"0,3,1,0,0",1.5,+223,never faced,,,,,
"O. Caissie, OF (L)",B. Elder(R),MIA @ ATL,1.4,0.8,"0,4,0,0,0",,,2,0,0,.000,.000,.000
"T. Peters, OF (L)",S. Gray(R),CHA @ BOS,1.6,0.8,"0,0,0,0,1",0.5,+165,never faced,,,,,
"S. Stewart, 1B (R)",J. Lopez(L),ATH @ CIN,1.5,0.8,"1,5,0,4,1",1.5,+101,never faced,,,,,
"J. Young, 1B (L)",T. Bibee (R),NYN @ CLE,1.4,0.8,"1,1,0,2,0",0.5,+150,2,0,0,.000,.000,.000
"N. Church, OF (L)",W. Warren (R),SLN @ NYA,1.2,0.8,"2,1,1,5,1",0.5,+199,2,0,0,.000,.000,.000
"G. McCray, OF (L)",C. Bradford(L),SFN @ TEX,n/a,0.8,"0,1,0,0,0",0.5,+240,never faced,,,,,
"T. White, 3B (R)",R. Lowder(R),ATH @ CIN,1.5,0.7,"0,0,3,0,0",1.5,+142,never faced,,,,,
"E. Valdez, 1B (L)",K. Harrison(L),PIT @ MIL,n/a,0.7,,,,never faced,,,,,
"C. Emerson, SS (L)",T. Madden (R),DET @ SEA,1.4,0.7,"0,0,1,2,0",0.5,+250,1,0,0,.000,.000,.000
"J. Vivas, 3B (L)",A. Painter(R),WAS @ PHI,1.6,0.6,"1,0,1,0,0",0.5,+155,2,1,0,.500,.500,1.000
"N. Nunez, 2B (B)",A. Painter(R),WAS @ PHI,1.6,0.6,"0,0,1,0,1",0.5,+185,2,0,0,.000,.000,.000
"D. Cavanaugh, C (L)",C. Bradford(L),SFN @ TEX,n/a,0.6,"0,2,0,0,0",1.5,+230,never faced,,,,,
"A. Seigler, 2B (L)",S. Burke(R),CHA @ BOS,1.6,0.5,"1,9,0,1,0",0.5,-180,never faced,,,,,
"T. Tolbert, SS (R)",D. Kremer(R),MIN @ KCA,1.4,0.5,"0,0,6,2,3",,,never faced,,,,,
"R. Kreidler, SS (R)",N. Cameron(L),MIN @ KCA,1.4,0.5,"2,0,1,0,0",0.5,+195,4,0,0,.000,.000,.000
"D. Gilbert, OF (L)",C. Bradford(L),SFN @ TEX,n/a,0.5,"0,1,2,0,1",,,never faced,,,,,
"J. Foscue, 2B (R)",C. Whisenhunt(L),SFN @ TEX,n/a,0.3,"1,1,0,0,0",0.5,+195,never faced,,,,,
