Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
K. Misner,B. Young(R),KCA @ BAL,1.6,1.0,"2,0,1,0,0",,,never faced,,,,,
"S. Basallo, C (L)",L. Avila(R),KCA @ BAL,1.6,1.0,"2,4,4,1,0",,,never faced,,,,,
"J. Caglianone, RF (L)",B. Young(R),KCA @ BAL,1.6,1.0,"0,0,2,2,2",,,never faced,,,,,
"C. Cortes, LF (L)",S. Burke(R),ATH @ CHA,1.5,1.0,"0,0,2,3,2",,+205,never faced,,,,,
"T. Peters, LF (L)",A. Civale(R),ATH @ CHA,1.5,1.0,"2,1,3,5,0",,,never faced,,,,,
"E. Arroyo, SS (S)",S. Imanaga(L),CHN @ CIN,1.5,1.0,"1,0,0,1,3",1.5,+165,never faced,,,,,
"A. Jackson, C (R)",G. Rodriguez(R),ANA @ MIN,1.6,1.0,"0,5,2,1,4",,,never faced,,,,,
"J. Vivas, 2B (L)",R. Weathers(L),NYA @ WAS,1.4,1.0,"2,0,0,2,2",,,never faced,,,,,
"N. Nunez, SS (B)",R. Weathers (L),NYA @ WAS,1.4,1.0,"4,2,0,3,2",1.5,+210,2,0,0,.000,.000,.000
"T. Hopkins, OF (R)",S. Imanaga(L),CHN @ CIN,1.5,0.9,,,,never faced,,,,,
"G. Stubbs, C (L)",J. Flaherty(R),PHI @ DET,1.4,0.9,,,,never faced,,,,,
"A. Osuna, LF (L)",H. Brown (R),HOU @ TEX,n/a,0.9,"1,0,3,0,4",,,4,1,0,.250,.200,.450
"S. Stewart, 3B (R)",S. Imanaga(L),CHN @ CIN,1.5,0.8,"0,2,2,1,8",1.5,+105,3,1,1,.333,.333,1.666
"J. Young, 1B (L)",S. Gray(R),BOS @ NYN,1.4,0.8,"0,0,1,2,0",1.5,+178,never faced,,,,,
B. Navarreto,P. Messick (L),CLE @ MIA,n/a,0.7,,,,never faced,,,,,
"T. Cheng, SS (L)",N. McLean (R),BOS @ NYN,1.4,0.7,"0,0,1,0,2",,,never faced,,,,,
"D. Millas, C (B)",R. Weathers(L),NYA @ WAS,1.4,0.7,"1,0,1,0,1",1.5,+240,never faced,,,,,
"D. Rushing, C (L)",E. Rodriguez(L),ARI @ LAN,1.5,0.6,"8,1,0,5,0",1.5,+130,never faced,,,,,
"T. Callihan, LF (L)",B. Sproat(R),MIL @ PIT,1.4,0.6,"0,0,1,1,2",1.5,+190,never faced,,,,,
"R. Kreidler, SS (R)",G. Rodriguez(R),ANA @ MIN,1.6,0.5,"0,0,1,2,0",,,never faced,,,,,
"A. Seigler, 2B (L)",N. McLean(R),BOS @ NYN,1.4,0.5,"0,2,1,1,0",,,never faced,,,,,
"J. Fermin, 3B (R)",C. Sale(L),ATL @ SLN,1.5,0.5,"1,0,3,0,1",,,never faced,,,,,
"B. Shewmake, SS (L)",C. Quantrill(R),HOU @ TEX,n/a,0.4,"1,0,0,0,0",,,1,0,0,.000,.000,.000
