Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"V. Grissom, 2B (R)",T. Skubal (L),DET @ ANA,1.4,1.3,"5,1,5,0,1",0.5,+186,never faced,,,,,
"T. Tawa, 2B (R)",D. May (R),SLN @ ARI,n/a,1.3,"0,6,5,4,6",,,4,1,0,.250,.400,.650
"T. Walls, SS (B)",P. Sandoval (L),TBA @ BOS,1.6,1.3,"0,0,0,2,1",0.5,+200,2,0,0,.000,.000,.000
"C. Simpson, CF (L)",P. Sandoval (L),TBA @ BOS,1.6,1.3,"6,3,1,0,0",1.5,+117,never faced,,,,,
"B. Lee, SS (B)",M. Boyd (L),MIN @ CHN,1.3,1.3,"0,4,0,0,1",1.5,+129,never faced,,,,,
"B. Matthews, SS (R)",T. Rogers(L),BAL @ HOU,n/a,1.3,"5,1,1,0,0",,,never faced,,,,,
"M. Massey, 2B (L)",G. Canning (R),SDN @ KCA,1.8,1.3,"1,2,1,0,3",1.5,+143,2,0,0,.000,.000,.000
"O. Lopez, 2B (R)",S. Drohan (L),MIA @ MIL,n/a,1.3,"3,0,0,0,3",1.5,+108,never faced,,,,,
"G. Conine, OF (L)",S. Drohan(L),MIA @ MIL,n/a,1.3,"0,1,7,1,4",,,never faced,,,,,
"J. Caballero, SS (R)",E. Sheehan (R),LAN @ NYA,1.5,1.3,"1,1,2,1,0",0.5,+249,never faced,,,,,
"B. Marsh, OF (L)",S. Manaea (L),NYN @ PHI,1.6,1.3,"2,1,0,0,0",1.5,+158,6,0,0,.000,.143,.143
"E. Clement, 3B (R)",D. Martin (R),CHA @ TOR,n/a,1.3,"1,2,1,4,2",1.5,+112,2,1,0,.500,.500,1.000
"J. Lowe, OF (L)",T. Skubal (L),DET @ ANA,1.4,1.2,"1,0,0,4,0",,,never faced,,,,,
"C. Mead, 2B (R)",J. Ginn (R),WAS @ ATH,1.6,1.2,"3,0,1,5,7",1.5,+109,1,0,0,.000,.000,.000
"J. Young, OF (R)",J. Ginn (R),WAS @ ATH,1.6,1.2,"4,1,0,1,2",0.5,+144,never faced,,,,,
"C. Vazquez, C (R)",T. Rogers (L),BAL @ HOU,n/a,1.2,"0,0,0,0,0",,,1,0,0,.000,.500,.500
"D. Guzman, SS (R)",T. Skubal (L),DET @ ANA,1.4,1.1,"3,0,1,5,0",,,never faced,,,,,
"P. Pages, C (R)",B. Pfaadt (R),SLN @ ARI,n/a,1.1,"1,0,1,0,0",1.5,+222,5,1,0,.200,.200,.400
"J. Tena, 3B (L)",J. Ginn(R),WAS @ ATH,1.6,1.1,"0,0,2,4,0",,,never faced,,,,,
"J. Mateo, 2B (R)",M. Gore (L),TEX @ ATL,1.6,1.1,"0,0,1,0,0",0.5,+212,5,0,0,.000,.000,.000
"V. Mesa, CF (L)",P. Sandoval (L),TBA @ BOS,1.6,1.1,"0,0,5,2,6",1.5,+158,never faced,,,,,
"K. Clemens, 1B (L)",M. Boyd (L),MIN @ CHN,1.3,1.1,"0,0,0,0,0",1.5,+129,never faced,,,,,
"K. Karros, 3B (R)",R. Lowder(R),CIN @ COL,1.2,1.1,"0,3,4,0,0",1.5,+106,never faced,,,,,
"C. Mayo, 3B (R)",S. Arrighetti(R),BAL @ HOU,n/a,1.1,"1,0,0,4,1",0.5,+199,never faced,,,,,
"L. Wade, 1B (L)",T. Rogers (L),BAL @ HOU,n/a,1.1,"0,0,2,4,1",,,1,0,0,.000,.000,.000
"N. Loftin, 2B (R)",G. Canning (R),SDN @ KCA,1.8,1.1,"2,2,0,0,1",1.5,+142,never faced,,,,,
"L. Hicks, C (L)",S. Drohan (L),MIA @ MIL,n/a,1.1,"0,2,2,1,1",0.5,+214,never faced,,,,,
"J. Sanoja, 3B (R)",S. Drohan (L),MIA @ MIL,n/a,1.1,"2,0,0,2,1",1.5,+136,never faced,,,,,
"C. Young, 2B (L)",L. Webb (R),SFN @ SEA,1.2,1.1,"0,4,2,1,0",0.5,+200,never faced,,,,,
"J. Clase, OF (B)",D. Martin (R),CHA @ TOR,n/a,1.1,"5,0,1,4,2",,,never faced,,,,,
"T. Peters, LF (L)",S. Bieber (R),CHA @ TOR,n/a,1.1,"5,0,10,1,1",0.5,+175,never faced,,,,,
"C. Cortes, LF (L)",Z. Littell (R),WAS @ ATH,1.6,1.0,"3,2,1,0,1",1.5,+107,never faced,,,,,
"K. Watson, LF (L)",B. Ashcraft (R),PIT @ CLE,1.4,1.0,"0,0,0,2,2",,,never faced,,,,,
"P. Halpin, CF (L)",B. Ashcraft (R),PIT @ CLE,1.4,1.0,"1,0,0,1,1",,,never faced,,,,,
"S. Basallo, C (L)",S. Arrighetti (R),BAL @ HOU,n/a,1.0,"0,4,1,4,0",0.5,+127,2,1,0,.500,.500,1.000
"J. Caglianone, RF (L)",G. Canning (R),SDN @ KCA,1.8,1.0,"2,5,1,1,1",1.5,-106,never faced,,,,,
"T. Locklear, 1B (R)",D. May(R),SLN @ ARI,n/a,0.9,,,,never faced,,,,,
"A. Roden, OF (L)",M. Boyd(L),MIN @ CHN,1.3,0.9,"0,0,1,0,0",,,never faced,,,,,
"S. Stewart, 3B (R)",T. Sugano (R),CIN @ COL,1.2,0.9,"0,2,1,2,2",1.5,-154,3,1,0,.333,.333,.666
"T. Johnston, OF (L)",R. Lowder (R),CIN @ COL,1.2,0.9,"0,0,0,0,2",1.5,+136,never faced,,,,,
"D. Gilbert, CF (L)",B. Woo (R),SFN @ SEA,1.2,0.9,"0,2,1,1,0",0.5,+272,never faced,,,,,
"O. Peraza, 2B (R)",T. Skubal (L),DET @ ANA,1.4,0.8,"0,1,0,1,0",0.5,+200,6,0,0,.000,.000,.000
"N. Church, LF (L)",B. Pfaadt (R),SLN @ ARI,n/a,0.8,"0,0,0,0,0",,,never faced,,,,,
"E. White, OF (R)",M. Gore (L),TEX @ ATL,1.6,0.8,"0,1,0,4,2",0.5,+167,never faced,,,,,
"R. Vilade, OF (R)",P. Sandoval (L),TBA @ BOS,1.6,0.8,"4,0,0,1,0",1.5,+127,never faced,,,,,
"A. Seigler, 2B (L)",I. Seymour (L),TBA @ BOS,1.6,0.8,"5,0,0,2,2",,,never faced,,,,,
"E. Valdez, 2B (L)",L. Allen (L),PIT @ CLE,1.4,0.8,"0,4,9,4,2",,,never faced,,,,,
"T. Hopkins, OF (R)",T. Sugano (R),CIN @ COL,1.2,0.8,,,,never faced,,,,,
"Z. Dezenzo, 1B (R)",T. Rogers (L),BAL @ HOU,n/a,0.8,"0,0,0,0,2",0.5,+188,never faced,,,,,
"N. Nunez, SS (B)",J. Ginn (R),WAS @ ATH,1.6,0.7,"3,2,0,0,3",0.5,+198,never faced,,,,,
"N. Eaton, OF (R)",I. Seymour(L),TBA @ BOS,1.6,0.7,"0,0,0,0,0",,,never faced,,,,,
"E. Arroyo, SS (S)",T. Sugano (R),CIN @ COL,1.2,0.7,"0,2,0,1,0",1.5,+116,never faced,,,,,
"D. Susac, C (R)",B. Woo (R),SFN @ SEA,1.2,0.7,"0,1,0,0,0",,+260,never faced,,,,,
"J. Vivas, 2B (L)",J. Ginn(R),WAS @ ATH,1.6,0.6,"2,0,0,2,2",,,never faced,,,,,
"D. Rushing, C (L)",R. Weathers (L),LAN @ NYA,1.5,0.6,"5,0,0,0,0",0.5,+207,never faced,,,,,
"R. Kreidler, SS (R)",M. Boyd (L),MIN @ CHN,1.3,0.5,"0,2,2,0,1",0.5,+180,never faced,,,,,
"A. Sanchez, C (R)",E. Sheehan (R),LAN @ NYA,1.5,0.5,,,,never faced,,,,,
