Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"L. Acuna, CF (R)",M. Fried (L),NYA @ CHA,1.7,1.0,"0,0,1,0,2",,,1,0,0,.000,.000,.000
"D. Myers, OF (R)",S. Cecconi (R),CLE @ CIN,1.6,1.0,"3,1,2,0,1",0.5,+161,never faced,,,,,
"P. Halpin, CF (L)",C. Burns (R),CLE @ CIN,1.6,1.0,"1,0,0,0,0",0.5,+200,never faced,,,,,
"G. Rincones, RF (L)",T. Phillips (R),PHI @ MIA,n/a,1.0,"0,0,2,0,1",0.5,+204,2,0,0,.000,.000,.000
"D. Gilbert, CF (L)",B. Sproat (R),MIL @ SFN,1.4,1.0,"1,0,2,1,0",0.5,+210,never faced,,,,,
"T. Peters, LF (L)",M. Fried(L),NYA @ CHA,1.7,0.9,"0,0,1,1,0",0.5,+247,never faced,,,,,
"E. Pereira, OF (R)",M. Fried (L),NYA @ CHA,1.7,0.9,"1,0,0,0,0",,,never faced,,,,,
"S. Stewart, 3B (R)",S. Cecconi (R),CLE @ CIN,1.6,0.9,"0,0,4,2,1",1.5,+101,never faced,,,,,
"J. Sanoja, 3B (R)",Z. Wheeler (R),PHI @ MIA,n/a,0.9,"2,3,2,0,0",0.5,+187,4,0,0,.000,.000,.000
"E. White, OF (R)",Z. Thornton (L),ATL @ NYN,1.5,0.9,"0,4,2,4,0",0.5,-135,never faced,,,,,
"A. Williams, 2B (R)",P. Tolle (L),BOS @ ATH,1.8,0.8,"0,4,0,1,0",0.5,+210,never faced,,,,,
"W. Wilson, OF (R)",K. Rocker(R),SEA @ TEX,n/a,0.8,,,,never faced,,,,,
"T. Cheng, SS (L)",J. Perkins (R),BOS @ ATH,1.8,0.7,"0,1,1,0,0",,,never faced,,,,,
"C. Thomas, OF (L)",P. Tolle (L),BOS @ ATH,1.8,0.7,"0,0,1,0,0",0.5,+170,1,0,0,.000,.000,.000
S. Huff,K. Montero(R),BAL @ DET,1.4,0.7,"2,1,0,0,0",1.5,+300,never faced,,,,,
"C. Tromp, C (R)",K. Montero (R),BAL @ DET,1.4,0.6,"2,0,1,0,0",,,never faced,,,,,
"T. Callihan, LF (L)",M. Kelly (R),ARI @ PIT,1.6,0.6,"2,0,2,0,0",0.5,+178,never faced,,,,,
"D. Susac, C (R)",B. Sproat (R),MIL @ SFN,1.4,0.6,"0,0,3,0,0",1.5,+210,never faced,,,,,
"N. Nunez, SS (B)",M. Scherzer (R),TOR @ WAS,1.5,0.6,"2,2,0,0,0",0.5,+250,never faced,,,,,
"A. Sanchez, C (R)",N. Schultz (L),NYA @ CHA,1.7,0.5,,,,never faced,,,,,
"J. Fermin, 3B (R)",D. Peterson (L),CHN @ SLN,1.8,0.5,"0,2,0,1,0",0.5,+149,5,4,0,.800,.800,2.000
"D. Romo, C (B)",M. Fried(L),NYA @ CHA,1.7,0.4,"0,0,0,0,1",1.5,+237,never faced,,,,,
