Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Caglianone, RF (L)",S. Manaea (L),KCA @ NYN,1.7,1.2,"0,0,2,2,2",1.5,+129,1,0,0,.000,.000,.000
"R. Flores, C (R)",B. Elder(R),ATL @ PIT,1.6,1.2,,,,never faced,,,,,
"S. Song, 3B (L)",M. Kelly(R),ARI @ SDN,1.2,1.2,"1,1,0,0,1",0.5,+213,never faced,,,,,
"M. Schuemann, SS (R)",D. Rasmussen (R),NYA @ TBA,n/a,1.2,"2,2,1,1,2",1.5,+223,3,0,0,.000,.000,.000
"E. Duran, 3B (R)",R. Detmers (L),ANA @ TEX,n/a,1.2,"2,0,4,1,0",0.5,+199,18,1,0,.056,.056,.112
"D. Guzman, SS (R)",N. Eovaldi(R),ANA @ TEX,n/a,1.2,"0,1,1,1,3",,,never faced,,,,,
"S. Basallo, C (L)",D. Peterson(L),CHN @ BAL,1.6,1.1,"2,4,4,1,0",0.5,+146,never faced,,,,,
"L. Acuna, CF (R)",P. Sandoval(L),BOS @ CHA,1.6,1.1,"0,0,1,0,2",0.5,+208,never faced,,,,,
"G. Rincones, RF (L)",B. Singer(R),PHI @ CIN,1.6,1.1,"2,0,6,2,2",,,never faced,,,,,
"M. Muncy, 3B (R)",F. Valdez (L),ATH @ DET,1.6,1.1,"0,1,1,2,0",,,2,0,0,.000,.500,.500
"G. Conine, OF (L)",B. Miller(R),SEA @ MIA,n/a,1.1,"5,0,0,0,1",,,never faced,,,,,
"L. Torrens, C (R)",M. Wacha (R),KCA @ NYN,1.7,1.1,"1,4,1,0,1",1.5,+204,6,3,0,.500,.500,1.000
"J. Crooks, C (L)",L. Henderson (R),MIL @ SLN,1.6,1.1,"0,0,0,1,0",1.5,+210,never faced,,,,,
"V. Mesa, CF (L)",R. Yarbrough(L),NYA @ TBA,n/a,1.1,"0,0,0,0,5",0.5,+172,never faced,,,,,
"N. Fortes, C (R)",R. Yarbrough (L),NYA @ TBA,n/a,1.1,"0,0,0,1,1",0.5,+200,9,2,0,.222,.222,.444
"O. Peraza, 2B (R)",N. Eovaldi (R),ANA @ TEX,n/a,1.1,"0,0,1,0,0",0.5,+257,4,1,0,.250,.400,.900
"T. Peters, LF (L)",P. Sandoval(L),BOS @ CHA,1.6,1.0,"2,1,3,5,0",0.5,+150,never faced,,,,,
"E. Arroyo, SS (S)",J. Luzardo(L),PHI @ CIN,1.6,1.0,"1,0,0,1,3",0.5,+170,never faced,,,,,
"J. Sanoja, 3B (R)",B. Miller(R),SEA @ MIA,n/a,1.0,"2,2,2,1,2",0.5,+175,never faced,,,,,
"L. Jimenez, SS (R)",B. Miller(R),SEA @ MIA,n/a,1.0,"0,2,4,0,0",0.5,+294,never faced,,,,,
"A. Jackson, C (R)",G. Williams(R),CLE @ MIN,1.2,1.0,"0,5,2,1,4",,,never faced,,,,,
"J. Fermin, 3B (R)",L. Henderson(R),MIL @ SLN,1.6,1.0,"1,0,3,0,1",0.5,+198,never faced,,,,,
K. Alcantara,T. Rogers(L),CHN @ BAL,1.6,0.9,,0.5,+221,never faced,,,,,
"A. Seigler, 2B (L)",A. Kay(L),BOS @ CHA,1.6,0.9,"0,2,1,1,0",,,never faced,,,,,
"T. Hopkins, OF (R)",J. Luzardo(L),PHI @ CIN,1.6,0.9,,,,never faced,,,,,
"O. Caissie, RF (L)",B. Miller(R),SEA @ MIA,n/a,0.9,"0,4,0,4,0",0.5,+155,never faced,,,,,
"C. Jensen, C (L)",S. Manaea(L),KCA @ NYN,1.7,0.9,"5,0,1,1,2",1.5,+130,never faced,,,,,
"W. Meckler, OF (L)",N. Eovaldi(R),ANA @ TEX,n/a,0.9,"1,1,2,0,1",,,3,1,0,.333,.333,.666
"B. Harris, 3B (R)",A. Kay(L),BOS @ CHA,1.6,0.8,,,,never faced,,,,,
"S. Stewart, 3B (R)",J. Luzardo(L),PHI @ CIN,1.6,0.8,"0,2,2,1,8",1.5,+123,2,1,0,.500,.667,1.167
"C. Thomas, OF (L)",F. Valdez(L),ATH @ DET,1.6,0.8,"5,5,2,0,0",0.5,+182,2,0,0,.000,.333,.333
"J. Young, 1B (L)",M. Wacha(R),KCA @ NYN,1.7,0.8,"0,0,1,2,0",0.5,+150,never faced,,,,,
"K. Karros, 3B (R)",C. Whisenhunt(L),COL @ SFN,1.4,0.8,"1,4,2,0,6",1.5,+134,never faced,,,,,
"N. Church, LF (L)",L. Henderson (R),MIL @ SLN,1.6,0.8,"0,1,1,0,0",,,never faced,,,,,
"R. Vilade, OF (R)",R. Yarbrough (L),NYA @ TBA,n/a,0.8,"5,0,4,2,0",0.5,+185,1,1,0,1.000,1.000,2.000
"N. Eaton, OF (R)",A. Kay(L),BOS @ CHA,1.6,0.7,"5,0,0,0,0",,,never faced,,,,,
"A. Roden, OF (L)",G. Williams (R),CLE @ MIN,1.2,0.7,,,,5,0,0,.000,.000,.000
"T. Gray, 3B (L)",G. Williams(R),CLE @ MIN,1.2,0.6,"1,0,0,0,0",0.5,+221,never faced,,,,,
"T. Callihan, LF (L)",B. Elder(R),ATL @ PIT,1.6,0.6,"0,0,1,1,2",0.5,+187,2,0,0,.000,.000,.000
"R. Kreidler, SS (R)",G. Williams(R),CLE @ MIN,1.2,0.5,"0,0,1,2,0",0.5,+220,never faced,,,,,
"T. Tolbert, 2B (R)",S. Manaea (L),KCA @ NYN,1.7,0.5,"0,2,9,8,0",0.5,+212,1,1,0,1.000,1.000,2.000
"D. Romo, C (B)",P. Sandoval(L),BOS @ CHA,1.6,0.4,"0,0,0,0,1",0.5,+206,never faced,,,,,
"H. Feduccia, C (L)",R. Yarbrough(L),NYA @ TBA,n/a,0.3,"0,5,0,0,4",0.5,+250,never faced,,,,,
"J. Foscue, DH (R)",R. Detmers(L),ANA @ TEX,n/a,0.3,"3,5,4,1,0",0.5,+151,3,0,0,.000,.000,.000
