Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"P. Pages, C (R)",E. Rodriguez(L),SLN @ ARI,n/a,1.2,"1,0,1,0,0",,,1,0,0,.000,.500,.500
"D. Lile, RF (L)",J. Lopez (L),WAS @ ATH,1.5,1.2,"0,3,0,0,5",,,3,1,0,.333,.333,.666
"J. Young, OF (R)",J. Lopez (L),WAS @ ATH,1.5,1.2,"4,1,0,1,2",,,2,0,0,.000,.000,.000
"A. Chaparro, DH (R)",J. Lopez(L),WAS @ ATH,1.5,1.2,"0,1,0,4,1",,,never faced,,,,,
"K. Clemens, 1B (L)",S. Imanaga(L),MIN @ CHN,1.2,1.2,"0,0,0,0,0",1.5,+120,never faced,,,,,
"K. Karros, 3B (R)",H. Greene(R),CIN @ COL,1.2,1.1,"0,3,4,0,0",,,never faced,,,,,
"C. Mayo, 3B (R)",H. Brown(R),BAL @ HOU,n/a,1.1,"1,0,0,4,1",,+285,never faced,,,,,
"N. Loftin, 2B (R)",G. Marquez(R),SDN @ KCA,1.6,1.1,"2,2,0,0,1",1.5,+133,never faced,,,,,
"L. Hicks, C (L)",R. Gasser(L),MIA @ MIL,1.2,1.1,"0,2,2,1,1",1.5,+200,never faced,,,,,
"J. Sanoja, 3B (R)",R. Gasser(L),MIA @ MIL,1.2,1.1,"2,0,0,2,1",1.5,+120,never faced,,,,,
"L. Jimenez, SS (R)",R. Gasser(L),MIA @ MIL,1.2,1.1,"0,2,4,0,0",1.5,+155,never faced,,,,,
"C. Young, 2B (L)",R. Ray(L),SFN @ SEA,1.2,1.1,"0,4,2,1,0",1.5,+175,never faced,,,,,
"J. Clase, OF (B)",S. Burke(R),CHA @ TOR,1.0,1.1,"5,0,1,4,2",,,never faced,,,,,
"T. Peters, LF (L)",T. Yesavage(R),CHA @ TOR,1.0,1.1,"5,0,10,1,1",1.5,+175,never faced,,,,,
"V. Grissom, 2B (R)",C. Mize(R),DET @ ANA,1.6,1.0,"5,1,5,0,1",1.5,+155,2,0,0,.000,.000,.000
"N. Church, LF (L)",E. Rodriguez (L),SLN @ ARI,n/a,1.0,"0,0,0,0,0",,,never faced,,,,,
"N. Nunez, SS (B)",J. Lopez(L),WAS @ ATH,1.5,1.0,"3,2,0,0,3",,,never faced,,,,,
"K. Watson, LF (L)",P. Skenes(R),PIT @ CLE,1.2,1.0,"0,0,0,2,2",,,never faced,,,,,
"P. Halpin, CF (L)",P. Skenes(R),PIT @ CLE,1.2,1.0,"1,0,0,1,1",,,never faced,,,,,
"S. Basallo, C (L)",H. Brown(R),BAL @ HOU,n/a,1.0,"0,4,1,4,0",,+141,never faced,,,,,
"J. Caglianone, RF (L)",G. Marquez(R),SDN @ KCA,1.6,1.0,"2,5,1,1,1",1.5,-110,never faced,,,,,
"W. Meckler, OF (L)",C. Mize(R),DET @ ANA,1.6,0.9,"1,1,2,2,3",,,2,0,0,.000,.000,.000
"T. Locklear, 1B (R)",A. Pallante(R),SLN @ ARI,n/a,0.9,,,,never faced,,,,,
"H. Feduccia, C (L)",S. Gray(R),TBA @ BOS,1.2,0.9,"5,0,0,4,1",1.5,+241,never faced,,,,,
"A. Roden, OF (L)",S. Imanaga(L),MIN @ CHN,1.2,0.9,"0,0,1,0,0",,,never faced,,,,,
"S. Stewart, 3B (R)",R. Feltner(R),CIN @ COL,1.2,0.9,"0,2,1,2,2",,,never faced,,,,,
"T. Johnston, OF (L)",H. Greene(R),CIN @ COL,1.2,0.9,"0,0,0,0,2",,,never faced,,,,,
"G. Rincones, RF (L)",N. McLean(R),NYN @ PHI,1.4,0.9,"2,2,0,0,0",,,never faced,,,,,
"D. Gilbert, CF (L)",L. Gilbert(R),SFN @ SEA,1.2,0.9,"0,2,1,1,0",1.5,+263,never faced,,,,,
"C. Thomas, OF (L)",F. Griffin(L),WAS @ ATH,1.5,0.8,"2,0,0,0,0",,,never faced,,,,,
"A. Williams, 2B (R)",F. Griffin (L),WAS @ ATH,1.5,0.8,"4,2,0,0,0",,,never faced,,,,,
"A. Seigler, 2B (L)",S. McClanahan(L),TBA @ BOS,1.2,0.8,"5,0,0,2,2",,,never faced,,,,,
"E. Valdez, 2B (L)",J. Cantillo (L),PIT @ CLE,1.2,0.8,"0,4,9,4,2",,,1,0,0,.000,.000,.000
"T. Hopkins, OF (R)",R. Feltner(R),CIN @ COL,1.2,0.8,,,,never faced,,,,,
"D. Rushing, C (L)",C. Schlittler(R),LAN @ NYA,1.5,0.8,"5,0,0,0,0",0.5,+210,never faced,,,,,
"J. Young, 1B (L)",A. Rangel(R),NYN @ PHI,1.4,0.8,"1,2,0,4,3",1.5,+145,1,0,0,.000,.500,.500
"E. Arroyo, SS (S)",R. Feltner(R),CIN @ COL,1.2,0.7,"0,2,0,1,0",,,never faced,,,,,
"D. Susac, C (R)",L. Gilbert(R),SFN @ SEA,1.2,0.7,"0,1,0,0,0",,,never faced,,,,,
B. Kennedy,R. Ray(L),SFN @ SEA,1.2,0.7,,,,never faced,,,,,
"H. Ford, C (R)",J. Lopez(L),WAS @ ATH,1.5,0.5,,,,never faced,,,,,
"R. Kreidler, SS (R)",S. Imanaga(L),MIN @ CHN,1.2,0.5,"0,2,2,0,1",1.5,+220,never faced,,,,,
"R. Hinds, OF (R)",R. Gasser(L),MIA @ MIL,1.2,0.3,"2,2,0,2,0",,,never faced,,,,,
