Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"G. Sheets, 1B (L)",M. Lorenzen (R),COL @ SDN,1.4,1.3,"0,0,1,0,0",,,13,3,0,.231,.286,.594
"G. Mitchell, OF (L)",L. Roupp (R),MIL @ SFN,1.4,1.3,"3,0,0,0,0",,,3,0,0,.000,.400,.400
"D. Guzman, SS (R)",P. Lambert(R),HOU @ ANA,1.6,1.2,"1,0,1,0,1",,,never faced,,,,,
"L. O'Hoppe, C (R)",P. Lambert(R),HOU @ ANA,1.6,1.2,"2,0,0,2,0",,,2,2,1,1.000,1.000,3.500
"L. Hicks, C (L)",A. Nola(R),PHI @ MIA,n/a,1.2,"0,1,0,0,0",,,2,0,0,.000,.000,.000
"S. Song, 3B (L)",M. Lorenzen(R),COL @ SDN,1.4,1.2,"0,1,0,0,0",,,never faced,,,,,
"L. Campusano, C (R)",M. Lorenzen (R),COL @ SDN,1.4,1.2,"0,1,1,0,0",,,3,1,0,.333,.333,.666
"D. Hamilton, SS (L)",L. Roupp (R),MIL @ SFN,1.4,1.2,"1,0,3,0,1",,,4,1,0,.250,.250,.500
"M. Winn, SS (R)",C. Rea (R),CHN @ SLN,1.4,1.2,"1,0,0,1,2",,,14,2,0,.143,.200,.414
"B. Torres, OF (L)",C. Rea(R),CHN @ SLN,1.4,1.2,"4,0,0,0,3",,,never faced,,,,,
"P. Ramirez, 2B (S)",H. Dobbins(R),CHN @ SLN,1.4,1.2,"3,3,1,1,3",,,never faced,,,,,
"W. Wilson, OF (R)",J. Wrobleski(L),SEA @ LAN,1.5,1.1,,,,never faced,,,,,
"G. Conine, OF (L)",A. Nola (R),PHI @ MIA,n/a,1.1,"2,0,1,0,0",,,3,1,0,.333,.333,.666
"J. Caglianone, RF (L)",T. Bradley (R),KCA @ MIN,1.4,1.1,"2,6,0,0,0",,,5,1,0,.200,.200,.400
"K. Karros, 3B (R)",M. King(R),COL @ SDN,1.4,1.1,"1,0,1,3,2",,,never faced,,,,,
"V. Grissom, 2B (R)",P. Lambert(R),HOU @ ANA,1.6,1.0,"1,0,5,1,0",,,never faced,,,,,
"P. Halpin, CF (L)",B. Singer(R),CLE @ CIN,1.6,1.0,"1,0,0,0,0",,,never faced,,,,,
"C. Young, 2B (L)",J. Wrobleski (L),SEA @ LAN,1.5,1.0,"0,0,3,0,4",,,1,0,0,.000,.000,.000
"D. Gilbert, CF (L)",L. Henderson(R),MIL @ SFN,1.4,1.0,"1,0,2,1,0",,,never faced,,,,,
"B. House, 3B (R)",S. Bieber(R),TOR @ WAS,1.6,1.0,"0,0,1,1,4",,,never faced,,,,,
"D. Myers, OF (R)",G. Williams(R),CLE @ CIN,1.6,0.9,"3,1,2,0,1",,,never faced,,,,,
"S. Stewart, 3B (R)",G. Williams(R),CLE @ CIN,1.6,0.9,"0,0,4,2,1",,,3,2,0,.667,.667,1.334
"J. Sanoja, 3B (R)",A. Nola(R),PHI @ MIA,n/a,0.9,"2,3,2,0,0",,,never faced,,,,,
"G. Rincones, RF (L)",S. Alcantara(R),PHI @ MIA,n/a,0.9,"0,0,2,0,1",,,3,0,0,.000,.000,.000
"T. Johnston, OF (L)",M. King(R),COL @ SDN,1.4,0.9,"2,0,1,1,0",,,never faced,,,,,
"H. Feduccia, C (L)",C. Quantrill (R),TEX @ TBA,n/a,0.9,"1,0,2,0,2",,,2,1,0,.500,.500,1.000
"Z. Dezenzo, 1B (R)",R. Detmers(L),HOU @ ANA,1.6,0.8,"0,0,0,0,2",,,never faced,,,,,
"A. Williams, 2B (R)",J. Bennett (L),BOS @ ATH,1.8,0.8,"0,4,0,1,0",,,never faced,,,,,
"N. Church, LF (L)",C. Rea(R),CHN @ SLN,1.4,0.8,"0,2,0,1,0",,,never faced,,,,,
"C. Thomas, OF (L)",J. Bennett(L),BOS @ ATH,1.8,0.7,"0,0,1,0,0",,,never faced,,,,,
"A. Roden, OF (L)",S. Lugo (R),KCA @ MIN,1.4,0.7,"0,0,1,0,0",,,3,1,0,.333,.333,.666
"N. Nunez, SS (B)",S. Bieber(R),TOR @ WAS,1.6,0.7,"2,2,0,0,0",,,never faced,,,,,
"C. Tromp, C (R)",T. Melton(R),BAL @ DET,1.5,0.6,"2,0,1,0,0",,,never faced,,,,,
"T. Callihan, LF (L)",B. Pfaadt(R),ARI @ PIT,1.5,0.6,"2,0,2,0,0",,,never faced,,,,,
"D. Susac, C (R)",L. Henderson (R),MIL @ SFN,1.4,0.6,"0,0,3,0,0",,,never faced,,,,,
"A. Sanchez, C (R)",A. Kay(L),NYA @ CHA,1.6,0.5,,,,never faced,,,,,
"A. Velazquez, SS (B)",T. Bradley(R),KCA @ MIN,1.4,0.5,,,,never faced,,,,,
"R. Kreidler, SS (R)",S. Lugo (R),KCA @ MIN,1.4,0.4,"0,0,0,0,2",,,7,1,0,.143,.143,.572
