Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"E. Diaz, C (R)",B. Woo (R),SEA @ TEX,n/a,1.5,"1,0,2,0,2",0.5,+261,2,0,0,.000,.000,.000
"E. Duran, 3B (R)",B. Woo (R),SEA @ TEX,n/a,1.5,"0,2,3,2,1",0.5,+169,6,3,0,.500,.500,1.000
"L. Raley, OF (L)",N. Eovaldi (R),SEA @ TEX,n/a,1.5,"0,1,0,0,1",0.5,+179,18,5,1,.278,.278,.834
"J. Crawford, SS (L)",N. Eovaldi (R),SEA @ TEX,n/a,1.5,"0,5,0,0,1",0.5,+175,23,4,1,.174,.240,.588
"D. Crews, OF (R)",M. Bratt(L),ARI @ WAS,1.4,1.5,"0,4,0,2,5",1.5,+122,never faced,,,,,
"L. Garcia, 1B (L)",M. Bratt(L),ARI @ WAS,1.4,1.5,"1,0,0,1,4",,,never faced,,,,,
"C. Cowser, OF (L)",B. Elder (R),ATL @ BAL,1.4,1.4,"0,1,0,0,0",0.5,+135,never faced,,,,,
"L. Taveras, OF (B)",B. Elder(R),ATL @ BAL,1.4,1.4,"5,1,1,0,0",0.5,+150,never faced,,,,,
"A. Gimenez, 2B (L)",S. Gray (R),TOR @ BOS,1.2,1.4,"1,0,0,0,0",0.5,+188,22,5,1,.227,.217,.672
"E. Clement, 3B (R)",S. Gray(R),TOR @ BOS,1.2,1.4,"2,2,0,1,0",1.5,+136,3,0,0,.000,.000,.000
"C. Smith, OF (R)",S. Burke (R),HOU @ CHA,1.5,1.4,"4,0,0,0,4",0.5,+161,2,1,0,.500,.500,1.500
"J. Rojas, 3B (L)",C. Mize (R),KCA @ DET,1.2,1.4,,0.5,+190,2,2,0,1.000,1.000,2.500
"D. Dingler, C (R)",M. Wacha (R),KCA @ DET,1.2,1.4,"10,6,1,3,0",1.5,+107,13,1,0,.077,.143,.220
"G. Conine, OF (L)",J. Sears(L),SDN @ MIA,n/a,1.4,"4,1,1,2,0",0.5,+181,never faced,,,,,
"J. Ortiz, 3B (R)",R. Feltner (R),COL @ MIL,n/a,1.4,"0,4,1,6,0",0.5,+150,4,1,0,.250,.250,.500
"J. Bauers, 1B (L)",R. Feltner (R),COL @ MIL,n/a,1.4,"0,0,0,0,1",0.5,+161,7,1,0,.143,.333,.619
"B. Lee, SS (B)",M. Barnett(R),ATH @ MIN,1.6,1.4,"1,4,5,0,0",1.5,+133,never faced,,,,,
"A. Martin, OF (R)",M. Barnett(R),ATH @ MIN,1.6,1.4,"0,1,0,0,2",,,never faced,,,,,
"L. Butler, OF (L)",C. Prielipp (L),ATH @ MIN,1.6,1.4,"1,0,3,1,0",,,never faced,,,,,
"B. Baty, 3B (L)",Y. Yamamoto(R),LAN @ NYN,1.5,1.4,"1,1,6,0,0",0.5,-113,3,0,0,.000,.000,.000
"D. Hill, OF (R)",R. Weathers(L),NYA @ PHI,1.4,1.4,"6,1,0,0,0",0.5,+245,never faced,,,,,
"R. O'Hearn, 1B (L)",S. Imanaga(L),CHN @ PIT,1.6,1.4,"0,2,0,0,2",,,4,1,0,.250,.250,.500
"V. Grissom, 2B (R)",R. Ray (L),ANA @ SFN,1.4,1.4,"3,2,1,0,5",1.5,+135,3,0,0,.000,.000,.000
"T. Friedl, OF (L)",A. Pallante (R),CIN @ SLN,1.5,1.4,"1,2,0,0,0",1.5,+190,23,4,0,.174,.208,.382
"J. Wetherholt, SS (L)",H. Greene(R),CIN @ SLN,1.5,1.4,"0,0,4,2,0",0.5,+135,never faced,,,,,
"V. Mesa, CF (L)",T. Bibee(R),CLE @ TBA,n/a,1.4,"4,4,4,2,0",0.5,+173,never faced,,,,,
"B. Rocchio, SS (B)",N. Martinez (R),CLE @ TBA,n/a,1.4,"4,2,3,0,3",0.5,+143,2,0,0,.000,.333,.333
"C. Simpson, CF (L)",T. Bibee (R),CLE @ TBA,n/a,1.4,"1,4,1,0,3",1.5,+152,8,1,0,.125,.222,.472
"J. Smith, 3B (L)",B. Woo (R),SEA @ TEX,n/a,1.4,"0,2,2,1,2",,,17,5,0,.294,.294,.588
"I. Vargas, 3B (B)",F. Griffin(L),ARI @ WAS,1.4,1.4,"3,1,1,4,3",0.5,+133,never faced,,,,,
"J. McCann, C (R)",F. Griffin(L),ARI @ WAS,1.4,1.4,,0.5,-145,never faced,,,,,
"A. Chaparro, DH (R)",M. Bratt(L),ARI @ WAS,1.4,1.4,"1,10,0,4,2",0.5,+150,never faced,,,,,
"A. Monasterio, 3B (R)",D. Cease (R),TOR @ BOS,1.2,1.3,"5,0,7,2,4",0.5,+237,5,1,0,.200,.200,.600
"M. Massey, 2B (L)",C. Mize (R),KCA @ DET,1.2,1.3,"2,1,3,2,2",0.5,+170,10,1,0,.100,.091,.191
"O. Lopez, 2B (R)",J. Sears (L),SDN @ MIA,n/a,1.3,"3,1,0,1,1",1.5,+103,2,0,0,.000,.000,.000
"B. Fulford, C (R)",R. Gasser(L),COL @ MIL,n/a,1.3,"0,0,1,2,0",0.5,+233,never faced,,,,,
"T. Freeman, OF (R)",R. Gasser(L),COL @ MIL,n/a,1.3,"1,0,0,1,0",0.5,+165,never faced,,,,,
"A. Rosario, OF (R)",B. Keller (R),NYA @ PHI,1.4,1.3,"4,0,1,0,0",,,10,2,0,.200,.200,.400
"J. Caballero, SS (R)",B. Keller (R),NYA @ PHI,1.4,1.3,"0,0,3,0,0",0.5,+170,1,0,0,.000,.000,.000
"M. Winn, SS (R)",H. Greene (R),CIN @ SLN,1.5,1.3,"0,0,1,0,0",0.5,+155,10,1,0,.100,.100,.200
"K. Hayes, 3B (R)",A. Pallante (R),CIN @ SLN,1.5,1.3,"0,0,0,0,1",1.5,+180,14,3,0,.214,.267,.481
"T. Walls, SS (B)",T. Bibee (R),CLE @ TBA,n/a,1.3,"1,1,3,0,3",0.5,-120,3,1,0,.333,.500,.833
"A. Martinez, OF (B)",N. Martinez(R),CLE @ TBA,n/a,1.3,"2,5,2,0,0",,,2,0,0,.000,.000,.000
"N. Lopez, 2B (L)",B. Woo (R),SEA @ TEX,n/a,1.3,"0,3,0,0,1",0.5,+239,1,0,0,.000,.500,.500
"C. Mayo, 3B (R)",B. Elder(R),ATL @ BAL,1.4,1.2,"4,1,5,0,2",1.5,+130,never faced,,,,,
"M. Dubon, OF (R)",B. Young (R),ATL @ BAL,1.4,1.2,"0,0,3,1,1",0.5,+151,5,0,0,.000,.000,.000
"E. Quero, C (S)",H. Brown(R),HOU @ CHA,1.5,1.2,"0,0,0,3,0",,,never faced,,,,,
"N. Loftin, 2B (R)",C. Mize(R),KCA @ DET,1.2,1.2,"0,0,2,1,2",0.5,+178,never faced,,,,,
"S. Song, 3B (L)",E. Perez(R),SDN @ MIA,n/a,1.2,"0,1,0,0,0",1.5,+240,never faced,,,,,
"G. Sheets, 1B (L)",E. Perez (R),SDN @ MIA,n/a,1.2,"0,0,0,1,0",0.5,+213,5,0,0,.000,.000,.000
"L. Jimenez, SS (R)",J. Sears (L),SDN @ MIA,n/a,1.2,"2,4,0,1,0",0.5,+179,2,0,0,.000,.000,.000
"L. Campusano, C (R)",E. Perez(R),SDN @ MIA,n/a,1.2,"0,1,1,0,0",0.5,+223,never faced,,,,,
"D. Hamilton, SS (L)",R. Feltner(R),COL @ MIL,n/a,1.2,"0,1,1,0,3",,,1,0,0,.000,.500,.500
"G. Mitchell, OF (L)",R. Feltner (R),COL @ MIL,n/a,1.2,"0,3,0,0,0",1.5,+121,11,1,0,.091,.167,.258
"D. Walton, 3B (L)",C. Prielipp(L),ATH @ MIN,1.6,1.2,"1,0,0,2,0",,,never faced,,,,,
"B. Marsh, OF (L)",R. Weathers (L),NYA @ PHI,1.4,1.2,"0,1,4,0,0",0.5,+210,1,1,0,1.000,1.000,2.000
"M. Amaya, C (R)",P. Skenes (R),CHN @ PIT,1.6,1.2,"3,0,1,2,1",,,6,0,0,.000,.000,.000
"B. Torres, OF (L)",H. Greene(R),CIN @ SLN,1.5,1.2,"4,0,0,0,3",,,never faced,,,,,
"C. Mead, 2B (R)",M. Bratt(L),ARI @ WAS,1.4,1.2,"7,1,4,0,0",1.5,+108,never faced,,,,,
"D. Lile, RF (L)",M. Bratt(L),ARI @ WAS,1.4,1.2,"5,1,0,2,0",1.5,+126,never faced,,,,,
"J. Young, OF (R)",M. Bratt(L),ARI @ WAS,1.4,1.2,"2,1,6,0,0",0.5,+160,never faced,,,,,
"J. Caglianone, RF (L)",C. Mize(R),KCA @ DET,1.2,1.1,"1,2,6,0,0",1.5,+127,never faced,,,,,
"L. Hicks, C (L)",J. Sears(L),SDN @ MIA,n/a,1.1,"0,5,0,1,0",0.5,+178,never faced,,,,,
"D. Guzman, SS (R)",R. Ray(L),ANA @ SFN,1.4,1.1,"5,0,1,0,1",1.5,+160,never faced,,,,,
"P. Halpin, CF (L)",N. Martinez(R),CLE @ TBA,n/a,1.1,"10,0,1,0,0",0.5,+226,never faced,,,,,
"C. Young, 2B (L)",N. Eovaldi (R),SEA @ TEX,n/a,1.1,"5,0,0,0,3",1.5,+129,4,2,0,.500,.600,1.100
"T. Peters, LF (L)",H. Brown(R),HOU @ CHA,1.5,1.0,"0,2,0,0,1",0.5,+184,never faced,,,,,
"J. Crooks, C (L)",H. Greene(R),CIN @ SLN,1.5,1.0,"1,0,0,1,2",0.5,+250,never faced,,,,,
"S. Stewart, 3B (R)",A. Pallante (R),CIN @ SLN,1.5,1.0,"4,0,0,4,2",1.5,+122,3,0,0,.000,.400,.400
"A. Osuna, LF (L)",B. Woo (R),SEA @ TEX,n/a,1.0,"3,0,4,1,1",,,1,0,0,.000,.500,.500
"N. Nunez, SS (B)",M. Bratt(L),ARI @ WAS,1.4,1.0,"1,1,2,2,0",0.5,+210,never faced,,,,,
"J. Sanoja, 3B (R)",J. Sears (L),SDN @ MIA,n/a,0.9,"0,2,3,2,0",1.5,+127,2,0,0,.000,.000,.000
"G. Rincones, RF (L)",R. Weathers (L),NYA @ PHI,1.4,0.9,"0,0,0,2,0",,,never faced,,,,,
"O. Peraza, 2B (R)",R. Ray (L),ANA @ SFN,1.4,0.9,"1,0,2,0,1",0.5,+175,1,0,0,.000,.500,.500
"D. Gilbert, CF (L)",R. Johnson(R),ANA @ SFN,1.4,0.9,"1,0,1,0,2",0.5,+193,never faced,,,,,
"D. Myers, OF (R)",A. Pallante (R),CIN @ SLN,1.5,0.9,"0,3,1,2,0",0.5,+185,5,0,0,.000,.000,.000
"H. Feduccia, C (L)",T. Bibee (R),CLE @ TBA,n/a,0.9,"1,0,2,0,2",0.5,+265,3,0,0,.000,.400,.400
"T. Tawa, 2B (R)",F. Griffin(L),ARI @ WAS,1.4,0.9,"0,1,3,1,2",0.5,+175,never faced,,,,,
"K. Karros, 3B (R)",R. Gasser(L),COL @ MIL,n/a,0.8,"1,1,0,1,3",1.5,+138,never faced,,,,,
"A. Williams, 2B (R)",C. Prielipp (L),ATH @ MIN,1.6,0.8,"0,0,0,4,0",0.5,+185,never faced,,,,,
"J. Young, 1B (L)",Y. Yamamoto (R),LAN @ NYN,1.5,0.8,"0,1,5,0,3",0.5,+246,never faced,,,,,
"D. Rushing, C (L)",N. McLean (R),LAN @ NYN,1.5,0.8,"0,0,0,6,0",0.5,+190,never faced,,,,,
"N. Church, LF (L)",H. Greene(R),CIN @ SLN,1.5,0.8,"0,2,0,1,0",0.5,+190,never faced,,,,,
"T. Hopkins, OF (R)",A. Pallante(R),CIN @ SLN,1.5,0.8,,,,never faced,,,,,
"W. Wilson, OF (R)",N. Eovaldi(R),SEA @ TEX,n/a,0.8,,0.5,+297,never faced,,,,,
S. Huff,B. Elder (R),ATL @ BAL,1.4,0.7,"2,1,0,0,0",0.5,+272,2,1,0,.500,.500,1.000
"T. Cheng, SS (L)",D. Cease(R),TOR @ BOS,1.2,0.7,"0,1,1,0,0",0.5,-105,never faced,,,,,
"A. Roden, OF (L)",M. Barnett(R),ATH @ MIN,1.6,0.7,"0,0,1,0,0",0.5,+150,never faced,,,,,
"C. Cortes, LF (L)",C. Prielipp(L),ATH @ MIN,1.6,0.7,"0,1,6,0,0",,,never faced,,,,,
"C. Thomas, OF (L)",C. Prielipp(L),ATH @ MIN,1.6,0.7,"0,0,0,1,0",0.5,+190,never faced,,,,,
A. Wynns,B. Woo(R),SEA @ TEX,n/a,0.7,"0,0,1,0,0",,,never faced,,,,,
"T. Locklear, 1B (R)",F. Griffin(L),ARI @ WAS,1.4,0.7,,1.5,+185,never faced,,,,,
"C. Tromp, C (R)",B. Elder(R),ATL @ BAL,1.4,0.6,,,,never faced,,,,,
"E. Valdez, 2B (L)",S. Imanaga (L),CHN @ PIT,1.6,0.6,"4,4,0,0,0",1.5,+121,3,0,0,.000,.000,.000
"A. Seigler, 2B (L)",D. Cease(R),TOR @ BOS,1.2,0.5,"2,0,0,1,9",0.5,+193,never faced,,,,,
"A. Velazquez, SS (B)",C. Mize(R),KCA @ DET,1.2,0.5,,,,never faced,,,,,
"R. Kreidler, SS (R)",M. Barnett (R),ATH @ MIN,1.6,0.5,"1,0,0,0,0",0.5,+180,never faced,,,,,
"D. Susac, C (R)",R. Johnson(R),ANA @ SFN,1.4,0.5,"0,0,0,3,0",0.5,+191,never faced,,,,,
"H. Ford, C (R)",M. Bratt(L),ARI @ WAS,1.4,0.5,,0.5,+155,never faced,,,,,
"D. Romo, C (B)",H. Brown (R),HOU @ CHA,1.5,0.4,"0,0,0,0,0",0.5,+256,never faced,,,,,
