Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"G. Arias, 3B (R)",P. Skenes (R),PIT @ CLE,1.2,1.4,"0,4,3,1,0",,,never faced,,,,,
"B. Rocchio, SS (B)",P. Skenes (R),PIT @ CLE,1.2,1.4,"1,2,5,0,1",0.5,+179,2,0,0,.000,.000,.000
"K. Manzardo, DH (L)",P. Skenes (R),PIT @ CLE,1.2,1.4,"0,0,1,1,0",0.5,+202,3,1,1,.333,.333,1.666
"T. Freeman, OF (R)",H. Greene (R),CIN @ COL,1.2,1.4,"1,1,0,2,1",,,never faced,,,,,
"C. Smith, OF (R)",B. Young (R),BAL @ HOU,n/a,1.4,"0,0,4,0,0",0.5,+134,5,1,1,.200,.200,1.000
"L. Taveras, OF (B)",H. Brown (R),BAL @ HOU,n/a,1.4,"1,4,0,0,0",,,14,3,0,.214,.200,.557
"J. Rojas, 3B (L)",G. Marquez (R),SDN @ KCA,1.5,1.4,,,,13,4,0,.308,.400,.785
"L. Campusano, C (R)",N. Cameron (L),SDN @ KCA,1.5,1.4,"2,5,0,0,0",,,never faced,,,,,
"J. Bauers, 1B (L)",E. Perez (R),MIA @ MIL,1.2,1.4,"4,0,1,0,0",0.5,+179,5,0,0,.000,.000,.000
"H. Hernandez, LF (R)",R. Gasser (L),MIA @ MIL,1.2,1.4,"4,2,2,1,0",1.5,+117,never faced,,,,,
"J. Naylor, 1B (L)",R. Ray (L),SFN @ SEA,1.2,1.4,"1,2,1,1,0",0.5,+197,10,1,0,.100,.182,.282
"C. Schmitt, 2B (R)",L. Gilbert (R),SFN @ SEA,1.2,1.4,"2,4,1,2,0",0.5,+128,3,0,0,.000,.000,.000
"R. Grichuk, OF (R)",T. Yesavage (R),CHA @ TOR,1.2,1.4,"1,2,0,0,0",0.5,+146,never faced,,,,,
"L. O'Hoppe, C (R)",C. Mize (R),DET @ ANA,1.6,1.3,"0,0,0,0,2",,,8,3,1,.375,.375,1.125
"T. Tawa, 2B (R)",A. Pallante(R),SLN @ ARI,n/a,1.3,"0,6,5,4,6",,,2,1,0,.500,.500,1.500
"C. Mead, 2B (R)",J. Lopez (L),WAS @ ATH,1.5,1.3,"3,0,1,5,7",1.5,-121,1,0,0,.000,.500,.500
"A. Chaparro, DH (R)",J. Lopez (L),WAS @ ATH,1.5,1.3,"1,0,4,1,10",1.5,+118,never faced,,,,,
"M. Dubon, OF (R)",N. Eovaldi (R),TEX @ ATL,1.6,1.3,"0,4,0,2,3",0.5,+151,12,1,0,.083,.143,.310
"N. Lopez, 2B (L)",G. Holmes (R),TEX @ ATL,1.6,1.3,"2,0,1,1,0",0.5,+200,never faced,,,,,
"K. Higashioka, C (R)",G. Holmes (R),TEX @ ATL,1.6,1.3,"2,0,0,0,0",0.5,+186,never faced,,,,,
"V. Mesa, CF (L)",S. Gray (R),TBA @ BOS,1.2,1.3,"5,2,6,0,4",0.5,+127,never faced,,,,,
"T. Walls, SS (B)",S. Gray (R),TBA @ BOS,1.2,1.3,"0,0,0,2,1",0.5,+210,5,0,0,.000,.000,.000
"P. Bailey, C (B)",P. Skenes (R),PIT @ CLE,1.2,1.3,"0,4,2,1,0",0.5,+241,never faced,,,,,
"M. Massey, 2B (L)",G. Marquez (R),SDN @ KCA,1.5,1.3,"2,1,0,3,1",1.5,+125,2,1,0,.500,.500,1.000
"O. Lopez, 2B (R)",R. Gasser (L),MIA @ MIL,1.2,1.3,"0,0,0,3,1",1.5,-102,2,1,0,.500,.500,1.000
"G. Conine, OF (L)",R. Gasser (L),MIA @ MIL,1.2,1.3,"0,1,7,1,4",,,never faced,,,,,
"J. Caballero, SS (R)",L. Knack (R),LAN @ NYA,1.4,1.3,"1,1,2,1,0",1.5,+228,never faced,,,,,
"M. Schuemann, SS (R)",L. Knack (R),LAN @ NYA,1.4,1.3,"0,1,0,3,1",0.5,+279,never faced,,,,,
"D. Canzone, OF (L)",R. Ray(L),SFN @ SEA,1.2,1.3,"5,0,1,0,1",,-150,never faced,,,,,
"E. Clement, 3B (R)",S. Burke (R),CHA @ TOR,1.2,1.3,"2,1,4,2,0",1.5,+115,4,0,0,.000,.000,.000
"J. Adell, OF (R)",C. Mize (R),DET @ ANA,1.6,1.2,"0,0,0,0,0",1.5,+124,10,0,0,.000,.000,.000
"D. Guzman, SS (R)",C. Mize(R),DET @ ANA,1.6,1.2,"0,1,5,0,1",,,never faced,,,,,
"P. Pages, C (R)",E. Rodriguez (L),SLN @ ARI,n/a,1.2,"0,1,0,0,0",0.5,-140,1,0,0,.000,.500,.500
"D. Lile, RF (L)",J. Lopez (L),WAS @ ATH,1.5,1.2,"3,0,0,5,1",1.5,+114,3,1,0,.333,.333,.666
"J. Young, OF (R)",J. Lopez (L),WAS @ ATH,1.5,1.2,"4,1,0,1,2",1.5,+126,2,0,0,.000,.000,.000
J. Jones,S. McClanahan (L),TBA @ BOS,1.2,1.2,"0,0,0,0,0",,,2,0,0,.000,.000,.000
"K. Clemens, 1B (L)",S. Imanaga (L),MIN @ CHN,1.2,1.2,"0,0,0,0,8",0.5,+140,never faced,,,,,
"L. Jimenez, SS (R)",R. Gasser (L),MIA @ MIL,1.2,1.2,"4,2,4,0,1",0.5,+208,never faced,,,,,
"L. Torrens, C (R)",A. Rangel (R),NYN @ PHI,1.3,1.2,"1,4,1,0,1",1.5,+207,never faced,,,,,
"D. Myers, OF (R)",R. Feltner (R),CIN @ COL,1.2,1.1,"2,1,0,0,1",,,never faced,,,,,
"K. Karros, 3B (R)",H. Greene (R),CIN @ COL,1.2,1.1,"0,3,4,0,0",1.5,+126,never faced,,,,,
"C. Mayo, 3B (R)",H. Brown (R),BAL @ HOU,n/a,1.1,"1,0,0,4,1",0.5,+175,never faced,,,,,
"N. Loftin, 2B (R)",G. Marquez (R),SDN @ KCA,1.5,1.1,"2,0,0,1,0",1.5,+103,never faced,,,,,
"L. Hicks, C (L)",R. Gasser (L),MIA @ MIL,1.2,1.1,"2,2,1,1,1",0.5,+171,never faced,,,,,
"J. Sanoja, 3B (R)",R. Gasser (L),MIA @ MIL,1.2,1.1,"0,0,2,1,2",1.5,+133,never faced,,,,,
"C. Young, 2B (L)",R. Ray (L),SFN @ SEA,1.2,1.1,"4,2,1,0,5",0.5,+160,never faced,,,,,
"W. Wilson, OF (R)",R. Ray (L),SFN @ SEA,1.2,1.1,,,,never faced,,,,,
"J. Clase, OF (B)",S. Burke (R),CHA @ TOR,1.2,1.1,"0,1,4,2,0",,,never faced,,,,,
"T. Peters, LF (L)",T. Yesavage (R),CHA @ TOR,1.2,1.1,"0,10,1,1,0",0.5,+170,never faced,,,,,
"O. Peraza, 2B (R)",C. Mize (R),DET @ ANA,1.6,1.0,"0,1,0,1,0",0.5,+201,1,0,0,.000,.000,.000
"V. Grissom, 2B (R)",C. Mize (R),DET @ ANA,1.6,1.0,"1,5,0,1,1",1.5,+135,2,0,0,.000,.000,.000
"N. Church, LF (L)",E. Rodriguez (L),SLN @ ARI,n/a,1.0,"0,0,0,0,0",,,never faced,,,,,
"N. Nunez, SS (B)",J. Lopez (L),WAS @ ATH,1.5,1.0,"2,0,0,3,0",0.5,+170,never faced,,,,,
"B. Cook, OF (R)",J. Cantillo (L),PIT @ CLE,1.2,1.0,"1,0,0,0,0",,,never faced,,,,,
"K. Watson, LF (L)",P. Skenes (R),PIT @ CLE,1.2,1.0,"0,0,2,2,1",,,never faced,,,,,
"P. Halpin, CF (L)",P. Skenes (R),PIT @ CLE,1.2,1.0,"0,0,1,1,2",,,never faced,,,,,
"N. Allen, SS (R)",B. Young (R),BAL @ HOU,n/a,1.0,"0,0,2,0,1",1.5,+250,never faced,,,,,
"S. Basallo, C (L)",H. Brown (R),BAL @ HOU,n/a,1.0,"4,1,4,0,0",0.5,+160,never faced,,,,,
"L. Maile, C (R)",G. Marquez (R),SDN @ KCA,1.5,1.0,,,,3,1,0,.333,.333,.666
"J. Caglianone, RF (L)",G. Marquez (R),SDN @ KCA,1.5,1.0,"5,1,1,1,2",1.5,-110,never faced,,,,,
"D. Gilbert, CF (L)",L. Gilbert(R),SFN @ SEA,1.2,1.0,"2,1,1,0,1",0.5,+302,never faced,,,,,
"W. Meckler, OF (L)",C. Mize(R),DET @ ANA,1.6,0.9,"1,1,2,2,3",,,2,0,0,.000,.000,.000
"T. Locklear, 1B (R)",A. Pallante (R),SLN @ ARI,n/a,0.9,,,,never faced,,,,,
"H. Feduccia, C (L)",S. Gray (R),TBA @ BOS,1.2,0.9,"0,4,1,1,0",0.5,+220,never faced,,,,,
"A. Roden, OF (L)",S. Imanaga(L),MIN @ CHN,1.2,0.9,"0,0,1,0,0",,,never faced,,,,,
"S. Stewart, 3B (R)",R. Feltner (R),CIN @ COL,1.2,0.9,"2,1,2,2,0",1.5,-141,never faced,,,,,
"T. Johnston, OF (L)",H. Greene (R),CIN @ COL,1.2,0.9,"0,0,0,2,0",0.5,+135,never faced,,,,,
"G. Rincones, RF (L)",N. McLean (R),NYN @ PHI,1.3,0.9,"2,0,0,0,0",,,never faced,,,,,
T. Heineman,C. Mize (R),DET @ ANA,1.6,0.8,"0,0,0,0,0",,,2,0,0,.000,.000,.000
"C. Thomas, OF (L)",F. Griffin (L),WAS @ ATH,1.5,0.8,"2,0,0,0,0",0.5,+149,never faced,,,,,
"A. Williams, 2B (R)",F. Griffin (L),WAS @ ATH,1.5,0.8,"4,2,0,0,0",0.5,+182,never faced,,,,,
"A. Seigler, 2B (L)",S. McClanahan(L),TBA @ BOS,1.2,0.8,"0,0,2,2,0",,,never faced,,,,,
"E. Valdez, 2B (L)",J. Cantillo (L),PIT @ CLE,1.2,0.8,"9,4,2,4,2",,,1,0,0,.000,.000,.000
"E. Arroyo, SS (S)",R. Feltner(R),CIN @ COL,1.2,0.8,"2,0,1,0,1",1.5,+125,never faced,,,,,
"T. Hopkins, OF (R)",R. Feltner (R),CIN @ COL,1.2,0.8,,,,never faced,,,,,
"D. Rushing, C (L)",E. Rodriguez (R),LAN @ NYA,1.4,0.8,"5,0,0,0,0",0.5,+208,never faced,,,,,
"J. Young, 1B (L)",A. Rangel (R),NYN @ PHI,1.3,0.8,"2,0,4,3,0",0.5,+160,1,0,0,.000,.500,.500
"G. McCray, OF (L)",L. Gilbert (R),SFN @ SEA,1.2,0.8,,,,never faced,,,,,
B. Kennedy,R. Ray(L),SFN @ SEA,1.2,0.7,,,,never faced,,,,,
"D. Susac, C (R)",L. Gilbert(R),SFN @ SEA,1.2,0.6,"1,0,0,0,0",0.5,-120,never faced,,,,,
"J. Fermin, 3B (R)",E. Rodriguez (L),SLN @ ARI,n/a,0.5,"1,4,0,0,1",0.5,+170,3,0,0,.000,.000,.000
"H. Ford, C (R)",J. Lopez (L),WAS @ ATH,1.5,0.5,,,,never faced,,,,,
"R. Kreidler, SS (R)",S. Imanaga (L),MIN @ CHN,1.2,0.5,"2,2,0,1,0",0.5,+230,never faced,,,,,
"T. Tolbert, 2B (R)",G. Marquez (R),SDN @ KCA,1.5,0.5,"0,2,9,8,0",1.5,+181,never faced,,,,,
"D. Romo, C (B)",T. Yesavage (R),CHA @ TOR,1.2,0.5,"0,0,0,0,1",0.5,+220,never faced,,,,,
"B. Shewmake, SS (L)",E. Perez (R),MIA @ MIL,1.2,0.4,"0,0,0,0,3",,,never faced,,,,,
"R. Hinds, OF (R)",R. Gasser(L),MIA @ MIL,1.2,0.3,"2,0,2,0,0",,,never faced,,,,,
