Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Tena, 3B (L)",C. Schlittler(R),NYA @ WAS,1.4,1.1,"0,0,2,4,0",,,never faced,,,,,
K. Misner,K. Bradish(R),KCA @ BAL,1.4,1.0,"2,0,1,0,0",,,never faced,,,,,
"J. Caglianone, RF (L)",K. Bradish(R),KCA @ BAL,1.4,1.0,"0,2,2,2,2",1.5,+135,2,1,1,.500,.667,2.667
"C. Cortes, LF (L)",E. Fedde(R),ATH @ CHA,1.2,1.0,"0,0,2,3,2",1.5,+120,2,0,0,.000,.000,.000
"J. Trevino, C (R)",J. Assad (R),CHN @ CIN,1.3,1.0,"0,1,1,0,1",,,1,0,0,.000,.000,.000
"J. Sanoja, 3B (R)",T. Bibee(R),CLE @ MIA,n/a,1.0,"2,2,2,1,2",1.5,+170,never faced,,,,,
"A. Jackson, C (R)",R. Johnson(R),ANA @ MIN,1.4,1.0,"0,5,2,1,4",,,never faced,,,,,
"A. Osuna, LF (L)",P. Lambert(R),HOU @ TEX,n/a,1.0,"3,0,4,1,1",,,2,1,0,.500,.667,1.167
"S. Stewart, 3B (R)",J. Assad(R),CHN @ CIN,1.3,0.9,"2,2,1,8,0",1.5,-102,never faced,,,,,
K. Alcantara,N. Lodolo(L),CHN @ CIN,1.3,0.9,,,,never faced,,,,,
"G. Stubbs, C (L)",C. Mize (R),PHI @ DET,1.4,0.9,,,,2,1,0,.500,.500,1.000
"O. Caissie, RF (L)",T. Bibee(R),CLE @ MIA,n/a,0.9,"0,4,0,4,0",,,never faced,,,,,
"J. Clase, OF (B)",W. Buehler (R),TOR @ SDN,1.3,0.9,,,,1,0,0,.000,.500,.500
"E. Arroyo, SS (S)",J. Assad(R),CHN @ CIN,1.3,0.8,"0,0,1,3,0",1.5,+201,never faced,,,,,
"T. Hopkins, OF (R)",J. Assad(R),CHN @ CIN,1.3,0.8,,,,never faced,,,,,
"E. Valdez, 2B (L)",S. Drohan(L),MIL @ PIT,1.6,0.8,"1,0,1,0,4",,,never faced,,,,,
"E. Rodriguez, C (B)",S. Drohan(L),MIL @ PIT,1.6,0.8,"5,1,4,0,1",,,never faced,,,,,
"E. White, OF (R)",M. Liberatore(L),ATL @ SLN,1.4,0.8,"1,0,0,1,0",1.5,+182,2,0,0,.000,.000,.000
"N. Church, LF (L)",R. Lopez(R),ATL @ SLN,1.4,0.8,"1,1,0,0,0",,,2,0,0,.000,.000,.000
"J. Jones, OF (R)",C. Sanchez (L),PHI @ DET,1.4,0.7,"0,0,0,0,0",,,5,2,0,.400,.400,.800
"T. Cheng, SS (L)",F. Peralta(R),BOS @ NYN,1.2,0.7,"0,1,0,2,2",,,never faced,,,,,
"J. Vivas, 2B (L)",C. Schlittler(R),NYA @ WAS,1.4,0.6,"2,0,0,2,2",,,never faced,,,,,
"R. Kreidler, SS (R)",R. Johnson(R),ANA @ MIN,1.4,0.5,"0,0,1,2,0",,,never faced,,,,,
"A. Seigler, 2B (L)",F. Peralta(R),BOS @ NYN,1.2,0.5,"2,1,1,0,0",,,never faced,,,,,
"B. Shewmake, SS (L)",K. Rocker (R),HOU @ TEX,n/a,0.4,"0,0,0,0,3",,,never faced,,,,,
