Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"L. O'Hoppe, C (R)",J. Ryan (R),ANA @ MIN,1.4,1.4,"0,1,1,0,0",,,5,0,0,.000,.167,.167
C. Narvaez,F. Peralta(R),BOS @ NYN,1.2,1.4,"0,0,1,0,1",1.5,+180,never faced,,,,,
"M. Andujar, OF (R)",T. Yesavage(R),TOR @ SDN,1.2,1.4,"1,0,6,0,0",1.5,+198,never faced,,,,,
"L. Campusano, C (R)",T. Yesavage(R),TOR @ SDN,1.2,1.4,"0,1,2,5,0",,,never faced,,,,,
"J. Wetherholt, SS (L)",R. Lopez(R),ATL @ SLN,1.4,1.4,"0,1,0,3,0",1.5,+140,1,0,0,.000,.500,.500
"L. Raley, OF (L)",G. Jax (R),SEA @ TBA,n/a,1.4,"2,2,1,2,0",0.5,+180,3,0,0,.000,.250,.250
"V. Robles, OF (R)",G. Jax (R),SEA @ TBA,n/a,1.4,"1,1,0,0,0",0.5,+220,1,0,0,.000,.000,.000
"C. Smith, OF (R)",K. Rocker(R),HOU @ TEX,n/a,1.4,"1,2,0,0,0",0.5,+208,2,0,0,.000,.000,.000
"E. Duran, 3B (R)",P. Lambert (R),HOU @ TEX,n/a,1.4,"4,1,0,4,1",0.5,+201,4,2,0,.500,.500,1.250
"N. Lopez, 2B (L)",P. Lambert(R),HOU @ TEX,n/a,1.4,"0,1,1,0,2",1.5,+250,never faced,,,,,
"C. Bellinger, OF (L)",M. Mikolas (R),NYA @ WAS,1.4,1.4,"0,1,0,2,2",1.5,-107,23,2,0,.087,.125,.212
"M. Massey, 2B (L)",K. Bradish(R),KCA @ BAL,1.2,1.3,"0,1,3,1,2",0.5,+160,3,0,0,.000,.000,.000
"L. Taveras, OF (B)",N. Cameron(L),KCA @ BAL,1.2,1.3,"1,4,0,0,0",0.5,+175,never faced,,,,,
"E. Clement, 3B (R)",W. Buehler (R),TOR @ SDN,1.2,1.3,"1,1,4,1,2",1.5,+118,4,0,0,.000,.200,.200
"E. Haase, C (R)",K. Freeland(L),COL @ SFN,1.3,1.3,"0,0,0,0,0",0.5,+197,never faced,,,,,
"V. Mesa, CF (L)",L. Gilbert(R),SEA @ TBA,n/a,1.3,"0,0,5,2,6",0.5,+220,never faced,,,,,
"J. Caballero, SS (R)",M. Mikolas (R),NYA @ WAS,1.4,1.3,"8,0,1,1,2",1.5,+129,2,1,0,.500,.500,1.000
"M. Schuemann, SS (R)",M. Mikolas(R),NYA @ WAS,1.4,1.3,"5,0,1,0,3",1.5,+142,never faced,,,,,
"C. Mayo, 3B (R)",N. Cameron(L),KCA @ BAL,1.2,1.2,"0,0,1,0,0",0.5,+140,never faced,,,,,
"N. Loftin, 2B (R)",K. Bradish(R),KCA @ BAL,1.2,1.2,"3,8,2,2,0",0.5,+185,never faced,,,,,
"S. Basallo, C (L)",N. Cameron(L),KCA @ BAL,1.2,1.2,"4,1,0,0,4",0.5,+140,never faced,,,,,
"K. Teel, C (L)",G. Jump (L),ATH @ CHA,1.2,1.2,"0,4,0,0,0",,,never faced,,,,,
"G. Rincones, RF (L)",C. Mize(R),PHI @ DET,1.4,1.2,"6,2,2,0,0",,,never faced,,,,,
"P. Smith, OF (L)",Y. Yamamoto (R),ARI @ LAN,1.5,1.2,"0,1,1,0,0",,,5,0,0,.000,.167,.167
"L. Hicks, C (L)",T. Bibee (R),CLE @ MIA,n/a,1.2,"3,2,4,0,2",1.5,+140,3,1,0,.333,.333,.666
"K. Watson, LF (L)",E. Perez(R),CLE @ MIA,n/a,1.2,"1,0,0,0,0",,,never faced,,,,,
"D. Schneemann, OF (L)",E. Perez (R),CLE @ MIA,n/a,1.2,"0,2,0,2,0",0.5,+216,2,0,0,.000,.000,.000
"D. Guzman, SS (R)",J. Ryan(R),ANA @ MIN,1.4,1.2,"1,1,1,3,0",,,never faced,,,,,
"R. Gonzalez, 2B (R)",F. Peralta(R),BOS @ NYN,1.2,1.2,"5,4,2,1,0",,,never faced,,,,,
"D. Hamilton, SS (L)",B. Chandler(R),MIL @ PIT,1.6,1.2,"0,1,1,0,3",,,never faced,,,,,
"S. Song, 3B (L)",T. Yesavage (R),TOR @ SDN,1.2,1.2,"1,0,0,1,0",0.5,+262,never faced,,,,,
"K. Karros, 3B (R)",T. Mahle(R),COL @ SFN,1.3,1.2,"2,0,6,0,3",0.5,+164,2,0,0,.000,.000,.000
"C. Young, 2B (L)",G. Jax (R),SEA @ TBA,n/a,1.2,"0,4,0,0,4",0.5,+185,2,2,0,1.000,1.000,2.000
"T. Walls, SS (B)",L. Gilbert (R),SEA @ TBA,n/a,1.2,"0,1,0,0,0",0.5,+260,5,1,0,.200,.333,.533
"B. Matthews, SS (R)",K. Rocker (R),HOU @ TEX,n/a,1.2,"0,0,0,5,1",,,never faced,,,,,
"C. Mead, 2B (R)",C. Schlittler (R),NYA @ WAS,1.4,1.2,"2,7,3,0,1",0.5,+158,1,0,0,.000,.500,.500
"J. Young, OF (R)",C. Schlittler (R),NYA @ WAS,1.4,1.2,"0,4,1,0,1",0.5,+325,1,0,0,.000,.500,.500
"J. Caglianone, RF (L)",K. Bradish(R),KCA @ BAL,1.2,1.1,"2,2,2,2,5",0.5,+126,2,1,1,.500,.667,2.667
"M. Amaya, C (R)",N. Lodolo (L),CHN @ CIN,1.3,1.1,"0,2,0,3,0",1.5,+217,5,0,0,.000,.000,.000
"I. Vargas, 3B (B)",Y. Yamamoto (R),ARI @ LAN,1.5,1.1,"2,0,0,1,1",1.5,+202,2,0,0,.000,.000,.000
"G. Conine, OF (L)",T. Bibee(R),CLE @ MIA,n/a,1.1,"0,0,0,1,7",,,never faced,,,,,
"B. Eldridge, 1B (L)",K. Freeland(L),COL @ SFN,1.3,1.1,"0,1,1,0,5",1.5,+134,never faced,,,,,
"T. Johnston, OF (L)",T. Mahle (R),COL @ SFN,1.3,1.1,"3,0,1,0,0",0.5,+186,3,1,0,.333,.250,.583
"J. Mateo, 2B (R)",M. Liberatore(L),ATL @ SLN,1.4,1.1,"1,0,0,1,0",0.5,+214,2,1,0,.500,.500,1.000
"J. Crooks, C (L)",R. Lopez(R),ATL @ SLN,1.4,1.1,"0,0,0,1,0",0.5,+257,2,0,0,.000,.000,.000
"N. Fortes, C (R)",L. Gilbert (R),SEA @ TBA,n/a,1.1,"0,0,0,1,1",1.5,+230,3,1,0,.333,.333,1.000
"J. Tena, 3B (L)",C. Schlittler(R),NYA @ WAS,1.4,1.1,"0,0,2,4,0",,,never faced,,,,,
K. Misner,K. Bradish(R),KCA @ BAL,1.2,1.0,"2,0,1,0,0",,,never faced,,,,,
"C. Cortes, LF (L)",E. Fedde(R),ATH @ CHA,1.2,1.0,"0,0,2,3,2",1.5,+120,2,0,0,.000,.000,.000
"J. Trevino, C (R)",J. Assad (R),CHN @ CIN,1.3,1.0,"0,1,1,0,1",,,1,0,0,.000,.000,.000
"J. Sanoja, 3B (R)",T. Bibee(R),CLE @ MIA,n/a,1.0,"2,2,1,2,0",0.5,+182,never faced,,,,,
"O. Peraza, 2B (R)",J. Ryan (R),ANA @ MIN,1.4,1.0,"0,0,1,0,1",0.5,+198,5,0,0,.000,.000,.000
"A. Jackson, C (R)",R. Johnson(R),ANA @ MIN,1.4,1.0,"0,5,2,1,4",,,never faced,,,,,
"J. Fermin, 3B (R)",R. Lopez(R),ATL @ SLN,1.4,1.0,"0,1,4,0,0",0.5,+193,never faced,,,,,
"A. Osuna, LF (L)",P. Lambert(R),HOU @ TEX,n/a,1.0,"3,0,4,1,1",,,2,1,0,.500,.667,1.167
"S. Stewart, 3B (R)",J. Assad(R),CHN @ CIN,1.3,0.9,"2,1,8,0,2",1.5,-102,never faced,,,,,
K. Alcantara,N. Lodolo(L),CHN @ CIN,1.3,0.9,,0.5,+216,never faced,,,,,
"G. Stubbs, C (L)",C. Mize (R),PHI @ DET,1.4,0.9,,,,2,1,0,.500,.500,1.000
"D. Rushing, C (L)",B. Pfaadt (R),ARI @ LAN,1.5,0.9,"1,0,5,0,0",0.5,+141,2,0,0,.000,.000,.000
"O. Caissie, RF (L)",T. Bibee(R),CLE @ MIA,n/a,0.9,"0,4,0,4,0",,,never faced,,,,,
"J. Clase, OF (B)",W. Buehler (R),TOR @ SDN,1.2,0.9,,,,1,0,0,.000,.500,.500
"H. Feduccia, C (L)",L. Gilbert(R),SEA @ TBA,n/a,0.9,"5,0,0,4,1",0.5,+220,never faced,,,,,
T. Trammell,K. Rocker (R),HOU @ TEX,n/a,0.9,"0,0,0,1,0",0.5,+227,never faced,,,,,
"E. Arroyo, SS (S)",J. Assad(R),CHN @ CIN,1.3,0.8,"0,1,3,0,2",0.5,+200,never faced,,,,,
"T. Hopkins, OF (R)",J. Assad(R),CHN @ CIN,1.3,0.8,,,,never faced,,,,,
"E. Valdez, 2B (L)",S. Drohan(L),MIL @ PIT,1.6,0.8,"1,0,1,0,4",,,never faced,,,,,
"E. Rodriguez, C (B)",S. Drohan(L),MIL @ PIT,1.6,0.8,"5,1,4,0,1",,,never faced,,,,,
"E. White, OF (R)",M. Liberatore(L),ATL @ SLN,1.4,0.8,"0,0,1,0,6",0.5,+180,2,0,0,.000,.000,.000
"N. Church, LF (L)",R. Lopez(R),ATL @ SLN,1.4,0.8,"1,1,0,0,0",,,2,0,0,.000,.000,.000
"J. Jones, OF (R)",C. Sanchez (L),PHI @ DET,1.4,0.7,"0,0,0,0,0",,,5,2,0,.400,.400,.800
"A. Roden, OF (L)",R. Johnson(R),ANA @ MIN,1.4,0.7,,,,never faced,,,,,
"T. Cheng, SS (L)",F. Peralta(R),BOS @ NYN,1.2,0.7,"1,0,2,2,2",,,never faced,,,,,
"N. Nunez, SS (B)",C. Schlittler(R),NYA @ WAS,1.4,0.7,"2,0,3,2,0",0.5,+288,never faced,,,,,
"J. Vivas, 2B (L)",C. Schlittler(R),NYA @ WAS,1.4,0.6,"2,0,0,2,2",,,never faced,,,,,
"R. Kreidler, SS (R)",R. Johnson(R),ANA @ MIN,1.4,0.5,"0,0,1,2,0",0.5,-141,never faced,,,,,
"A. Seigler, 2B (L)",F. Peralta(R),BOS @ NYN,1.2,0.5,"1,1,0,0,5",,,never faced,,,,,
"D. Gilbert, CF (L)",K. Freeland(L),COL @ SFN,1.3,0.5,"0,8,0,0,2",1.5,+200,never faced,,,,,
"B. Shewmake, SS (L)",K. Rocker (R),HOU @ TEX,n/a,0.4,"0,0,0,0,3",,,never faced,,,,,
