Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"A. Gimenez, 2B (L)",G. Jax (R),TBA @ TOR,1.0,1.4,"2,1,0,0,0",0.5,+195,12,3,0,.250,.357,.607
"E. Clement, 3B (R)",G. Jax (R),TBA @ TOR,1.0,1.4,"2,0,1,2,2",1.5,+105,6,1,0,.167,.167,.334
"A. Burleson, OF (L)",R. Detmers (L),SLN @ ANA,1.6,1.3,"1,2,3,0,3",1.5,+113,3,1,0,.333,.333,.666
"D. Walton, 3B (L)",M. Kelly(R),ATH @ ARI,n/a,1.3,"0,0,1,0,0",1.5,+136,3,1,0,.333,.333,.666
"B. Lee, SS (B)",S. Cecconi(R),MIN @ CLE,1.1,1.3,"0,1,1,1,4",0.5,+145,2,2,0,1.000,1.000,2.000
"S. Kwan, OF (L)",B. Ober (R),MIN @ CLE,1.1,1.3,"2,4,2,0,2",1.5,+132,24,3,0,.125,.160,.285
"B. Rocchio, SS (B)",B. Ober (R),MIN @ CLE,1.1,1.3,"0,1,1,4,2",1.5,+135,18,2,0,.111,.111,.222
"L. Hicks, C (L)",P. Lambert(R),MIA @ HOU,n/a,1.3,"1,1,0,5,0",,,never faced,,,,,
"M. Massey, 2B (L)",L. Roupp (R),SFN @ KCA,1.4,1.3,"0,3,1,2,1",0.5,+142,3,0,0,.000,.000,.000
"J. Caballero, SS (R)",B. Chandler (R),PIT @ NYA,1.6,1.3,"2,1,0,0,3",0.5,+223,never faced,,,,,
"B. Marsh, OF (L)",E. Lauer (L),LAN @ PHI,1.4,1.3,"0,0,1,4,0",1.5,+135,2,0,0,.000,.000,.000
"N. Lopez, 2B (L)",A. Kay (L),CHA @ TEX,n/a,1.3,"1,1,0,3,0",0.5,+215,1,1,0,1.000,1.000,4.000
"T. Walls, SS (B)",S. Miles(R),TBA @ TOR,1.0,1.3,"2,1,1,3,0",0.5,+195,never faced,,,,,
"P. Pages, C (R)",R. Detmers (L),SLN @ ANA,1.6,1.2,"0,1,0,0,0",,,2,1,0,.500,.500,1.500
"D. Guzman, SS (R)",H. Dobbins(R),SLN @ ANA,1.6,1.2,"1,5,0,1,0",1.5,+170,never faced,,,,,
"L. O'Hoppe, C (R)",H. Dobbins (R),SLN @ ANA,1.6,1.2,"0,0,2,0,0",,,2,0,0,.000,.000,.000
"C. Cortes, LF (L)",M. Kelly (R),ATH @ ARI,n/a,1.2,"2,1,0,1,6",1.5,+117,3,2,0,.667,.667,2.000
"M. Dubon, OF (R)",M. King (R),SDN @ ATL,1.4,1.2,"2,3,0,0,0",0.5,+153,9,2,0,.222,.222,.444
"C. Mayo, 3B (R)",R. Suarez (L),BAL @ BOS,1.7,1.2,"0,4,1,5,0",1.5,+155,3,2,1,.667,.667,2.334
"L. Taveras, OF (B)",R. Suarez (L),BAL @ BOS,1.7,1.2,"0,0,5,1,1",1.5,+145,3,0,0,.000,.000,.000
"C. Mead, 2B (R)",G. Hughes(R),WAS @ COL,1.1,1.2,"5,7,1,4,0",1.5,-113,never faced,,,,,
"G. Conine, OF (L)",P. Lambert(R),MIA @ HOU,n/a,1.2,"1,4,1,1,2",,,never faced,,,,,
"N. Loftin, 2B (R)",L. Roupp(R),SFN @ KCA,1.4,1.2,"0,1,0,0,2",0.5,+164,never faced,,,,,
"S. Basallo, C (L)",R. Suarez(L),BAL @ BOS,1.7,1.1,"1,4,0,0,0",0.5,+156,never faced,,,,,
"C. Encarnacion-Strand, 1B (R)",R. Suarez (L),BAL @ BOS,1.7,1.1,,,,3,1,0,.333,.333,.666
"P. Halpin, CF (L)",B. Ober (R),MIN @ CLE,1.1,1.1,"1,2,1,10,0",0.5,+230,2,1,0,.500,.500,1.000
"K. Karros, 3B (R)",C. Cavalli(R),WAS @ COL,1.1,1.1,"0,0,1,1,0",1.5,+125,never faced,,,,,
"J. Caglianone, RF (L)",L. Roupp(R),SFN @ KCA,1.4,1.1,"1,2,6,0,0",1.5,+110,never faced,,,,,
"C. Young, 2B (L)",B. Singer(R),CIN @ SEA,1.4,1.1,"0,5,5,0,0",1.5,+120,never faced,,,,,
"V. Grissom, 2B (R)",H. Dobbins(R),SLN @ ANA,1.6,1.0,"1,1,3,2,1",1.5,+135,never faced,,,,,
"K. Watson, LF (L)",B. Ober(R),MIN @ CLE,1.1,1.0,"0,2,2,1,2",0.5,+180,2,0,0,.000,.000,.000
"T. Johnston, OF (L)",C. Cavalli (R),WAS @ COL,1.1,1.0,"0,2,0,1,1",1.5,+139,3,0,0,.000,.250,.250
"J. Sanoja, 3B (R)",P. Lambert (R),MIA @ HOU,n/a,1.0,"1,2,0,2,3",,,never faced,,,,,
"D. Gilbert, CF (L)",S. Lugo(R),SFN @ KCA,1.4,1.0,"1,0,1,0,1",0.5,+179,never faced,,,,,
"T. Peters, LF (L)",C. Quantrill(R),CHA @ TEX,n/a,1.0,"1,0,0,2,0",0.5,+140,never faced,,,,,
"J. Clase, OF (B)",G. Jax(R),TBA @ TOR,1.0,1.0,"1,4,2,0,0",0.5,+230,never faced,,,,,
"T. Tawa, 2B (R)",G. Jump(L),ATH @ ARI,n/a,0.9,"4,6,0,0,1",0.5,+182,never faced,,,,,
"S. Stewart, 3B (R)",E. Hancock(R),CIN @ SEA,1.4,0.9,"2,0,4,0,0",1.5,+123,never faced,,,,,
"H. Feduccia, C (L)",S. Miles (R),TBA @ TOR,1.0,0.9,"4,1,1,0,2",0.5,+240,never faced,,,,,
"J. Young, 1B (L)",L. Henderson(R),NYN @ MIL,1.5,0.8,"3,0,0,1,5",0.5,+241,never faced,,,,,
"E. Valdez, 2B (L)",M. Fried(L),PIT @ NYA,1.6,0.8,"2,4,2,4,4",0.5,+124,never faced,,,,,
"D. Rushing, C (L)",A. Nola(R),LAN @ PHI,1.4,0.8,"0,0,0,0,0",0.5,+152,never faced,,,,,
"E. Arroyo, SS (S)",E. Hancock(R),CIN @ SEA,1.4,0.8,"1,0,1,1,1",0.5,+210,never faced,,,,,
"T. Hopkins, OF (R)",E. Hancock(R),CIN @ SEA,1.4,0.8,,,,never faced,,,,,
"T. Locklear, 1B (R)",G. Jump(L),ATH @ ARI,n/a,0.7,,0.5,+178,never faced,,,,,
"T. Cheng, SS (L)",K. Bradish(R),BAL @ BOS,1.7,0.7,"2,0,1,1,0",0.5,+169,never faced,,,,,
"N. Nunez, SS (B)",G. Hughes (R),WAS @ COL,1.1,0.7,"3,0,1,1,2",0.5,+142,never faced,,,,,
"D. Susac, C (R)",S. Lugo(R),SFN @ KCA,1.4,0.6,"0,0,0,0,3",0.5,+162,never faced,,,,,
"J. Fermin, 3B (R)",R. Detmers(L),SLN @ ANA,1.6,0.5,"0,1,2,0,2",,+177,never faced,,,,,
"A. Seigler, 2B (L)",K. Bradish(R),BAL @ BOS,1.7,0.5,"0,2,2,0,0",1.5,+135,never faced,,,,,
"R. Kreidler, SS (R)",S. Cecconi(R),MIN @ CLE,1.1,0.5,"1,0,1,0,0",0.5,+220,1,0,0,.000,.000,.000
"T. Tolbert, 2B (R)",L. Roupp(R),SFN @ KCA,1.4,0.5,"8,0,1,0,0",0.5,+201,never faced,,,,,
"D. Romo, C (B)",C. Quantrill(R),CHA @ TEX,n/a,0.4,"1,0,0,0,0",0.5,+204,never faced,,,,,
"J. Foscue, DH (R)",A. Kay(L),CHA @ TEX,n/a,0.3,"1,0,6,1,1",1.5,+135,never faced,,,,,
