Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"B. Lee, 3B (B)",R. Dobnak (R),MIN @ KCA,1.6,1.5,"0,0,4,3,0",1.5,+120,3,0,0,.000,.000,.000
"D. Crews, OF (R)",J. Luzardo (L),WAS @ PHI,1.5,1.5,"4,0,2,2,0",1.5,+135,8,3,0,.375,.444,.819
"J. Young, OF (R)",J. Luzardo (L),WAS @ PHI,1.5,1.5,"0,2,0,0,1",0.5,+195,8,2,1,.250,.333,.958
"D. Dingler, C (R)",E. Hancock (R),DET @ SEA,1.4,1.5,"0,1,5,1,2",1.5,+129,1,1,0,1.000,1.000,2.000
"Z. McKinstry, 2B (L)",E. Hancock (R),DET @ SEA,1.4,1.5,"1,4,2,2,2",0.5,+220,1,0,0,.000,.000,.000
"E. Duran, SS (R)",B. Tidwell (R),SFN @ TEX,n/a,1.5,"0,1,0,1,8",0.5,+167,never faced,,,,,
"J. McCann, C (R)",R. Vasquez (R),SDN @ ARI,n/a,1.4,"6,1,4,4,3",0.5,+171,1,0,0,.000,.500,.500
"L. Campusano, C (R)",E. Rodriguez (L),SDN @ ARI,n/a,1.4,"3,1,3,1,3",0.5,+178,never faced,,,,,
"J. Mack, C (L)",G. Holmes (R),MIA @ ATL,1.2,1.4,"0,1,0,3,5",0.5,+185,never faced,,,,,
"H. Hernandez, OF (R)",G. Holmes (R),MIA @ ATL,1.2,1.4,"0,4,0,0,0",0.5,+135,2,0,0,.000,.000,.000
"J. Siri, OF (R)",C. Povich (L),ANA @ BAL,1.4,1.4,"3,3,0,0,1",0.5,+189,never faced,,,,,
"B. Doyle, OF (R)",P. Sandoval (L),CHA @ BOS,1.6,1.4,"3,1,0,2,1",,,2,0,0,.000,.000,.000
"A. Monasterio, SS (R)",D. Martin (R),CHA @ BOS,1.6,1.4,"6,1,2,2,1",0.5,+155,1,0,0,.000,.000,.000
"B. Montgomery, OF (S)",P. Sandoval (L),CHA @ BOS,1.6,1.4,"2,0,0,0,1",1.5,+140,2,1,0,.500,.500,1.000
"C. Montgomery, SS (L)",P. Sandoval (L),CHA @ BOS,1.6,1.4,"0,0,4,0,2",0.5,+129,2,2,0,1.000,1.000,2.000
"V. Mesa, OF (L)",G. Hughes (R),TBA @ COL,1.3,1.4,"0,1,0,0,0",1.5,-102,never faced,,,,,
"C. Smith, OF (R)",T. Yesavage (R),TOR @ HOU,n/a,1.4,"2,4,1,4,2",0.5,+180,2,0,0,.000,.333,.333
"A. Gimenez, SS (L)",H. Wesneski (R),TOR @ HOU,n/a,1.4,"0,0,2,1,0",0.5,+165,1,0,0,.000,.000,.000
"M. Massey, 2B (L)",J. Ryan (R),MIN @ KCA,1.6,1.4,"0,1,0,0,1",0.5,+138,14,3,0,.214,.214,.571
"E. Valdez, 1B (L)",L. Henderson (R),PIT @ MIL,n/a,1.4,,,,never faced,,,,,
"A. Burleson, 1B (L)",R. Weathers (L),SLN @ NYA,1.2,1.4,"1,2,2,1,12",1.5,+135,1,0,0,.000,.500,.500
"E. Diaz, C (R)",B. Tidwell (R),SFN @ TEX,n/a,1.4,"0,0,2,4,0",0.5,+219,never faced,,,,,
"I. Vargas, 1B (B)",R. Vasquez (R),SDN @ ARI,n/a,1.3,"1,1,2,3,0",1.5,+161,never faced,,,,,
"M. Dubon, OF (R)",R. Gusto (R),MIA @ ATL,1.2,1.3,"1,1,0,2,1",0.5,+135,never faced,,,,,
"C. Wong, C (R)",D. Martin (R),CHA @ BOS,1.6,1.3,"0,2,0,0,0",0.5,+210,2,0,0,.000,.000,.000
"A. Hedges, C (R)",S. Manaea (L),NYN @ CLE,1.4,1.3,"5,0,1,0,1",0.5,+229,2,1,0,.500,.667,1.667
"B. Rocchio, SS (B)",S. Manaea (L),NYN @ CLE,1.4,1.3,"0,2,0,0,0",0.5,+181,2,1,0,.500,.667,1.167
"L. Torrens, C (R)",J. Cantillo (L),NYN @ CLE,1.4,1.3,"2,0,2,0,0",0.5,+246,never faced,,,,,
"N. Loftin, 3B (R)",J. Ryan (R),MIN @ KCA,1.6,1.3,"1,3,0,3,0",1.5,+157,5,2,0,.400,.333,1.133
"D. Hamilton, 3B (L)",J. Jones (R),PIT @ MIL,n/a,1.3,"2,1,0,0,1",,,never faced,,,,,
"E. Rodriguez, C (B)",L. Henderson (R),PIT @ MIL,n/a,1.3,"1,1,1,0,3",,,never faced,,,,,
"J. Caballero, SS (R)",H. Dobbins (R),SLN @ NYA,1.2,1.3,"3,1,1,5,4",0.5,+197,1,0,0,.000,.000,.000
"D. Lile, OF (L)",J. Luzardo (L),WAS @ PHI,1.5,1.3,"1,8,1,1,4",0.5,+185,2,0,0,.000,.333,.333
"L. Garcia, 1B (L)",J. Luzardo (L),WAS @ PHI,1.5,1.3,"5,1,9,0,2",,,16,2,0,.125,.125,.313
"A. Chaparro, 1B (R)",J. Luzardo (L),WAS @ PHI,1.5,1.3,"2,2,0,0,0",0.5,+195,3,0,0,.000,.000,.000
"T. Tawa, OF (R)",R. Vasquez (R),SDN @ ARI,n/a,1.2,"0,0,0,1,6",0.5,+165,1,1,0,1.000,1.000,2.000
"G. Conine, OF (L)",G. Holmes (R),MIA @ ATL,1.2,1.2,"1,0,1,5,0",0.5,+140,2,1,0,.500,.500,1.500
"J. Jarvis, SS (L)",R. Gusto (R),MIA @ ATL,1.2,1.2,"2,0,3,1,0",1.5,+165,never faced,,,,,
"C. Mayo, 3B (R)",G. Rodriguez (R),ANA @ BAL,1.4,1.2,"5,0,4,0,0",0.5,+153,never faced,,,,,
"W. Meckler, OF (L)",C. Povich (L),ANA @ BAL,1.4,1.2,"2,0,0,3,4",,,never faced,,,,,
"D. Walton, 2B (L)",B. Singer (R),ATH @ CIN,1.5,1.2,"2,0,0,1,0",0.5,+165,4,0,0,.000,.000,.000
"T. Bazzana, 2B (L)",S. Manaea (L),NYN @ CLE,1.4,1.2,"1,2,0,3,1",0.5,+208,never faced,,,,,
"L. Hicks, C (L)",G. Hughes (R),TBA @ COL,1.3,1.2,"0,2,0,2,1",,,never faced,,,,,
"T. Walls, SS (B)",G. Hughes (R),TBA @ COL,1.3,1.2,"0,0,0,0,2",0.5,+138,never faced,,,,,
"M. Straw, OF (R)",H. Wesneski (R),TOR @ HOU,n/a,1.2,"0,3,2,0,3",0.5,+180,1,0,0,.000,.000,.000
"E. Clement, 2B (R)",H. Wesneski (R),TOR @ HOU,n/a,1.2,"2,0,1,0,0",1.5,+146,never faced,,,,,
"J. Gonzalez, SS (L)",L. Henderson (R),PIT @ MIL,n/a,1.2,"1,0,0,3,0",0.5,+200,never faced,,,,,
"P. Pages, C (R)",R. Weathers (L),SLN @ NYA,1.2,1.2,"0,0,0,0,0",1.5,+305,never faced,,,,,
"C. Young, 2B (L)",T. Melton (R),DET @ SEA,1.4,1.2,"2,4,4,3,4",1.5,+133,never faced,,,,,
"N. Lopez, 2B (L)",B. Tidwell (R),SFN @ TEX,n/a,1.2,"0,0,0,0,0",0.5,+254,never faced,,,,,
"O. Basabe, SS (R)",M. Gore (L),SFN @ TEX,n/a,1.2,,,,never faced,,,,,
"L. Acuna, SS (R)",P. Sandoval (L),CHA @ BOS,1.6,1.1,"3,1,1,1,0",0.5,+197,2,1,0,.500,.500,1.000
"A. Ewing, OF (L)",J. Cantillo (L),NYN @ CLE,1.4,1.1,"1,0,1,1,0",0.5,+164,never faced,,,,,
"K. Karros, 3B (R)",F. Peralta (R),TBA @ COL,1.3,1.1,"2,0,2,3,2",1.5,+122,3,0,0,.000,.400,.400
"J. Caglianone, OF (L)",J. Ryan (R),MIN @ KCA,1.6,1.1,"2,5,0,4,2",1.5,+113,7,3,0,.429,.429,1.000
"G. Mitchell, OF (L)",J. Jones (R),PIT @ MIL,n/a,1.1,"0,3,0,0,0",0.5,+185,never faced,,,,,
"J. Crawford, OF (L)",Z. Littell (R),WAS @ PHI,1.5,1.1,"0,2,1,1,3",1.5,+150,4,2,0,.500,.500,1.250
"D. Susac, C (R)",M. Gore (L),SFN @ TEX,n/a,1.1,"0,8,4,3,0",0.5,+202,never faced,,,,,
"B. Eldridge, DH (L)",M. Gore (L),SFN @ TEX,n/a,1.1,"0,2,0,2,1",0.5,+158,never faced,,,,,
"L. Hicks, C (L)",G. Holmes (R),MIA @ ATL,1.2,1.0,"2,0,2,0,2",,,3,1,0,.333,.400,.733
"D. Guzman, 3B (R)",C. Povich (L),ANA @ BAL,1.4,1.0,"0,1,4,1,0",0.5,+167,never faced,,,,,
"D. Myers, OF (R)",J. Ginn (R),ATH @ CIN,1.5,1.0,"1,1,2,1,2",0.5,+190,never faced,,,,,
"H. Bolte, OF (R)",B. Singer (R),ATH @ CIN,1.5,1.0,"2,0,1,7,0",0.5,+151,never faced,,,,,
"K. Okamoto, 3B (R)",H. Wesneski (R),TOR @ HOU,n/a,1.0,"4,2,0,1,2",0.5,+131,never faced,,,,,
"J. Rave, OF (L)",J. Ryan (R),MIN @ KCA,1.6,1.0,"0,4,1,5,1",,,2,1,0,.500,.500,1.000
"K. Isbel, OF (L)",J. Ryan (R),MIN @ KCA,1.6,1.0,"0,2,1,0,1",,,21,3,0,.143,.143,.333
"N. Church, OF (L)",R. Weathers(L),SLN @ NYA,1.2,1.0,"0,0,2,1,1",0.5,-140,never faced,,,,,
"J. Sanoja, 3B (R)",G. Holmes (R),MIA @ ATL,1.2,0.9,"0,2,1,5,0",0.5,+142,never faced,,,,,
"O. Caissie, OF (L)",G. Holmes (R),MIA @ ATL,1.2,0.9,"4,0,4,0,0",,,2,0,0,.000,.000,.000
"O. Peraza, 2B (R)",C. Povich (L),ANA @ BAL,1.4,0.9,"1,0,2,0,1",,,2,0,0,.000,.000,.000
"N. Sogard, 3B (B)",D. Martin(R),CHA @ BOS,1.6,0.9,"3,2,1,0,0",,,never faced,,,,,
"E. Pereira, OF (R)",P. Sandoval(L),CHA @ BOS,1.6,0.9,"0,0,0,0,0",,,never faced,,,,,
"H. Feduccia, C (L)",J. Assad (R),LAN @ CHN,1.4,0.9,"2,1,0,2,1",,,never faced,,,,,
"C. Cortes, OF (L)",B. Singer (R),ATH @ CIN,1.5,0.9,"6,0,0,0,0",0.5,+150,2,1,1,.500,.500,2.500
"S. Stewart, 1B (R)",J. Ginn (R),ATH @ CIN,1.5,0.9,"1,1,5,0,4",1.5,+110,never faced,,,,,
"H. Feduccia, C (L)",G. Hughes (R),TBA @ COL,1.3,0.9,"2,1,0,2,1",,,never faced,,,,,
"T. Johnston, OF (L)",F. Peralta (R),TBA @ COL,1.3,0.9,"0,1,0,1,2",0.5,+171,5,1,0,.200,.200,.400
"T. Trammell, OF (L)",T. Yesavage (R),TOR @ HOU,n/a,0.9,"1,2,1,1,0",0.5,+240,never faced,,,,,
"J. Garcia, OF (R)",L. Henderson (R),PIT @ MIL,n/a,0.9,"2,0,0,1,0",,,never faced,,,,,
"C. Koss, 2B (R)",M. Gore (L),SFN @ TEX,n/a,0.9,"2,1,1,0,1",0.5,+234,never faced,,,,,
"D. Rushing, C (L)",J. Assad(R),LAN @ CHN,1.4,0.8,"1,4,1,4,0",,,1,1,0,1.000,1.000,2.000
"T. White, 3B (R)",B. Singer (R),ATH @ CIN,1.5,0.8,"0,0,0,3,0",1.5,+142,never faced,,,,,
"J. Young, 1B (L)",J. Cantillo(L),NYN @ CLE,1.4,0.8,"0,1,1,1,0",,,never faced,,,,,
"A. Roden, OF (L)",R. Dobnak (R),MIN @ KCA,1.6,0.8,"1,1,0,1,1",0.5,+147,3,0,0,.000,.000,.000
"B. House, 3B (R)",J. Luzardo (L),WAS @ PHI,1.5,0.8,"1,4,0,2,1",,,2,0,0,.000,.000,.000
"N. Nunez, 2B (B)",J. Luzardo (L),WAS @ PHI,1.5,0.8,"0,0,0,1,0",0.5,+290,2,1,0,.500,.667,1.167
"G. McCray, OF (L)",M. Gore (L),SFN @ TEX,n/a,0.8,"1,0,1,0,0",0.5,+235,never faced,,,,,
"J. Bowen, OF (R)",E. Rodriguez (L),SDN @ ARI,n/a,0.7,"0,0,0,5,0",0.5,+244,never faced,,,,,
"Y. Pozo, C (R)",G. Rodriguez (R),ANA @ BAL,1.4,0.7,"1,3,1,1,0",,,never faced,,,,,
"A. Williams, 2B (R)",B. Singer(R),ATH @ CIN,1.5,0.7,"0,1,0,0,0",1.5,+146,never faced,,,,,
"C. Emerson, SS (L)",T. Melton (R),DET @ SEA,1.4,0.7,"0,0,0,1,2",0.5,+220,never faced,,,,,
"A. Seigler, 2B (L)",D. Martin (R),CHA @ BOS,1.6,0.5,"1,9,0,1,0",1.5,+131,1,0,0,.000,.500,.500
"T. Tolbert, SS (R)",J. Ryan(R),MIN @ KCA,1.6,0.5,"0,0,6,2,3",,,2,1,1,.500,.500,2.500
"R. Kreidler, SS (R)",R. Dobnak (R),MIN @ KCA,1.6,0.5,"1,2,0,1,0",0.5,+174,2,1,0,.500,.500,1.500
"J. Fermin, OF (R)",R. Weathers (L),SLN @ NYA,1.2,0.5,"0,0,0,1,3",0.5,+218,never faced,,,,,
"D. Gilbert, OF (L)",M. Gore (L),SFN @ TEX,n/a,0.5,"0,1,2,0,1",0.5,+236,2,0,0,.000,.000,.000
"D. Romo, C (B)",P. Sandoval (L),CHA @ BOS,1.6,0.4,"1,1,0,1,0",0.5,+218,2,0,0,.000,.000,.000
