Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"N. Loftin, 2B (R)",C. Scott(R),KCA @ NYN,1.4,1.1,"0,0,0,1,3",,,never faced,,,,,
"N. Church, LF (L)",K. Harrison (L),MIL @ SLN,1.5,1.1,"4,5,0,1,1",,,never faced,,,,,
"D. Guzman, SS (R)",M. Gore(L),ANA @ TEX,n/a,1.1,"1,1,0,1,1",,,never faced,,,,,
"C. Mead, 2B (R)",S. Arrighetti (R),HOU @ WAS,1.4,1.1,"0,4,1,2,7",,,3,1,0,.333,.333,.666
"S. Basallo, C (L)",C. Rea(R),CHN @ BAL,1.6,1.0,"0,1,2,4,4",,,never faced,,,,,
"T. Peters, LF (L)",J. Bennett (L),BOS @ CHA,1.4,1.0,"1,2,1,3,5",,,never faced,,,,,
"E. Arroyo, SS (S)",B. Keller(R),PHI @ CIN,1.5,1.0,"0,1,0,0,1",,,never faced,,,,,
"G. Rincones, RF (L)",C. Burns(R),PHI @ CIN,1.5,1.0,"0,1,2,0,6",,,never faced,,,,,
"J. Sanoja, 3B (R)",G. Kirby(R),SEA @ MIA,n/a,1.0,"6,3,2,2,2",,,never faced,,,,,
K. Misner,C. Scott(R),KCA @ NYN,1.4,1.0,"2,0,1,0,0",,,never faced,,,,,
"J. Caglianone, RF (L)",C. Scott(R),KCA @ NYN,1.4,1.0,"2,1,0,0,2",,,never faced,,,,,
"S. Stewart, 3B (R)",B. Keller(R),PHI @ CIN,1.5,0.9,"1,4,0,2,2",,,1,1,1,1.000,1.000,5.000
"C. Cortes, LF (L)",T. Melton(R),ATH @ DET,1.4,0.9,"1,0,0,0,0",,,never faced,,,,,
"D. Rushing, C (L)",R. Feltner(R),COL @ LAN,1.6,0.9,"1,8,1,0,5",,,2,1,1,.500,.500,2.500
"O. Caissie, RF (L)",G. Kirby(R),SEA @ MIA,n/a,0.9,"4,1,0,4,0",,,never faced,,,,,
"H. Feduccia, C (L)",G. Cole(R),NYA @ TBA,n/a,0.9,"0,0,5,0,0",,,never faced,,,,,
"A. Osuna, LF (L)",W. Urena(R),ANA @ TEX,n/a,0.9,"1,1,0,3,0",,,3,3,0,1.000,1.000,2.000
"T. Hopkins, OF (R)",B. Keller(R),PHI @ CIN,1.5,0.8,,,,never faced,,,,,
"J. Young, 1B (L)",S. Kolek(R),KCA @ NYN,1.4,0.8,"1,1,0,0,1",,,never faced,,,,,
"Z. Dezenzo, 1B (R)",F. Griffin(L),HOU @ WAS,1.4,0.8,"1,0,0,0,0",,,never faced,,,,,
"J. Jones, OF (R)",J. Springs (L),ATH @ DET,1.4,0.7,"0,0,0,0,0",,,3,0,0,.000,.000,.000
"N. Nunez, SS (B)",S. Arrighetti(R),HOU @ WAS,1.4,0.7,"0,4,2,0,3",,,never faced,,,,,
"T. Cheng, SS (L)",D. Martin(R),BOS @ CHA,1.4,0.6,"2,0,0,1,0",,,never faced,,,,,
"T. Callihan, LF (L)",G. Holmes(R),ATL @ PIT,1.5,0.6,"5,0,0,1,1",,,never faced,,,,,
"A. Seigler, 2B (L)",D. Martin(R),BOS @ CHA,1.4,0.5,"3,2,0,2,1",,,never faced,,,,,
"R. Kreidler, SS (R)",S. Cecconi(R),CLE @ MIN,1.2,0.5,"1,0,0,0,1",,,never faced,,,,,
"J. Fermin, 3B (R)",K. Harrison(L),MIL @ SLN,1.5,0.5,"2,0,4,1,0",,,3,0,0,.000,.000,.000
"A. Sanchez, C (R)",S. McClanahan(L),NYA @ TBA,n/a,0.5,,,,never faced,,,,,
"D. Romo, C (B)",J. Bennett(L),BOS @ CHA,1.4,0.4,"0,0,0,0,1",,,never faced,,,,,
