Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"A. Wells, C (L)",Z. Littell (R),NYA @ WAS,1.4,1.5,"0,1,0,0,4",0.5,+178,10,4,2,.400,.400,1.500
"D. Crews, OF (R)",R. Weathers (L),NYA @ WAS,1.4,1.5,"0,1,4,0,1",1.5,+126,2,1,0,.500,.500,1.000
"O. Lopez, 2B (R)",P. Messick(L),CLE @ MIA,n/a,1.4,"7,7,1,3,3",1.5,+107,never faced,,,,,
"P. Bailey, C (B)",S. Alcantara (R),CLE @ MIA,n/a,1.4,"0,3,1,0,4",0.5,+220,never faced,,,,,
"H. Hernandez, LF (R)",P. Messick(L),CLE @ MIA,n/a,1.4,"2,5,10,2,0",0.5,+150,never faced,,,,,
"L. O'Hoppe, C (R)",Z. Matthews (R),ANA @ MIN,1.4,1.4,"0,1,1,0,0",,,never faced,,,,,
C. Narvaez,N. McLean (R),BOS @ NYN,1.4,1.4,"0,0,1,0,1",0.5,+256,never faced,,,,,
"L. Campusano, C (R)",S. Bieber (R),TOR @ SDN,1.2,1.4,"0,1,2,5,0",,,never faced,,,,,
"E. Julien, 2B (L)",R. Ray(L),COL @ SFN,1.3,1.4,"0,1,0,1,4",1.5,+270,never faced,,,,,
"A. Burleson, OF (L)",C. Sale (L),ATL @ SLN,1.5,1.4,"2,0,0,6,2",0.5,+170,never faced,,,,,
"V. Robles, OF (R)",N. Martinez (R),SEA @ TBA,n/a,1.4,"1,1,0,0,0",0.5,+170,1,1,0,1.000,1.000,2.000
"E. Diaz, C (R)",H. Brown (R),HOU @ TEX,n/a,1.4,"6,0,0,2,0",,,3,0,0,.000,.000,.000
"C. Smith, OF (R)",C. Quantrill (R),HOU @ TEX,n/a,1.4,"0,1,2,0,0",1.5,+131,4,2,0,.500,.500,1.000
"E. Duran, 3B (R)",H. Brown (R),HOU @ TEX,n/a,1.4,"0,4,1,0,4",0.5,+209,8,2,0,.250,.250,.625
"N. Lopez, 2B (L)",H. Brown (R),HOU @ TEX,n/a,1.4,"3,0,1,1,0",0.5,+280,5,0,0,.000,.000,.000
"M. Massey, 2B (L)",B. Young(R),KCA @ BAL,1.6,1.3,"0,0,1,3,1",1.5,+138,never faced,,,,,
"N. Marte, 3B (R)",S. Imanaga (L),CHN @ CIN,1.5,1.3,"1,1,0,6,0",,,5,0,0,.000,.000,.000
"B. Baty, 3B (L)",S. Gray (R),BOS @ NYN,1.4,1.3,"3,1,2,1,1",0.5,+205,3,0,0,.000,.250,.250
"R. Gonzalez, 2B (R)",N. McLean (R),BOS @ NYN,1.4,1.3,"1,5,4,2,1",,,never faced,,,,,
"H. Davis, C (R)",B. Sproat (R),MIL @ PIT,1.4,1.3,"0,4,1,0,0",0.5,+227,never faced,,,,,
"E. Rodriguez, C (B)",B. Sproat(R),MIL @ PIT,1.4,1.3,"5,1,4,0,1",,,never faced,,,,,
M. Straw,J. Sears (L),TOR @ SDN,1.2,1.3,"1,1,2,0,0",0.5,+210,6,3,0,.500,.571,1.404
"N. Lukes, OF (L)",J. Sears(L),TOR @ SDN,1.2,1.3,"0,0,1,1,1",0.5,+190,never faced,,,,,
"B. Fulford, C (R)",R. Ray (L),COL @ SFN,1.3,1.3,"1,0,0,0,1",0.5,-110,5,0,0,.000,.000,.000
"P. Pages, C (R)",C. Sale (L),ATL @ SLN,1.5,1.3,"0,1,0,1,0",1.5,+300,never faced,,,,,
"V. Mesa, CF (L)",L. Castillo (R),SEA @ TBA,n/a,1.3,"0,0,0,5,2",0.5,+170,never faced,,,,,
"J. Young, OF (R)",R. Weathers (L),NYA @ WAS,1.4,1.3,"0,0,4,1,0",0.5,+196,4,2,0,.500,.500,1.250
"J. Caballero, SS (R)",Z. Littell(R),NYA @ WAS,1.4,1.3,"0,8,0,1,1",1.5,+145,never faced,,,,,
"M. Schuemann, SS (R)",Z. Littell (R),NYA @ WAS,1.4,1.3,"5,0,1,0,3",,,3,1,0,.333,.333,.666
"N. Loftin, 2B (R)",B. Young(R),KCA @ BAL,1.6,1.2,"1,3,8,2,2",0.5,+171,never faced,,,,,
"J. Rogers, C (R)",A. Nola(R),PHI @ DET,1.4,1.2,"4,0,0,0,1",0.5,+210,never faced,,,,,
"G. Rincones, RF (L)",J. Flaherty(R),PHI @ DET,1.4,1.2,"0,6,2,2,0",,,never faced,,,,,
"K. Watson, LF (L)",S. Alcantara (R),CLE @ MIA,n/a,1.2,"0,1,0,0,0",,,never faced,,,,,
"D. Schneemann, OF (L)",S. Alcantara (R),CLE @ MIA,n/a,1.2,"0,0,2,0,2",0.5,+195,never faced,,,,,
"D. Guzman, SS (R)",Z. Matthews (R),ANA @ MIN,1.4,1.2,"1,1,1,3,0",,,never faced,,,,,
"L. Torrens, C (R)",S. Gray (R),BOS @ NYN,1.4,1.2,"1,4,1,0,1",,,2,0,0,.000,.000,.000
"D. Hamilton, SS (L)",B. Ashcraft(R),MIL @ PIT,1.4,1.2,"0,1,1,0,3",,,never faced,,,,,
"S. Song, 3B (L)",S. Bieber (R),TOR @ SDN,1.2,1.2,"1,0,0,1,0",0.5,+250,never faced,,,,,
"E. Haase, C (R)",T. Gordon(R),COL @ SFN,1.3,1.2,"1,0,0,0,0",,,never faced,,,,,
"J. Wetherholt, SS (L)",C. Sale (L),ATL @ SLN,1.5,1.2,"2,0,1,0,3",1.5,+155,never faced,,,,,
"C. Young, 2B (L)",N. Martinez (R),SEA @ TBA,n/a,1.2,"2,0,4,0,0",0.5,+170,never faced,,,,,
"T. Walls, SS (B)",L. Castillo (R),SEA @ TBA,n/a,1.2,"1,0,1,0,0",0.5,+220,8,1,0,.125,.125,.250
"B. Matthews, SS (R)",C. Quantrill(R),HOU @ TEX,n/a,1.2,"0,0,0,5,1",1.5,+201,1,0,0,.000,.000,.000
"C. Mead, 2B (R)",R. Weathers (L),NYA @ WAS,1.4,1.2,"1,2,7,3,0",1.5,+118,2,0,0,.000,.000,.000
"D. Lile, RF (L)",R. Weathers (L),NYA @ WAS,1.4,1.2,"2,0,0,0,3",1.5,+128,2,1,0,.500,.500,1.000
"A. Chaparro, DH (R)",R. Weathers (L),NYA @ WAS,1.4,1.2,"0,0,1,0,4",0.5,+187,2,1,0,.500,.500,1.000
"L. Hicks, C (L)",P. Messick(L),CLE @ MIA,n/a,1.1,"3,2,4,0,2",0.5,+145,never faced,,,,,
"J. Sanoja, 3B (R)",P. Messick(L),CLE @ MIA,n/a,1.1,"2,2,2,1,2",0.5,+153,never faced,,,,,
"L. Jimenez, SS (R)",P. Messick(L),CLE @ MIA,n/a,1.1,"0,2,4,0,0",0.5,+251,never faced,,,,,
"O. Peraza, 2B (R)",Z. Matthews (R),ANA @ MIN,1.4,1.1,"0,0,0,1,0",0.5,+185,2,1,0,.500,.500,1.000
"M. Moniak, OF (L)",R. Ray (L),COL @ SFN,1.3,1.1,"7,2,0,2,0",,,2,0,0,.000,.000,.000
"N. Fortes, C (R)",L. Castillo (R),SEA @ TBA,n/a,1.1,"0,0,0,1,1",,,7,2,2,.286,.286,1.429
K. Misner,B. Young(R),KCA @ BAL,1.6,1.0,"2,0,1,0,0",,,never faced,,,,,
"S. Basallo, C (L)",L. Avila(R),KCA @ BAL,1.6,1.0,"4,4,1,0,0",1.5,+118,never faced,,,,,
"J. Caglianone, RF (L)",B. Young(R),KCA @ BAL,1.6,1.0,"0,2,2,2,2",1.5,+103,never faced,,,,,
"C. Cortes, LF (L)",S. Burke(R),ATH @ CHA,1.5,1.0,"0,0,2,3,2",0.5,+220,never faced,,,,,
"T. Peters, LF (L)",A. Civale (R),ATH @ CHA,1.5,1.0,"2,1,3,5,0",0.5,+210,never faced,,,,,
"A. Jackson, C (R)",G. Rodriguez(R),ANA @ MIN,1.4,1.0,"0,5,2,1,4",,,never faced,,,,,
"N. Church, LF (L)",C. Sale (L),ATL @ SLN,1.5,1.0,"1,1,0,0,0",,,never faced,,,,,
"J. Vivas, 2B (L)",R. Weathers(L),NYA @ WAS,1.4,1.0,"2,0,0,2,2",,,never faced,,,,,
"N. Nunez, SS (B)",R. Weathers (L),NYA @ WAS,1.4,1.0,"4,2,0,3,2",0.5,+246,2,0,0,.000,.000,.000
"T. Hopkins, OF (R)",S. Imanaga (L),CHN @ CIN,1.5,0.9,,,,never faced,,,,,
"G. Stubbs, C (L)",J. Flaherty(R),PHI @ DET,1.4,0.9,,,,never faced,,,,,
"H. Feduccia, C (L)",L. Castillo (R),SEA @ TBA,n/a,0.9,"0,5,0,0,4",0.5,+260,3,1,0,.333,.333,.666
"A. Osuna, LF (L)",H. Brown (R),HOU @ TEX,n/a,0.9,"3,0,4,1,1",,,4,1,0,.250,.200,.450
T. Trammell,C. Quantrill (R),HOU @ TEX,n/a,0.9,"0,0,0,1,0",0.5,+229,2,0,0,.000,.000,.000
"E. Arroyo, SS (S)",S. Imanaga (L),CHN @ CIN,1.5,0.8,"0,0,1,3,0",0.5,+187,never faced,,,,,
"S. Stewart, 3B (R)",S. Imanaga (L),CHN @ CIN,1.5,0.8,"2,2,1,8,0",1.5,-103,3,1,1,.333,.333,1.666
"J. Young, 1B (L)",S. Gray (R),BOS @ NYN,1.4,0.8,"0,1,2,0,4",0.5,+183,never faced,,,,,
"K. Karros, 3B (R)",R. Ray (L),COL @ SFN,1.3,0.8,"4,2,0,6,0",1.5,+145,7,4,0,.571,.571,1.428
"A. Freeland, SS (S)",E. Rodriguez (L),ARI @ LAN,1.5,0.7,"0,0,1,1,3",,,never faced,,,,,
B. Navarreto,P. Messick (L),CLE @ MIA,n/a,0.7,,,,never faced,,,,,
"A. Roden, OF (L)",G. Rodriguez (R),ANA @ MIN,1.4,0.7,,,,never faced,,,,,
"T. Cheng, SS (L)",N. McLean (R),BOS @ NYN,1.4,0.7,"0,1,0,2,2",,,never faced,,,,,
"J. Clase, OF (B)",J. Sears (L),TOR @ SDN,1.2,0.7,,,,2,0,0,.000,.000,.000
"D. Millas, C (B)",R. Weathers(L),NYA @ WAS,1.4,0.7,"1,0,1,0,1",1.5,+250,never faced,,,,,
"D. Rushing, C (L)",E. Rodriguez (L),ARI @ LAN,1.5,0.6,"8,1,0,5,0",0.5,+162,never faced,,,,,
"T. Callihan, LF (L)",B. Sproat(R),MIL @ PIT,1.4,0.6,"0,1,1,2,2",0.5,+214,never faced,,,,,
"R. Kreidler, SS (R)",G. Rodriguez (R),ANA @ MIN,1.4,0.5,"0,0,1,2,0",0.5,+185,never faced,,,,,
"A. Seigler, 2B (L)",N. McLean (R),BOS @ NYN,1.4,0.5,"2,1,1,0,0",,,never faced,,,,,
"J. Fermin, 3B (R)",C. Sale(L),ATL @ SLN,1.5,0.5,"1,0,3,0,1",0.5,-145,never faced,,,,,
"B. Shewmake, SS (L)",C. Quantrill (R),HOU @ TEX,n/a,0.4,"0,0,0,0,3",,,1,0,0,.000,.000,.000
"R. Hinds, OF (R)",P. Messick(L),CLE @ MIA,n/a,0.3,"2,2,0,2,0",,,never faced,,,,,
"T. Johnston, OF (L)",R. Ray(L),COL @ SFN,1.3,0.3,"3,0,1,0,0",1.5,+216,3,1,0,.333,.500,1.167
