Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"D. Varsho, OF (L)",P. Sandoval (L),TOR @ BOS,1.4,1.4,"2,1,1,1,0",1.5,+138,1,0,0,.000,.000,.000
"J. Bauers, 1B (L)",T. Sugano (R),COL @ MIL,1.2,1.4,"0,0,0,0,0",1.5,+144,2,1,0,.500,.500,1.000
"B. Lee, SS (B)",J. Lopez (L),ATH @ MIN,1.7,1.4,"1,1,4,5,0",1.5,+155,6,2,1,.333,.333,1.166
"A. Wells, C (L)",J. Luzardo(L),NYA @ PHI,1.6,1.4,"4,1,0,0,2",,,never faced,,,,,
"J. Dominguez, OF (B)",J. Luzardo(L),NYA @ PHI,1.6,1.4,"0,1,1,1,2",1.5,+155,never faced,,,,,
"J. Adell, OF (R)",L. Webb (R),ANA @ SFN,1.4,1.4,"0,0,5,5,0",0.5,+130,2,2,0,1.000,1.000,2.500
"J. Wetherholt, SS (L)",R. Lowder(R),CIN @ SLN,1.2,1.4,"1,0,0,4,2",1.5,+125,1,0,0,.000,.500,.500
"G. Arias, 3B (R)",S. McClanahan(L),CLE @ TBA,n/a,1.4,"3,1,0,1,2",1.5,+185,never faced,,,,,
"J. DeLuca, OF (R)",J. Cantillo (L),CLE @ TBA,n/a,1.4,"0,2,6,2,2",1.5,+190,2,0,0,.000,.000,.000
"N. Fortes, C (R)",J. Cantillo(L),CLE @ TBA,n/a,1.4,"1,0,1,5,6",,+252,never faced,,,,,
"E. Duran, 3B (R)",B. Miller(R),SEA @ TEX,n/a,1.4,"2,0,2,3,2",0.5,+165,never faced,,,,,
"C. Mead, 2B (R)",E. Rodriguez (L),ARI @ WAS,1.4,1.4,"5,7,1,4,0",1.5,+129,6,1,1,.167,.167,.834
"C. Smith, OF (R)",D. Martin (R),HOU @ CHA,1.2,1.3,"0,4,0,0,0",,,3,0,0,.000,.000,.000
"E. Ruiz, OF (R)",G. Marquez(R),SDN @ MIA,n/a,1.3,"2,1,0,0,1",,,never faced,,,,,
"L. Hicks, C (L)",G. Marquez (R),SDN @ MIA,n/a,1.3,"1,0,5,0,1",1.5,+141,3,2,0,.667,.667,1.667
"L. Campusano, C (R)",R. Gusto(R),SDN @ MIA,n/a,1.3,"0,0,1,1,0",0.5,+155,never faced,,,,,
"B. Fulford, C (R)",S. Drohan(L),COL @ MIL,1.2,1.3,"0,0,1,2,0",1.5,+230,2,1,0,.500,.500,1.500
"T. Freeman, OF (R)",S. Drohan(L),COL @ MIL,1.2,1.3,"0,1,0,0,1",1.5,+200,never faced,,,,,
"D. Walton, 3B (L)",Z. Matthews(R),ATH @ MIN,1.7,1.3,"0,1,0,0,2",1.5,+146,never faced,,,,,
"R. O'Hearn, 1B (L)",M. Boyd(L),CHN @ PIT,1.2,1.3,"0,0,2,0,0",,,2,0,0,.000,.000,.000
"D. Fry, DH (R)",S. McClanahan(L),CLE @ TBA,n/a,1.3,"0,0,0,0,0",1.5,+200,never faced,,,,,
"T. Walls, SS (B)",J. Cantillo (L),CLE @ TBA,n/a,1.3,"1,1,3,0,3",1.5,+240,2,0,0,.000,.000,.000
"C. Simpson, CF (L)",J. Cantillo(L),CLE @ TBA,n/a,1.3,"3,1,4,1,0",1.5,+144,never faced,,,,,
"K. Manzardo, DH (L)",S. McClanahan(L),CLE @ TBA,n/a,1.3,"1,1,0,0,7",,,never faced,,,,,
"N. Lopez, 2B (L)",B. Miller (R),SEA @ TEX,n/a,1.3,"1,0,3,0,0",0.5,+230,6,1,0,.167,.167,.334
"D. Canzone, OF (L)",M. Gore(L),SEA @ TEX,n/a,1.3,"1,0,1,1,0",0.5,-190,never faced,,,,,
"T. Tawa, 2B (R)",Z. Littell (R),ARI @ WAS,1.4,1.3,"0,0,1,3,1",0.5,+135,2,1,1,.500,.500,2.500
"J. Young, OF (R)",E. Rodriguez(L),ARI @ WAS,1.4,1.3,"1,2,1,6,0",0.5,+190,3,1,0,.333,.333,1.333
"A. Chaparro, DH (R)",E. Rodriguez(L),ARI @ WAS,1.4,1.3,"4,1,10,0,4",0.5,+145,2,0,0,.000,.333,.333
"C. Mayo, 3B (R)",G. Holmes (R),ATL @ BAL,1.2,1.2,"4,1,5,0,2",0.5,+140,1,0,0,.000,.500,.500
"E. Quero, C (S)",S. Arrighetti(R),HOU @ CHA,1.2,1.2,"0,0,0,3,0",,,never faced,,,,,
"C. Vazquez, C (R)",D. Martin (R),HOU @ CHA,1.2,1.2,"0,0,0,0,0",,,2,0,0,.000,.000,.000
"N. Loftin, 2B (R)",T. Skubal (L),KCA @ DET,1.2,1.2,"1,0,0,2,1",0.5,+220,5,1,0,.200,.333,.533
"J. Caglianone, RF (L)",T. Skubal(L),KCA @ DET,1.2,1.2,"1,2,6,0,0",0.5,+140,never faced,,,,,
"G. Conine, OF (L)",G. Marquez(R),SDN @ MIA,n/a,1.2,"4,1,1,2,0",0.5,+140,never faced,,,,,
"G. Mitchell, OF (L)",T. Sugano(R),COL @ MIL,1.2,1.2,"4,0,3,0,0",1.5,+104,never faced,,,,,
"L. Keaschall, 2B (R)",J. Lopez (L),ATH @ MIN,1.7,1.2,"1,1,0,1,1",1.5,+195,3,0,0,.000,.000,.000
"M. Schuemann, SS (R)",J. Luzardo(L),NYA @ PHI,1.6,1.2,"1,0,3,1,0",,,never faced,,,,,
"D. Guzman, SS (R)",L. Webb(R),ANA @ SFN,1.4,1.2,"1,5,0,1,0",0.5,+196,never faced,,,,,
"V. Mesa, CF (L)",J. Cantillo(L),CLE @ TBA,n/a,1.2,"0,4,4,4,2",,,never faced,,,,,
"A. Hedges, C (R)",S. McClanahan (L),CLE @ TBA,n/a,1.2,"5,2,1,0,0",1.5,+200,6,0,0,.000,.143,.143
"W. Wilson, OF (R)",M. Gore (L),SEA @ TEX,n/a,1.2,,1.5,+170,10,4,1,.400,.455,1.155
"D. Lile, RF (L)",E. Rodriguez(L),ARI @ WAS,1.4,1.2,"5,1,0,2,0",1.5,+132,3,1,0,.333,.333,.666
"I. Vargas, 3B (B)",Z. Littell(R),ARI @ WAS,1.4,1.2,"3,1,1,4,3",0.5,+130,never faced,,,,,
M. Straw,P. Sandoval (L),TOR @ BOS,1.4,1.1,"2,0,0,1,0",1.5,+182,9,3,0,.333,.333,.777
"R. Gonzalez, 2B (R)",T. Yesavage(R),TOR @ BOS,1.4,1.1,"1,0,0,0,0",,,never faced,,,,,
"L. Maile, C (R)",T. Skubal (L),KCA @ DET,1.2,1.1,,0.5,+125,5,1,0,.200,.333,.733
"C. Cortes, LF (L)",Z. Matthews(R),ATH @ MIN,1.7,1.1,"1,0,1,6,0",1.5,+127,never faced,,,,,
"K. Clemens, 1B (L)",J. Lopez (L),ATH @ MIN,1.7,1.1,"0,0,2,2,1",1.5,+126,1,0,0,.000,.000,.000
"O. Peraza, 2B (R)",L. Webb(R),ANA @ SFN,1.4,1.1,"1,0,1,0,2",1.5,+165,never faced,,,,,
"L. O'Hoppe, C (R)",L. Webb (R),ANA @ SFN,1.4,1.1,"0,0,2,0,0",,,3,0,0,.000,.000,.000
"C. Young, 2B (L)",M. Gore(L),SEA @ TEX,n/a,1.1,"5,5,0,0,0",0.5,+140,3,1,0,.333,.333,.666
"S. Basallo, C (L)",G. Holmes(R),ATL @ BAL,1.2,1.0,"1,4,0,0,0",,,never faced,,,,,
"N. Allen, SS (R)",D. Martin (R),HOU @ CHA,1.2,1.0,"0,0,2,0,1",,,1,0,0,.000,.000,.000
"T. Peters, LF (L)",S. Arrighetti(R),HOU @ CHA,1.2,1.0,"0,0,2,0,0",1.5,+195,never faced,,,,,
"J. Sanoja, 3B (R)",G. Marquez(R),SDN @ MIA,n/a,1.0,"2,0,2,3,2",1.5,+137,never faced,,,,,
"B. Cook, OF (R)",M. Boyd(L),CHN @ PIT,1.2,1.0,"1,0,0,0,0",,,never faced,,,,,
"V. Grissom, 2B (R)",L. Webb(R),ANA @ SFN,1.4,1.0,"1,3,2,1,0",1.5,+157,never faced,,,,,
"J. Crooks, C (L)",R. Lowder(R),CIN @ SLN,1.2,1.0,"0,1,0,0,1",0.5,+201,never faced,,,,,
"K. Watson, LF (L)",S. McClanahan(L),CLE @ TBA,n/a,1.0,"0,2,2,1,2",,,never faced,,,,,
"N. Nunez, SS (B)",E. Rodriguez(L),ARI @ WAS,1.4,1.0,"0,1,1,2,2",0.5,+210,2,0,0,.000,.000,.000
"E. White, OF (R)",T. Rogers (L),ATL @ BAL,1.2,0.9,"0,4,2,4,0",0.5,+145,2,0,0,.000,.000,.000
"C. Jensen, C (L)",T. Skubal(L),KCA @ DET,1.2,0.9,"2,0,4,0,2",1.5,+129,never faced,,,,,
"D. Gilbert, CF (L)",G. Rodriguez(R),ANA @ SFN,1.4,0.9,"0,1,0,1,0",0.5,+190,never faced,,,,,
"W. Meckler, OF (L)",L. Webb(R),ANA @ SFN,1.4,0.9,"1,1,2,2,3",,,never faced,,,,,
"D. Myers, OF (R)",D. May(R),CIN @ SLN,1.2,0.9,"2,0,3,1,2",0.5,+216,never faced,,,,,
"S. Stewart, 3B (R)",D. May(R),CIN @ SLN,1.2,0.9,"0,4,0,0,4",1.5,+120,never faced,,,,,
"K. Karros, 3B (R)",S. Drohan(L),COL @ MIL,1.2,0.8,"0,1,1,0,1",1.5,+174,2,0,0,.000,.333,.333
"J. Young, 1B (L)",R. Sasaki(R),LAN @ NYN,1.5,0.8,"0,0,1,5,0",1.5,+206,never faced,,,,,
"G. Rincones, RF (L)",C. Schlittler(R),NYA @ PHI,1.6,0.8,"0,0,0,0,2",1.5,+220,never faced,,,,,
"E. Valdez, 2B (L)",M. Boyd(L),CHN @ PIT,1.2,0.8,"2,4,4,0,0",1.5,+109,never faced,,,,,
T. Heineman,L. Webb (R),ANA @ SFN,1.4,0.8,"0,0,0,0,0",,,2,1,0,.500,.667,1.667
"E. Arroyo, SS (S)",D. May(R),CIN @ SLN,1.2,0.8,"0,1,1,1,2",0.5,+233,never faced,,,,,
"N. Church, LF (L)",R. Lowder(R),CIN @ SLN,1.2,0.8,"0,0,2,0,1",0.5,+171,never faced,,,,,
"T. Hopkins, OF (R)",D. May(R),CIN @ SLN,1.2,0.8,,,,never faced,,,,,
"R. Vilade, OF (R)",J. Cantillo(L),CLE @ TBA,n/a,0.8,"0,0,1,0,2",1.5,+160,never faced,,,,,
S. Huff,G. Holmes(R),ATL @ BAL,1.2,0.7,"2,1,0,0,0",0.5,+230,never faced,,,,,
"T. Cheng, SS (L)",T. Yesavage (R),TOR @ BOS,1.4,0.7,"0,1,1,0,0",1.5,+190,never faced,,,,,
B. Kennedy,M. Gore(L),SEA @ TEX,n/a,0.7,,,,never faced,,,,,
"A. Velazquez, SS (B)",T. Skubal(L),KCA @ DET,1.2,0.6,,,,never faced,,,,,
"D. Rushing, C (L)",S. Manaea(L),LAN @ NYN,1.5,0.6,"0,0,0,0,6",1.5,+178,never faced,,,,,
"D. Susac, C (R)",G. Rodriguez(R),ANA @ SFN,1.4,0.6,"0,0,0,0,3",0.5,-140,never faced,,,,,
"P. Halpin, CF (L)",S. McClanahan(L),CLE @ TBA,n/a,0.6,"1,10,0,1,0",1.5,+200,never faced,,,,,
"A. Seigler, 2B (L)",T. Yesavage(R),TOR @ BOS,1.4,0.5,"2,2,0,0,1",1.5,+136,never faced,,,,,
"T. Tolbert, 2B (R)",T. Skubal (L),KCA @ DET,1.2,0.5,"8,0,1,0,0",0.5,+230,2,0,0,.000,.000,.000
"R. Kreidler, SS (R)",J. Lopez(L),ATH @ MIN,1.7,0.5,"0,1,0,0,0",1.5,+199,never faced,,,,,
"A. Sanchez, C (R)",J. Luzardo(L),NYA @ PHI,1.6,0.5,,,,never faced,,,,,
"H. Ford, C (R)",E. Rodriguez(L),ARI @ WAS,1.4,0.5,,0.5,+155,never faced,,,,,
"D. Romo, C (B)",S. Arrighetti(R),HOU @ CHA,1.2,0.4,"1,0,0,0,0",1.5,+280,never faced,,,,,
