date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-20,188,Andy Pages,LAD,"LF,CF,RF",43671,33,4,1,4,0,.242,.359,8,1,0,5,11,.364,.723,97%,96%,98%
2026-07-20,189,Jared Young,NYM,"1B,LF,DH",8646,25,3,0,4,0,.360,.484,9,3,0,3,4,.480,.964,1%,1%,0%
2026-07-20,190,George Springer,TOR,"LF,CF,RF,DH",4614,21,3,2,4,0,.191,.227,4,0,0,1,4,.476,.704,66%,69%,62%
2026-07-20,191,Leody Taveras,BAL,"CF,RF",39153,21,3,1,6,0,.191,.261,4,0,0,2,8,.333,.594,1%,1%,1%
2026-07-20,192,Jose Fermin,STL,"2B,3B,LF,CF",8555,35,3,1,4,0,.257,.350,9,1,0,5,6,.371,.721,0%,0%,0%
2026-07-20,193,Zach Dezenzo,HOU,"LF,RF",47638,15,5,0,0,1,.333,.412,5,0,0,2,7,.333,.745,0%,0%,0%
2026-07-20,194,Rhys Hoskins,CLE,"1B,DH",6744,18,2,2,2,1,.167,.211,3,0,0,1,8,.500,.711,1%,1%,2%
2026-07-20,195,Keibert Ruiz,WSH,C,6912,21,4,1,2,0,.286,.273,6,2,0,0,2,.524,.797,10%,9%,10%
2026-07-20,196,Yandy Diaz,TB,"1B,DH",6677,50,5,1,3,0,.220,.250,11,2,0,2,9,.320,.570,95%,96%,93%
2026-07-20,197,Carlos Cortes,ATH,"LF,RF,DH",8644,21,3,1,3,0,.286,.348,6,2,0,1,5,.524,.872,4%,3%,5%
2026-07-20,198,Drew Gilbert,SF,"LF,CF,RF",46297,29,2,1,4,0,.276,.323,8,2,0,1,3,.448,.771,0%,0%,0%
2026-07-20,199,Noelvi Marte,CIN,"3B,RF",8284,23,2,1,4,1,.174,.208,4,2,0,1,6,.391,.600,17%,27%,6%
2026-07-20,200,Nathan Lukes,TOR,"LF,CF,RF",6451,31,4,1,1,0,.290,.371,9,0,0,3,4,.387,.759,2%,2%,1%
2026-07-20,201,Billy Cook,PIT,"LF,CF,RF",47603,8,2,0,2,1,.500,.500,4,0,1,0,3,.750,1.250,0%,0%,0%
2026-07-20,202,Trevor Larnach,MIN,"LF,RF,DH",7176,26,4,1,3,0,.231,.286,6,2,0,2,4,.423,.709,7%,8%,6%
2026-07-20,203,Jonah Heim,ATH,"C,DH",6457,32,1,1,7,0,.219,.242,7,0,0,0,9,.313,.555,2%,2%,1%
2026-07-20,204,Jimmy Crooks III,STL,C,46621,10,2,2,2,0,.300,.462,3,0,0,2,5,.900,1.362,0%,0%,0%
2026-07-20,205,Nicky Lopez,TEX,"2B,3B,SS",7530,26,3,0,4,0,.308,.333,8,1,0,1,3,.346,.680,1%,1%,0%
2026-07-20,206,Dylan Beavers,BAL,"LF,CF,RF,DH",46290,22,2,0,1,1,.364,.440,8,3,0,1,5,.500,.940,1%,1%,1%
2026-07-20,207,Alejandro Osuna,TEX,"LF,CF,RF",45996,10,3,1,3,0,.300,.500,3,0,0,3,2,.600,1.100,0%,0%,0%
2026-07-20,208,Josh Lowe,LAA,"LF,CF,RF",10142,25,4,1,3,1,.120,.214,3,0,0,3,7,.240,.454,1%,2%,1%
2026-07-20,209,Luis Torrens,NYM,C,6629,19,5,0,3,0,.263,.364,5,2,0,3,3,.368,.732,0%,0%,0%
2026-07-20,210,Jase Bowen,SD,"LF,CF,RF",45903,13,3,0,3,1,.231,.286,3,1,0,0,3,.308,.593,0%,0%,0%
2026-07-20,211,Jose Trevino,CIN,C,7023,11,2,2,2,0,.273,.273,3,0,0,0,3,.818,1.091,0%,0%,0%
2026-07-20,212,Evan Carter,TEX,"LF,CF,RF",43894,26,3,1,2,1,.192,.300,5,1,0,4,8,.346,.646,2%,2%,2%
2026-07-20,213,Christian Vazquez,HOU,C,5391,13,1,1,3,1,.231,.267,3,0,0,1,4,.462,.728,1%,1%,1%
2026-07-20,214,Matt Vierling,DET,"LF,CF,RF",10043,31,3,0,2,1,.258,.303,8,1,1,2,8,.355,.658,0%,0%,0%
2026-07-20,215,Miguel Andujar,SD,"3B,LF,DH",6570,24,5,0,3,0,.250,.333,6,6,0,2,2,.500,.833,2%,2%,2%
2026-07-20,216,Bo Bichette,NYM,"3B,SS",6808,36,4,0,4,0,.250,.300,9,1,0,3,4,.278,.578,85%,93%,77%
2026-07-20,217,LaMonte Wade Jr.,HOU,"1B,LF,RF",7573,24,4,1,4,0,.167,.333,4,0,0,6,8,.292,.625,0%,0%,0%
2026-07-20,218,Carlos Narvaez,BOS,C,45973,16,2,1,4,0,.250,.294,4,0,0,1,4,.438,.732,1%,1%,1%
2026-07-20,219,Austin Wells,NYY,C,43803,25,3,2,3,0,.160,.250,4,0,0,3,7,.400,.650,6%,5%,6%
2026-07-20,220,Corbin Carroll,ARI,"CF,RF",23993,40,5,1,3,1,.125,.255,5,3,0,7,13,.275,.530,99%,99%,100%
2026-07-20,221,Victor Bericoto,SF,"1B,LF,RF",44426,11,2,0,3,1,.273,.273,3,0,0,0,2,.273,.546,1%,1%,0%
2026-07-20,222,Xavier Edwards,MIA,"2B,SS",40137,41,1,0,2,1,.293,.341,12,0,1,3,8,.342,.682,93%,93%,94%
2026-07-20,223,Ozzie Albies,ATL,2B,5980,46,6,0,4,0,.196,.255,9,5,0,3,14,.304,.559,96%,96%,97%
2026-07-20,224,Ryan McMahon,NYY,3B,5009,22,2,1,3,0,.273,.304,6,4,0,1,8,.591,.895,1%,1%,1%
2026-07-20,225,Ryan Jeffers,MIN,"C,DH",8660,17,1,1,5,0,.235,.350,4,2,0,3,3,.529,.879,33%,33%,32%
2026-07-20,226,Denzer Guzman,LAA,"3B,SS",45207,32,4,1,1,0,.250,.273,8,1,0,1,13,.375,.648,1%,2%,1%
2026-07-20,227,Max Muncy,LAD,3B,5207,27,3,1,3,0,.222,.364,6,2,0,6,8,.407,.771,75%,85%,65%
2026-07-20,228,Eli White,ATL,"LF,CF,RF",8216,11,3,1,2,0,.273,.385,3,1,0,2,4,.636,1.021,0%,0%,0%
2026-07-20,229,Luis Lara,MIL,"CF,RF",46782,22,2,0,2,1,.273,.407,6,1,0,5,4,.318,.726,6%,7%,6%
2026-07-20,230,Alex Freeland,LAD,"2B,3B,SS",46730,10,1,0,2,1,.400,.400,4,0,0,0,5,.400,.800,1%,1%,0%
2026-07-20,231,Brandon Valenzuela,TOR,"C,1B",45378,16,3,1,2,0,.250,.250,4,0,0,0,5,.438,.688,2%,3%,2%
2026-07-20,232,Tommy Troy,ARI,"2B,LF,CF",47213,16,3,1,2,0,.250,.333,4,0,0,2,4,.438,.771,0%,0%,0%
2026-07-20,233,James Outman,DET,"LF,CF,RF",44201,23,4,0,2,1,.174,.174,4,0,1,0,8,.261,.435,0%,0%,0%
2026-07-20,234,Petey Halpin,CLE,"CF,RF",43905,14,1,0,0,2,.286,.333,4,1,0,1,5,.357,.691,0%,0%,0%
2026-07-20,235,Cody Bellinger,NYY,"1B,LF,CF,RF",6045,42,3,0,2,0,.286,.318,12,2,0,2,13,.333,.652,98%,98%,99%
2026-07-20,236,Edouard Julien,COL,"1B,2B,DH",44887,20,3,1,1,1,.150,.191,3,1,0,1,5,.350,.541,0%,0%,0%
2026-07-20,237,Daulton Varsho,TOR,"LF,CF",7551,35,4,0,1,2,.143,.189,5,1,0,2,4,.171,.361,16%,23%,10%
2026-07-20,238,Gary Sanchez,MIL,"C,1B,DH",4670,13,3,0,3,0,.308,.526,4,1,0,6,1,.385,.911,2%,1%,2%
2026-07-20,239,Ryan Vilade,TB,"1B,LF,RF",7483,17,3,1,3,0,.177,.222,3,1,0,1,3,.412,.634,0%,0%,0%
2026-07-20,240,Daylen Lile,WSH,"LF,RF,DH",44757,39,2,1,5,1,.128,.171,5,1,0,1,12,.231,.402,59%,62%,57%
2026-07-20,241,Samuel Basallo,BAL,"C,1B,DH",44938,33,3,2,4,0,.121,.171,4,0,0,1,12,.303,.475,42%,49%,34%
2026-07-20,242,Luisangel Acuna,CWS,"2B,SS,CF",43726,9,1,0,0,1,.556,.556,5,1,0,0,2,.667,1.222,1%,1%,1%
2026-07-20,243,Jeff McNeil,ATH,"2B,CI,LF,CF,RF",8027,14,3,0,2,0,.357,.400,5,0,0,1,1,.357,.757,5%,4%,5%
2026-07-20,244,Miguel Amaya,CHC,"C,DH",39277,14,4,0,2,0,.286,.333,4,2,0,1,3,.429,.762,0%,0%,1%
2026-07-20,245,Zach McKinstry,DET,"2B,3B,SS,LF,RF",10153,30,4,1,3,0,.167,.265,5,1,0,4,8,.300,.565,3%,3%,3%
2026-07-20,246,Grant McCray,SF,"LF,CF,RF",45602,3,2,0,0,2,.000,.000,0,0,0,0,2,.000,.000,0%,0%,0%
2026-07-20,247,Jared Triolo,PIT,"1B,2B,3B,SS",44918,31,4,0,2,0,.258,.324,8,1,0,3,4,.290,.614,1%,1%,0%
2026-07-20,248,Konnor Griffin,PIT,"SS,CF",7354367,4,1,0,2,1,.500,.600,2,0,0,1,1,.500,1.100,54%,71%,36%
2026-07-20,249,Pedro Ramirez,CHC,"2B,3B,DH",45165,9,1,0,4,0,.444,.500,4,2,0,2,1,.667,1.167,1%,1%,0%
2026-07-20,250,Max Schuemann,NYY,"2B,3B,SS,LF,CF,RF",45220,18,4,0,0,1,.222,.263,4,1,0,0,5,.278,.541,0%,0%,0%
2026-07-20,251,Masyn Winn,STL,SS,43906,36,1,0,5,1,.194,.302,7,1,0,5,7,.222,.525,20%,34%,6%
2026-07-20,252,Luke Maile,KC,C,5834,10,2,1,3,0,.200,.273,2,0,0,1,3,.500,.773,0%,0%,0%
2026-07-20,253,Brewer Hicklen,ATL,CF,8322,11,2,0,2,0,.455,.539,5,3,0,2,3,.727,1.266,0%,0%,0%
2026-07-20,254,Marcell Ozuna,PIT,DH,4726,15,2,1,2,0,.267,.313,4,0,0,1,5,.467,.779,4%,3%,4%
2026-07-20,255,Christian Walker,HOU,1B,4905,32,4,1,2,0,.188,.297,6,3,0,2,11,.375,.672,77%,87%,67%
2026-07-20,256,Jahmai Jones,BOS,"LF,CF,RF,DH",6876,7,2,1,2,0,.286,.375,2,0,0,1,2,.714,1.089,0%,0%,0%
2026-07-20,257,Jacob Gonzalez,PIT,"1B,2B,SS",47236,15,2,1,3,0,.200,.200,3,1,0,0,3,.467,.667,2%,2%,1%
2026-07-20,258,Patrick Bailey,CLE,C,8299,24,2,1,3,0,.208,.240,5,1,0,1,8,.375,.615,1%,1%,1%
2026-07-20,259,Mickey Moniak,COL,"LF,CF,RF,DH",8368,33,3,0,3,0,.242,.257,8,0,0,1,9,.242,.500,38%,40%,35%
2026-07-20,260,William Contreras,MIL,"C,DH",7659,31,2,1,6,0,.129,.222,4,2,0,4,5,.290,.513,98%,98%,98%
2026-07-20,261,Blaze Jordan,STL,"1B,3B",7389,20,1,0,4,0,.300,.300,6,1,1,0,4,.450,.750,3%,3%,3%
2026-07-20,262,Nick Allen,HOU,"2B,3B,SS",40272,14,0,0,4,1,.214,.250,3,0,0,1,4,.214,.464,0%,0%,0%
2026-07-20,263,Sal Frelick,MIL,"LF,CF,RF",44675,25,3,1,3,0,.160,.160,4,1,0,0,5,.320,.480,17%,8%,27%
2026-07-20,264,Carter Jensen,KC,"C,DH",44759,38,2,0,4,0,.237,.341,9,5,0,6,17,.368,.709,48%,61%,36%
2026-07-20,265,Weston Wilson,SEA,"2B,3B,LF",10004,6,1,1,2,0,.333,.333,2,0,0,0,3,.833,1.167,0%,0%,0%
2026-07-20,266,J.P. Crawford,SEA,"3B,SS",4950,35,3,0,3,0,.229,.400,8,3,0,10,8,.314,.714,8%,9%,6%
2026-07-20,267,Jonny DeLuca,TB,"LF,CF,RF",45829,27,1,1,3,0,.222,.222,6,1,0,0,7,.370,.593,1%,1%,0%
2026-07-20,268,Dominic Smith,ATL,"1B,DH",4946,25,7,0,0,0,.160,.323,4,0,0,5,6,.160,.483,2%,2%,3%
2026-07-20,269,Brett Sullivan,COL,C,7838,12,4,0,1,0,.250,.308,3,2,1,1,2,.583,.891,0%,0%,0%
2026-07-20,270,Taylor Walls,TB,SS,43756,29,2,0,1,2,.138,.188,4,1,0,2,10,.172,.360,1%,1%,0%
2026-07-20,271,Vinnie Pasquantino,KC,"1B,DH",44894,15,3,0,0,1,.200,.294,3,0,0,2,3,.200,.494,54%,63%,45%
2026-07-20,272,Tyler Callihan,PIT,"1B,2B,3B,LF,RF",19848,20,3,0,2,0,.250,.250,5,2,0,0,5,.350,.600,0%,0%,0%
2026-07-20,273,Cam Cauley,TEX,"2B,SS,CF",45174,13,4,0,0,0,.308,.400,4,1,0,2,3,.385,.785,0%,0%,0%
2026-07-20,274,Tyler Heineman,LAA,C,5148,7,1,0,0,1,.429,.500,3,0,0,1,0,.429,.929,0%,0%,0%
2026-07-20,275,Connor Wong,BOS,C,8335,15,2,0,1,1,.200,.400,3,0,0,4,4,.200,.600,0%,0%,0%
2026-07-20,276,Jeremy Pena,HOU,SS,43642,17,3,0,1,0,.294,.381,5,0,0,2,1,.294,.675,69%,83%,56%
2026-07-20,277,Josh Bell,MIN,"1B,DH",4664,38,3,0,1,0,.263,.333,10,3,0,4,9,.342,.675,20%,23%,16%
2026-07-20,278,Jeremiah Jackson,BAL,"2B,3B,RF",43690,7,1,0,4,0,.286,.375,2,2,0,1,3,.571,.946,5%,3%,6%
2026-07-20,279,Ryan Waldschmidt,ARI,"LF,CF,RF",7354513,11,2,0,1,1,.182,.231,2,1,0,1,6,.273,.504,2%,3%,2%
2026-07-20,280,Luke Raley,SEA,"1B,LF,CF,RF",8040,29,1,1,2,0,.241,.233,7,2,0,0,7,.414,.647,8%,10%,7%
2026-07-20,281,Josh Jung,TEX,3B,23130,26,4,0,1,0,.231,.323,6,1,1,3,6,.346,.669,37%,40%,34%
2026-07-20,282,Andres Gimenez,TOR,"2B,SS",7049,23,1,0,3,1,.174,.174,4,1,0,0,2,.217,.391,11%,12%,9%
2026-07-20,283,Ildemaro Vargas,ARI,"1B,2B",6583,25,2,0,1,1,.200,.259,5,1,1,2,3,.320,.579,20%,11%,29%
2026-07-20,284,Hunter Feduccia,TB,C,44211,18,1,1,2,0,.222,.300,4,1,0,2,5,.444,.744,0%,0%,0%
2026-07-20,285,Owen Caissie,MIA,"CF,RF,DH",43911,2,1,1,1,0,.500,.667,1,0,0,1,0,2.000,2.667,5%,7%,3%
2026-07-20,286,Luis Rengifo,SD,"2B,3B,OF",8153,7,3,0,0,0,.429,.500,3,0,0,1,2,.429,.929,1%,1%,1%
2026-07-20,287,Mitch Garver,SEA,"C,DH",6239,14,2,1,2,0,.143,.200,2,1,0,1,5,.429,.629,0%,0%,0%
2026-07-20,288,Nelson Velazquez,STL,"LF,RF,DH",45006,18,2,1,3,0,.111,.111,2,1,0,0,8,.333,.444,0%,0%,0%
2026-07-20,289,Ivan Herrera,STL,"C,DH",43691,48,4,1,2,0,.167,.196,8,0,0,2,9,.229,.425,83%,91%,75%
2026-07-20,290,Jorge Soler,LAA,"RF,DH",4495,34,2,0,6,0,.147,.237,5,3,0,3,15,.235,.472,9%,11%,7%
2026-07-20,291,Ryan Kreidler,MIN,"3B,SS,CF",44371,25,4,0,1,0,.200,.231,5,1,0,1,5,.240,.471,1%,1%,0%
2026-07-20,292,Kyle Tucker,LAD,"RF,DH",6006,38,3,0,2,0,.211,.211,8,1,0,0,6,.237,.447,98%,98%,97%
2026-07-20,293,Dominic Canzone,SEA,"LF,RF,DH",45429,29,1,1,3,0,.172,.200,5,0,0,1,6,.276,.476,13%,15%,11%
2026-07-20,294,Starling Marte,KC,"LF,RF,DH",4377,9,1,0,2,0,.333,.333,3,0,0,0,2,.333,.667,0%,0%,0%
2026-07-20,295,Ezequiel Tovar,COL,SS,45000,30,4,1,2,0,.100,.177,3,1,0,3,4,.233,.410,19%,35%,4%
2026-07-20,296,Ketel Marte,ARI,"2B,DH",5179,47,4,0,2,0,.192,.240,9,1,1,3,13,.255,.495,99%,99%,100%
2026-07-20,297,Edmundo Sosa,PHI,"2B,3B,SS,LF",6587,17,0,0,1,1,.235,.300,4,0,0,2,2,.235,.535,1%,1%,0%
2026-07-20,298,Jackson Holliday,BAL,"2B,SS",46268,19,1,0,1,0,.316,.500,6,1,0,7,6,.368,.868,25%,23%,26%
2026-07-20,299,Romy Gonzalez,BOS,"1B,2B,DH",44875,29,3,0,2,1,.103,.257,3,1,0,4,12,.138,.395,1%,2%,1%
2026-07-20,300,Adrian Del Castillo,ARI,"C,DH",47268,3,2,0,0,0,.667,.750,2,1,0,1,0,1.000,1.750,0%,0%,0%
