date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-06-29,189,Endy Rodriguez,PIT,"C,1B",44137,32,4,1,5,0,.281,.378,9,3,0,5,8,.469,.847,1%,2%,1%
2026-06-29,190,Jonny DeLuca,TB,"LF,CF,RF",45829,22,2,2,4,1,.227,.261,5,2,0,1,4,.591,.852,1%,1%,1%
2026-06-29,191,Rodolfo Duran,SD,C,44204,34,5,2,6,0,.177,.177,6,3,0,0,8,.441,.618,0%,0%,0%
2026-06-29,192,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,47,4,2,6,1,.170,.250,8,0,0,5,11,.298,.548,31%,38%,24%
2026-06-29,193,Alika Williams,ATH,"2B,3B,SS",43800,23,5,0,3,0,.391,.417,9,4,0,1,8,.565,.982,0%,0%,0%
2026-06-29,194,Anthony Seigler,BOS,"2B,3B",7955,27,5,1,2,0,.333,.379,9,2,0,2,6,.519,.898,0%,0%,0%
2026-06-29,195,Heriberto Hernandez,MIA,"LF,RF,DH",43723,39,4,3,5,0,.180,.238,7,2,0,3,11,.462,.700,1%,2%,1%
2026-06-29,196,Dominic Canzone,SEA,"LF,RF,DH",45429,33,4,2,4,0,.242,.375,8,1,0,6,9,.455,.830,16%,19%,12%
2026-06-29,197,Shea Langeliers,ATH,"C,DH",8246,48,4,1,7,1,.188,.278,9,2,0,6,11,.292,.569,99%,99%,99%
2026-06-29,198,Braden Montgomery,CWS,"CF,RF",44743,45,7,1,4,0,.222,.280,10,3,0,4,13,.356,.636,14%,17%,10%
2026-06-29,199,David Hamilton,MIL,"2B,3B,SS",45029,25,2,0,2,3,.240,.269,6,1,1,1,9,.360,.629,2%,2%,1%
2026-06-29,200,James Wood,WSH,"LF,RF,DH",44720,57,7,1,5,1,.175,.246,10,5,0,6,23,.316,.562,99%,99%,99%
2026-06-29,201,Logan O'Hoppe,LAA,C,43987,38,3,1,5,0,.290,.308,11,2,0,1,10,.421,.729,4%,6%,3%
2026-06-29,202,Colt Emerson,SEA,"3B,SS",47193,38,4,2,5,1,.158,.256,6,0,0,5,16,.316,.572,15%,18%,11%
2026-06-29,203,Sal Frelick,MIL,"LF,CF,RF",44675,25,3,0,5,1,.280,.333,7,3,0,2,0,.400,.733,18%,8%,28%
2026-06-29,204,Ezequiel Tovar,COL,SS,45000,38,6,1,2,1,.211,.250,8,2,0,2,12,.342,.592,20%,37%,4%
2026-06-29,205,Jorge Soler,LAA,"RF,DH",4495,16,3,2,4,0,.250,.381,4,0,0,4,8,.625,1.006,11%,15%,8%
2026-06-29,206,Alec Bohm,PHI,"1B,3B",7921,48,4,1,8,0,.208,.250,10,1,0,2,8,.292,.542,30%,42%,18%
2026-06-29,207,Sterlin Thompson,COL,"1B,LF",46296,17,3,2,3,0,.294,.333,5,2,0,0,6,.765,1.098,0%,0%,0%
2026-06-29,208,Alejandro Osuna,TEX,"LF,CF,RF",45996,40,5,0,5,0,.275,.326,11,2,0,2,7,.325,.651,0%,0%,0%
2026-06-29,209,Tyler Tolbert,KC,"IF,LF,CF",45717,15,4,0,1,2,.267,.333,4,0,0,2,4,.267,.600,0%,0%,0%
2026-06-29,210,Tyler Stephenson,CIN,C,6024,25,4,1,4,0,.280,.333,7,0,0,2,6,.400,.733,3%,4%,2%
2026-06-29,211,Jacob Gonzalez,CWS,"1B,2B,SS",47236,31,5,1,6,0,.194,.265,6,1,0,2,7,.323,.587,1%,2%,1%
2026-06-29,212,Jared Young,NYM,"1B,LF,DH",8646,31,5,2,5,0,.161,.235,5,0,0,3,9,.355,.590,1%,1%,0%
2026-06-29,213,Masataka Yoshida,BOS,"LF,DH",46547,25,4,1,1,1,.280,.333,7,1,0,2,4,.440,.773,1%,1%,1%
2026-06-29,214,Edwin Arroyo,CIN,"2B,SS",44760,35,7,0,2,0,.286,.359,10,3,0,1,5,.371,.730,1%,2%,1%
2026-06-29,215,Cole Young,SEA,2B,46287,47,4,2,5,0,.213,.260,10,2,0,2,5,.383,.643,10%,11%,9%
2026-06-29,216,Davis Schneider,TOR,"2B,LF",45729,25,3,2,4,0,.240,.259,6,2,0,1,8,.560,.819,0%,0%,0%
2026-06-29,217,Victor Bericoto,SF,"1B,RF",44426,11,2,2,3,0,.364,.417,4,0,0,1,3,.909,1.326,0%,0%,0%
2026-06-29,218,Marcell Ozuna,PIT,DH,4726,19,2,2,3,0,.316,.381,6,0,0,2,8,.632,1.013,4%,4%,4%
2026-06-29,219,Blake Perkins,MIL,"LF,CF,RF",10117,16,3,1,3,0,.375,.375,6,3,0,0,3,.750,1.125,0%,0%,0%
2026-06-29,220,Henry Davis,PIT,C,44666,14,4,1,2,1,.214,.267,3,2,0,0,2,.571,.838,0%,0%,1%
2026-06-29,221,Andy Pages,LAD,"LF,CF,RF",43671,53,7,0,2,1,.226,.339,12,4,0,8,12,.302,.641,96%,96%,97%
2026-06-29,222,Javier Sanoja,MIA,"2B,3B,SS,LF,CF",47475,32,3,0,2,2,.250,.242,8,2,0,0,2,.313,.555,2%,1%,4%
2026-06-29,223,Yainer Diaz,HOU,"C,DH",45200,29,4,1,2,0,.310,.355,9,2,0,2,5,.483,.838,42%,43%,42%
2026-06-29,224,Ildemaro Vargas,ARI,"1B,2B",6583,25,7,0,7,0,.120,.241,3,2,0,4,2,.200,.441,27%,16%,39%
2026-06-29,225,Jose Tena,WSH,"2B,3B,OF,DH",44885,25,1,0,3,2,.280,.333,7,2,1,2,10,.440,.773,0%,0%,0%
2026-06-29,226,Braxton Fulford,COL,"C,DH",45770,12,4,0,3,1,.250,.375,3,2,0,3,5,.417,.792,0%,0%,0%
2026-06-29,227,Jakob Marsee,MIA,"LF,CF",46634,49,5,1,4,1,.184,.231,9,3,0,3,15,.306,.537,47%,62%,31%
2026-06-29,228,Jarren Duran,BOS,"LF,CF,DH",10054,50,5,2,4,1,.140,.185,7,0,0,3,16,.260,.445,85%,93%,76%
2026-06-29,229,Nico Hoerner,CHC,"2B,SS",7934,52,9,0,2,0,.212,.268,11,6,0,4,7,.327,.595,93%,92%,95%
2026-06-29,230,James Outman,DET,"LF,CF,RF",44201,21,3,1,4,1,.143,.280,3,0,0,4,13,.286,.566,0%,0%,0%
2026-06-29,231,Tommy Edman,LAD,"2B,3B,LF,CF",7752,29,1,0,4,0,.379,.455,11,2,1,4,5,.517,.972,9%,12%,7%
2026-06-29,232,Nolan Arenado,ARI,3B,4350,48,4,0,2,2,.208,.255,10,3,0,3,8,.271,.526,18%,20%,16%
2026-06-29,233,Ryan Vilade,TB,"1B,LF,RF",7483,20,2,2,4,0,.200,.200,4,1,0,0,6,.550,.750,0%,0%,0%
2026-06-29,234,Jorge Barrosa,ARI,"LF,CF,RF",45561,7,4,1,2,0,.286,.375,2,1,0,1,1,.857,1.232,0%,0%,0%
2026-06-29,235,Jake Bauers,MIL,"1B,LF,RF",5090,34,6,1,2,0,.206,.372,7,0,1,8,14,.353,.725,66%,69%,64%
2026-06-29,236,Colton Cowser,BAL,"LF,CF,RF",44669,33,3,1,4,0,.242,.306,8,0,0,3,10,.333,.639,6%,9%,4%
2026-06-29,237,Xander Bogaerts,SD,SS,4347,39,6,0,3,1,.180,.373,7,0,0,10,9,.180,.552,30%,37%,24%
2026-06-29,238,Joey Loperfido,HOU,"LF,CF,RF",45780,29,5,1,4,0,.172,.273,5,2,1,4,4,.414,.687,0%,0%,0%
2026-06-29,239,Xavier Edwards,MIA,"2B,SS",40137,45,3,0,5,0,.267,.340,12,1,1,5,8,.333,.673,92%,92%,92%
2026-06-29,240,Spencer Torkelson,DET,1B,43877,45,6,1,4,0,.178,.289,8,4,0,6,17,.333,.622,31%,42%,20%
2026-06-29,241,Christian Yelich,MIL,"LF,DH",4596,38,5,1,4,0,.184,.273,7,2,0,4,11,.316,.589,82%,91%,72%
2026-06-29,242,Jacob Young,WSH,CF,45266,31,2,0,3,2,.194,.219,6,3,0,1,5,.290,.509,2%,2%,2%
2026-06-29,243,Coby Mayo,BAL,"1B,3B,DH",44345,30,3,1,5,0,.200,.273,6,3,0,3,13,.400,.673,2%,2%,1%
2026-06-29,244,Alex Bregman,CHC,"3B,DH",5973,42,5,0,5,0,.214,.375,9,1,0,10,7,.238,.613,89%,90%,88%
2026-06-29,245,Daniel Schneemann,CLE,"2B,3B,SS,CF,RF",45690,32,4,2,6,0,.094,.171,3,0,0,3,12,.281,.453,3%,4%,3%
2026-06-29,246,Starling Marte,KC,"LF,RF,DH",4377,18,5,0,2,0,.278,.364,5,1,0,3,4,.333,.697,0%,0%,0%
2026-06-29,247,Kyle Teel,CWS,C,47214,13,3,1,3,0,.231,.375,3,0,0,2,5,.462,.837,13%,18%,9%
2026-06-29,248,Michael Conforto,CHC,"LF,RF,DH",5812,17,3,1,3,0,.235,.278,4,1,0,1,5,.471,.748,0%,0%,0%
2026-06-29,249,Rowdy Tellez,ATL,1B,5030,9,2,1,4,0,.222,.222,2,0,0,0,3,.556,.778,0%,0%,0%
2026-06-29,250,Miguel Rojas,LAD,"2B,3B,SS",5504,12,2,1,2,0,.333,.385,4,1,0,1,1,.667,1.051,1%,1%,1%
2026-06-29,251,Leody Taveras,BAL,"CF,RF",39153,48,4,0,3,1,.208,.240,10,1,3,2,20,.354,.594,2%,2%,1%
2026-06-29,252,Riley Greene,DET,"LF,CF,RF,DH",19457,48,4,1,1,0,.250,.346,12,1,0,7,11,.333,.679,91%,97%,84%
2026-06-29,253,Elias Diaz,TEX,C,5591,23,2,0,5,0,.261,.250,6,2,0,0,5,.348,.598,0%,0%,0%
2026-06-29,254,Liam Hicks,MIA,"C,1B,DH",48340,25,2,0,3,0,.320,.393,8,0,0,3,5,.320,.713,86%,83%,90%
2026-06-29,255,Austin Slater,,,7070,7,1,0,0,2,.286,.444,2,0,0,2,2,.286,.730,0%,0%,0%
2026-06-29,256,Ali Sanchez,NYY,C,8389,14,1,0,3,0,.429,.467,6,2,0,0,3,.571,1.038,0%,0%,0%
2026-06-29,257,Drew Gilbert,SF,"LF,CF,RF",46297,25,4,0,3,0,.240,.460,6,2,0,8,2,.320,.780,0%,0%,0%
2026-06-29,258,Kyle Higashioka,TEX,"C,DH",6168,25,2,1,3,0,.240,.321,6,0,0,3,8,.360,.681,1%,1%,1%
2026-06-29,259,John Rave,KC,"LF,CF,RF",45866,15,3,1,1,0,.267,.389,4,2,1,3,6,.733,1.122,0%,0%,0%
2026-06-29,260,Maikel Garcia,KC,"2B,3B,SS,OF",44626,22,0,0,5,1,.227,.261,5,2,0,1,4,.318,.579,79%,86%,72%
2026-06-29,261,Christian Walker,HOU,1B,4905,51,4,1,4,0,.196,.268,10,3,0,5,12,.314,.582,82%,89%,75%
2026-06-29,262,Taylor Trammell,HOU,"LF,CF",6417,14,2,2,2,0,.143,.200,2,0,0,1,5,.571,.771,0%,0%,0%
2026-06-29,263,Andrew Vaughn,MIL,1B,22216,24,2,0,6,0,.208,.375,5,3,0,7,4,.333,.708,16%,27%,5%
2026-06-29,264,Kameron Misner,KC,"CF,RF",24874,23,1,0,1,2,.217,.217,5,1,0,0,11,.261,.478,0%,0%,0%
2026-06-29,265,Eli White,ATL,"LF,CF,RF",8216,28,1,1,2,1,.214,.241,6,2,0,1,9,.393,.634,0%,0%,0%
2026-06-29,266,Brayan Rocchio,CLE,"2B,SS",8305,48,3,0,2,1,.229,.260,11,4,0,2,10,.313,.573,30%,30%,31%
2026-06-29,267,Jose Trevino,CIN,C,7023,20,3,0,2,0,.300,.300,6,1,0,0,3,.350,.650,0%,0%,0%
2026-06-29,268,Stuart Fairchild,CLE,"LF,CF,RF",43929,9,1,0,0,2,.222,.417,2,0,0,2,6,.222,.639,0%,0%,0%
2026-06-29,269,Salvador Perez,KC,"C,1B,DH",4147,56,5,1,4,0,.179,.193,10,4,0,0,13,.304,.497,72%,79%,65%
2026-06-29,270,Eric Wagaman,NYM,"1B,LF",45579,19,2,1,3,0,.211,.286,4,0,0,2,5,.368,.654,0%,0%,0%
2026-06-29,271,Jordan Walker,STL,"LF,RF",43830,50,2,1,3,0,.240,.278,12,0,0,3,15,.300,.578,95%,95%,95%
2026-06-29,272,Michael Busch,CHC,1B,23859,47,3,1,3,1,.170,.361,8,2,0,12,11,.277,.637,62%,83%,42%
2026-06-29,273,Marcus Semien,NYM,2B,4544,41,4,1,4,0,.171,.261,7,0,1,5,11,.293,.554,39%,39%,40%
2026-06-29,274,Bryce Eldridge,SF,"1B,DH",47216,42,4,1,3,0,.191,.320,8,2,0,8,12,.310,.630,27%,37%,17%
2026-06-29,275,Josh Rojas,KC,"2B,3B",26964,9,1,1,2,0,.333,.333,3,1,0,0,2,.778,1.111,0%,0%,0%
2026-06-29,276,Josh Jung,TEX,3B,23130,52,7,0,1,0,.212,.317,11,2,0,6,15,.250,.567,45%,49%,41%
2026-06-29,277,Alex Jackson,MIN,C,5687,14,2,0,2,0,.357,.400,5,2,0,0,3,.500,.900,0%,0%,0%
2026-06-29,278,Wade Meckler,LAA,"LF,CF",47291,40,4,0,3,0,.225,.311,9,2,0,5,13,.275,.586,1%,1%,1%
2026-06-29,279,Luis Urias,TOR,"2B,3B",6936,10,1,1,2,0,.300,.364,3,0,0,1,1,.600,.964,0%,0%,0%
2026-06-29,280,Ernie Clement,TOR,"1B,2B,3B,SS",8532,39,4,0,0,0,.282,.300,11,1,0,1,4,.308,.608,73%,66%,80%
2026-06-29,281,Randy Arozarena,SEA,"LF,CF",6962,17,1,1,3,0,.235,.350,4,1,0,2,6,.471,.821,94%,97%,91%
2026-06-29,282,Josh Lowe,LAA,"LF,CF,RF",10142,10,1,0,0,1,.400,.400,4,0,0,0,3,.400,.800,1%,1%,1%
2026-06-29,283,Corey Seager,TEX,SS,4805,7,3,1,1,0,.143,.400,1,0,0,3,3,.571,.971,75%,87%,63%
2026-06-29,284,Alex Freeland,LAD,"2B,3B,SS",46730,37,4,0,3,0,.216,.286,8,2,0,4,14,.270,.556,1%,1%,1%
2026-06-29,285,Justin Dean,CHC,CF,8575,3,1,0,3,0,.667,.667,2,0,1,0,0,1.333,2.000,0%,0%,0%
2026-06-29,286,Marcelo Mayer,BOS,"2B,3B,SS",44663,32,2,0,5,0,.219,.286,7,3,0,3,11,.313,.598,3%,4%,2%
2026-06-29,287,Matt Vierling,DET,"LF,CF,RF",10043,32,2,1,4,0,.188,.212,6,1,0,1,6,.313,.525,0%,0%,0%
2026-06-29,288,Konnor Griffin,PIT,"SS,CF",7354367,4,1,1,1,0,.500,.600,2,0,0,0,0,1.250,1.850,65%,85%,45%
2026-06-29,289,Junior Perez,CWS,"LF,CF,RF",44022,12,2,1,1,0,.250,.308,3,0,0,1,5,.500,.808,0%,0%,0%
2026-06-29,290,Joey Bart,ATL,C,7956,11,1,1,3,0,.182,.182,2,0,0,0,0,.455,.636,0%,0%,0%
2026-06-29,291,Vaughn Grissom,LAA,"1B,2B,3B",44905,19,4,0,3,0,.158,.273,3,0,0,2,3,.158,.431,1%,1%,1%
2026-06-29,292,Yohendrick Pinango,TOR,"LF,RF",47428,16,2,1,2,0,.188,.316,3,2,0,3,3,.500,.816,1%,1%,0%
2026-06-29,293,Jordan Lawlar,ARI,"3B,LF,CF",44664,16,2,0,0,1,.250,.368,4,1,0,2,3,.313,.681,5%,7%,3%
2026-06-29,294,Max Schuemann,NYY,"2B,3B,SS,LF,RF",45220,13,3,1,1,0,.154,.214,2,1,0,0,4,.462,.676,0%,0%,0%
2026-06-29,295,Nathaniel Lowe,CIN,"1B,DH",7914,30,4,0,0,0,.267,.371,8,3,0,5,12,.367,.738,2%,2%,2%
2026-06-29,296,Matt Olson,ATL,1B,5718,45,3,0,1,0,.267,.327,12,1,0,4,11,.289,.615,99%,99%,99%
2026-06-29,297,Spencer Jones,NYY,"CF,RF,DH",46338,24,3,1,2,0,.167,.286,4,1,0,4,11,.333,.619,5%,6%,4%
2026-06-29,298,Patrick Bailey,CLE,C,8299,21,3,0,2,0,.238,.304,5,0,0,2,6,.238,.542,1%,1%,1%
2026-06-29,299,Andres Chaparro,WSH,1B,45581,14,4,0,1,0,.214,.313,3,1,0,1,5,.286,.598,0%,0%,0%
2026-06-29,300,Jake Meyers,HOU,CF,10160,28,3,1,2,0,.179,.233,5,1,0,2,7,.321,.555,1%,1%,0%
