date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-29,188,Dominic Canzone,SEA,"LF,RF,DH",45429,35,2,1,6,0,.229,.308,8,2,0,4,8,.371,.679,11%,12%,9%
2026-07-29,189,Colton Cowser,BAL,"LF,CF,RF",44669,16,0,0,0,4,.125,.417,2,0,0,8,4,.125,.542,3%,4%,2%
2026-07-29,190,Carter Jensen,KC,"C,DH",44759,37,3,1,3,0,.270,.357,10,5,0,5,11,.487,.844,50%,63%,37%
2026-07-29,191,Mike Trout,LAA,"CF,RF,DH",3785,33,3,0,1,1,.303,.442,10,2,0,8,10,.364,.806,96%,95%,96%
2026-07-29,192,James Outman,DET,"LF,CF,RF",44201,28,3,1,3,1,.179,.179,5,0,0,0,12,.286,.464,0%,0%,0%
2026-07-29,193,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,42,6,0,4,0,.214,.244,9,2,0,2,5,.262,.506,57%,46%,67%
2026-07-29,194,Andres Gimenez,TOR,"2B,SS",7049,23,1,0,2,2,.261,.250,6,1,0,0,5,.304,.554,10%,11%,8%
2026-07-29,195,Brewer Hicklen,ATL,"CF,RF",8322,15,5,0,2,0,.333,.474,5,3,0,4,7,.533,1.007,0%,0%,0%
2026-07-29,196,Julio Rodriguez,SEA,"CF,DH",43685,33,3,1,5,0,.212,.243,7,1,0,1,6,.333,.577,98%,99%,97%
2026-07-29,197,Ian Happ,CHC,LF,6008,35,5,1,3,0,.200,.364,7,1,0,8,13,.314,.678,81%,86%,77%
2026-07-29,198,Masyn Winn,STL,SS,43906,36,2,0,5,1,.222,.341,8,0,0,6,7,.222,.563,19%,33%,6%
2026-07-29,199,Blaze Jordan,STL,"1B,3B",7389,32,2,0,8,0,.219,.265,7,1,1,2,3,.313,.577,2%,2%,2%
2026-07-29,200,Weston Wilson,SEA,"2B,3B,LF",10004,14,2,1,4,0,.286,.333,4,1,0,1,5,.571,.905,0%,0%,0%
2026-07-29,201,Kevin McGonigle,DET,"3B,SS",47220,40,4,1,1,0,.275,.341,11,2,0,4,8,.400,.741,93%,93%,93%
2026-07-29,202,Brice Turang,MIL,2B,6817,32,4,1,2,0,.250,.351,8,2,0,5,8,.406,.758,99%,99%,98%
2026-07-29,203,Rhys Hoskins,CLE,"1B,DH",6744,22,2,2,2,1,.136,.174,3,0,0,1,9,.409,.583,1%,1%,1%
2026-07-29,204,Richie Palacios,TB,"2B,LF",44377,22,2,1,3,1,.182,.280,4,1,0,3,5,.364,.644,0%,0%,0%
2026-07-29,205,Javier Sanoja,MIA,"2B,3B,SS,LF,CF,RF",47475,36,5,0,1,1,.222,.243,8,3,0,1,1,.306,.549,7%,8%,6%
2026-07-29,206,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,35,4,1,5,0,.171,.250,6,0,0,4,11,.257,.507,71%,71%,71%
2026-07-29,207,Leody Taveras,BAL,"CF,RF",39153,28,5,1,4,0,.143,.273,4,0,0,5,8,.250,.523,1%,1%,1%
2026-07-29,208,Jordan Walker,STL,"LF,RF",43830,43,4,0,3,1,.209,.292,9,4,0,5,11,.302,.594,96%,95%,97%
2026-07-29,209,Brayan Rocchio,CLE,"2B,SS",8305,43,3,1,5,0,.209,.209,9,2,0,0,10,.326,.535,34%,37%,32%
2026-07-29,210,Grant McCray,SF,"LF,CF,RF",45602,7,2,1,2,1,.143,.250,1,0,0,1,3,.571,.821,0%,0%,0%
2026-07-29,211,Xander Bogaerts,SD,SS,4347,31,4,0,1,2,.161,.290,5,2,0,6,4,.226,.515,26%,32%,21%
2026-07-29,212,Luis Robert Jr.,NYM,CF,6935,21,4,2,2,0,.143,.250,3,0,0,3,9,.429,.679,29%,42%,15%
2026-07-29,213,Luke Keaschall,MIN,"2B,CF,RF",47176,24,3,0,2,1,.250,.424,6,0,0,6,6,.250,.674,51%,57%,44%
2026-07-29,214,Alejandro Osuna,TEX,"LF,CF,RF",45996,16,2,0,5,0,.313,.313,5,1,0,0,4,.375,.688,0%,0%,0%
2026-07-29,215,Carlos Narvaez,BOS,C,45973,9,2,1,3,0,.333,.333,3,0,0,0,4,.667,1.000,1%,1%,1%
2026-07-29,216,Jose Siri,LAA,"LF,CF",5727,14,3,0,0,1,.357,.438,5,2,0,1,3,.500,.938,0%,0%,0%
2026-07-29,217,Cam Cauley,TEX,"2B,SS,CF",45174,15,4,1,1,0,.267,.389,4,2,0,2,4,.600,.989,0%,0%,0%
2026-07-29,218,Paul Goldschmidt,NYY,"1B,DH",4403,31,4,1,1,0,.258,.324,8,1,0,3,10,.387,.711,9%,10%,8%
2026-07-29,219,Zach Neto,LAA,SS,46294,38,4,0,1,1,.237,.326,9,1,1,4,13,.316,.641,80%,98%,62%
2026-07-29,220,Cody Bellinger,NYY,"1B,LF,CF,RF",6045,27,3,0,2,0,.333,.419,9,2,0,4,10,.407,.827,97%,97%,97%
2026-07-29,221,Anthony Seigler,BOS,"2B,3B",7955,30,2,1,3,0,.267,.313,8,3,0,2,6,.467,.779,2%,2%,1%
2026-07-29,222,Alex Jackson,MIN,C,5687,8,4,0,1,0,.500,.556,4,1,0,1,3,.625,1.181,0%,0%,0%
2026-07-29,223,Bryan Torres,STL,"2B,LF,CF,RF",7354296,10,2,0,4,0,.400,.455,4,1,0,1,1,.500,.955,0%,0%,0%
2026-07-29,224,Kyle Karros,COL,3B,47850,27,4,0,3,0,.259,.394,7,1,0,5,6,.296,.690,12%,18%,6%
2026-07-29,225,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,43,3,0,3,0,.279,.326,12,3,0,3,7,.349,.675,99%,98%,99%
2026-07-29,226,Austin Wells,NYY,C,43803,12,3,1,1,0,.333,.529,4,0,0,4,2,.583,1.113,6%,5%,6%
2026-07-29,227,Luke Raley,SEA,"1B,LF,CF,RF",8040,23,3,1,3,0,.217,.280,5,0,0,2,9,.348,.628,7%,9%,6%
2026-07-29,228,Ali Sanchez,NYY,C,8389,15,2,1,3,0,.267,.313,4,0,0,0,5,.467,.779,0%,0%,0%
2026-07-29,229,Ryan Vilade,TB,"1B,LF,RF",7483,16,3,1,2,0,.250,.333,4,1,0,2,4,.500,.833,0%,0%,0%
2026-07-29,230,Jose Fermin,STL,"2B,3B,LF,CF",8555,24,3,1,2,0,.250,.387,6,0,0,5,2,.375,.762,0%,0%,0%
2026-07-29,231,Alejandro Kirk,TOR,C,43675,27,1,1,3,0,.296,.406,8,0,0,5,4,.407,.814,28%,23%,33%
2026-07-29,232,Heliot Ramos,SF,"LF,CF,RF",10033,42,3,1,3,1,.167,.205,7,0,0,1,15,.238,.443,26%,39%,12%
2026-07-29,233,Jase Bowen,SD,"LF,CF,RF",45903,12,3,0,4,0,.250,.308,3,1,0,0,5,.333,.641,0%,0%,0%
2026-07-29,234,Braden Shewmake,MIL,"2B,3B,SS",8291,5,2,0,1,1,.400,.333,2,1,0,0,1,.600,.933,0%,0%,0%
2026-07-29,235,Jonah Heim,ATH,"C,CI,DH",6457,33,2,1,4,0,.212,.229,7,1,0,0,8,.333,.562,3%,4%,2%
2026-07-29,236,Luis Urias,TOR,"2B,3B",6936,14,2,2,2,0,.143,.250,2,0,0,2,4,.571,.821,0%,0%,0%
2026-07-29,237,Dalton Rushing,LAD,"C,1B",46325,22,3,1,3,0,.182,.308,4,1,0,4,11,.364,.671,16%,18%,13%
2026-07-29,238,Alan Roden,MIN,"LF,RF",46975,18,3,0,4,0,.222,.286,4,0,0,2,3,.222,.508,0%,0%,0%
2026-07-29,239,Junior Perez,CWS,"LF,CF,RF",44022,3,2,1,2,0,.333,.333,1,0,0,0,0,1.333,1.667,0%,0%,0%
2026-07-29,240,Gabriel Arias,CLE,"2B,3B,SS",10084,19,2,0,0,1,.316,.350,6,0,0,1,11,.316,.666,1%,1%,0%
2026-07-29,241,Austin Martin,MIN,"2B,LF,CF,RF",43881,19,4,0,1,1,.158,.320,3,2,0,5,6,.263,.583,1%,1%,1%
2026-07-29,242,Donovan Walton,ATH,"2B,3B",10091,17,6,0,1,0,.177,.462,3,1,1,8,5,.353,.815,0%,0%,0%
2026-07-29,243,Austin Hedges,CLE,C,4680,11,2,1,3,0,.182,.286,2,0,0,2,2,.455,.740,0%,0%,0%
2026-07-29,244,Xavier Edwards,MIA,"2B,SS",40137,40,1,0,0,3,.175,.214,7,1,0,2,14,.200,.414,91%,92%,90%
2026-07-29,245,Michael Conforto,CHC,"LF,RF,DH",5812,16,3,1,2,0,.188,.278,3,1,0,2,5,.438,.715,1%,1%,0%
2026-07-29,246,Carson Benge,NYM,"LF,CF,RF",7354378,30,2,0,3,1,.200,.286,6,1,0,3,10,.233,.519,34%,47%,22%
2026-07-29,247,Kahlil Watson,CLE,"LF,CF,RF",44665,11,1,0,1,1,.364,.364,4,2,0,0,4,.546,.909,1%,1%,0%
2026-07-29,248,Carlos Cortes,ATH,"LF,RF,DH",8644,19,2,1,4,0,.158,.191,3,1,0,0,4,.368,.559,3%,2%,4%
2026-07-29,249,Myles Straw,TOR,"LF,CF,RF",7628,22,2,0,1,2,.136,.174,3,1,0,1,3,.182,.356,0%,0%,0%
2026-07-29,250,Luis Torrens,NYM,C,6629,17,3,0,2,0,.294,.368,5,2,0,2,2,.412,.780,0%,0%,0%
2026-07-29,251,Spencer Steer,CIN,"1B,2B,LF,RF",44364,24,2,2,3,0,.125,.192,3,1,0,1,6,.417,.609,22%,28%,16%
2026-07-29,252,Lawrence Butler,ATH,"CF,RF",45753,25,4,0,3,0,.200,.323,5,0,1,5,8,.280,.603,20%,32%,9%
2026-07-29,253,William Contreras,MIL,"C,DH",7659,36,3,1,4,0,.167,.250,6,2,0,4,8,.306,.556,98%,98%,98%
2026-07-29,254,Derek Hill,PHI,"LF,CF,RF",10000,12,2,1,1,1,.083,.214,1,0,0,2,6,.333,.548,0%,0%,0%
2026-07-29,255,Tommy White,ATH,3B,7354374,35,4,0,0,0,.286,.324,10,2,0,2,3,.343,.667,4%,5%,2%
2026-07-29,256,Kyle Manzardo,CLE,"1B,DH",44758,26,4,1,2,0,.154,.154,4,2,0,0,12,.346,.500,4%,6%,3%
2026-07-29,257,Jake Mangum,PIT,"LF,CF,RF",45619,40,1,0,2,1,.250,.250,10,0,0,0,9,.250,.500,8%,11%,4%
2026-07-29,258,Oswald Peraza,LAA,"1B,2B,3B,SS",43749,13,2,0,1,1,.231,.286,3,0,0,1,5,.231,.517,2%,3%,1%
2026-07-29,259,Luis Garcia,WSH,"1B,2B,DH",7507,33,1,1,3,0,.242,.265,8,2,1,1,9,.455,.719,79%,84%,73%
2026-07-29,260,Eliezer Alfonzo,LAD,C,47516,7,2,0,2,0,.429,.429,3,2,0,0,2,.714,1.143,0%,0%,0%
2026-07-29,261,Romy Gonzalez,BOS,"1B,2B,DH",44875,18,2,0,2,1,.167,.250,3,2,0,1,5,.278,.528,1%,1%,0%
2026-07-29,262,Ke'Bryan Hayes,CIN,3B,6910,16,3,1,1,0,.188,.235,3,0,0,1,3,.375,.610,0%,0%,0%
2026-07-29,263,Jose Altuve,HOU,"2B,LF,DH",4334,39,3,1,3,0,.180,.180,7,1,0,0,7,.282,.462,78%,82%,74%
2026-07-29,264,Jorge Soler,LAA,"RF,DH",4495,34,3,1,5,0,.118,.231,4,1,0,3,18,.235,.466,8%,10%,6%
2026-07-29,265,Tyler Tolbert,KC,"SS,LF,CF,RF",45717,10,2,0,0,2,.000,.091,0,0,0,1,0,.000,.091,2%,3%,1%
2026-07-29,266,Dane Myers,CIN,"LF,CF,RF,DH",10106,23,1,0,1,1,.261,.346,6,1,0,3,8,.304,.651,0%,0%,0%
2026-07-29,267,Colt Emerson,SEA,"3B,SS",47193,34,5,0,1,0,.206,.222,7,1,0,1,9,.235,.458,8%,9%,6%
2026-07-29,268,Nick Kurtz,ATH,1B,7354364,8,1,1,3,0,.125,.222,1,0,0,1,5,.500,.722,99%,99%,98%
2026-07-29,269,Eli White,ATL,"LF,CF,RF",8216,13,2,1,2,0,.154,.214,2,1,0,1,4,.462,.676,0%,0%,0%
2026-07-29,270,Shawn Ross,PIT,"C,1B,SS",46705,5,1,1,2,0,.200,.200,1,0,0,0,2,.800,1.000,0%,0%,0%
2026-07-29,271,Jose Tena,WSH,"2B,3B,OF,DH",44885,15,4,0,0,0,.267,.313,4,0,0,1,5,.267,.579,0%,0%,0%
2026-07-29,272,Cal Raleigh,SEA,"C,DH",8457,31,1,1,6,0,.129,.250,4,0,0,3,10,.226,.476,90%,94%,85%
2026-07-29,273,Tyler Heineman,LAA,C,5148,12,1,0,2,1,.167,.286,2,0,1,2,1,.333,.619,0%,0%,0%
2026-07-29,274,Sung-Mun Song,SD,"2B,3B,SS",7354238,14,3,0,2,0,.214,.267,3,1,0,1,5,.286,.552,0%,0%,0%
2026-07-29,275,Jorbit Vivas,WSH,"2B,3B",44615,10,2,0,2,0,.300,.357,3,0,1,2,5,.500,.857,0%,0%,0%
2026-07-29,276,Kazuma Okamoto,TOR,"1B,3B",7356401,40,3,1,3,1,.100,.163,4,1,0,2,15,.200,.363,67%,86%,48%
2026-07-29,277,Randal Grichuk,CWS,"LF,RF,DH",5423,15,3,0,1,0,.267,.313,4,1,1,1,5,.467,.779,0%,0%,0%
2026-07-29,278,Josh Rojas,KC,"2B,3B",26964,15,1,0,1,0,.400,.400,6,1,0,0,1,.467,.867,0%,0%,0%
2026-07-29,279,Ben Williamson,TB,"2B,3B,SS",48010,31,3,0,2,0,.226,.250,7,1,0,1,5,.258,.508,1%,1%,0%
2026-07-29,280,Miguel Andujar,SD,"3B,LF,DH",6570,12,3,0,1,0,.250,.357,3,3,0,1,0,.500,.857,1%,1%,1%
2026-07-29,281,Anthony Volpe,NYY,SS,43704,18,0,0,4,0,.278,.350,5,2,0,2,5,.389,.739,3%,3%,3%
2026-07-29,282,Daulton Varsho,TOR,"LF,CF",7551,36,2,0,1,0,.278,.297,10,1,0,1,5,.306,.603,16%,22%,9%
2026-07-29,283,Jimmy Crooks III,STL,C,46621,16,1,1,1,0,.250,.294,4,1,0,1,4,.500,.794,0%,0%,0%
2026-07-29,284,Brandon Marsh,PHI,"LF,CF,RF",7393,35,3,1,1,1,.114,.184,4,0,0,3,12,.200,.384,54%,64%,44%
2026-07-29,285,Alika Williams,ATH,"2B,3B,SS",43800,16,1,0,2,0,.313,.333,5,2,0,0,5,.438,.771,0%,0%,0%
2026-07-29,286,Brady House,WSH,"3B,DH",8300,5,2,0,1,0,.400,.400,2,2,0,0,1,.800,1.200,1%,2%,1%
2026-07-29,287,Cam Smith,HOU,RF,46344,23,2,1,2,1,.044,.185,1,0,0,2,7,.174,.359,8%,9%,6%
2026-07-29,288,Drew Cavanaugh,SF,C,7356853,10,2,0,0,0,.400,.571,4,0,0,4,4,.400,.971,0%,0%,0%
2026-07-29,289,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,40,1,1,3,0,.200,.273,8,3,0,3,18,.350,.623,51%,72%,29%
2026-07-29,290,Luisangel Acuna,CWS,"2B,SS,CF",43726,13,1,0,2,0,.308,.308,4,0,0,0,4,.308,.615,1%,1%,1%
2026-07-29,291,Jakob Marsee,MIA,"LF,CF",46634,22,3,0,1,0,.227,.320,5,1,0,3,7,.273,.593,39%,50%,27%
2026-07-29,292,Lars Nootbaar,STL,"LF,CF,RF",44339,33,3,0,3,0,.182,.308,6,1,0,6,9,.212,.520,3%,3%,4%
2026-07-29,293,Justin Crawford,PHI,CF,46277,20,1,0,2,1,.150,.182,3,0,0,0,3,.150,.332,5%,6%,3%
2026-07-29,294,Zach McKinstry,DET,"2B,3B,SS,LF,RF",10153,30,1,0,2,0,.267,.333,8,2,1,3,4,.400,.733,2%,2%,3%
2026-07-29,295,Jesus Rodriguez,SF,"C,OF",47301,8,3,0,0,0,.250,.333,2,2,0,1,3,.500,.833,0%,0%,0%
2026-07-29,296,Josh Bell,MIN,"1B,DH",4664,35,3,0,2,0,.200,.263,7,2,0,3,11,.257,.520,15%,17%,13%
2026-07-29,297,Carson Kelly,CHC,"C,DH",6253,26,2,0,4,0,.154,.241,4,0,0,3,6,.154,.395,11%,10%,11%
2026-07-29,298,Daniel Susac,SF,C,46275,14,1,0,1,1,.143,.188,2,1,0,0,3,.214,.402,1%,1%,0%
2026-07-29,299,Drew Gilbert,SF,"LF,CF,RF",46297,28,3,0,1,0,.214,.313,6,0,0,2,4,.214,.527,0%,0%,0%
2026-07-29,300,Starling Marte,KC,"LF,RF,DH",4377,15,1,0,0,1,.200,.250,3,0,0,0,2,.200,.450,0%,0%,0%
