date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-06-30,188,Jeremiah Jackson,BAL,"2B,3B,RF",43690,26,4,1,4,1,.231,.231,6,1,0,0,4,.385,.615,6%,5%,8%
2026-06-30,189,Jose Siri,LAA,"LF,CF",5727,26,5,1,4,1,.192,.267,5,0,0,2,7,.308,.574,0%,0%,0%
2026-06-30,190,Shohei Ohtani,LAD,"SP,DH",7354,42,9,3,6,0,.238,.327,10,0,0,6,15,.452,.779,100%,,100%
2026-06-30,191,Alec Burleson,STL,"1B,LF,RF,DH",43889,47,4,1,7,0,.234,.315,11,3,1,4,5,.404,.719,94%,93%,95%
2026-06-30,192,Jonny DeLuca,TB,"LF,CF,RF",45829,22,2,2,4,1,.227,.261,5,2,0,1,4,.591,.852,1%,1%,1%
2026-06-30,193,Edwin Arroyo,CIN,"2B,SS",44760,37,7,0,2,0,.297,.350,11,3,0,1,6,.378,.728,1%,2%,1%
2026-06-30,194,Logan O'Hoppe,LAA,C,43987,34,3,1,5,0,.294,.314,10,2,0,1,9,.441,.756,4%,6%,2%
2026-06-30,195,Spencer Horwitz,PIT,1B,45347,33,7,1,2,0,.242,.390,8,3,0,7,7,.424,.815,14%,17%,11%
2026-06-30,196,Michael Harris II,ATL,CF,43924,35,4,0,2,2,.257,.290,9,4,0,2,7,.371,.661,91%,95%,86%
2026-06-30,197,Max Muncy,LAD,3B,5207,42,4,0,7,1,.214,.298,9,2,1,5,10,.310,.607,75%,86%,63%
2026-06-30,198,Kyle Manzardo,CLE,"1B,DH",44758,42,5,2,5,0,.191,.300,8,0,0,6,15,.333,.633,5%,7%,3%
2026-06-30,199,Sal Frelick,MIL,"LF,CF,RF",44675,25,2,0,5,1,.320,.346,8,3,0,1,0,.440,.786,18%,8%,28%
2026-06-30,200,Jorge Soler,LAA,"RF,DH",4495,16,3,2,4,0,.250,.381,4,0,0,4,8,.625,1.006,11%,15%,8%
2026-06-30,201,Xavier Edwards,MIA,"2B,SS",40137,45,2,0,5,1,.289,.360,13,1,1,5,8,.356,.716,92%,93%,92%
2026-06-30,202,Samuel Basallo,BAL,"C,1B,DH",44938,45,2,2,7,0,.222,.255,10,0,0,2,12,.356,.611,42%,50%,35%
2026-06-30,203,Jacob Gonzalez,CWS,"1B,2B,SS",47236,31,5,1,6,0,.194,.286,6,1,0,3,5,.323,.608,2%,2%,1%
2026-06-30,204,Dominic Canzone,SEA,"LF,RF,DH",45429,32,4,2,4,0,.219,.324,7,1,0,5,10,.438,.762,14%,17%,11%
2026-06-30,205,Tyler Tolbert,KC,"IF,LF,CF",45717,18,5,0,1,2,.222,.286,4,0,0,2,4,.222,.508,0%,0%,0%
2026-06-30,206,Andy Pages,LAD,"LF,CF,RF",43671,52,8,0,2,1,.212,.339,11,4,0,7,11,.289,.627,96%,96%,97%
2026-06-30,207,Shea Langeliers,ATH,"C,DH",8246,47,3,1,7,1,.192,.283,9,1,0,6,12,.277,.560,99%,99%,99%
2026-06-30,208,Davis Schneider,TOR,"2B,LF",45729,25,3,2,4,0,.240,.259,6,2,0,1,8,.560,.819,0%,0%,0%
2026-06-30,209,James Wood,WSH,"LF,RF,DH",44720,56,8,1,5,0,.179,.262,10,5,0,7,23,.321,.583,99%,99%,99%
2026-06-30,210,Edmundo Sosa,PHI,"2B,3B,SS,LF",6587,32,4,1,6,0,.219,.265,7,1,1,0,6,.406,.671,1%,1%,1%
2026-06-30,211,Jared Young,NYM,"1B,LF,DH",8646,32,5,2,5,0,.156,.250,5,0,0,3,9,.344,.594,1%,1%,0%
2026-06-30,212,Zach McKinstry,DET,"2B,3B,SS,LF,RF",10153,38,5,1,4,0,.237,.310,9,2,1,4,7,.421,.731,2%,2%,3%
2026-06-30,213,Javier Sanoja,MIA,"2B,3B,SS,LF,CF",47475,30,3,0,2,2,.267,.258,8,2,0,0,3,.333,.591,2%,1%,4%
2026-06-30,214,Victor Bericoto,SF,"1B,RF",44426,15,2,2,3,0,.333,.375,5,0,0,1,4,.733,1.108,0%,0%,0%
2026-06-30,215,Marcell Ozuna,PIT,DH,4726,19,2,2,3,0,.316,.381,6,0,0,2,8,.632,1.013,4%,4%,4%
2026-06-30,216,Blake Perkins,MIL,"LF,CF,RF",10117,16,3,1,3,0,.375,.375,6,3,0,0,3,.750,1.125,0%,0%,0%
2026-06-30,217,Jacob Wilson,ATH,SS,47235,34,4,1,5,0,.235,.316,8,2,0,4,5,.382,.698,53%,58%,48%
2026-06-30,218,Ezequiel Tovar,COL,SS,45000,41,6,1,2,1,.195,.233,8,2,0,2,13,.317,.550,20%,37%,4%
2026-06-30,219,Noelvi Marte,CIN,"3B,RF",8284,38,6,2,4,0,.158,.238,6,3,0,4,11,.395,.633,20%,33%,8%
2026-06-30,220,Henry Davis,PIT,C,44666,18,4,1,2,1,.222,.263,4,2,0,0,4,.500,.763,0%,0%,1%
2026-06-30,221,Victor Robles,SEA,"LF,CF,RF",5978,26,2,0,0,4,.192,.250,5,0,0,2,5,.192,.442,0%,0%,0%
2026-06-30,222,Jackson Holliday,BAL,"2B,SS",46268,24,4,2,3,0,.208,.296,5,1,0,3,10,.500,.796,28%,27%,28%
2026-06-30,223,Alejandro Osuna,TEX,"LF,CF,RF",45996,44,5,0,5,0,.250,.298,11,2,0,2,8,.296,.593,0%,0%,0%
2026-06-30,224,Sterlin Thompson,COL,"1B,LF",46296,13,2,2,3,0,.308,.357,4,1,0,0,5,.846,1.203,0%,0%,0%
2026-06-30,225,Isiah Kiner-Falefa,BOS,"2B,3B,SS",7662,13,1,1,1,2,.308,.400,4,0,0,2,2,.539,.939,1%,1%,1%
2026-06-30,226,Garrett Mitchell,MIL,"CF,RF",6859,36,4,2,4,0,.194,.275,7,0,0,4,12,.361,.636,4%,5%,3%
2026-06-30,227,Heriberto Hernandez,MIA,"LF,RF,DH",43723,39,4,3,4,0,.154,.214,6,2,0,3,12,.436,.650,1%,2%,1%
2026-06-30,228,Kyle Teel,CWS,C,47214,17,3,1,5,0,.235,.350,4,0,0,2,7,.412,.762,14%,19%,9%
2026-06-30,229,Ildemaro Vargas,ARI,"1B,2B",6583,29,7,0,7,0,.103,.212,3,2,0,4,3,.172,.385,27%,16%,38%
2026-06-30,230,Alex Freeland,LAD,"2B,3B,SS",46730,37,6,0,3,0,.243,.326,9,2,0,5,14,.297,.623,1%,1%,1%
2026-06-30,231,James Outman,DET,"LF,CF,RF",44201,24,3,1,4,1,.167,.259,4,0,0,3,14,.292,.551,0%,0%,0%
2026-06-30,232,Tyler Callihan,PIT,"2B,CI,LF,RF",19848,34,3,1,6,0,.206,.263,7,0,1,2,14,.353,.616,1%,1%,1%
2026-06-30,233,Yainer Diaz,HOU,"C,DH",45200,34,4,1,2,0,.265,.306,9,2,0,2,7,.412,.717,42%,43%,42%
2026-06-30,234,Christian Yelich,MIL,"LF,DH",4596,40,5,1,4,0,.200,.273,8,2,0,3,13,.325,.598,81%,91%,72%
2026-06-30,235,Braxton Fulford,COL,"C,DH",45770,15,4,0,3,1,.200,.350,3,2,0,3,7,.333,.683,0%,0%,0%
2026-06-30,236,Elias Diaz,TEX,C,5591,24,2,0,6,0,.292,.280,7,2,0,0,6,.375,.655,0%,0%,0%
2026-06-30,237,Ryan Vilade,TB,"1B,LF,RF",7483,20,2,2,4,0,.200,.200,4,1,0,0,6,.550,.750,0%,0%,0%
2026-06-30,238,Raynel Delgado,HOU,"2B,3B,SS",45798,25,2,1,4,0,.280,.308,7,0,0,1,4,.400,.708,0%,0%,0%
2026-06-30,239,Jorge Barrosa,ARI,"LF,CF,RF",45561,7,4,1,2,0,.286,.375,2,1,0,1,1,.857,1.232,0%,0%,0%
2026-06-30,240,Xander Bogaerts,SD,SS,4347,42,4,0,4,1,.214,.365,9,0,0,9,9,.214,.580,30%,36%,24%
2026-06-30,241,Kameron Misner,KC,"CF,RF",24874,23,1,0,1,3,.217,.217,5,1,0,0,11,.261,.478,0%,0%,0%
2026-06-30,242,Brayan Rocchio,CLE,"2B,SS",8305,49,4,0,2,1,.245,.289,12,4,0,3,9,.327,.615,30%,29%,30%
2026-06-30,243,Wade Meckler,LAA,"LF,CF",47291,40,5,0,3,0,.250,.348,10,2,0,6,12,.300,.648,1%,1%,1%
2026-06-30,244,Alex Bregman,CHC,"3B,DH",5973,42,6,0,5,0,.191,.357,8,1,0,10,8,.214,.571,89%,90%,87%
2026-06-30,245,Matt Vierling,DET,"LF,CF,RF",10043,31,2,1,4,1,.194,.219,6,1,0,1,6,.323,.541,0%,0%,0%
2026-06-30,246,Josh Naylor,SEA,"1B,DH",6054,42,2,0,2,1,.286,.333,12,4,0,2,6,.381,.714,80%,91%,68%
2026-06-30,247,Blaze Jordan,STL,"1B,3B",7389,40,3,0,8,0,.200,.222,8,3,0,2,3,.275,.497,9%,10%,8%
2026-06-30,248,Tommy Edman,LAD,"2B,3B,LF,CF",7752,33,1,0,4,0,.333,.405,11,2,1,4,7,.455,.860,10%,13%,8%
2026-06-30,249,Drew Gilbert,SF,"LF,CF,RF",46297,26,4,0,3,0,.269,.412,7,2,0,5,2,.346,.758,0%,0%,0%
2026-06-30,250,Rowdy Tellez,ATL,1B,5030,9,2,1,4,0,.222,.222,2,0,0,0,3,.556,.778,0%,0%,0%
2026-06-30,251,Jake Bauers,MIL,"1B,LF,RF",5090,34,6,1,2,0,.177,.349,6,0,1,8,15,.324,.672,66%,69%,64%
2026-06-30,252,Amed Rosario,NYY,"2B,3B,OF",5994,30,3,1,3,0,.233,.281,7,1,0,2,6,.367,.648,1%,1%,1%
2026-06-30,253,Maikel Garcia,KC,"2B,3B,SS,OF",44626,18,0,0,5,1,.278,.316,5,2,0,1,2,.389,.705,79%,86%,71%
2026-06-30,254,Alika Williams,ATH,"2B,3B,SS",43800,24,4,0,2,0,.292,.292,7,2,0,0,9,.375,.667,0%,0%,0%
2026-06-30,255,Jakob Marsee,MIA,"LF,CF",46634,49,4,1,4,1,.163,.226,8,2,0,4,15,.265,.492,46%,61%,31%
2026-06-30,256,Matt Olson,ATL,1B,5718,45,3,0,1,0,.311,.367,14,2,0,4,11,.356,.723,99%,99%,99%
2026-06-30,257,Miguel Rojas,LAD,"2B,3B,SS",5504,12,2,1,2,0,.333,.333,4,1,0,0,1,.667,1.000,1%,1%,1%
2026-06-30,258,Michael Conforto,CHC,"LF,RF,DH",5812,19,3,1,3,0,.211,.250,4,1,0,1,5,.421,.671,0%,0%,0%
2026-06-30,259,Joey Loperfido,HOU,"LF,CF,RF",45780,30,4,1,4,0,.167,.265,5,2,1,4,5,.400,.665,0%,0%,0%
2026-06-30,260,Marcus Semien,NYM,2B,4544,38,4,1,4,0,.184,.262,7,0,1,4,10,.316,.578,39%,39%,39%
2026-06-30,261,Christian Walker,HOU,1B,4905,50,4,1,4,0,.200,.286,10,3,0,6,12,.320,.606,82%,89%,75%
2026-06-30,262,Alex Jackson,MIN,C,5687,14,2,0,2,0,.429,.467,6,2,0,0,2,.571,1.038,0%,0%,0%
2026-06-30,263,Riley Greene,DET,"LF,CF,RF,DH",19457,49,5,1,1,0,.225,.321,11,1,0,7,11,.306,.628,90%,97%,84%
2026-06-30,264,Rodolfo Duran,SD,C,44204,34,4,1,5,0,.147,.147,5,3,0,0,9,.324,.471,0%,0%,0%
2026-06-30,265,Ali Sanchez,NYY,C,8389,14,1,0,3,0,.429,.467,6,2,0,0,3,.571,1.038,0%,0%,0%
2026-06-30,266,Kyle Higashioka,TEX,"C,DH",6168,25,2,1,3,0,.240,.321,6,0,0,3,8,.360,.681,1%,1%,1%
2026-06-30,267,Gary Sanchez,MIL,"C,1B,DH",4670,21,3,1,3,0,.191,.280,4,0,0,3,4,.333,.613,2%,2%,3%
2026-06-30,268,John Rave,KC,"LF,CF,RF",45866,15,3,1,1,0,.267,.389,4,2,1,3,6,.733,1.122,0%,0%,0%
2026-06-30,269,Coby Mayo,BAL,"1B,3B,DH",44345,31,3,1,5,0,.161,.257,5,2,0,4,14,.323,.580,2%,2%,1%
2026-06-30,270,Daniel Schneemann,CLE,"2B,3B,SS,CF,RF",45690,31,4,1,5,0,.129,.206,4,1,0,3,12,.258,.464,3%,4%,3%
2026-06-30,271,Vaughn Grissom,LAA,"1B,2B,3B",44905,22,5,0,3,0,.182,.280,4,0,0,2,4,.182,.462,1%,1%,1%
2026-06-30,272,Jacob Young,WSH,CF,45266,35,2,0,3,2,.171,.194,6,3,0,1,6,.257,.452,2%,2%,2%
2026-06-30,273,Andrew Vaughn,MIL,1B,22216,28,2,0,6,0,.214,.343,6,3,1,6,4,.393,.736,16%,26%,5%
2026-06-30,274,Liam Hicks,MIA,"C,1B,DH",48340,20,2,0,2,0,.350,.435,7,0,0,3,4,.350,.785,86%,83%,90%
2026-06-30,275,Jose Trevino,CIN,C,7023,20,3,0,2,0,.300,.300,6,1,0,0,3,.350,.650,0%,0%,0%
2026-06-30,276,Austin Slater,,,7070,7,1,0,0,2,.286,.444,2,0,0,2,2,.286,.730,0%,0%,0%
2026-06-30,277,Nolan Arenado,ARI,3B,4350,48,4,0,2,1,.208,.240,10,3,0,2,9,.271,.511,18%,20%,16%
2026-06-30,278,Justin Dean,CHC,CF,8575,4,2,0,3,0,.500,.500,2,0,1,0,1,1.000,1.500,0%,0%,0%
2026-06-30,279,Salvador Perez,KC,"C,1B,DH",4147,57,4,1,4,0,.193,.207,11,4,0,0,14,.316,.523,71%,78%,65%
2026-06-30,280,Taylor Trammell,HOU,"LF,CF",6417,15,2,2,2,0,.133,.235,2,0,0,2,5,.533,.769,0%,0%,0%
2026-06-30,281,Josh Jung,TEX,3B,23130,53,6,0,1,0,.226,.317,12,3,0,5,14,.283,.600,44%,48%,40%
2026-06-30,282,Colt Emerson,SEA,"3B,SS",47193,39,3,1,3,1,.154,.250,6,0,0,5,16,.231,.481,14%,18%,11%
2026-06-30,283,Leody Taveras,BAL,"CF,RF",39153,45,4,0,2,1,.200,.234,9,1,2,2,18,.311,.545,2%,2%,1%
2026-06-30,284,Cal Raleigh,SEA,"C,DH",8457,39,4,1,3,0,.180,.360,7,1,0,11,14,.282,.642,96%,97%,95%
2026-06-30,285,Bryce Eldridge,SF,"1B,DH",47216,39,4,1,3,0,.180,.304,7,2,0,7,12,.308,.612,25%,34%,16%
2026-06-30,286,Eric Wagaman,NYM,"1B,LF",45579,20,2,1,3,0,.200,.273,4,0,0,2,4,.350,.623,0%,0%,0%
2026-06-30,287,Max Schuemann,NYY,"2B,3B,SS,LF,RF",45220,14,4,1,1,0,.143,.200,2,1,0,0,5,.429,.629,0%,0%,0%
2026-06-30,288,Jarren Duran,BOS,"LF,CF,DH",10054,48,4,1,3,1,.146,.192,7,0,0,3,15,.208,.401,84%,92%,76%
2026-06-30,289,Nathaniel Lowe,CIN,"1B,DH",7914,28,4,0,0,0,.286,.394,8,3,0,5,11,.393,.787,2%,2%,1%
2026-06-30,290,Luis Urias,TOR,"2B,3B",6936,10,1,1,2,0,.300,.364,3,0,0,1,1,.600,.964,0%,0%,0%
2026-06-30,291,Josh Rojas,KC,"2B,3B",26964,10,1,1,2,0,.300,.300,3,1,0,0,2,.700,1.000,0%,0%,0%
2026-06-30,292,Oswald Peraza,LAA,"1B,2B,3B,SS",43749,32,4,0,1,0,.250,.250,8,2,0,0,13,.313,.563,3%,5%,2%
2026-06-30,293,Ryan McMahon,NYY,3B,5009,15,2,1,2,0,.200,.200,3,0,0,0,4,.400,.600,1%,1%,1%
2026-06-30,294,Junior Perez,CWS,"LF,CF,RF",44022,12,2,1,1,0,.250,.308,3,0,0,1,5,.500,.808,0%,0%,0%
2026-06-30,295,Pavin Smith,ARI,"1B,DH",6959,27,2,1,2,0,.222,.300,6,1,0,3,3,.370,.670,0%,0%,0%
2026-06-30,296,Spencer Jones,NYY,"CF,RF,DH",46338,23,3,1,2,0,.174,.296,4,1,0,4,13,.348,.644,5%,6%,4%
2026-06-30,297,Jose Tena,WSH,"2B,3B,OF,DH",44885,21,1,0,2,1,.238,.304,5,2,1,2,9,.429,.733,0%,0%,0%
2026-06-30,298,Konnor Griffin,PIT,"SS,CF",7354367,9,1,1,1,0,.333,.400,3,0,0,0,1,.667,1.067,66%,86%,45%
2026-06-30,299,LuJames Groover,ARI,"1B,3B",47178,24,4,1,2,0,.125,.250,3,2,0,4,6,.333,.583,0%,0%,0%
2026-06-30,300,Richie Palacios,TB,"2B,LF",44377,30,4,0,1,0,.233,.303,7,2,0,3,1,.300,.603,1%,1%,0%
