date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-06-26,189,Miguel Rojas,LAD,"2B,3B,SS",5504,16,3,1,4,0,.375,.389,6,2,0,1,1,.688,1.076,1%,1%,1%
2026-06-26,190,Nathan Lukes,TOR,"LF,CF,RF",6451,39,4,2,3,0,.256,.293,10,2,0,2,9,.462,.754,2%,2%,1%
2026-06-26,191,Eugenio Suarez,CIN,"3B,DH",5332,40,2,2,8,0,.200,.238,8,3,0,1,17,.425,.663,59%,74%,45%
2026-06-26,192,Braxton Fulford,COL,"C,DH",45770,14,3,0,3,2,.286,.389,4,2,0,3,6,.429,.818,0%,0%,0%
2026-06-26,193,Luisangel Acuna,CWS,"2B,SS,CF",43726,18,1,1,3,2,.278,.278,5,0,0,0,5,.444,.722,1%,1%,1%
2026-06-26,194,Willy Adames,SF,SS,5988,42,6,3,3,0,.167,.186,7,1,0,1,10,.405,.591,65%,76%,54%
2026-06-26,195,Salvador Perez,KC,"C,1B,DH",4147,54,7,1,4,0,.222,.236,12,3,0,0,10,.333,.570,73%,80%,66%
2026-06-26,196,Taylor Trammell,HOU,"LF,CF",6417,13,3,2,3,0,.308,.357,4,1,0,1,5,.846,1.203,0%,0%,0%
2026-06-26,197,Bryce Eldridge,SF,"1B,DH",47216,39,4,2,4,0,.231,.362,9,0,0,8,10,.385,.746,32%,44%,20%
2026-06-26,198,Shea Langeliers,ATH,"C,DH",8246,45,5,2,7,0,.156,.240,7,2,0,5,8,.333,.573,99%,99%,99%
2026-06-26,199,Kahlil Watson,CLE,"LF,CF,RF",44665,21,1,1,6,1,.238,.273,5,0,0,1,9,.381,.654,0%,0%,0%
2026-06-26,200,Alika Williams,ATH,"2B,3B,SS",43800,16,4,0,2,0,.500,.529,8,4,0,1,4,.750,1.279,0%,0%,0%
2026-06-26,201,Jeremiah Jackson,BAL,"2B,3B,RF",43690,22,3,1,4,1,.227,.227,5,1,0,0,4,.409,.636,7%,5%,8%
2026-06-26,202,Ildemaro Vargas,ARI,"1B,2B",6583,27,8,0,7,0,.111,.273,3,2,0,6,2,.185,.458,28%,17%,40%
2026-06-26,203,Kameron Misner,KC,"CF,RF",24874,28,1,0,4,2,.286,.310,8,1,0,1,12,.321,.632,0%,0%,0%
2026-06-26,204,Davis Schneider,TOR,"2B,LF",45729,26,3,2,4,0,.231,.250,6,2,0,1,7,.539,.789,1%,1%,0%
2026-06-26,205,Connor Wong,BOS,C,8335,17,3,1,2,1,.294,.429,5,0,0,3,4,.471,.899,0%,0%,0%
2026-06-26,206,Maikel Garcia,KC,"2B,3B,SS,OF",44626,27,2,0,6,1,.259,.286,7,2,0,1,5,.333,.619,80%,87%,73%
2026-06-26,207,Rodolfo Duran,SD,C,44204,30,4,2,5,0,.167,.167,5,2,0,0,8,.433,.600,0%,0%,0%
2026-06-26,208,Victor Bericoto,SF,"1B,RF",44426,9,2,2,3,0,.333,.333,3,0,0,0,3,1.000,1.333,0%,0%,0%
2026-06-26,209,Joey Loperfido,HOU,"LF,CF,RF",45780,27,6,1,4,0,.185,.313,5,2,1,5,3,.444,.757,0%,0%,0%
2026-06-26,210,JJ Bleday,CIN,"LF,CF,RF,DH",24863,37,5,2,6,0,.135,.298,5,2,0,7,11,.351,.649,49%,50%,48%
2026-06-26,211,Braden Montgomery,CWS,"CF,RF",44743,39,6,1,4,0,.205,.273,8,3,0,4,12,.359,.632,14%,18%,11%
2026-06-26,212,Jorge Soler,LAA,"RF,DH",4495,9,2,2,4,0,.222,.385,2,0,0,3,5,.889,1.274,11%,15%,7%
2026-06-26,213,Hao-Yu Lee,DET,"2B,3B",45251,32,2,0,1,1,.375,.394,12,2,0,1,10,.438,.831,0%,0%,0%
2026-06-26,214,Patrick Bailey,CLE,C,8299,19,4,0,3,0,.368,.455,7,0,0,3,6,.368,.823,1%,1%,1%
2026-06-26,215,Kyle Manzardo,CLE,"1B,DH",44758,36,3,2,5,0,.194,.318,7,0,0,6,12,.361,.679,5%,7%,3%
2026-06-26,216,Henry Davis,PIT,C,44666,12,3,1,2,1,.250,.308,3,2,0,0,2,.667,.974,0%,0%,0%
2026-06-26,217,Jakob Marsee,MIA,"LF,CF",46634,46,4,1,3,2,.174,.255,8,2,0,5,16,.283,.538,47%,63%,32%
2026-06-26,218,Blake Dunn,CIN,"LF,CF,RF",47530,40,6,0,1,1,.250,.333,10,3,0,4,8,.325,.658,1%,1%,1%
2026-06-26,219,Jose Tena,WSH,"2B,3B,OF,DH",44885,21,1,0,3,2,.286,.348,6,1,1,2,9,.429,.776,0%,0%,0%
2026-06-26,220,Sterlin Thompson,COL,"1B,LF",46296,23,3,2,3,0,.217,.250,5,2,0,0,11,.565,.815,0%,0%,0%
2026-06-26,221,Jorge Barrosa,ARI,"LF,CF,RF",45561,9,4,1,2,0,.333,.400,3,1,0,1,3,.778,1.178,0%,0%,0%
2026-06-26,222,Cam Smith,HOU,RF,46344,44,4,1,2,1,.227,.255,10,2,0,2,7,.341,.596,9%,11%,7%
2026-06-26,223,Xander Bogaerts,SD,SS,4347,36,5,0,3,1,.222,.417,8,0,0,10,9,.222,.639,31%,38%,25%
2026-06-26,224,Blake Perkins,MIL,"LF,CF,RF",10117,14,2,1,3,0,.357,.357,5,2,0,0,3,.714,1.071,0%,0%,0%
2026-06-26,225,Daniel Schneemann,CLE,"2B,3B,SS,CF,RF",45690,30,4,2,6,0,.100,.182,3,0,0,3,12,.300,.482,3%,4%,3%
2026-06-26,226,Jonah Heim,ATH,"C,DH",6457,29,2,1,4,0,.276,.353,8,2,0,4,6,.448,.801,1%,1%,1%
2026-06-26,227,Chase Meidroth,CWS,"2B,3B,SS",46617,44,4,1,4,0,.227,.261,10,1,0,1,20,.318,.579,22%,34%,10%
2026-06-26,228,Marcus Semien,NYM,2B,4544,48,4,1,4,1,.188,.278,9,0,1,6,15,.292,.569,42%,42%,42%
2026-06-26,229,Matt Olson,ATL,1B,5718,42,4,1,2,0,.262,.326,11,0,0,4,11,.333,.659,99%,99%,99%
2026-06-26,230,Sung-Mun Song,SD,"2B,3B,SS",7354238,13,2,0,2,2,.231,.286,3,1,0,1,1,.308,.593,0%,0%,0%
2026-06-26,231,Miguel Vargas,CWS,"1B,3B",8301,44,3,1,2,1,.227,.261,10,2,0,2,9,.341,.602,90%,91%,90%
2026-06-26,232,Alejandro Osuna,TEX,"LF,CF,RF",45996,32,4,0,3,0,.281,.324,9,2,0,1,6,.344,.667,0%,0%,0%
2026-06-26,233,Ryan Vilade,TB,"1B,LF,RF",7483,23,2,2,4,0,.174,.208,4,1,0,1,8,.478,.687,1%,1%,0%
2026-06-26,234,Andrew Vaughn,MIL,1B,22216,19,2,0,6,0,.263,.483,5,3,0,9,4,.421,.904,16%,27%,5%
2026-06-26,235,Eli White,ATL,"LF,CF,RF",8216,29,1,1,3,1,.241,.267,7,2,0,1,9,.414,.681,0%,0%,0%
2026-06-26,236,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,49,5,2,5,0,.143,.208,7,0,0,4,13,.265,.473,33%,40%,25%
2026-06-26,237,Brice Matthews,HOU,"2B,LF,CF",47819,28,3,2,3,0,.179,.233,5,1,0,2,11,.429,.662,1%,1%,0%
2026-06-26,238,Leody Taveras,BAL,"CF,RF",39153,45,4,0,3,1,.222,.239,10,1,3,1,16,.378,.617,2%,2%,1%
2026-06-26,239,Josh Naylor,SEA,"1B,DH",6054,42,2,1,2,1,.238,.289,10,3,0,3,5,.381,.670,80%,92%,69%
2026-06-26,240,Rowdy Tellez,ATL,1B,5030,10,2,1,4,0,.200,.200,2,0,0,0,3,.500,.700,0%,0%,0%
2026-06-26,241,Sal Frelick,MIL,"LF,CF,RF",44675,22,3,0,4,0,.273,.333,6,3,0,2,0,.409,.742,18%,8%,28%
2026-06-26,242,Jordan Walker,STL,"LF,RF",43830,52,1,1,6,0,.231,.255,12,1,0,2,14,.308,.562,95%,95%,95%
2026-06-26,243,Elias Diaz,TEX,C,5591,23,2,0,4,0,.304,.292,7,1,0,0,3,.348,.640,0%,0%,0%
2026-06-26,244,John Rave,KC,"LF,CF,RF",45866,13,3,1,1,0,.308,.438,4,2,1,3,5,.846,1.284,0%,0%,0%
2026-06-26,245,Ali Sanchez,NYY,C,8389,13,1,0,3,0,.462,.500,6,2,0,0,3,.615,1.115,0%,0%,0%
2026-06-26,246,Zach McKinstry,DET,"2B,3B,SS,LF,RF",10153,35,4,1,3,0,.200,.263,7,1,1,3,8,.371,.635,2%,2%,2%
2026-06-26,247,Yainer Diaz,HOU,"C,DH",45200,21,2,1,2,0,.286,.348,6,1,0,2,4,.476,.824,42%,42%,42%
2026-06-26,248,Tyler Stephenson,CIN,C,6024,24,3,1,3,0,.208,.269,5,0,0,2,9,.333,.603,4%,5%,2%
2026-06-26,249,Nico Hoerner,CHC,"2B,SS",7934,51,8,0,2,0,.196,.250,10,6,0,4,6,.314,.564,93%,91%,95%
2026-06-26,250,LuJames Groover,ARI,"1B,3B",47178,28,4,1,3,0,.179,.324,5,2,0,5,5,.357,.681,0%,0%,0%
2026-06-26,251,Andy Pages,LAD,"LF,CF,RF",43671,56,6,0,2,1,.196,.274,11,3,0,5,16,.250,.524,96%,96%,97%
2026-06-26,252,Starling Marte,KC,"LF,RF,DH",4377,18,4,0,2,0,.278,.333,5,1,0,2,3,.333,.667,0%,0%,0%
2026-06-26,253,Kyle Higashioka,TEX,"C,DH",6168,25,2,1,3,0,.240,.296,6,0,0,2,7,.360,.656,1%,1%,1%
2026-06-26,254,Rafael Flores,PIT,"C,1B",47259,3,1,1,2,0,.667,.750,2,1,0,1,0,2.000,2.750,0%,0%,0%
2026-06-26,255,Corey Seager,TEX,SS,4805,7,3,1,1,0,.286,.444,2,0,0,2,0,.714,1.159,76%,87%,64%
2026-06-26,256,Christian Yelich,MIL,"LF,DH",4596,36,6,1,3,0,.139,.256,5,1,0,5,10,.250,.506,83%,92%,74%
2026-06-26,257,Eric Wagaman,NYM,"1B,LF",45579,18,2,1,3,0,.222,.300,4,0,0,2,5,.389,.689,0%,0%,0%
2026-06-26,258,Christian Walker,HOU,1B,4905,47,4,2,4,0,.149,.231,7,1,0,5,14,.298,.529,83%,90%,77%
2026-06-26,259,Jarren Duran,BOS,"LF,CF,DH",10054,47,4,2,4,0,.149,.196,7,0,0,3,16,.277,.473,86%,94%,78%
2026-06-26,260,James Outman,DET,"LF,CF,RF",44201,19,2,1,2,1,.158,.238,3,0,0,2,12,.316,.554,0%,0%,0%
2026-06-26,261,Austin Slater,,,7070,10,1,0,0,2,.300,.462,3,1,0,3,3,.400,.862,0%,0%,0%
2026-06-26,262,Luke Raley,SEA,"1B,LF,CF,RF",8040,25,3,1,4,0,.160,.222,4,1,0,2,8,.320,.542,13%,16%,9%
2026-06-26,263,Xavier Edwards,MIA,"2B,SS",40137,44,2,0,6,0,.227,.280,10,0,1,4,8,.273,.553,92%,93%,92%
2026-06-26,264,Brayan Rocchio,CLE,"2B,SS",8305,43,3,0,2,1,.233,.267,10,3,1,2,10,.349,.616,34%,34%,33%
2026-06-26,265,Jimmy Crooks III,STL,C,46621,29,2,1,5,0,.172,.273,5,1,0,3,7,.310,.583,1%,1%,0%
2026-06-26,266,Nolan Arenado,ARI,3B,4350,50,4,0,3,2,.160,.189,8,2,0,2,11,.200,.389,19%,21%,16%
2026-06-26,267,Anthony Seigler,BOS,"2B,3B",7955,21,3,0,1,0,.333,.364,7,2,0,1,6,.429,.792,0%,0%,0%
2026-06-26,268,Josh Rojas,KC,"2B,3B",26964,5,1,1,2,0,.400,.400,2,1,0,0,1,1.200,1.600,0%,0%,0%
2026-06-26,269,Luis Urias,TOR,"2B,3B",6936,9,1,1,2,0,.333,.400,3,0,0,1,1,.667,1.067,0%,0%,0%
2026-06-26,270,Tyler Callihan,PIT,"2B,CI,LF,RF",19848,35,4,0,3,0,.229,.282,8,0,2,2,14,.343,.625,1%,1%,1%
2026-06-26,271,Edwin Arroyo,CIN,"2B,SS",44760,33,5,0,1,0,.242,.306,8,2,0,1,5,.303,.609,1%,2%,1%
2026-06-26,272,Drew Gilbert,SF,"LF,CF,RF",46297,25,4,0,2,0,.240,.472,6,2,0,8,3,.320,.792,0%,0%,0%
2026-06-26,273,Marcell Ozuna,PIT,DH,4726,14,1,1,2,0,.286,.333,4,0,0,1,5,.500,.833,4%,4%,4%
2026-06-26,274,Kerry Carpenter,DET,"LF,RF,DH",45596,32,4,1,3,0,.156,.250,5,1,0,3,8,.281,.531,25%,39%,10%
2026-06-26,275,Andres Chaparro,WSH,1B,45581,11,4,0,1,0,.273,.385,3,1,0,1,4,.364,.748,0%,0%,0%
2026-06-26,276,Wade Meckler,LAA,"LF,CF",47291,33,3,0,3,0,.242,.324,8,1,0,4,10,.273,.597,1%,1%,1%
2026-06-26,277,Stuart Fairchild,CLE,"LF,CF,RF",43929,9,1,0,0,2,.222,.417,2,0,0,2,6,.222,.639,0%,0%,0%
2026-06-26,278,Tyler Tolbert,KC,"IF,LF,CF",45717,15,4,0,1,0,.267,.333,4,0,0,2,4,.267,.600,0%,0%,0%
2026-06-26,279,Justin Foscue,TEX,"1B,2B,DH",43832,15,2,1,1,0,.267,.353,4,0,0,2,3,.467,.820,0%,0%,0%
2026-06-26,280,Justin Dean,CHC,CF,8575,3,1,0,3,0,.667,.667,2,0,1,0,0,1.333,2.000,0%,0%,0%
2026-06-26,281,Alex Jackson,MIN,C,5687,15,2,0,2,0,.333,.375,5,2,0,0,3,.467,.842,0%,0%,0%
2026-06-26,282,Richie Palacios,TB,"2B,LF",44377,27,4,0,1,0,.259,.310,7,2,0,2,3,.333,.644,1%,1%,0%
2026-06-26,283,David Hamilton,MIL,"2B,3B,SS",45029,24,2,0,1,2,.167,.167,4,1,0,0,11,.208,.375,2%,2%,1%
2026-06-26,284,Gleyber Torres,DET,2B,5133,12,2,1,1,0,.250,.357,3,1,0,2,1,.583,.941,48%,46%,50%
2026-06-26,285,Alex Freeland,LAD,"2B,3B,SS",46730,34,3,0,3,0,.235,.290,8,2,0,3,13,.294,.584,1%,1%,1%
2026-06-26,286,Jacob Young,WSH,CF,45266,31,1,0,3,2,.161,.188,5,2,0,1,7,.226,.413,2%,2%,2%
2026-06-26,287,Joey Bart,ATL,C,7956,11,1,1,3,0,.182,.182,2,0,0,0,0,.455,.636,0%,0%,0%
2026-06-26,288,Pavin Smith,ARI,"1B,DH",6959,23,2,1,2,0,.217,.308,5,0,0,3,3,.348,.656,0%,0%,0%
2026-06-26,289,Cal Raleigh,SEA,"C,DH",8457,30,2,1,3,0,.200,.351,6,1,0,7,11,.333,.685,97%,97%,97%
2026-06-26,290,Spencer Jones,NYY,"CF,RF",46338,23,4,1,2,0,.130,.310,3,1,0,6,13,.304,.615,6%,7%,4%
2026-06-26,291,Jackson Holliday,BAL,"2B,SS",46268,27,4,1,2,0,.148,.200,4,1,0,2,10,.296,.496,29%,29%,29%
2026-06-26,292,Alejandro Kirk,TOR,C,43675,31,2,0,4,0,.226,.265,7,1,0,2,6,.258,.523,31%,27%,36%
2026-06-26,293,Jake Meyers,HOU,CF,10160,24,3,1,2,0,.167,.200,4,1,0,1,6,.333,.533,1%,1%,0%
2026-06-26,294,Petey Halpin,CLE,CF,43905,18,5,0,0,0,.222,.222,4,0,1,0,7,.333,.556,0%,0%,0%
2026-06-26,295,Coby Mayo,BAL,"1B,3B,DH",44345,31,2,1,4,0,.161,.212,5,1,0,2,15,.290,.502,2%,2%,1%
2026-06-26,296,Amed Rosario,NYY,"2B,3B,OF",5994,21,2,1,2,0,.191,.227,4,1,0,1,5,.381,.608,1%,1%,1%
2026-06-26,297,Wenceel Perez,DET,"CF,RF",8666,6,1,1,2,0,.167,.286,1,0,0,1,1,.667,.952,0%,0%,0%
2026-06-26,298,Marcelo Mayer,BOS,"2B,3B,SS",44663,35,2,0,5,0,.200,.282,7,3,0,4,11,.286,.568,3%,4%,2%
2026-06-26,299,Ezequiel Tovar,COL,SS,45000,36,4,1,2,0,.167,.189,6,1,0,1,14,.278,.467,21%,38%,4%
2026-06-26,300,Matt Vierling,DET,"LF,CF",10043,28,1,1,4,0,.179,.207,5,1,0,1,5,.321,.528,0%,0%,0%
