date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-06-27,189,Rodolfo Duran,SD,C,44204,34,5,2,6,0,.177,.177,6,3,0,0,8,.441,.618,0%,0%,0%
2026-06-27,190,Jonny DeLuca,TB,"LF,CF,RF",45829,22,2,2,4,1,.227,.261,5,2,0,1,4,.591,.852,1%,1%,1%
2026-06-27,191,Kahlil Watson,CLE,"LF,CF,RF",44665,25,1,1,7,1,.240,.269,6,1,0,1,10,.400,.669,1%,1%,0%
2026-06-27,192,Marcell Ozuna,PIT,DH,4726,15,2,2,3,0,.400,.471,6,0,0,2,5,.800,1.271,4%,4%,4%
2026-06-27,193,Nathan Lukes,TOR,"LF,CF,RF",6451,42,4,2,3,0,.262,.296,11,2,0,2,9,.452,.748,2%,2%,1%
2026-06-27,194,Kyle Tucker,LAD,"RF,DH",6006,35,3,1,6,1,.200,.317,7,0,0,5,9,.286,.603,98%,98%,98%
2026-06-27,195,Bryce Eldridge,SF,"1B,DH",47216,43,4,2,4,0,.233,.353,10,1,0,8,11,.395,.748,28%,39%,18%
2026-06-27,196,Victor Mesa Jr.,TB,RF,7001,19,4,2,5,0,.158,.304,3,0,0,4,4,.474,.778,0%,0%,0%
2026-06-27,197,Blake Dunn,CIN,"LF,CF,RF",47530,42,6,0,2,1,.262,.333,11,3,0,4,9,.333,.667,1%,1%,1%
2026-06-27,198,Justin Crawford,PHI,CF,46277,38,4,0,3,1,.290,.325,11,2,0,2,13,.342,.667,5%,6%,3%
2026-06-27,199,Jeremiah Jackson,BAL,"2B,3B,RF",43690,22,3,1,4,1,.227,.227,5,1,0,0,4,.409,.636,6%,5%,8%
2026-06-27,200,Spencer Torkelson,DET,1B,43877,44,6,2,4,0,.182,.280,8,3,0,6,17,.386,.666,31%,42%,20%
2026-06-27,201,Michael Busch,CHC,1B,23859,48,3,2,6,1,.167,.344,8,1,0,11,11,.313,.657,63%,84%,42%
2026-06-27,202,Kyle Manzardo,CLE,"1B,DH",44758,40,4,2,5,0,.200,.313,8,0,0,6,13,.350,.663,5%,7%,3%
2026-06-27,203,Braden Montgomery,CWS,"CF,RF",44743,44,8,1,4,0,.182,.260,8,3,0,5,14,.318,.578,14%,18%,10%
2026-06-27,204,Sal Frelick,MIL,"LF,CF,RF",44675,23,3,0,4,1,.304,.360,7,3,0,2,0,.435,.795,18%,8%,28%
2026-06-27,205,Victor Bericoto,SF,"1B,RF",44426,11,2,2,3,0,.364,.417,4,0,0,1,3,.909,1.326,0%,0%,0%
2026-06-27,206,Jonah Heim,ATH,"C,DH",6457,33,3,1,5,0,.273,.342,9,3,0,4,6,.455,.797,1%,1%,1%
2026-06-27,207,Taylor Trammell,HOU,"LF,CF",6417,15,3,2,3,0,.267,.353,4,1,0,2,5,.733,1.086,0%,0%,0%
2026-06-27,208,Salvador Perez,KC,"C,1B,DH",4147,57,7,1,4,0,.211,.224,12,3,0,0,12,.316,.540,72%,79%,66%
2026-06-27,209,Alec Bohm,PHI,"1B,3B",7921,51,4,1,8,0,.196,.236,10,1,0,2,8,.275,.511,31%,43%,18%
2026-06-27,210,Ildemaro Vargas,ARI,"1B,2B",6583,28,8,0,7,0,.107,.265,3,2,0,6,2,.179,.443,28%,17%,39%
2026-06-27,211,Maikel Garcia,KC,"2B,3B,SS,OF",44626,27,2,0,6,1,.259,.286,7,2,0,1,5,.333,.619,79%,87%,72%
2026-06-27,212,Davis Schneider,TOR,"2B,LF",45729,27,3,2,4,0,.222,.241,6,2,0,1,8,.519,.760,1%,1%,0%
2026-06-27,213,Henry Davis,PIT,C,44666,14,4,1,2,1,.214,.267,3,2,0,0,2,.571,.838,0%,0%,1%
2026-06-27,214,Jarren Duran,BOS,"LF,CF,DH",10054,51,5,2,4,1,.157,.200,8,0,0,3,16,.275,.475,85%,93%,77%
2026-06-27,215,David Hamilton,MIL,"2B,3B,SS",45029,28,2,0,2,3,.214,.214,6,1,1,0,11,.321,.536,2%,2%,1%
2026-06-27,216,Tyler Stephenson,CIN,C,6024,28,4,1,4,0,.250,.300,7,0,0,2,9,.357,.657,4%,5%,2%
2026-06-27,217,Sterlin Thompson,COL,"1B,LF",46296,21,3,2,3,0,.238,.273,5,2,0,0,9,.619,.892,0%,0%,0%
2026-06-27,218,Hao-Yu Lee,DET,"2B,3B",45251,32,2,0,1,1,.375,.394,12,2,0,1,10,.438,.831,1%,1%,0%
2026-06-27,219,Matt Olson,ATL,1B,5718,46,4,1,2,0,.283,.340,13,1,0,4,12,.370,.710,99%,99%,99%
2026-06-27,220,Miguel Rojas,LAD,"2B,3B,SS",5504,16,3,1,2,0,.375,.412,6,2,0,1,1,.688,1.099,1%,1%,1%
2026-06-27,221,Xander Bogaerts,SD,SS,4347,39,6,0,3,1,.205,.404,8,0,0,11,9,.205,.609,31%,37%,24%
2026-06-27,222,Colton Cowser,BAL,"LF,CF,RF",44669,34,4,1,4,0,.235,.333,8,0,0,4,12,.324,.657,7%,10%,4%
2026-06-27,223,Jared Young,NYM,"1B,LF,DH",8646,33,4,2,5,0,.152,.200,5,0,0,2,8,.333,.533,1%,1%,0%
2026-06-27,224,Kerry Carpenter,DET,"LF,RF,DH",45596,33,4,2,5,0,.152,.222,5,1,0,2,11,.364,.586,24%,39%,10%
2026-06-27,225,JJ Bleday,CIN,"LF,CF,RF,DH",24863,40,5,2,6,0,.125,.294,5,2,0,8,13,.325,.619,44%,44%,45%
2026-06-27,226,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,49,3,2,6,1,.143,.208,7,0,0,4,13,.265,.473,32%,39%,24%
2026-06-27,227,Jose Tena,WSH,"2B,3B,OF,DH",44885,22,1,0,3,2,.273,.333,6,1,1,2,9,.409,.742,0%,0%,0%
2026-06-27,228,Kameron Misner,KC,"CF,RF",24874,26,1,0,3,2,.269,.269,7,1,0,0,11,.308,.577,0%,0%,0%
2026-06-27,229,Jorge Soler,LAA,"RF,DH",4495,12,2,2,4,0,.167,.353,2,0,0,4,6,.667,1.020,11%,15%,8%
2026-06-27,230,Joey Loperfido,HOU,"LF,CF,RF",45780,31,6,1,4,0,.161,.278,5,2,1,5,5,.387,.665,0%,0%,0%
2026-06-27,231,Patrick Bailey,CLE,C,8299,21,4,0,3,0,.333,.417,7,0,0,3,7,.333,.750,1%,1%,1%
2026-06-27,232,Marcus Semien,NYM,2B,4544,44,4,1,4,1,.182,.280,8,0,1,6,13,.296,.576,40%,40%,40%
2026-06-27,233,Jacob Gonzalez,CWS,"1B,2B,SS",47236,31,5,1,5,0,.161,.235,5,1,0,2,7,.290,.526,1%,2%,1%
2026-06-27,234,Blake Perkins,MIL,"LF,CF,RF",10117,14,2,1,3,0,.357,.357,5,2,0,0,3,.714,1.071,0%,0%,0%
2026-06-27,235,Jorge Barrosa,ARI,"LF,CF,RF",45561,7,4,1,2,0,.286,.375,2,1,0,1,1,.857,1.232,0%,0%,0%
2026-06-27,236,Cam Smith,HOU,RF,46344,47,4,1,2,1,.213,.240,10,2,0,2,7,.319,.559,9%,11%,7%
2026-06-27,237,Christian Yelich,MIL,"LF,DH",4596,41,6,1,4,0,.171,.271,7,2,0,5,11,.293,.564,82%,92%,73%
2026-06-27,238,Daniel Schneemann,CLE,"2B,3B,SS,CF,RF",45690,32,4,2,6,0,.094,.171,3,0,0,3,12,.281,.453,3%,4%,3%
2026-06-27,239,Kyle Teel,CWS,C,47214,12,3,1,3,0,.250,.400,3,0,0,2,4,.500,.900,13%,17%,9%
2026-06-27,240,Leody Taveras,BAL,"CF,RF",39153,44,4,0,3,1,.227,.261,10,1,3,2,18,.386,.647,2%,2%,1%
2026-06-27,241,Ryan Vilade,TB,"1B,LF,RF",7483,23,2,2,4,0,.174,.208,4,1,0,1,8,.478,.687,1%,1%,0%
2026-06-27,242,Eli White,ATL,"LF,CF,RF",8216,29,1,1,3,1,.241,.267,7,2,0,1,9,.414,.681,0%,0%,0%
2026-06-27,243,Nolan Arenado,ARI,3B,4350,49,4,0,3,2,.184,.226,9,2,0,3,8,.225,.451,18%,20%,16%
2026-06-27,244,Alex Bregman,CHC,"3B,DH",5973,43,5,0,4,0,.233,.382,10,2,0,9,7,.279,.661,89%,91%,88%
2026-06-27,245,Josh Naylor,SEA,"1B,DH",6054,42,2,1,2,1,.238,.273,10,3,0,2,6,.381,.654,80%,92%,69%
2026-06-27,246,Brice Matthews,HOU,"2B,LF,CF",47819,29,3,2,3,0,.172,.226,5,1,0,2,12,.414,.640,1%,1%,0%
2026-06-27,247,Coby Mayo,BAL,"1B,3B,DH",44345,32,3,1,5,0,.188,.235,6,3,0,2,14,.375,.610,2%,2%,1%
2026-06-27,248,Jakob Marsee,MIA,"LF,CF",46634,49,4,1,4,1,.163,.226,8,2,0,4,16,.265,.492,47%,62%,31%
2026-06-27,249,Rowdy Tellez,ATL,1B,5030,10,2,1,4,0,.200,.200,2,0,0,0,3,.500,.700,0%,0%,0%
2026-06-27,250,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,19,3,1,2,0,.263,.263,5,2,0,0,9,.526,.790,0%,0%,0%
2026-06-27,251,Jordan Walker,STL,"LF,RF",43830,52,1,1,6,0,.231,.255,12,1,0,2,14,.308,.562,95%,95%,95%
2026-06-27,252,Yainer Diaz,HOU,"C,DH",45200,24,2,1,2,0,.292,.346,7,2,0,2,4,.500,.846,42%,42%,42%
2026-06-27,253,John Rave,KC,"LF,CF,RF",45866,13,3,1,1,0,.308,.438,4,2,1,3,5,.846,1.284,0%,0%,0%
2026-06-27,254,Jacob Young,WSH,CF,45266,33,2,0,3,2,.182,.206,6,3,0,1,7,.273,.479,2%,2%,2%
2026-06-27,255,Anthony Seigler,BOS,"2B,3B",7955,25,4,0,1,0,.320,.346,8,2,0,1,6,.400,.746,0%,0%,0%
2026-06-27,256,Andrew Vaughn,MIL,1B,22216,22,2,0,6,0,.227,.438,5,3,0,9,4,.364,.801,16%,27%,5%
2026-06-27,257,LuJames Groover,ARI,"1B,3B",47178,24,4,1,3,0,.167,.333,4,2,0,5,4,.375,.708,0%,0%,0%
2026-06-27,258,Alejandro Osuna,TEX,"LF,CF,RF",45996,36,4,0,3,0,.250,.290,9,2,0,1,7,.306,.595,0%,0%,0%
2026-06-27,259,Wade Meckler,LAA,"LF,CF",47291,36,4,0,3,0,.250,.342,9,2,0,5,10,.306,.647,1%,1%,1%
2026-06-27,260,Starling Marte,KC,"LF,RF,DH",4377,18,4,0,2,0,.278,.333,5,1,0,2,3,.333,.667,0%,0%,0%
2026-06-27,261,Austin Slater,,,7070,10,1,0,0,2,.300,.462,3,1,0,3,3,.400,.862,0%,0%,0%
2026-06-27,262,Ezequiel Tovar,COL,SS,45000,37,5,1,2,0,.189,.211,7,2,0,1,12,.324,.535,20%,37%,4%
2026-06-27,263,Eric Wagaman,NYM,"1B,LF",45579,18,2,1,3,0,.222,.300,4,0,0,2,5,.389,.689,0%,0%,0%
2026-06-27,264,Brayan Rocchio,CLE,"2B,SS",8305,47,3,0,2,1,.234,.265,11,3,1,2,11,.340,.606,31%,31%,31%
2026-06-27,265,Ali Sanchez,NYY,C,8389,15,1,0,3,0,.400,.438,6,2,0,0,3,.533,.971,0%,0%,0%
2026-06-27,266,Josh Rojas,KC,"2B,3B",26964,8,1,1,2,0,.375,.375,3,1,0,0,1,.875,1.250,0%,0%,0%
2026-06-27,267,Luis Urias,TOR,"2B,3B",6936,9,1,1,2,0,.333,.400,3,0,0,1,1,.667,1.067,0%,0%,0%
2026-06-27,268,Matt Vierling,DET,"LF,CF",10043,31,2,1,4,0,.194,.219,6,1,0,1,6,.323,.541,0%,0%,0%
2026-06-27,269,Kyle Higashioka,TEX,"C,DH",6168,28,2,1,3,0,.214,.290,6,0,0,3,8,.321,.612,1%,1%,1%
2026-06-27,270,Nico Hoerner,CHC,"2B,SS",7934,51,8,0,2,0,.177,.232,9,6,0,4,7,.294,.526,93%,92%,95%
2026-06-27,271,Edwin Arroyo,CIN,"2B,SS",44760,33,5,0,1,0,.242,.306,8,2,0,1,5,.303,.609,1%,2%,1%
2026-06-27,272,Stuart Fairchild,CLE,"LF,CF,RF",43929,9,1,0,0,2,.222,.417,2,0,0,2,6,.222,.639,0%,0%,0%
2026-06-27,273,Alex Jackson,MIN,C,5687,14,2,0,2,0,.357,.400,5,2,0,0,3,.500,.900,0%,0%,0%
2026-06-27,274,Junior Perez,CWS,"LF,CF,RF",44022,11,2,1,1,0,.273,.333,3,0,0,1,4,.546,.879,0%,0%,0%
2026-06-27,275,Christian Walker,HOU,1B,4905,51,4,2,4,0,.137,.214,7,1,0,5,14,.275,.489,83%,90%,75%
2026-06-27,276,Tyler Tolbert,KC,"IF,LF,CF",45717,15,4,0,1,0,.267,.333,4,0,0,2,4,.267,.600,0%,0%,0%
2026-06-27,277,Drew Gilbert,SF,"LF,CF,RF",46297,26,4,0,2,0,.231,.460,6,2,0,8,3,.308,.767,0%,0%,0%
2026-06-27,278,Cal Raleigh,SEA,"C,DH",8457,33,3,1,3,0,.182,.342,6,1,0,8,14,.303,.645,97%,97%,96%
2026-06-27,279,Riley Greene,DET,"LF,CF,RF,DH",19457,46,4,1,1,0,.217,.333,10,0,0,8,13,.283,.616,91%,97%,84%
2026-06-27,280,Konnor Griffin,PIT,"SS,CF",7354367,4,1,1,1,0,.500,.600,2,0,0,0,0,1.250,1.850,65%,85%,45%
2026-06-27,281,Xavier Edwards,MIA,"2B,SS",40137,44,2,0,5,0,.227,.300,10,0,1,5,8,.273,.573,92%,92%,92%
2026-06-27,282,Justin Dean,CHC,CF,8575,3,1,0,3,0,.667,.667,2,0,1,0,0,1.333,2.000,0%,0%,0%
2026-06-27,283,Spencer Jones,NYY,"CF,RF,DH",46338,26,4,1,2,0,.154,.313,4,1,0,6,13,.308,.620,5%,7%,4%
2026-06-27,284,Nathaniel Lowe,CIN,"1B,DH",7914,28,4,0,0,0,.286,.412,8,3,0,6,10,.393,.805,2%,2%,2%
2026-06-27,285,Alex Freeland,LAD,"2B,3B,SS",46730,34,3,0,3,0,.235,.290,8,2,0,3,13,.294,.584,1%,1%,1%
2026-06-27,286,Joey Bart,ATL,C,7956,11,1,1,3,0,.182,.182,2,0,0,0,0,.455,.636,0%,0%,0%
2026-06-27,287,Elias Diaz,TEX,C,5591,19,2,0,3,0,.263,.250,5,1,0,0,3,.316,.566,0%,0%,0%
2026-06-27,288,Ernie Clement,TOR,"1B,2B,3B,SS",8532,40,4,0,1,0,.250,.268,10,1,0,1,4,.275,.543,73%,66%,79%
2026-06-27,289,Dominic Smith,ATL,"1B,DH",4946,27,2,0,4,0,.222,.281,6,1,0,3,3,.259,.541,3%,2%,3%
2026-06-27,290,Josh Jung,TEX,3B,23130,52,6,0,1,0,.212,.305,11,1,0,5,14,.231,.536,46%,50%,42%
2026-06-27,291,Andres Chaparro,WSH,1B,45581,14,4,0,1,0,.214,.313,3,1,0,1,5,.286,.598,0%,0%,0%
2026-06-27,292,Marcelo Mayer,BOS,"2B,3B,SS",44663,35,2,0,5,0,.200,.282,7,3,0,4,11,.286,.568,3%,4%,2%
2026-06-27,293,Jake Meyers,HOU,CF,10160,25,3,1,2,0,.160,.192,4,1,0,1,6,.320,.512,1%,1%,0%
2026-06-27,294,Andy Pages,LAD,"LF,CF,RF",43671,53,4,0,2,1,.189,.283,10,3,0,6,15,.245,.529,96%,96%,97%
2026-06-27,295,Alejandro Kirk,TOR,C,43675,32,2,0,4,0,.219,.257,7,1,0,2,7,.250,.507,31%,26%,35%
2026-06-27,296,Miles Mastrobuoni,SEA,"2B,3B,LF,RF",8608,16,2,0,1,1,.188,.263,3,0,0,2,7,.188,.451,0%,0%,0%
2026-06-27,297,Austin Riley,ATL,3B,6022,42,2,0,2,0,.262,.354,11,2,0,6,15,.310,.664,78%,87%,69%
2026-06-27,298,Austin Martin,MIN,"2B,LF,CF,RF",43881,20,4,0,0,0,.250,.348,5,1,0,3,5,.300,.648,2%,2%,1%
2026-06-27,299,Richie Palacios,TB,"2B,LF",44377,31,4,0,1,0,.226,.273,7,2,0,2,3,.290,.563,1%,1%,0%
2026-06-27,300,Petey Halpin,CLE,CF,43905,20,5,0,0,0,.200,.200,4,0,1,0,7,.300,.500,0%,0%,0%
