date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-18,187,Ildemaro Vargas,ARI,"1B,2B",6583,33,2,0,3,1,.273,.314,9,2,1,2,4,.394,.708,20%,11%,30%
2026-07-18,188,Carson Kelly,CHC,"C,DH",6253,28,5,2,2,0,.179,.281,5,0,0,4,8,.393,.674,11%,10%,11%
2026-07-18,189,Kyle Higashioka,TEX,"C,DH",6168,13,2,2,2,0,.308,.308,4,0,0,0,4,.769,1.077,1%,1%,1%
2026-07-18,190,Harry Ford,WSH,C,45892,5,3,1,3,0,.400,.500,2,0,0,1,2,1.000,1.500,1%,1%,0%
2026-07-18,191,Jake Burger,TEX,1B,10074,29,3,2,6,0,.138,.194,4,0,0,1,11,.345,.538,17%,23%,10%
2026-07-18,192,Dylan Crews,WSH,"LF,CF,RF",8269,35,7,1,2,1,.114,.225,4,1,0,5,12,.229,.454,19%,31%,6%
2026-07-18,193,Kevin McGonigle,DET,"3B,SS",47220,34,4,1,3,0,.235,.333,8,0,0,5,6,.324,.657,94%,93%,94%
2026-07-18,194,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,29,3,2,3,0,.207,.258,6,0,0,2,14,.414,.672,21%,29%,14%
2026-07-18,195,Luis Campusano,SD,"C,DH",7455,20,4,1,1,0,.300,.462,6,0,0,6,5,.450,.912,1%,1%,1%
2026-07-18,196,Owen Caissie,MIA,"CF,RF,DH",43911,9,2,2,3,0,.222,.300,2,0,0,1,5,.889,1.189,5%,7%,3%
2026-07-18,197,Michael Busch,CHC,1B,23859,36,4,0,3,0,.278,.357,10,3,0,3,7,.361,.718,61%,81%,40%
2026-07-18,198,LaMonte Wade Jr.,HOU,"1B,LF,RF",7573,21,4,1,4,0,.191,.320,4,0,0,4,8,.333,.653,0%,0%,0%
2026-07-18,199,George Springer,TOR,"LF,CF,RF,DH",4614,17,3,2,3,0,.177,.222,3,0,0,1,3,.529,.752,66%,69%,63%
2026-07-18,200,Carlos Narvaez,BOS,C,45973,18,2,1,4,0,.278,.316,5,0,0,1,4,.444,.760,1%,1%,1%
2026-07-18,201,Christian Vazquez,HOU,C,5391,13,1,1,3,1,.231,.267,3,0,0,1,4,.462,.728,1%,1%,1%
2026-07-18,202,Christian Yelich,MIL,"LF,DH",4596,45,4,1,5,0,.200,.308,9,4,0,6,14,.356,.663,78%,88%,68%
2026-07-18,203,Miguel Andujar,SD,"3B,LF,DH",6570,20,4,0,3,0,.300,.333,6,6,0,1,4,.600,.933,2%,2%,1%
2026-07-18,204,Edouard Julien,COL,"1B,2B,DH",44887,17,4,1,2,1,.118,.167,2,0,0,1,5,.294,.461,0%,0%,0%
2026-07-18,205,Brooks Lee,MIN,"2B,3B,SS",46266,38,2,0,4,1,.237,.326,9,3,0,5,8,.316,.641,49%,54%,44%
2026-07-18,206,Jazz Chisholm Jr.,NYY,"2B,3B",8449,34,4,1,4,0,.206,.263,7,1,0,3,13,.324,.587,90%,98%,83%
2026-07-18,207,Lars Nootbaar,STL,"LF,CF,RF",44339,28,3,1,4,1,.143,.250,4,1,0,4,7,.286,.536,4%,3%,4%
2026-07-18,208,Victor Bericoto,SF,"1B,LF,RF",44426,19,2,0,3,1,.263,.263,5,2,0,0,5,.368,.632,1%,1%,0%
2026-07-18,209,Luisangel Acuna,CWS,"2B,SS,CF",43726,11,1,0,0,1,.546,.546,6,1,0,0,2,.636,1.182,1%,1%,1%
2026-07-18,210,Adley Rutschman,BAL,"C,DH",8022,33,3,0,4,0,.273,.385,9,4,0,5,3,.394,.779,79%,74%,83%
2026-07-18,211,Tommy Troy,ARI,"2B,LF,CF",47213,23,3,1,2,1,.174,.269,4,0,0,3,7,.304,.574,0%,0%,0%
2026-07-18,212,Colt Keith,DET,"1B,2B,3B,DH",43891,19,3,2,3,0,.158,.273,3,0,0,3,6,.474,.746,7%,8%,5%
2026-07-18,213,Grant McCray,SF,"LF,CF,RF",45602,1,2,0,0,2,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-18,214,Francisco Lindor,NYM,SS,4569,41,5,1,3,0,.195,.267,8,1,0,3,5,.293,.559,92%,96%,88%
2026-07-18,215,Ryan Jeffers,MIN,"C,DH",8660,12,1,1,5,0,.250,.308,3,2,0,1,2,.667,.974,31%,31%,31%
2026-07-18,216,Alex Freeland,LAD,"2B,3B,SS",46730,15,1,0,2,1,.333,.333,5,0,0,0,7,.333,.667,1%,1%,0%
2026-07-18,217,Alejandro Osuna,TEX,"LF,CF,RF",45996,14,3,1,3,0,.214,.389,3,0,0,3,2,.429,.818,0%,0%,0%
2026-07-18,218,Nico Hoerner,CHC,"2B,SS",7934,37,2,0,2,2,.189,.205,7,2,0,1,4,.243,.448,90%,88%,92%
2026-07-18,219,Nick Allen,HOU,"2B,3B,SS",40272,14,2,0,3,1,.214,.294,3,1,0,2,3,.286,.580,0%,0%,0%
2026-07-18,220,TJ Rumfield,COL,"1B,DH",45014,35,3,0,1,0,.314,.429,11,1,0,7,5,.343,.771,55%,46%,64%
2026-07-18,221,Nick Fortes,TB,C,8673,20,3,1,2,0,.250,.318,5,1,0,1,3,.450,.768,1%,1%,2%
2026-07-18,222,Drew Gilbert,SF,"LF,CF,RF",46297,27,1,1,4,0,.259,.310,7,2,0,1,3,.444,.755,0%,0%,0%
2026-07-18,223,Trea Turner,PHI,SS,5828,35,4,1,3,0,.200,.256,7,1,0,3,6,.314,.571,91%,98%,83%
2026-07-18,224,Brandon Valenzuela,TOR,"C,1B",45378,16,3,1,2,0,.250,.250,4,0,0,0,6,.438,.688,2%,3%,2%
2026-07-18,225,Austin Wells,NYY,C,43803,26,3,2,3,0,.154,.185,4,0,0,1,8,.385,.570,6%,5%,6%
2026-07-18,226,Joc Pederson,TEX,DH,4769,22,1,1,3,1,.182,.308,4,1,0,4,6,.364,.671,2%,3%,2%
2026-07-18,227,Rhys Hoskins,CLE,"1B,DH",6744,15,3,2,2,0,.133,.278,2,0,0,3,6,.533,.811,1%,1%,2%
2026-07-18,228,Petey Halpin,CLE,"CF,RF",43905,8,1,0,0,2,.250,.333,2,0,0,1,4,.250,.583,0%,0%,0%
2026-07-18,229,Patrick Bailey,CLE,C,8299,16,2,1,3,0,.250,.294,4,1,0,1,5,.500,.794,1%,1%,1%
2026-07-18,230,Carlos Cortes,ATH,"LF,RF,DH",8644,24,3,0,1,0,.333,.360,8,2,0,1,6,.417,.777,4%,3%,5%
2026-07-18,231,Nelson Velazquez,STL,"LF,RF,DH",45006,18,3,1,5,0,.111,.191,2,1,0,2,5,.333,.524,0%,0%,0%
2026-07-18,232,Christian Walker,HOU,1B,4905,37,5,1,2,0,.189,.318,7,3,0,3,12,.351,.670,79%,88%,69%
2026-07-18,233,Jackson Holliday,BAL,"2B,SS",46268,19,1,0,1,1,.316,.500,6,1,0,7,4,.368,.868,25%,23%,26%
2026-07-18,234,Jacob Young,WSH,CF,45266,14,3,0,1,1,.214,.353,3,1,0,3,0,.286,.639,1%,1%,1%
2026-07-18,235,Nathan Lukes,TOR,"LF,CF,RF",6451,31,4,1,1,0,.226,.314,7,0,0,3,3,.323,.637,2%,2%,1%
2026-07-18,236,Cal Raleigh,SEA,"C,DH",8457,36,2,1,5,0,.194,.286,7,2,0,5,14,.333,.619,92%,95%,89%
2026-07-18,237,Spencer Torkelson,DET,1B,43877,34,3,2,5,0,.118,.167,4,0,0,2,14,.294,.461,31%,42%,20%
2026-07-18,238,J.P. Crawford,SEA,"3B,SS",4950,35,4,0,3,0,.229,.372,8,4,0,8,11,.343,.715,8%,9%,6%
2026-07-18,239,Gary Sanchez,MIL,"C,1B,DH",4670,11,3,0,3,0,.273,.500,3,1,0,5,1,.364,.864,2%,1%,2%
2026-07-18,240,Marcell Ozuna,PIT,DH,4726,11,2,1,2,0,.273,.333,3,0,0,1,4,.546,.879,4%,4%,4%
2026-07-18,241,Denzer Guzman,LAA,"3B,SS",45207,36,4,1,1,0,.222,.243,8,1,0,1,15,.333,.577,1%,2%,1%
2026-07-18,242,Luke Maile,KC,C,5834,6,2,1,3,0,.167,.286,1,0,0,1,2,.667,.952,0%,0%,0%
2026-07-18,243,Wyatt Langford,TEX,"LF,CF",47238,19,3,1,2,0,.211,.286,4,0,0,2,5,.368,.654,78%,91%,65%
2026-07-18,244,Zach McKinstry,DET,"2B,3B,SS,LF,RF",10153,30,4,1,3,0,.167,.242,5,0,0,3,8,.267,.509,3%,3%,3%
2026-07-18,245,Connor Wong,BOS,C,8335,16,2,0,1,1,.250,.429,4,0,0,4,4,.250,.679,0%,0%,0%
2026-07-18,246,Adrian Del Castillo,ARI,"C,DH",47268,3,1,1,3,0,.333,.333,1,0,0,0,1,1.333,1.667,0%,0%,0%
2026-07-18,247,Max Muncy,LAD,3B,5207,27,3,1,3,0,.185,.313,5,1,0,5,8,.333,.646,74%,85%,64%
2026-07-18,248,Shea Langeliers,ATH,"C,DH",8246,26,2,2,3,0,.154,.241,4,0,0,2,15,.385,.626,99%,99%,98%
2026-07-18,249,Keibert Ruiz,WSH,C,6912,21,3,1,2,0,.191,.182,4,1,0,0,2,.381,.563,10%,10%,10%
2026-07-18,250,Jonah Heim,ATH,"C,DH",6457,30,1,1,6,0,.167,.194,5,0,0,0,9,.267,.460,2%,3%,2%
2026-07-18,251,Nicky Lopez,TEX,"2B,3B,SS",7530,21,2,0,4,0,.238,.273,5,1,0,1,2,.286,.558,1%,1%,0%
2026-07-18,252,Blaze Jordan,STL,"1B,3B",7389,20,3,0,1,0,.300,.300,6,1,0,0,5,.350,.650,3%,3%,3%
2026-07-18,253,Tyler Callihan,PIT,"2B,3B,LF,RF",19848,19,3,0,2,0,.263,.300,5,1,0,1,4,.316,.616,0%,0%,0%
2026-07-18,254,Jung Hoo Lee,SF,"CF,RF",48275,40,5,0,1,0,.225,.262,9,2,0,1,5,.275,.537,47%,33%,61%
2026-07-18,255,Cody Bellinger,NYY,"1B,LF,CF,RF",6045,44,3,0,2,0,.250,.283,11,3,0,2,11,.318,.601,98%,98%,99%
2026-07-18,256,Luis Torrens,NYM,C,6629,19,4,0,2,0,.211,.286,4,1,0,2,4,.263,.549,0%,0%,0%
2026-07-18,257,Freddie Freeman,LAD,1B,3365,39,2,1,2,0,.231,.250,9,1,0,1,8,.333,.583,98%,99%,97%
2026-07-18,258,Henry Bolte,ATH,"CF,RF",46304,33,4,1,3,0,.152,.222,5,1,0,1,9,.273,.495,6%,8%,4%
2026-07-18,259,Jose Siri,LAA,"LF,CF",5727,15,1,1,2,0,.267,.267,4,0,0,0,6,.467,.733,0%,0%,0%
2026-07-18,260,Gabriel Rincones,PHI,"LF,RF",46549,26,2,1,3,0,.192,.214,5,3,0,0,8,.423,.637,0%,0%,0%
2026-07-18,261,Mark Vientos,NYM,"1B,3B,DH",6940,7,1,1,2,0,.286,.444,2,0,0,1,2,.714,1.159,3%,4%,2%
2026-07-18,262,Dominic Smith,ATL,"1B,DH",4946,25,7,0,0,0,.160,.323,4,0,0,5,6,.160,.483,2%,2%,3%
2026-07-18,263,Luis Lara,MIL,CF,46782,17,2,0,2,0,.294,.429,5,1,0,4,3,.353,.782,7%,8%,7%
2026-07-18,264,Oswald Peraza,LAA,"1B,2B,3B,SS",43749,18,1,0,1,2,.111,.150,2,0,0,1,10,.111,.261,2%,3%,1%
2026-07-18,265,Joey Bart,ATL,C,7956,15,2,1,3,0,.133,.278,2,1,0,1,4,.400,.678,0%,0%,0%
2026-07-18,266,Noelvi Marte,CIN,"3B,RF",8284,23,1,1,4,0,.174,.208,4,1,0,1,7,.348,.556,17%,27%,7%
2026-07-18,267,Jeremy Pena,HOU,SS,43642,15,3,0,1,0,.267,.368,4,0,0,2,0,.267,.635,70%,84%,56%
2026-07-18,268,Cam Cauley,TEX,"2B,SS,CF",45174,12,3,0,0,0,.333,.385,4,1,0,1,2,.417,.801,0%,0%,0%
2026-07-18,269,Jacob Wilson,ATH,SS,47235,25,2,0,0,0,.320,.346,8,0,1,1,3,.400,.746,50%,54%,46%
2026-07-18,270,Mitch Garver,SEA,"C,DH",6239,9,2,1,2,0,.111,.200,1,0,0,1,3,.444,.644,0%,0%,0%
2026-07-18,271,James Outman,DET,"LF,CF,RF",44201,20,3,0,2,1,.100,.100,2,0,1,0,8,.200,.300,0%,0%,0%
2026-07-18,272,Leody Taveras,BAL,"CF,RF",39153,20,3,1,3,0,.100,.182,2,0,0,2,7,.250,.432,1%,1%,1%
2026-07-18,273,Brewer Hicklen,ATL,CF,8322,8,2,0,1,0,.375,.444,3,2,0,1,2,.625,1.069,0%,0%,0%
2026-07-18,274,Daulton Varsho,TOR,"LF,CF",7551,35,4,0,1,2,.086,.135,3,0,0,2,4,.086,.221,17%,23%,10%
2026-07-18,275,Travis Bazzana,CLE,2B,7354362,37,3,0,2,1,.162,.238,6,2,0,3,12,.216,.454,30%,36%,24%
2026-07-18,276,Vinnie Pasquantino,KC,"1B,DH",44894,11,2,0,0,1,.182,.308,2,0,0,2,3,.182,.490,54%,63%,46%
2026-07-18,277,Brett Sullivan,COL,C,7838,8,3,0,1,0,.250,.400,2,2,0,2,0,.500,.900,0%,0%,0%
2026-07-18,278,Josh Jung,TEX,3B,23130,21,4,0,0,0,.238,.360,5,2,1,3,7,.429,.789,37%,41%,34%
2026-07-18,279,Starling Marte,KC,"LF,RF,DH",4377,12,1,0,2,0,.333,.385,4,0,0,0,4,.333,.718,0%,0%,0%
2026-07-18,280,Miguel Amaya,CHC,"C,DH",39277,13,4,0,0,0,.231,.286,3,1,0,1,3,.308,.593,1%,1%,1%
2026-07-18,281,Jeremiah Jackson,BAL,"2B,3B,RF",43690,7,1,0,3,0,.286,.375,2,2,0,1,3,.571,.946,5%,3%,6%
2026-07-18,282,Victor Caratini,MIN,"C,1B,DH",5080,20,2,0,2,0,.250,.286,5,2,0,1,5,.350,.636,4%,6%,3%
2026-07-18,283,Byron Buxton,MIN,"CF,DH",4672,4,1,0,2,0,.500,.500,2,1,0,1,2,.750,1.250,96%,97%,94%
2026-07-18,284,Teoscar Hernandez,LAD,"LF,RF",4846,32,4,1,4,0,.094,.171,3,0,0,3,11,.188,.359,68%,83%,53%
2026-07-18,285,Sean Keys,TOR,"1B,3B,DH",7354574,20,3,0,2,0,.200,.238,4,1,0,1,7,.250,.488,1%,1%,0%
2026-07-18,286,Andres Gimenez,TOR,"2B,SS",7049,23,2,0,4,0,.174,.208,4,2,0,1,3,.261,.469,11%,12%,9%
2026-07-18,287,Jase Bowen,SD,"LF,CF,RF",45903,8,1,0,1,1,.125,.125,1,0,0,0,2,.125,.250,0%,0%,0%
2026-07-18,288,Evan Carter,TEX,"LF,CF,RF",43894,21,2,0,0,1,.191,.346,4,1,0,4,7,.238,.584,2%,2%,2%
2026-07-18,289,Alex Jackson,MIN,C,5687,9,1,1,1,0,.222,.222,2,0,0,0,2,.556,.778,0%,0%,0%
2026-07-18,290,Jimmy Crooks III,STL,C,46621,9,1,1,1,0,.222,.462,2,0,0,2,5,.556,1.017,0%,0%,0%
2026-07-18,291,Braden Shewmake,MIL,"2B,3B,SS",8291,6,2,0,1,0,.333,.333,2,1,0,0,2,.500,.833,0%,0%,0%
2026-07-18,292,Weston Wilson,SEA,"2B,3B,LF",10004,5,1,1,1,0,.200,.200,1,0,0,0,2,.800,1.000,0%,0%,0%
2026-07-18,293,Ryan Vilade,TB,"1B,LF,RF",7483,19,2,1,3,0,.105,.150,2,0,0,1,3,.263,.413,0%,0%,0%
2026-07-18,294,Ben Malgeri,DET,"LF,CF,RF",47389,14,1,0,2,0,.286,.333,4,2,0,1,3,.429,.762,0%,0%,0%
2026-07-18,295,Tyler Freeman,COL,"2B,RF,DH",10024,33,2,0,1,1,.182,.229,6,0,0,2,2,.182,.410,1%,1%,1%
2026-07-18,296,Cam Smith,HOU,RF,46344,33,3,1,2,0,.152,.216,5,0,0,3,4,.242,.459,9%,10%,7%
2026-07-18,297,Sal Frelick,MIL,"LF,CF,RF",44675,32,3,1,3,0,.125,.125,4,1,0,0,6,.250,.375,18%,8%,27%
2026-07-18,298,Jorge Barrosa,ARI,"LF,CF,RF",45561,4,3,0,0,0,.250,.250,1,0,0,0,1,.250,.500,0%,0%,0%
2026-07-18,299,Michael Conforto,CHC,"LF,RF,DH",5812,23,1,1,1,0,.217,.250,5,0,0,1,8,.348,.598,1%,1%,1%
2026-07-18,300,Taylor Walls,TB,SS,43756,33,4,0,1,1,.121,.167,4,1,0,2,11,.152,.318,1%,1%,0%
