date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-28,188,James Outman,DET,"LF,CF,RF",44201,28,3,1,3,1,.179,.179,5,0,0,0,12,.286,.464,0%,0%,0%
2026-07-28,189,Max Kepler,ARI,"LF,RF",5357,33,4,1,6,0,.273,.351,9,3,0,4,4,.455,.806,0%,0%,0%
2026-07-28,190,Mookie Betts,LAD,SS,4921,33,5,2,3,0,.182,.270,6,0,0,4,7,.364,.634,96%,97%,94%
2026-07-28,191,Daulton Varsho,TOR,"LF,CF",7551,36,2,0,1,0,.278,.297,10,1,0,1,5,.306,.603,16%,22%,9%
2026-07-28,192,Dominic Canzone,SEA,"LF,RF,DH",45429,35,2,1,6,0,.229,.308,8,2,0,4,8,.371,.679,10%,12%,9%
2026-07-28,193,Brett Baty,NYM,"1B,2B,3B,RF",20757,21,4,2,2,0,.238,.273,5,0,0,1,7,.524,.797,4%,5%,3%
2026-07-28,194,Ian Happ,CHC,LF,6008,35,5,1,3,0,.200,.364,7,1,0,8,13,.314,.678,82%,86%,77%
2026-07-28,195,Liam Hicks,MIA,"C,1B,DH",48340,36,4,1,2,1,.194,.310,7,0,0,3,8,.278,.587,88%,84%,92%
2026-07-28,196,Austin Wells,NYY,C,43803,12,3,1,1,0,.333,.529,4,0,0,4,2,.583,1.113,6%,5%,6%
2026-07-28,197,Teoscar Hernandez,LAD,"LF,RF",4846,29,6,0,1,0,.310,.355,9,3,0,2,8,.414,.769,64%,78%,50%
2026-07-28,198,Luis Robert Jr.,NYM,CF,6935,21,4,2,2,0,.143,.250,3,0,0,3,9,.429,.679,29%,42%,15%
2026-07-28,199,Rhys Hoskins,CLE,"1B,DH",6744,22,2,2,2,1,.136,.174,3,0,0,1,9,.409,.583,1%,1%,2%
2026-07-28,200,Taylor Walls,TB,SS,43756,22,2,0,0,2,.318,.348,7,3,0,1,7,.455,.802,1%,1%,0%
2026-07-28,201,Bryan De La Cruz,PHI,LF,44192,8,2,1,1,0,.750,.778,6,0,0,1,2,1.125,1.903,0%,0%,0%
2026-07-28,202,Miguel Amaya,CHC,"C,DH",39277,15,3,0,5,0,.400,.438,6,1,0,0,4,.467,.904,0%,0%,1%
2026-07-28,203,A.J. Ewing,NYM,"2B,CF",48019,44,4,0,2,3,.250,.306,11,3,0,4,15,.318,.624,19%,28%,10%
2026-07-28,204,Cam Smith,HOU,RF,46344,23,2,1,2,1,.044,.185,1,0,0,2,7,.174,.359,8%,9%,6%
2026-07-28,205,Billy Cook,PIT,"LF,CF,RF",47603,10,4,0,2,1,.300,.300,3,0,1,0,4,.500,.800,0%,0%,0%
2026-07-28,206,Nathan Lukes,TOR,"LF,CF,RF",6451,33,3,0,0,0,.242,.286,8,3,0,2,6,.333,.619,1%,2%,1%
2026-07-28,207,Kyle Tucker,LAD,"RF,DH",6006,28,3,2,4,0,.179,.250,5,0,0,2,4,.393,.643,97%,98%,96%
2026-07-28,208,Anthony Seigler,BOS,"2B,3B",7955,30,2,1,3,0,.267,.313,8,3,0,2,6,.467,.779,2%,2%,1%
2026-07-28,209,Alejandro Kirk,TOR,C,43675,27,1,1,3,0,.296,.406,8,0,0,5,4,.407,.814,27%,22%,33%
2026-07-28,210,Luke Raley,SEA,"1B,LF,CF,RF",8040,23,3,1,3,0,.217,.280,5,0,0,2,9,.348,.628,8%,9%,6%
2026-07-28,211,Xavier Edwards,MIA,"2B,SS",40137,40,1,0,0,3,.175,.214,7,1,0,2,14,.200,.414,91%,92%,91%
2026-07-28,212,Richie Palacios,TB,"2B,LF",44377,22,2,1,3,1,.182,.280,4,1,0,3,5,.364,.644,1%,1%,0%
2026-07-28,213,Alejandro Osuna,TEX,"LF,CF,RF",45996,16,2,0,5,0,.313,.313,5,1,0,0,4,.375,.688,0%,0%,0%
2026-07-28,214,Colt Keith,DET,"1B,2B,3B,DH",43891,30,5,0,2,0,.367,.375,11,3,0,1,6,.467,.842,7%,8%,5%
2026-07-28,215,Spencer Steer,CIN,"1B,2B,LF,RF",44364,24,2,2,3,0,.125,.192,3,1,0,1,6,.417,.609,26%,33%,19%
2026-07-28,216,Carlos Narvaez,BOS,C,45973,9,2,1,3,0,.333,.333,3,0,0,0,4,.667,1.000,1%,1%,1%
2026-07-28,217,Carter Jensen,KC,"C,DH",44759,37,3,1,3,0,.270,.357,10,5,0,5,11,.487,.844,50%,63%,37%
2026-07-28,218,Luis Arraez,SF,"1B,2B,DH",8162,38,2,0,6,1,.290,.300,11,2,0,1,4,.342,.642,84%,81%,87%
2026-07-28,219,Shohei Ohtani,LAD,"SP,DH",7354,38,1,0,3,0,.184,.220,7,3,0,2,10,.263,.483,100%,,100%
2026-07-28,220,Jose Siri,LAA,"LF,CF",5727,14,3,0,0,1,.357,.438,5,2,0,1,3,.500,.938,0%,0%,0%
2026-07-28,221,Julio Rodriguez,SEA,"CF,DH",43685,33,3,1,5,0,.212,.243,7,1,0,1,6,.333,.577,98%,99%,97%
2026-07-28,222,Cam Cauley,TEX,"2B,SS,CF",45174,15,4,1,1,0,.267,.389,4,2,0,2,4,.600,.989,0%,0%,0%
2026-07-28,223,Alex Jackson,MIN,C,5687,8,4,0,1,0,.500,.556,4,1,0,1,3,.625,1.181,0%,0%,0%
2026-07-28,224,Ryan Vilade,TB,"1B,LF,RF",7483,16,3,1,2,0,.250,.333,4,1,0,2,4,.500,.833,0%,0%,0%
2026-07-28,225,Jake Mangum,PIT,"LF,CF,RF",45619,40,1,0,2,1,.250,.250,10,0,0,0,9,.250,.500,7%,10%,4%
2026-07-28,226,Marcell Ozuna,PIT,DH,4726,16,2,0,0,0,.125,.263,2,1,0,3,3,.188,.451,3%,3%,4%
2026-07-28,227,Marcus Semien,NYM,2B,4544,28,5,3,6,0,.214,.267,6,0,0,2,8,.536,.802,35%,34%,36%
2026-07-28,228,Kevin McGonigle,DET,"3B,SS",47220,40,4,1,1,0,.275,.341,11,2,0,4,8,.400,.741,93%,93%,93%
2026-07-28,229,William Contreras,MIL,"C,DH",7659,36,3,1,4,0,.167,.250,6,2,0,4,8,.306,.556,98%,98%,98%
2026-07-28,230,Grant McCray,SF,"LF,CF,RF",45602,7,2,1,2,1,.143,.250,1,0,0,1,3,.571,.821,0%,0%,0%
2026-07-28,231,Kyle Manzardo,CLE,"1B,DH",44758,26,4,1,2,0,.154,.154,4,2,0,0,12,.346,.500,4%,6%,3%
2026-07-28,232,Tommy White,ATH,3B,7354374,35,4,0,0,0,.286,.324,10,2,0,2,3,.343,.667,4%,5%,2%
2026-07-28,233,Carlos Cortes,ATH,"LF,RF,DH",8644,19,2,1,4,0,.158,.191,3,1,0,0,4,.368,.559,3%,2%,4%
2026-07-28,234,Heliot Ramos,SF,"LF,CF,RF",10033,42,3,1,3,1,.167,.205,7,0,0,1,15,.238,.443,26%,40%,13%
2026-07-28,235,Jose Tena,WSH,"2B,3B,OF,DH",44885,15,4,0,0,0,.267,.313,4,0,0,1,5,.267,.579,0%,0%,0%
2026-07-28,236,Dalton Rushing,LAD,"C,1B",46325,22,3,1,3,0,.182,.308,4,1,0,4,11,.364,.671,15%,17%,13%
2026-07-28,237,Denzer Guzman,LAA,"3B,SS",45207,25,1,0,0,1,.120,.185,3,0,0,1,8,.120,.305,1%,1%,1%
2026-07-28,238,Kyle Karros,COL,3B,47850,27,4,0,3,0,.259,.394,7,1,0,5,6,.296,.690,12%,19%,6%
2026-07-28,239,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,43,3,0,3,0,.279,.326,12,3,0,3,7,.349,.675,99%,98%,99%
2026-07-28,240,Austin Martin,MIN,"2B,LF,CF,RF",43881,19,4,0,1,1,.158,.320,3,2,0,5,6,.263,.583,1%,1%,1%
2026-07-28,241,Gabriel Arias,CLE,"2B,3B,SS",10084,19,2,0,0,1,.316,.350,6,0,0,1,11,.316,.666,1%,1%,0%
2026-07-28,242,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,41,6,1,3,0,.220,.238,9,2,0,1,9,.342,.580,8%,11%,5%
2026-07-28,243,Donovan Walton,ATH,"2B,3B",10091,17,6,0,1,0,.177,.462,3,1,1,8,5,.353,.815,0%,0%,0%
2026-07-28,244,Paul Goldschmidt,NYY,"1B,DH",4403,31,4,1,1,0,.258,.324,8,1,0,3,10,.387,.711,9%,10%,8%
2026-07-28,245,Junior Perez,CWS,"LF,CF,RF",44022,3,2,1,2,0,.333,.333,1,0,0,0,0,1.333,1.667,0%,0%,0%
2026-07-28,246,Austin Hedges,CLE,C,4680,11,2,1,3,0,.182,.286,2,0,0,2,2,.455,.740,0%,0%,0%
2026-07-28,247,Brandon Lowe,PIT,"2B,DH",7236,30,5,0,3,0,.300,.353,9,2,0,3,11,.367,.720,87%,91%,83%
2026-07-28,248,Braden Shewmake,MIL,"2B,3B,SS",8291,5,2,0,1,1,.400,.333,2,1,0,0,1,.600,.933,0%,0%,0%
2026-07-28,249,Michael Conforto,CHC,"LF,RF,DH",5812,16,3,1,2,0,.188,.278,3,1,0,2,5,.438,.715,1%,1%,0%
2026-07-28,250,Bo Bichette,NYM,"3B,SS",6808,41,4,0,2,0,.317,.370,13,1,0,4,10,.342,.711,83%,92%,74%
2026-07-28,251,Javier Sanoja,MIA,"2B,3B,SS,LF,CF,RF",47475,36,5,0,1,1,.222,.243,8,3,0,1,1,.306,.549,7%,9%,6%
2026-07-28,252,Colton Cowser,BAL,"LF,CF,RF",44669,16,0,0,0,4,.125,.417,2,0,0,8,4,.125,.542,3%,4%,2%
2026-07-28,253,Brandon Marsh,PHI,"LF,CF,RF",7393,35,3,1,1,1,.114,.184,4,0,0,3,12,.200,.384,55%,65%,45%
2026-07-28,254,Jackson Holliday,BAL,"2B,SS",46268,29,5,0,2,0,.379,.472,11,2,0,6,6,.448,.921,23%,22%,25%
2026-07-28,255,J.P. Crawford,SEA,"3B,SS",4950,19,0,0,2,0,.158,.320,3,1,0,5,3,.211,.531,7%,8%,6%
2026-07-28,256,Alan Roden,MIN,"LF,RF",46975,18,3,0,4,0,.222,.286,4,0,0,2,3,.222,.508,0%,0%,0%
2026-07-28,257,Tyler Heineman,LAA,C,5148,12,1,0,2,1,.167,.286,2,0,1,2,1,.333,.619,0%,0%,0%
2026-07-28,258,Ke'Bryan Hayes,CIN,3B,6910,16,3,1,1,0,.188,.235,3,0,0,1,3,.375,.610,0%,0%,0%
2026-07-28,259,Masyn Winn,STL,SS,43906,36,2,0,5,1,.222,.341,8,0,0,6,7,.222,.563,20%,33%,6%
2026-07-28,260,Lawrence Butler,ATH,"CF,RF",45753,25,4,0,3,0,.200,.323,5,0,1,5,8,.280,.603,20%,32%,9%
2026-07-28,261,Kyle Higashioka,TEX,"C,DH",6168,6,1,0,1,0,.167,.444,1,1,0,2,1,.333,.778,1%,1%,0%
2026-07-28,262,Bryan Torres,STL,"2B,LF,CF,RF",7354296,10,2,0,4,0,.400,.455,4,1,0,1,1,.500,.955,0%,0%,0%
2026-07-28,263,Zach Neto,LAA,SS,46294,38,4,0,1,1,.237,.326,9,1,1,4,13,.316,.641,80%,98%,62%
2026-07-28,264,Carson Benge,NYM,"LF,CF,RF",7354378,30,2,0,3,1,.200,.286,6,1,0,3,10,.233,.519,36%,49%,22%
2026-07-28,265,Tyler Tolbert,KC,"SS,LF,CF,RF",45717,10,2,0,0,2,.000,.091,0,0,0,1,0,.000,.091,3%,4%,1%
2026-07-28,266,Eli White,ATL,"LF,CF,RF",8216,13,2,1,2,0,.154,.214,2,1,0,1,4,.462,.676,0%,0%,0%
2026-07-28,267,Jorge Soler,LAA,"RF,DH",4495,34,3,1,5,0,.118,.231,4,1,0,3,18,.235,.466,8%,10%,6%
2026-07-28,268,Oswald Peraza,LAA,"1B,2B,3B,SS",43749,13,2,0,1,1,.231,.286,3,0,0,1,5,.231,.517,2%,3%,1%
2026-07-28,269,Dane Myers,CIN,"LF,CF,RF,DH",10106,23,1,0,1,1,.261,.346,6,1,0,3,8,.304,.651,0%,0%,0%
2026-07-28,270,Nick Kurtz,ATH,1B,7354364,8,1,1,3,0,.125,.222,1,0,0,1,5,.500,.722,99%,99%,98%
2026-07-28,271,Sung-Mun Song,SD,"2B,3B,SS",7354238,14,3,0,2,0,.214,.267,3,1,0,1,5,.286,.552,1%,1%,0%
2026-07-28,272,Jose Fermin,STL,"2B,3B,LF,CF",8555,24,3,1,2,0,.250,.387,6,0,0,5,2,.375,.762,0%,0%,0%
2026-07-28,273,Cal Raleigh,SEA,"C,DH",8457,31,1,1,6,0,.129,.250,4,0,0,3,10,.226,.476,90%,94%,86%
2026-07-28,274,Derek Hill,PHI,"LF,CF,RF",10000,12,2,1,1,1,.083,.214,1,0,0,2,6,.333,.548,0%,0%,0%
2026-07-28,275,Jeremiah Jackson,BAL,"2B,3B,RF",43690,9,0,0,4,0,.111,.250,1,0,0,1,2,.111,.361,4%,3%,6%
2026-07-28,276,Eliezer Alfonzo,LAD,C,47516,7,2,0,2,0,.429,.429,3,2,0,0,2,.714,1.143,0%,0%,0%
2026-07-28,277,Kyle Teel,CWS,C,47214,9,0,0,1,0,.111,.111,1,1,0,0,5,.222,.333,6%,7%,5%
2026-07-28,278,Jonathan Aranda,TB,1B,45018,39,2,0,1,0,.154,.214,6,0,0,3,16,.154,.368,64%,85%,42%
2026-07-28,279,Shawn Ross,PIT,"C,1B,SS",46705,5,1,1,2,0,.200,.200,1,0,0,0,2,.800,1.000,0%,0%,0%
2026-07-28,280,Romy Gonzalez,BOS,"1B,2B,DH",44875,18,2,0,2,1,.167,.250,3,2,0,1,5,.278,.528,1%,1%,0%
2026-07-28,281,Jorbit Vivas,WSH,"2B,3B",44615,10,2,0,2,0,.300,.357,3,0,1,2,5,.500,.857,0%,0%,0%
2026-07-28,282,Lars Nootbaar,STL,"LF,CF,RF",44339,33,3,0,3,0,.182,.308,6,1,0,6,9,.212,.520,3%,3%,4%
2026-07-28,283,Ben Williamson,TB,"2B,3B,SS",48010,31,3,0,2,0,.226,.250,7,1,0,1,5,.258,.508,1%,1%,0%
2026-07-28,284,Josh Rojas,KC,"2B,3B",26964,15,1,0,1,0,.400,.400,6,1,0,0,1,.467,.867,0%,0%,0%
2026-07-28,285,Miguel Andujar,SD,"3B,LF,DH",6570,12,3,0,1,0,.250,.357,3,3,0,1,0,.500,.857,1%,1%,1%
2026-07-28,286,Josh Lowe,LAA,"LF,CF,RF",10142,15,1,0,1,1,.133,.278,2,0,0,3,5,.133,.411,1%,2%,1%
2026-07-28,287,Luis Torrens,NYM,C,6629,17,3,0,2,0,.294,.368,5,2,0,2,2,.412,.780,0%,0%,0%
2026-07-28,288,Gary Sanchez,MIL,"C,1B,DH",4670,9,2,0,1,0,.222,.364,2,1,0,2,2,.333,.697,2%,1%,2%
2026-07-28,289,Drew Gilbert,SF,"LF,CF,RF",46297,28,3,0,1,0,.214,.313,6,0,0,2,4,.214,.527,0%,0%,0%
2026-07-28,290,Josh Jung,TEX,3B,23130,18,1,0,1,0,.222,.250,4,0,0,1,2,.222,.472,29%,31%,27%
2026-07-28,291,Colt Emerson,SEA,"3B,SS",47193,34,5,0,1,0,.206,.222,7,1,0,1,9,.235,.458,8%,9%,6%
2026-07-28,292,Brady House,WSH,"3B,DH",8300,5,2,0,1,0,.400,.400,2,2,0,0,1,.800,1.200,1%,2%,1%
2026-07-28,293,Zach Dezenzo,HOU,"LF,RF",47638,12,2,0,0,0,.250,.308,3,0,0,1,3,.250,.558,0%,0%,0%
2026-07-28,295,Luis Garcia,WSH,"1B,2B,DH",7507,33,1,1,3,0,.242,.265,8,2,1,1,9,.455,.719,78%,84%,73%
2026-07-28,296,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,40,1,1,3,0,.200,.273,8,3,0,3,18,.350,.623,51%,72%,29%
2026-07-28,297,Luisangel Acuna,CWS,"2B,SS,CF",43726,13,1,0,2,0,.308,.308,4,0,0,0,4,.308,.615,1%,1%,1%
2026-07-28,298,Gavin Sheets,SD,"1B,LF,RF,DH",43643,29,4,0,2,0,.138,.188,4,0,0,2,5,.138,.325,9%,8%,11%
2026-07-28,299,Daniel Susac,SF,C,46275,14,1,0,1,1,.143,.188,2,1,0,0,3,.214,.402,1%,1%,0%
2026-07-28,300,Jimmy Crooks III,STL,C,46621,16,1,1,1,0,.250,.294,4,1,0,1,4,.500,.794,0%,0%,0%
2026-07-28,301,Tsung-Che Cheng,BOS,"2B,3B,SS",45136,12,2,0,1,0,.167,.231,2,0,0,1,5,.167,.397,0%,0%,0%
