date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-06-30,188,Starling Marte,KC,"LF,RF,DH",4377,23,6,0,2,1,.304,.370,7,1,0,3,5,.348,.718,0%,0%,0%
2026-06-30,189,Nico Hoerner,CHC,"2B,SS",7934,54,9,0,2,0,.259,.322,14,6,0,4,6,.370,.692,93%,92%,95%
2026-06-30,190,David Hamilton,MIL,"2B,3B,SS",45029,22,2,0,2,3,.273,.304,6,1,1,1,8,.409,.713,2%,2%,1%
2026-06-30,191,Jose Siri,LAA,"LF,CF",5727,26,5,1,4,1,.192,.214,5,0,0,1,7,.308,.522,0%,0%,0%
2026-06-30,192,Braden Montgomery,CWS,"CF,RF",44743,45,6,1,4,0,.244,.314,11,4,0,5,12,.400,.714,13%,17%,10%
2026-06-30,193,JJ Bleday,CIN,"LF,CF,RF,DH",24863,40,5,1,7,1,.150,.327,6,1,0,10,12,.250,.577,40%,38%,42%
2026-06-30,194,Jonny DeLuca,TB,"LF,CF,RF",45829,22,2,2,4,1,.227,.261,5,2,0,1,4,.591,.852,1%,1%,0%
2026-06-30,195,Ben Rice,NYY,"C,1B,DH",47445,55,5,3,6,0,.164,.220,9,0,0,4,15,.327,.548,99%,99%,100%
2026-06-30,196,Josh Naylor,SEA,"1B,DH",6054,42,4,0,2,2,.262,.326,11,3,0,3,6,.333,.659,80%,91%,68%
2026-06-30,197,Yordan Alvarez,HOU,"LF,DH",6461,44,9,1,2,0,.205,.375,9,3,0,12,10,.341,.716,99%,99%,100%
2026-06-30,198,Tyler Freeman,COL,"2B,RF,DH",10024,37,7,0,2,0,.297,.381,11,1,0,1,8,.324,.705,1%,2%,1%
2026-06-30,199,Jorge Soler,LAA,"RF,DH",4495,19,3,2,4,0,.263,.400,5,0,0,5,8,.579,.979,11%,15%,8%
2026-06-30,200,Matt Vierling,DET,"LF,CF,RF",10043,36,4,1,5,1,.194,.216,7,1,0,1,7,.306,.522,0%,0%,0%
2026-06-30,201,Jake Mangum,PIT,"LF,CF,RF",45619,50,5,0,3,1,.260,.275,13,3,0,1,11,.320,.595,4%,5%,3%
2026-06-30,202,Samuel Basallo,BAL,"C,1B,DH",44938,45,2,2,7,0,.222,.255,10,0,0,2,13,.356,.611,42%,50%,35%
2026-06-30,203,Henry Davis,PIT,C,44666,15,4,1,2,1,.267,.313,4,2,0,0,3,.600,.913,0%,0%,1%
2026-06-30,204,Kyle Manzardo,CLE,"1B,DH",44758,43,5,2,5,0,.186,.294,8,0,0,6,15,.326,.620,5%,7%,3%
2026-06-30,205,Garrett Mitchell,MIL,"CF,RF",6859,32,4,2,4,0,.219,.306,7,0,0,4,10,.406,.712,4%,5%,3%
2026-06-30,206,Edmundo Sosa,PHI,"2B,3B,SS,LF",6587,31,4,1,6,0,.226,.250,7,1,1,0,6,.419,.669,1%,1%,1%
2026-06-30,207,Tyler Tolbert,KC,"IF,LF,CF",45717,18,5,0,1,2,.222,.286,4,0,0,2,4,.222,.508,0%,0%,0%
2026-06-30,208,Jackson Holliday,BAL,"2B,SS",46268,25,4,2,3,0,.240,.321,6,1,0,3,9,.520,.841,27%,27%,28%
2026-06-30,209,Miguel Rojas,LAD,"2B,3B,SS",5504,15,4,1,2,0,.400,.400,6,2,0,0,1,.733,1.133,1%,1%,1%
2026-06-30,210,Logan O'Hoppe,LAA,C,43987,37,3,1,5,0,.270,.290,10,2,0,1,11,.405,.695,4%,5%,2%
2026-06-30,211,Masataka Yoshida,BOS,"LF,DH",46547,26,4,1,1,1,.269,.321,7,1,0,2,2,.423,.745,1%,1%,1%
2026-06-30,212,James Outman,DET,"LF,CF,RF",44201,28,4,1,4,1,.179,.258,5,0,0,3,15,.286,.544,0%,0%,0%
2026-06-30,213,Sterlin Thompson,COL,"1B,LF",46296,11,2,2,3,0,.364,.417,4,1,0,0,4,1.000,1.417,0%,0%,0%
2026-06-30,214,Marcell Ozuna,PIT,DH,4726,19,2,2,3,0,.316,.381,6,0,0,2,8,.632,1.013,4%,4%,4%
2026-06-30,215,Jacob Wilson,ATH,SS,47235,34,4,1,5,0,.235,.316,8,2,0,4,5,.382,.698,52%,56%,47%
2026-06-30,216,Jo Adell,LAA,"LF,CF,RF",6899,54,5,1,5,0,.222,.263,12,5,1,1,13,.407,.671,58%,79%,36%
2026-06-30,217,Chase Meidroth,CWS,"2B,3B,SS",46617,49,7,0,2,0,.265,.321,13,2,0,4,20,.306,.627,20%,30%,10%
2026-06-30,218,Michael Harris II,ATL,CF,43924,32,3,0,2,2,.250,.265,8,4,0,1,7,.375,.640,91%,95%,86%
2026-06-30,219,Kyle Teel,CWS,C,47214,22,3,1,6,0,.227,.320,5,0,0,2,10,.364,.684,15%,20%,10%
2026-06-30,220,Nathan Church,STL,"LF,CF,RF",47315,27,5,0,2,1,.259,.355,7,1,1,4,4,.370,.725,2%,2%,1%
2026-06-30,221,Isiah Kiner-Falefa,BOS,"2B,3B,SS",7662,9,1,1,1,2,.333,.455,3,0,0,2,2,.667,1.121,1%,1%,1%
2026-06-30,222,Christian Yelich,MIL,"LF,DH",4596,41,6,1,4,0,.195,.283,8,2,0,4,14,.317,.600,81%,91%,71%
2026-06-30,223,Shea Langeliers,ATH,"C,DH",8246,52,3,1,7,1,.173,.259,9,1,0,6,14,.250,.509,99%,99%,99%
2026-06-30,224,Andrew Vaughn,MIL,1B,22216,28,3,0,6,0,.286,.400,8,4,1,6,3,.500,.900,16%,26%,5%
2026-06-30,225,Victor Robles,SEA,"LF,CF,RF",5978,26,2,0,0,4,.154,.214,4,0,0,2,5,.154,.368,0%,0%,0%
2026-06-30,226,Konnor Griffin,PIT,"SS,CF",7354367,14,2,1,1,1,.357,.400,5,1,0,0,2,.643,1.043,66%,86%,46%
2026-06-30,227,Ildemaro Vargas,ARI,"1B,2B",6583,25,6,0,7,0,.120,.241,3,2,0,4,2,.200,.441,26%,15%,37%
2026-06-30,228,Victor Mesa Jr.,TB,RF,7001,21,3,1,3,1,.191,.261,4,1,0,2,5,.381,.642,0%,0%,0%
2026-06-30,229,Michael Conforto,CHC,"LF,RF,DH",5812,19,3,1,4,0,.263,.300,5,1,0,1,3,.474,.774,0%,0%,0%
2026-06-30,230,Jake Bauers,MIL,"1B,LF,RF",5090,36,6,1,3,0,.194,.356,7,0,1,8,15,.333,.689,65%,68%,63%
2026-06-30,231,Jared Young,NYM,"1B,LF,DH",8646,31,4,2,4,0,.161,.257,5,0,0,3,8,.355,.612,1%,1%,0%
2026-06-30,232,Wade Meckler,LAA,"LF,CF",47291,41,5,0,3,0,.268,.362,11,2,0,6,12,.317,.679,1%,1%,1%
2026-06-30,233,Tyler Callihan,PIT,"2B,3B,LF,RF",19848,34,3,1,7,0,.177,.216,6,0,1,2,14,.324,.540,1%,1%,1%
2026-06-30,234,Alejandro Osuna,TEX,"LF,CF,RF",45996,44,4,0,5,0,.250,.298,11,2,0,2,9,.296,.593,0%,0%,0%
2026-06-30,235,Yainer Diaz,HOU,"C,DH",45200,34,4,1,2,0,.265,.306,9,2,0,2,7,.412,.717,42%,42%,41%
2026-06-30,236,Ryan Vilade,TB,"1B,LF,RF",7483,20,2,2,4,0,.200,.200,4,1,0,0,6,.550,.750,0%,0%,0%
2026-06-30,237,Elias Diaz,TEX,C,5591,24,2,0,6,0,.292,.280,7,2,0,0,6,.375,.655,0%,0%,0%
2026-06-30,238,Jorge Barrosa,ARI,"LF,CF,RF",45561,7,4,1,2,0,.286,.375,2,1,0,1,1,.857,1.232,0%,0%,0%
2026-06-30,239,Keibert Ruiz,WSH,C,6912,34,4,0,1,1,.265,.324,9,1,0,2,6,.294,.618,13%,13%,13%
2026-06-30,240,Raynel Delgado,HOU,"2B,3B,SS",45798,22,2,1,4,0,.273,.304,6,0,0,1,3,.409,.713,0%,0%,0%
2026-06-30,241,Alex Bregman,CHC,"3B,DH",5973,42,6,0,5,0,.191,.368,8,1,0,11,8,.214,.583,88%,89%,87%
2026-06-30,242,Blaze Jordan,STL,"1B,3B",7389,36,3,0,8,0,.194,.220,7,3,0,2,3,.278,.497,7%,8%,7%
2026-06-30,243,Gabriel Arias,CLE,"2B,3B,SS",10084,30,2,1,2,1,.233,.258,7,1,0,1,14,.367,.625,0%,0%,0%
2026-06-30,244,Spencer Jones,NYY,"CF,RF,DH",46338,25,4,1,2,0,.240,.345,6,3,0,4,12,.480,.825,5%,6%,4%
2026-06-30,245,Cal Raleigh,SEA,"C,DH",8457,43,4,1,5,0,.186,.352,8,1,0,11,16,.279,.631,96%,97%,95%
2026-06-30,246,Gabriel Moreno,ARI,C,44003,33,2,0,3,0,.333,.410,11,1,0,5,2,.364,.774,43%,47%,39%
2026-06-30,247,Rowdy Tellez,ATL,1B,5030,8,2,1,4,0,.250,.250,2,0,0,0,3,.625,.875,0%,0%,0%
2026-06-30,248,Josh Jung,TEX,3B,23130,55,7,0,1,0,.236,.300,13,4,0,4,16,.309,.609,43%,47%,39%
2026-06-30,249,Alec Burleson,STL,"1B,LF,RF,DH",43889,43,3,0,6,0,.233,.320,10,3,1,4,3,.349,.669,94%,93%,95%
2026-06-30,250,Jakob Marsee,MIA,"LF,CF",46634,50,4,1,4,1,.160,.222,8,2,0,4,15,.260,.482,46%,61%,31%
2026-06-30,251,Tommy Edman,LAD,"2B,3B,LF,CF",7752,33,1,0,4,0,.333,.405,11,2,1,4,7,.455,.860,11%,14%,8%
2026-06-30,252,Alika Williams,ATH,"2B,3B,SS",43800,23,4,0,2,0,.304,.304,7,2,0,0,9,.391,.696,0%,0%,0%
2026-06-30,253,Salvador Perez,KC,"C,1B,DH",4147,53,4,1,4,0,.208,.222,11,4,0,0,12,.340,.562,70%,77%,64%
2026-06-30,254,Jeremiah Jackson,BAL,"2B,3B,RF",43690,24,3,0,3,1,.208,.208,5,1,0,0,3,.250,.458,6%,4%,7%
2026-06-30,255,Heriberto Hernandez,MIA,"LF,RF,DH",43723,38,4,2,3,0,.158,.256,6,3,0,5,10,.395,.651,1%,2%,1%
2026-06-30,256,Joey Loperfido,HOU,"LF,CF,RF",45780,30,4,1,4,0,.167,.265,5,2,1,4,7,.400,.665,0%,0%,0%
2026-06-30,257,Matt Olson,ATL,1B,5718,41,3,0,1,0,.317,.378,13,2,0,4,10,.366,.744,99%,99%,99%
2026-06-30,258,Bryce Eldridge,SF,"1B,DH",47216,40,5,1,2,0,.200,.304,8,2,0,6,12,.325,.629,24%,32%,15%
2026-06-30,259,Luis Urias,TOR,"2B,3B",6936,12,2,1,2,0,.333,.429,4,1,0,2,2,.667,1.095,0%,0%,0%
2026-06-30,260,Riley Greene,DET,"LF,CF,RF,DH",19457,49,5,1,1,0,.225,.321,11,1,0,7,11,.306,.628,90%,97%,83%
2026-06-30,261,Coby Mayo,BAL,"1B,3B,DH",44345,30,3,1,5,0,.167,.265,5,2,0,4,13,.333,.598,2%,2%,1%
2026-06-30,262,Ezequiel Tovar,COL,SS,45000,38,5,1,2,1,.132,.171,5,1,0,2,11,.237,.408,20%,37%,4%
2026-06-30,263,James Wood,WSH,"LF,RF,DH",44720,56,7,1,4,0,.143,.219,8,4,0,6,25,.268,.487,99%,99%,99%
2026-06-30,264,Alex Jackson,MIN,C,5687,14,2,0,2,0,.429,.467,6,2,0,0,2,.571,1.038,0%,0%,0%
2026-06-30,265,Colby Thomas,ATH,"LF,CF,RF",46377,19,2,1,2,1,.158,.158,3,0,0,0,6,.316,.474,0%,0%,0%
2026-06-30,266,Vaughn Grissom,LAA,"1B,2B,3B",44905,22,5,0,3,0,.182,.280,4,0,0,2,4,.182,.462,1%,1%,1%
2026-06-30,267,John Rave,KC,"LF,CF,RF",45866,15,3,1,1,0,.267,.389,4,2,1,3,6,.733,1.122,0%,0%,0%
2026-06-30,268,Austin Slater,TB,"LF,CF,RF",7070,7,1,0,0,2,.286,.444,2,0,0,2,2,.286,.730,0%,0%,0%
2026-06-30,269,Alex Freeland,LAD,"2B,3B,SS",46730,36,6,0,1,0,.222,.317,8,1,0,5,14,.250,.567,1%,1%,1%
2026-06-30,270,Noelvi Marte,CIN,"3B,RF",8284,38,5,1,3,0,.158,.238,6,3,0,4,11,.316,.554,20%,32%,8%
2026-06-30,271,Daniel Schneemann,CLE,"2B,3B,SS,CF,RF",45690,33,4,1,5,0,.121,.194,4,1,0,3,12,.242,.437,3%,4%,2%
2026-06-30,272,Drew Gilbert,SF,"LF,CF,RF",46297,24,4,0,2,0,.250,.406,6,1,0,5,2,.292,.698,0%,0%,0%
2026-06-30,273,Christian Walker,HOU,1B,4905,50,4,1,4,0,.180,.268,9,3,0,6,14,.300,.568,82%,90%,75%
2026-06-30,274,Griffin Conine,MIA,"LF,RF",7429,22,2,1,4,0,.182,.280,4,1,0,3,9,.364,.644,0%,0%,0%
2026-06-30,275,Leody Taveras,BAL,"CF,RF",39153,42,4,0,2,1,.191,.227,8,1,2,2,18,.310,.537,2%,2%,1%
2026-06-30,276,Justin Dean,CHC,CF,8575,4,2,0,3,0,.500,.500,2,0,1,0,1,1.000,1.500,0%,0%,0%
2026-06-30,277,Jose Trevino,CIN,C,7023,17,3,0,2,0,.294,.294,5,1,0,0,2,.353,.647,0%,0%,0%
2026-06-30,278,Francisco Lindor,NYM,SS,4569,16,2,1,3,0,.188,.235,3,0,1,1,0,.500,.735,93%,97%,90%
2026-06-30,279,Eric Wagaman,NYM,"1B,LF",45579,20,2,1,3,0,.200,.273,4,0,0,2,4,.350,.623,0%,0%,0%
2026-06-30,280,Chase DeLauter,CLE,"CF,RF,DH",46288,9,1,0,3,0,.444,.444,4,1,0,0,2,.556,1.000,47%,41%,52%
2026-06-30,281,Josh Rojas,KC,"2B,3B",26964,10,1,1,2,0,.300,.300,3,1,0,0,2,.700,1.000,0%,0%,0%
2026-06-30,282,Heliot Ramos,SF,"LF,CF,RF",10033,7,2,1,1,0,.286,.375,2,0,0,1,1,.714,1.089,24%,36%,11%
2026-06-30,283,Jonah Cox,SF,"LF,CF",47922,10,1,0,1,2,.100,.100,1,0,0,0,7,.100,.200,0%,0%,0%
2026-06-30,284,Braxton Fulford,COL,"C,DH",45770,12,2,0,2,1,.167,.286,2,1,0,1,5,.250,.536,0%,0%,0%
2026-06-30,285,Colt Emerson,SEA,"3B,SS",47193,39,3,1,3,1,.128,.227,5,0,0,5,18,.205,.432,14%,17%,11%
2026-06-30,286,Gary Sanchez,MIL,"C,1B,DH",4670,18,2,1,3,0,.167,.304,3,0,0,4,4,.333,.638,2%,2%,3%
2026-06-30,287,Davis Schneider,TOR,"2B,LF",45729,22,2,1,3,0,.182,.174,4,2,0,0,7,.409,.583,0%,0%,0%
2026-06-30,288,Junior Perez,CWS,"LF,CF,RF",44022,12,2,1,1,0,.250,.308,3,0,0,1,5,.500,.808,0%,0%,0%
2026-06-30,289,Jarren Duran,BOS,"LF,CF,DH",10054,48,4,1,3,1,.125,.173,6,0,0,3,17,.188,.361,84%,92%,75%
2026-06-30,290,Elly De La Cruz,CIN,SS,44884,23,3,1,3,0,.130,.250,3,0,0,4,6,.261,.511,99%,99%,98%
2026-06-30,291,Dalton Rushing,LAD,"C,1B",46325,31,3,1,3,0,.161,.235,5,1,0,3,10,.290,.526,13%,14%,12%
2026-06-30,292,Kameron Misner,KC,"CF,RF",24874,20,1,0,1,2,.150,.150,3,1,0,0,10,.200,.350,0%,0%,0%
2026-06-30,293,Jose Tena,WSH,"2B,3B,OF,DH",44885,22,1,0,2,1,.227,.292,5,2,1,2,10,.409,.701,0%,0%,0%
2026-06-30,294,Austin Riley,ATL,3B,6022,40,2,0,3,0,.250,.302,10,1,0,3,13,.275,.577,76%,85%,67%
2026-06-30,295,Rhys Hoskins,CLE,"1B,DH",6744,38,1,1,5,0,.184,.262,7,2,0,3,18,.316,.578,1%,1%,2%
2026-06-30,296,Andres Chaparro,WSH,1B,45581,14,4,0,1,0,.214,.353,3,0,0,2,5,.214,.567,0%,0%,0%
2026-06-30,297,Joey Ortiz,MIL,"3B,SS",45567,24,2,1,3,0,.167,.160,4,0,0,0,9,.292,.452,1%,1%,1%
2026-06-30,298,LuJames Groover,ARI,"1B,3B",47178,21,3,1,2,0,.143,.250,3,2,0,3,4,.381,.631,0%,0%,0%
2026-06-30,299,Bryan Torres,STL,"2B,LF,CF,RF",7354296,5,1,1,2,0,.200,.200,1,0,0,0,1,.800,1.000,0%,0%,0%
2026-06-30,300,Corey Seager,TEX,SS,4805,10,3,1,1,0,.100,.400,1,0,0,5,5,.400,.800,75%,87%,63%
