date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-20,187,Evan Carter,TEX,"LF,CF,RF",43894,25,3,1,2,1,.240,.387,6,1,0,5,8,.400,.787,2%,2%,2%
2026-07-20,188,George Springer,TOR,"LF,CF,RF,DH",4614,21,3,2,4,0,.191,.227,4,0,0,1,4,.476,.704,66%,69%,63%
2026-07-20,189,Jazz Chisholm Jr.,NYY,"2B,3B",8449,30,4,1,4,0,.233,.294,7,1,0,3,12,.367,.661,91%,98%,83%
2026-07-20,190,Chase Meidroth,CWS,"2B,3B,SS",46617,36,5,0,3,0,.278,.350,10,2,0,4,9,.333,.683,19%,28%,9%
2026-07-20,191,Brooks Lee,MIN,"2B,3B,SS",46266,38,2,0,4,1,.263,.349,10,3,0,5,8,.342,.691,49%,53%,44%
2026-07-20,192,Kyle Higashioka,TEX,"C,DH",6168,15,3,2,2,0,.267,.353,4,0,0,1,4,.667,1.020,1%,1%,1%
2026-07-20,193,Xavier Edwards,MIA,"2B,SS",40137,40,1,0,3,1,.300,.378,12,0,1,5,7,.350,.728,93%,93%,94%
2026-07-20,194,Wyatt Langford,TEX,"LF,CF",47238,24,4,1,3,0,.250,.308,6,0,0,2,7,.375,.683,78%,91%,65%
2026-07-20,195,Nick Allen,HOU,"2B,3B,SS",40272,14,2,0,4,1,.286,.353,4,1,0,2,4,.357,.710,0%,0%,0%
2026-07-20,196,Victor Bericoto,SF,"1B,LF,RF",44426,15,2,0,3,1,.333,.333,5,2,0,0,4,.467,.800,1%,1%,0%
2026-07-20,197,Keibert Ruiz,WSH,C,6912,21,4,1,2,0,.286,.273,6,2,0,0,2,.524,.797,10%,9%,10%
2026-07-20,198,Carson Kelly,CHC,"C,DH",6253,24,5,2,2,0,.167,.286,4,0,0,4,7,.417,.702,11%,10%,11%
2026-07-20,199,Jake Burger,TEX,1B,10074,34,3,2,6,0,.147,.194,5,0,0,1,12,.324,.518,17%,23%,10%
2026-07-20,200,Matt Vierling,DET,"LF,CF,RF",10043,29,3,0,2,1,.276,.323,8,1,1,2,7,.379,.702,0%,0%,0%
2026-07-20,201,Rhys Hoskins,CLE,"1B,DH",6744,19,2,2,2,1,.158,.200,3,0,0,1,9,.474,.674,1%,1%,2%
2026-07-20,202,Harry Ford,WSH,C,45892,5,3,1,3,0,.400,.500,2,0,0,1,2,1.000,1.500,1%,1%,0%
2026-07-20,203,Noelvi Marte,CIN,"3B,RF",8284,23,2,1,4,1,.174,.208,4,2,0,1,6,.391,.600,17%,27%,7%
2026-07-20,204,Drew Gilbert,SF,"LF,CF,RF",46297,30,2,1,4,0,.267,.313,8,2,0,1,3,.433,.746,0%,0%,0%
2026-07-20,205,Jimmy Crooks III,STL,C,46621,10,2,2,2,0,.300,.462,3,0,0,2,5,.900,1.362,0%,0%,0%
2026-07-20,206,Luis Campusano,SD,"C,DH",7455,20,4,1,1,0,.300,.462,6,0,0,6,5,.450,.912,1%,1%,1%
2026-07-20,207,Lars Nootbaar,STL,"LF,CF,RF",44339,32,3,1,4,1,.156,.250,5,1,0,4,8,.281,.531,4%,3%,4%
2026-07-20,208,Christian Vazquez,HOU,C,5391,13,1,1,3,1,.231,.267,3,0,0,1,4,.462,.728,1%,1%,1%
2026-07-20,209,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,33,3,2,5,0,.152,.194,5,0,0,2,15,.333,.528,58%,81%,34%
2026-07-20,210,Gunnar Henderson,BAL,"SS,DH",23372,43,6,1,4,0,.163,.178,7,0,0,0,12,.233,.410,97%,99%,96%
2026-07-20,211,Ryan Jeffers,MIN,"C,DH",8660,15,1,1,5,0,.267,.353,4,2,0,2,2,.600,.953,32%,32%,31%
2026-07-20,212,Romy Gonzalez,BOS,"1B,2B,DH",44875,30,4,1,3,1,.133,.278,4,1,0,4,12,.267,.544,1%,2%,1%
2026-07-20,213,Carlos Narvaez,BOS,C,45973,16,2,1,4,0,.250,.294,4,0,0,1,4,.438,.732,1%,1%,1%
2026-07-20,214,Austin Wells,NYY,C,43803,24,3,2,3,0,.167,.200,4,0,0,1,8,.417,.617,6%,5%,6%
2026-07-20,215,Ryan McMahon,NYY,3B,5009,21,3,1,3,0,.238,.304,5,3,0,2,10,.524,.828,1%,1%,1%
2026-07-20,216,Edouard Julien,COL,"1B,2B,DH",44887,16,3,1,1,1,.188,.235,3,1,0,1,5,.438,.673,0%,0%,0%
2026-07-20,217,LaMonte Wade Jr.,HOU,"1B,LF,RF",7573,24,4,1,4,0,.167,.310,4,0,0,5,8,.292,.602,0%,0%,0%
2026-07-20,218,Dylan Crews,WSH,"LF,CF,RF",8269,35,6,1,2,1,.114,.225,4,1,0,4,12,.229,.454,19%,31%,6%
2026-07-20,219,Alex Freeland,LAD,"2B,3B,SS",46730,13,1,0,2,1,.385,.385,5,0,0,0,6,.385,.769,1%,1%,0%
2026-07-20,220,Luis Lara,MIL,"CF,RF",46782,21,2,0,2,1,.286,.423,6,1,0,5,4,.333,.756,7%,8%,6%
2026-07-20,221,Luisangel Acuna,CWS,"2B,SS,CF",43726,11,1,0,0,1,.546,.546,6,1,0,0,2,.636,1.182,1%,1%,1%
2026-07-20,222,Corbin Carroll,ARI,"CF,RF",23993,39,6,1,3,1,.103,.255,4,2,0,8,13,.231,.486,99%,99%,100%
2026-07-20,223,Denzer Guzman,LAA,"3B,SS",45207,36,4,1,1,0,.250,.270,9,1,0,1,13,.361,.631,1%,2%,1%
2026-07-20,224,Jonah Heim,ATH,"C,DH",6457,32,1,1,7,0,.188,.212,6,0,0,0,10,.281,.493,2%,2%,2%
2026-07-20,225,Leody Taveras,BAL,"CF,RF",39153,21,4,1,4,0,.143,.217,3,0,0,2,7,.286,.503,1%,1%,1%
2026-07-20,226,Christian Walker,HOU,1B,4905,35,5,1,2,0,.200,.317,7,3,0,2,12,.371,.689,78%,88%,68%
2026-07-20,227,Alejandro Osuna,TEX,"LF,CF,RF",45996,14,3,1,3,0,.214,.389,3,0,0,3,2,.429,.818,0%,0%,0%
2026-07-20,228,Miguel Andujar,SD,"3B,LF,DH",6570,23,4,0,3,0,.261,.292,6,6,0,1,3,.522,.813,2%,2%,1%
2026-07-20,229,Austin Hedges,CLE,C,4680,12,2,1,1,0,.417,.417,5,0,0,0,2,.667,1.083,0%,0%,0%
2026-07-20,230,Bo Bichette,NYM,"3B,SS",6808,35,4,0,4,0,.229,.263,8,1,0,2,3,.257,.520,86%,94%,77%
2026-07-20,231,Grant McCray,SF,"LF,CF,RF",45602,1,2,0,0,2,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-20,232,Brandon Valenzuela,TOR,"C,1B",45378,16,3,1,2,0,.250,.250,4,0,0,0,6,.438,.688,2%,3%,2%
2026-07-20,233,Cal Raleigh,SEA,"C,DH",8457,35,2,1,5,0,.200,.310,7,2,0,5,13,.343,.652,92%,95%,89%
2026-07-20,234,Jose Fermin,STL,"2B,3B,LF,CF",8555,36,2,1,4,0,.222,.282,8,1,0,3,7,.333,.615,0%,0%,0%
2026-07-20,235,Francisco Lindor,NYM,SS,4569,40,5,1,3,0,.175,.250,7,1,0,3,7,.275,.525,92%,96%,87%
2026-07-20,236,Petey Halpin,CLE,"CF,RF",43905,11,1,0,0,2,.273,.333,3,1,0,1,4,.364,.697,0%,0%,0%
2026-07-20,237,Patrick Bailey,CLE,C,8299,21,2,1,3,0,.238,.273,5,1,0,1,6,.429,.701,1%,1%,1%
2026-07-20,238,Zach McKinstry,DET,"2B,3B,SS,LF,RF",10153,33,4,1,3,0,.182,.270,6,1,0,4,8,.303,.573,3%,3%,3%
2026-07-20,239,Jackson Holliday,BAL,"2B,SS",46268,18,1,0,1,1,.333,.539,6,1,0,8,6,.389,.927,25%,23%,26%
2026-07-20,240,Nathan Lukes,TOR,"LF,CF,RF",6451,31,4,1,1,0,.226,.314,7,0,0,3,4,.323,.637,2%,2%,1%
2026-07-20,241,Tyler Callihan,PIT,"1B,2B,3B,LF,RF",19848,23,4,0,2,0,.261,.292,6,2,0,1,6,.348,.640,0%,0%,0%
2026-07-20,242,Masyn Winn,STL,SS,43906,36,1,0,5,1,.194,.286,7,1,0,4,9,.222,.508,20%,34%,6%
2026-07-20,243,Hunter Goodman,COL,"C,DH",45393,29,3,0,1,0,.310,.444,9,1,0,7,11,.345,.789,93%,98%,87%
2026-07-20,244,Marcell Ozuna,PIT,DH,4726,15,2,1,2,0,.267,.313,4,0,0,1,5,.467,.779,4%,3%,4%
2026-07-20,245,Jacob Young,WSH,CF,45266,14,3,0,1,1,.214,.353,3,1,0,3,0,.286,.639,1%,1%,1%
2026-07-20,246,Tommy Troy,ARI,"2B,LF,CF",47213,19,3,1,2,0,.211,.286,4,0,0,2,6,.368,.654,0%,0%,0%
2026-07-20,247,Luke Maile,KC,C,5834,6,2,1,3,0,.167,.286,1,0,0,1,2,.667,.952,0%,0%,0%
2026-07-20,248,Cody Bellinger,NYY,"1B,LF,CF,RF",6045,41,3,0,2,0,.268,.286,11,3,0,1,11,.342,.627,98%,98%,99%
2026-07-20,249,Gary Sanchez,MIL,"C,1B,DH",4670,11,3,0,3,0,.273,.500,3,1,0,5,1,.364,.864,2%,1%,2%
2026-07-20,250,Adrian Del Castillo,ARI,"C,DH",47268,3,1,1,3,0,.333,.333,1,0,0,0,1,1.333,1.667,0%,0%,0%
2026-07-20,251,Connor Wong,BOS,C,8335,16,2,0,1,1,.250,.429,4,0,0,4,4,.250,.679,0%,0%,0%
2026-07-20,252,Miguel Amaya,CHC,"C,DH",39277,17,4,0,2,0,.235,.278,4,2,0,1,4,.353,.631,1%,1%,1%
2026-07-20,253,Jeff McNeil,ATH,"2B,CI,LF,CF,RF",8027,17,2,0,3,0,.294,.278,5,0,0,0,1,.294,.572,5%,4%,5%
2026-07-20,254,Dominic Smith,ATL,"1B,DH",4946,22,7,0,0,0,.182,.357,4,0,0,5,5,.182,.539,2%,2%,3%
2026-07-20,255,Taylor Walls,TB,SS,43756,30,3,0,1,2,.133,.182,4,1,0,2,11,.167,.349,1%,1%,0%
2026-07-20,256,Adley Rutschman,BAL,"C,DH",8022,33,2,0,4,0,.242,.375,8,3,0,6,2,.333,.708,79%,74%,83%
2026-07-20,257,Ildemaro Vargas,ARI,"1B,2B",6583,28,2,0,2,1,.214,.267,6,2,1,2,3,.357,.624,20%,11%,30%
2026-07-20,258,Daulton Varsho,TOR,"LF,CF",7551,34,4,0,1,2,.118,.167,4,1,0,2,4,.147,.314,16%,23%,10%
2026-07-20,259,Cedric Mullins II,TB,CF,7400,30,2,1,1,2,.100,.206,3,0,0,4,11,.200,.406,4%,5%,3%
2026-07-20,260,James Outman,DET,"LF,CF,RF",44201,24,4,0,2,1,.125,.125,3,0,1,0,8,.208,.333,0%,0%,0%
2026-07-20,261,Freddie Freeman,LAD,1B,3365,35,2,1,2,0,.229,.250,8,1,0,1,7,.343,.593,98%,99%,97%
2026-07-20,262,Gabriel Rincones,PHI,"LF,RF",46549,26,2,1,3,0,.192,.214,5,3,0,0,8,.423,.637,0%,0%,0%
2026-07-20,263,J.P. Crawford,SEA,"3B,SS",4950,35,4,0,3,0,.200,.364,7,3,0,9,9,.286,.649,8%,9%,6%
2026-07-20,264,Ryan Vilade,TB,"1B,LF,RF",7483,22,3,1,3,0,.136,.174,3,1,0,1,4,.318,.492,0%,0%,0%
2026-07-20,265,Mark Vientos,NYM,"1B,3B,DH",6940,7,1,1,2,0,.286,.444,2,0,0,1,2,.714,1.159,3%,4%,2%
2026-07-20,266,Brett Sullivan,COL,C,7838,12,4,0,1,0,.250,.308,3,2,1,1,2,.583,.891,0%,0%,0%
2026-07-20,267,Vinnie Pasquantino,KC,"1B,DH",44894,15,3,0,0,1,.200,.294,3,0,0,2,3,.200,.494,54%,63%,46%
2026-07-20,268,Jeremy Pena,HOU,SS,43642,17,3,0,1,0,.294,.381,5,0,0,2,1,.294,.675,70%,84%,56%
2026-07-20,269,Josh Jung,TEX,3B,23130,26,4,0,0,0,.269,.367,7,2,1,3,7,.423,.790,37%,40%,34%
2026-07-20,270,Jeremiah Jackson,BAL,"2B,3B,RF",43690,7,1,0,4,0,.286,.375,2,2,0,1,3,.571,.946,5%,3%,6%
2026-07-20,271,Nelson Velazquez,STL,"LF,RF,DH",45006,15,2,1,3,0,.133,.133,2,1,0,0,5,.400,.533,0%,0%,0%
2026-07-20,272,Dylan Beavers,BAL,"LF,CF,RF,DH",46290,18,2,0,1,0,.333,.400,6,2,0,1,5,.444,.844,1%,1%,1%
2026-07-20,273,Jahmai Jones,BOS,"LF,CF,RF,DH",6876,4,1,1,2,0,.250,.250,1,0,0,0,1,1.000,1.250,0%,0%,0%
2026-07-20,274,Max Muncy,LAD,3B,5207,24,2,1,3,0,.167,.286,4,1,0,4,7,.333,.619,75%,85%,64%
2026-07-20,275,Andres Gimenez,TOR,"2B,SS",7049,23,1,0,3,1,.174,.174,4,1,0,0,3,.217,.391,11%,12%,9%
2026-07-20,276,Oswald Peraza,LAA,"1B,2B,3B,SS",43749,18,1,0,1,2,.111,.150,2,0,0,1,10,.111,.261,2%,3%,1%
2026-07-20,277,Joey Bart,ATL,C,7956,16,2,1,3,0,.125,.333,2,1,0,2,4,.375,.708,0%,0%,0%
2026-07-20,278,Mickey Moniak,COL,"LF,CF,RF,DH",8368,30,2,0,3,0,.233,.250,7,0,0,1,10,.233,.483,38%,40%,36%
2026-07-20,279,Nicky Lopez,TEX,"2B,3B,SS",7530,25,2,0,4,0,.200,.231,5,1,0,1,3,.240,.471,1%,1%,0%
2026-07-20,280,Sal Frelick,MIL,"LF,CF,RF",44675,29,3,1,3,0,.138,.138,4,1,0,0,6,.276,.414,17%,8%,27%
2026-07-20,281,Michael Conforto,CHC,"LF,RF,DH",5812,19,1,1,1,0,.263,.300,5,0,0,1,7,.421,.721,1%,1%,1%
2026-07-20,282,Nathaniel Lowe,CIN,"1B,DH",7914,14,1,1,2,0,.214,.267,3,0,0,1,5,.429,.695,1%,1%,1%
2026-07-20,283,Carter Jensen,KC,"C,DH",44759,38,2,0,4,0,.211,.318,8,4,0,6,18,.316,.634,48%,61%,36%
2026-07-20,284,Cam Cauley,TEX,"2B,SS,CF",45174,12,3,0,0,0,.333,.385,4,1,0,1,2,.417,.801,0%,0%,0%
2026-07-20,285,Mitch Garver,SEA,"C,DH",6239,10,2,1,2,0,.100,.182,1,0,0,1,4,.400,.582,0%,0%,0%
2026-07-20,286,Luis Torrens,NYM,C,6629,15,3,0,2,0,.200,.294,3,1,0,2,3,.267,.561,0%,0%,0%
2026-07-20,287,Joe Mack,MIA,C,44681,27,2,1,2,0,.185,.241,5,1,0,1,8,.333,.575,2%,3%,2%
2026-07-20,288,Brewer Hicklen,ATL,CF,8322,8,2,0,1,0,.375,.444,3,2,0,1,2,.625,1.069,0%,0%,0%
2026-07-20,289,Henry Bolte,ATH,"CF,RF",46304,30,3,1,3,0,.133,.188,4,1,0,0,9,.267,.454,5%,7%,4%
2026-07-20,290,Starling Marte,KC,"LF,RF,DH",4377,12,1,0,2,0,.333,.385,4,0,0,0,4,.333,.718,0%,0%,0%
2026-07-20,291,Jacob Gonzalez,PIT,"1B,2B,SS",47236,11,1,1,2,0,.182,.182,2,0,0,0,3,.455,.636,2%,2%,1%
2026-07-20,292,Jared Triolo,PIT,"1B,2B,3B,SS",44918,28,3,0,2,0,.214,.241,6,1,0,1,3,.250,.491,1%,1%,0%
2026-07-20,293,Alec Bohm,PHI,"1B,3B",7921,43,3,1,3,0,.163,.265,7,2,0,4,8,.279,.544,28%,39%,18%
2026-07-20,294,Byron Buxton,MIN,"CF,DH",4672,4,1,0,2,0,.500,.500,2,1,0,1,2,.750,1.250,96%,97%,95%
2026-07-20,295,Owen Caissie,MIA,"CF,RF,DH",43911,4,1,1,1,0,.250,.400,1,0,0,1,2,1.000,1.400,5%,7%,3%
2026-07-20,296,Ryan Waldschmidt,ARI,"LF,CF,RF",7354513,7,1,0,1,1,.143,.222,1,1,0,1,5,.286,.508,2%,3%,2%
2026-07-20,297,Edmundo Sosa,PHI,"2B,3B,SS,LF",6587,16,0,0,1,1,.250,.316,4,0,0,2,2,.250,.566,1%,1%,0%
2026-07-20,298,Alex Jackson,MIN,C,5687,9,1,1,1,0,.222,.222,2,0,0,0,2,.556,.778,0%,0%,0%
2026-07-20,299,Weston Wilson,SEA,"2B,3B,LF",10004,5,1,1,1,0,.200,.200,1,0,0,0,2,.800,1.000,0%,0%,0%
2026-07-20,300,Jase Bowen,SD,"LF,CF,RF",45903,8,1,0,1,1,.125,.125,1,0,0,0,2,.125,.250,0%,0%,0%
