date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-18,187,Tsung-Che Cheng,BOS,"2B,3B,SS",45136,12,4,0,2,0,.500,.571,6,0,0,2,6,.500,1.071,0%,0%,0%
2026-07-18,188,Josh Jung,TEX,3B,23130,20,5,0,2,0,.350,.500,7,3,1,5,6,.600,1.100,37%,41%,34%
2026-07-18,189,Coby Mayo,BAL,"1B,3B,DH",44345,10,2,2,3,0,.300,.417,3,0,0,1,2,.900,1.317,2%,2%,1%
2026-07-18,190,Patrick Bailey,CLE,C,8299,20,3,1,3,0,.300,.333,6,2,0,1,6,.550,.883,1%,1%,1%
2026-07-18,191,Owen Caissie,MIA,"CF,RF,DH",43911,10,2,2,4,0,.200,.250,2,0,0,1,5,.800,1.050,5%,7%,3%
2026-07-18,192,Austin Hedges,CLE,C,4680,13,2,1,2,0,.462,.500,6,0,0,1,4,.692,1.192,0%,0%,0%
2026-07-18,193,Ryan McMahon,NYY,3B,5009,20,4,1,3,0,.250,.348,5,3,0,3,10,.550,.898,1%,1%,1%
2026-07-18,194,Jared Young,NYM,"1B,LF,DH",8646,29,3,0,4,0,.310,.412,9,3,0,3,5,.414,.826,1%,1%,0%
2026-07-18,195,Luis Campusano,SD,"C,DH",7455,18,4,1,1,0,.333,.478,6,0,0,5,5,.500,.978,1%,1%,1%
2026-07-18,196,Jim Jarvis,ATL,SS,7355269,25,2,1,3,0,.320,.346,8,2,0,1,5,.520,.866,0%,0%,0%
2026-07-18,197,Jonny DeLuca,TB,"LF,CF,RF",45829,21,1,1,2,2,.191,.227,4,0,0,1,7,.333,.561,1%,1%,0%
2026-07-18,198,LaMonte Wade Jr.,HOU,"1B,LF,RF",7573,20,4,1,4,0,.200,.238,4,0,0,1,8,.350,.588,0%,0%,0%
2026-07-18,199,Christian Vazquez,HOU,C,5391,11,1,1,3,1,.273,.308,3,0,0,1,3,.546,.853,1%,1%,1%
2026-07-18,200,Jake Burger,TEX,1B,10074,30,3,2,6,0,.133,.188,4,0,0,1,10,.333,.521,17%,23%,10%
2026-07-18,201,Joshua Kuroda-Grauer,ATH,"3B,SS",7354474,34,2,0,0,0,.412,.429,14,3,0,0,5,.500,.929,3%,4%,3%
2026-07-18,202,Braden Montgomery,CWS,"CF,RF",44743,33,4,1,4,0,.212,.278,7,1,0,2,5,.333,.611,8%,9%,6%
2026-07-18,203,Ildemaro Vargas,ARI,"1B,2B",6583,29,2,0,3,1,.276,.323,8,2,0,2,4,.345,.667,20%,11%,30%
2026-07-18,204,Jazz Chisholm Jr.,NYY,"2B,3B",8449,30,4,1,4,0,.200,.265,6,1,0,3,11,.333,.598,90%,98%,83%
2026-07-18,205,J.P. Crawford,SEA,"3B,SS",4950,36,5,0,3,0,.250,.372,9,5,0,7,10,.389,.761,8%,9%,6%
2026-07-18,206,Drew Gilbert,SF,"LF,CF,RF",46297,23,1,1,4,0,.304,.333,7,2,0,1,3,.522,.855,0%,0%,0%
2026-07-18,207,Nathan Church,STL,"LF,CF,RF",47315,37,4,2,5,0,.135,.180,5,0,0,2,8,.297,.477,2%,2%,1%
2026-07-18,208,Brooks Lee,MIN,"2B,3B,SS",46266,34,2,0,4,1,.235,.333,8,3,0,5,8,.324,.657,49%,54%,44%
2026-07-18,209,Victor Bericoto,SF,"1B,LF,RF",44426,19,2,0,3,1,.263,.263,5,2,0,0,5,.368,.632,1%,1%,0%
2026-07-18,210,Nick Fortes,TB,C,8673,17,3,1,2,0,.294,.333,5,1,0,1,2,.529,.863,1%,1%,2%
2026-07-18,211,Christian Walker,HOU,1B,4905,33,5,1,2,0,.212,.333,7,3,0,3,9,.394,.727,79%,89%,69%
2026-07-18,212,Spencer Torkelson,DET,1B,43877,34,3,2,5,0,.147,.194,5,0,0,2,14,.324,.518,32%,43%,20%
2026-07-18,213,Tommy Troy,ARI,"2B,LF,CF",47213,23,3,1,2,1,.174,.269,4,0,0,3,7,.304,.574,1%,1%,0%
2026-07-18,214,TJ Friedl,CIN,"LF,CF",8358,25,3,1,3,0,.240,.296,6,0,1,2,8,.440,.736,8%,8%,9%
2026-07-18,215,Francisco Lindor,NYM,SS,4569,41,5,1,3,0,.195,.267,8,1,0,3,5,.293,.559,92%,96%,88%
2026-07-18,216,Cal Raleigh,SEA,"C,DH",8457,35,2,1,6,0,.200,.293,7,2,0,5,16,.343,.636,93%,96%,89%
2026-07-18,217,Austin Wells,NYY,C,43803,24,3,2,3,0,.167,.200,4,0,0,1,7,.417,.617,6%,5%,6%
2026-07-18,218,Travis Bazzana,CLE,2B,7354362,40,4,0,3,1,.200,.298,8,3,0,5,13,.275,.573,30%,36%,24%
2026-07-18,219,Jared Triolo,PIT,"1B,2B,3B,SS",44918,33,4,0,2,1,.212,.257,7,3,0,2,3,.303,.560,1%,1%,0%
2026-07-18,220,Luisangel Acuna,CWS,"2B,SS,CF",43726,11,1,0,0,1,.546,.546,6,1,0,0,2,.636,1.182,1%,1%,1%
2026-07-18,221,Ty France,SD,1B,8163,30,3,1,3,0,.233,.265,7,1,0,1,6,.367,.631,1%,1%,1%
2026-07-18,222,Michael Busch,CHC,1B,23859,32,4,0,2,0,.281,.368,9,3,0,3,6,.375,.743,61%,81%,40%
2026-07-18,223,Denzer Guzman,LAA,"3B,SS",45207,36,4,1,1,0,.250,.270,9,1,0,1,13,.361,.631,1%,2%,1%
2026-07-18,224,Kyle Higashioka,TEX,"C,DH",6168,18,2,2,2,0,.222,.222,4,0,0,0,5,.556,.778,1%,1%,1%
2026-07-18,225,Cedric Mullins II,TB,CF,7400,35,3,2,3,1,.114,.184,4,0,0,3,9,.286,.470,4%,6%,3%
2026-07-18,226,Hunter Feduccia,TB,C,44211,19,1,1,3,0,.316,.381,6,0,1,2,4,.579,.960,0%,0%,0%
2026-07-18,227,Grant McCray,SF,"LF,CF,RF",45602,1,2,0,0,2,.000,.000,0,0,0,0,0,.000,.000,0%,0%,0%
2026-07-18,228,Trea Turner,PHI,SS,5828,39,4,1,3,0,.205,.256,8,1,0,3,8,.308,.564,91%,98%,83%
2026-07-18,229,Alex Freeland,LAD,"2B,3B,SS",46730,15,1,0,2,1,.333,.333,5,0,0,0,7,.333,.667,1%,1%,0%
2026-07-18,230,Wyatt Langford,TEX,"LF,CF",47238,16,3,1,2,0,.250,.333,4,0,0,2,4,.438,.771,78%,91%,65%
2026-07-18,231,Nick Allen,HOU,"2B,3B,SS",40272,14,2,0,3,1,.214,.294,3,1,0,2,3,.286,.580,0%,0%,0%
2026-07-18,232,Brett Sullivan,COL,C,7838,13,4,0,2,0,.308,.400,4,2,0,2,0,.462,.862,0%,0%,0%
2026-07-18,233,Nelson Velazquez,STL,"LF,RF,DH",45006,18,3,1,5,0,.111,.191,2,1,0,2,5,.333,.524,0%,0%,0%
2026-07-18,234,Joc Pederson,TEX,DH,4769,22,1,1,3,1,.182,.308,4,1,0,4,6,.364,.671,2%,3%,2%
2026-07-18,235,Rhys Hoskins,CLE,"1B,DH",6744,16,3,2,2,0,.125,.300,2,0,0,4,7,.500,.800,1%,1%,2%
2026-07-18,236,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,28,3,1,4,0,.179,.258,5,0,0,2,13,.286,.544,22%,30%,14%
2026-07-18,237,Marcell Ozuna,PIT,DH,4726,14,2,1,2,0,.286,.412,4,0,0,3,6,.500,.912,4%,4%,4%
2026-07-18,238,Carlos Cortes,ATH,"LF,RF,DH",8644,20,3,0,1,0,.350,.381,7,2,0,1,5,.450,.831,4%,3%,5%
2026-07-18,239,Petey Halpin,CLE,"CF,RF",43905,8,1,0,0,2,.250,.333,2,0,0,1,4,.250,.583,0%,0%,0%
2026-07-18,240,Nathan Lukes,TOR,"LF,CF,RF",6451,31,4,1,1,0,.226,.314,7,0,0,3,3,.323,.637,2%,2%,1%
2026-07-18,241,Noelvi Marte,CIN,"3B,RF",8284,28,2,1,5,0,.179,.207,5,1,0,1,8,.321,.528,17%,27%,7%
2026-07-18,242,Dominic Smith,ATL,"1B,DH",4946,26,6,0,3,0,.154,.267,4,1,0,3,5,.192,.459,2%,2%,3%
2026-07-18,243,Freddie Freeman,LAD,1B,3365,39,2,1,2,0,.256,.293,10,1,0,2,6,.359,.652,98%,99%,97%
2026-07-18,244,Connor Wong,BOS,C,8335,14,2,0,1,1,.286,.444,4,0,0,3,4,.286,.730,0%,0%,0%
2026-07-18,245,Josh Smith,TEX,"1B,2B,3B,SS,LF,RF",24017,19,2,1,2,0,.263,.263,5,0,1,0,4,.526,.790,1%,1%,1%
2026-07-18,246,Gary Sanchez,MIL,"C,1B,DH",4670,11,3,0,3,0,.273,.500,3,1,0,5,1,.364,.864,2%,1%,2%
2026-07-18,247,David Hamilton,MIL,"2B,3B,SS",45029,10,0,0,2,1,.400,.455,4,1,0,1,3,.500,.955,1%,1%,1%
2026-07-18,248,Luke Maile,KC,C,5834,6,2,1,3,0,.167,.286,1,0,0,1,2,.667,.952,0%,0%,0%
2026-07-18,249,Adley Rutschman,BAL,"C,DH",8022,31,2,0,4,0,.258,.343,8,3,0,4,3,.355,.698,79%,75%,83%
2026-07-18,250,Adrian Del Castillo,ARI,"C,DH",47268,3,1,1,3,0,.333,.333,1,0,0,0,1,1.333,1.667,0%,0%,0%
2026-07-18,251,Nico Hoerner,CHC,"2B,SS",7934,33,2,0,2,2,.152,.171,5,2,0,1,4,.212,.384,90%,88%,92%
2026-07-18,252,Jonah Heim,ATH,"C,DH",6457,30,1,1,6,0,.167,.194,5,0,0,0,9,.267,.460,2%,3%,2%
2026-07-18,253,Keibert Ruiz,WSH,C,6912,21,3,1,2,0,.191,.182,4,1,0,0,2,.381,.563,10%,10%,11%
2026-07-18,254,Jackson Holliday,BAL,"2B,SS",46268,17,1,0,1,1,.294,.500,5,1,0,7,3,.353,.853,25%,23%,26%
2026-07-18,255,Tyler Callihan,PIT,"2B,3B,LF,RF",19848,19,3,0,2,0,.263,.300,5,1,0,1,4,.316,.616,1%,1%,0%
2026-07-18,256,Daulton Varsho,TOR,"LF,CF",7551,31,4,0,1,2,.097,.152,3,0,0,2,3,.097,.248,17%,23%,10%
2026-07-18,257,Luis Torrens,NYM,C,6629,19,4,0,2,0,.211,.286,4,1,0,2,4,.263,.549,0%,0%,0%
2026-07-18,258,Cody Bellinger,NYY,"LF,CF,RF",6045,40,3,0,2,0,.250,.286,10,3,0,2,9,.325,.611,98%,98%,99%
2026-07-18,259,Matt Vierling,DET,"LF,CF,RF",10043,24,3,0,2,0,.250,.308,6,1,1,2,5,.375,.683,0%,0%,0%
2026-07-18,260,Joey Bart,ATL,C,7956,14,2,1,3,0,.143,.294,2,1,0,1,4,.429,.723,0%,0%,0%
2026-07-18,261,Mark Vientos,NYM,"1B,3B,DH",6940,7,1,1,2,0,.286,.444,2,0,0,1,2,.714,1.159,3%,4%,2%
2026-07-18,262,Taylor Walls,TB,SS,43756,30,5,0,2,1,.100,.177,3,1,0,3,11,.133,.310,1%,1%,0%
2026-07-18,263,Hao-Yu Lee,DET,"2B,3B",45251,16,1,1,2,0,.250,.250,4,0,0,0,4,.438,.688,1%,1%,0%
2026-07-18,264,Leody Taveras,BAL,"CF,RF",39153,19,3,1,3,0,.105,.191,2,0,0,2,7,.263,.454,1%,1%,1%
2026-07-18,265,Blaze Jordan,STL,"1B,3B",7389,22,3,0,1,0,.273,.304,6,1,0,1,5,.318,.623,3%,3%,3%
2026-07-18,266,Ben Malgeri,DET,"LF,CF,RF",47389,13,1,0,3,0,.308,.400,4,1,0,2,3,.385,.785,0%,0%,0%
2026-07-18,267,Max Muncy,LAD,3B,5207,29,3,0,3,0,.207,.303,6,2,0,4,9,.276,.579,74%,85%,64%
2026-07-18,268,Miguel Andujar,SD,"3B,LF,DH",6570,17,2,0,3,0,.235,.278,4,3,0,1,4,.412,.690,2%,2%,1%
2026-07-18,269,Mookie Betts,LAD,SS,4921,33,4,0,3,0,.182,.250,6,2,0,3,1,.242,.492,96%,97%,95%
2026-07-18,270,Luis Lara,MIL,CF,46782,14,2,0,2,0,.286,.444,4,1,0,4,2,.357,.802,7%,8%,7%
2026-07-18,271,Cam Smith,HOU,RF,46344,29,3,1,2,0,.172,.242,5,0,0,3,2,.276,.518,9%,10%,7%
2026-07-18,272,Corbin Carroll,ARI,"CF,RF",23993,36,6,0,1,1,.111,.273,4,2,0,8,13,.167,.439,99%,99%,100%
2026-07-18,273,Henry Bolte,ATH,"CF,RF",46304,29,4,1,2,0,.138,.219,4,0,0,1,8,.241,.460,6%,8%,4%
2026-07-18,274,Mitch Garver,SEA,"C,DH",6239,9,2,1,2,0,.111,.200,1,0,0,1,3,.444,.644,0%,0%,0%
2026-07-18,275,Tyler Freeman,COL,"2B,RF,DH",10024,29,2,0,1,1,.207,.258,6,0,0,2,2,.207,.465,1%,1%,1%
2026-07-18,276,Tyler Soderstrom,ATH,"1B,LF",43845,10,2,1,1,0,.200,.333,2,1,0,2,2,.600,.933,85%,92%,78%
2026-07-18,277,Gabriel Rincones,PHI,"LF,RF",46549,29,2,1,3,0,.172,.194,5,3,0,0,9,.379,.573,0%,0%,0%
2026-07-18,278,Jeremiah Jackson,BAL,"2B,3B,RF",43690,6,1,0,3,0,.333,.333,2,2,0,0,2,.667,1.000,5%,3%,6%
2026-07-18,279,Jose Siri,LAA,"LF,CF",5727,14,1,1,2,0,.214,.214,3,0,0,0,6,.429,.643,0%,0%,0%
2026-07-18,280,Miguel Amaya,CHC,"C,DH",39277,13,4,0,0,0,.231,.286,3,1,0,1,3,.308,.593,1%,1%,1%
2026-07-18,281,Victor Caratini,MIN,"C,1B,DH",5080,20,2,0,2,0,.250,.286,5,2,0,1,5,.350,.636,4%,6%,3%
2026-07-18,282,Oswald Peraza,LAA,"1B,2B,3B,SS",43749,20,1,0,1,2,.100,.136,2,0,0,1,12,.100,.236,2%,3%,1%
2026-07-18,283,Byron Buxton,MIN,"CF,DH",4672,4,1,0,2,0,.500,.500,2,1,0,1,2,.750,1.250,96%,97%,94%
2026-07-18,284,Elias Diaz,TEX,C,5591,24,2,1,1,0,.208,.240,5,1,0,1,4,.375,.615,0%,0%,0%
2026-07-18,285,Sean Keys,TOR,"1B,3B,DH",7354574,20,3,0,2,0,.200,.200,4,1,0,0,7,.250,.450,1%,1%,0%
2026-07-18,286,Jimmy Crooks III,STL,C,46621,8,1,1,1,0,.250,.455,2,0,0,1,6,.625,1.080,0%,0%,0%
2026-07-18,287,Andres Gimenez,TOR,"2B,SS",7049,23,2,0,4,0,.174,.208,4,2,0,1,3,.261,.469,11%,12%,9%
2026-07-18,288,Jorge Soler,LAA,"RF,DH",4495,35,2,0,5,0,.171,.237,6,3,0,3,11,.257,.494,9%,12%,7%
2026-07-18,289,Alex Jackson,MIN,C,5687,9,1,1,1,0,.222,.222,2,0,0,0,2,.556,.778,0%,0%,0%
2026-07-18,290,George Springer,TOR,"LF,CF,RF,DH",4614,13,2,1,1,0,.154,.214,2,0,0,1,3,.385,.599,66%,69%,63%
2026-07-18,291,Braden Shewmake,MIL,"2B,3B,SS",8291,6,2,0,1,0,.333,.333,2,1,0,0,2,.500,.833,0%,0%,0%
2026-07-18,292,Jase Bowen,SD,"LF,CF,RF",45903,8,1,0,1,1,.125,.125,1,0,0,0,2,.125,.250,0%,0%,0%
2026-07-18,293,Ryan Vilade,TB,"1B,LF,RF",7483,12,1,1,3,0,.083,.083,1,0,0,0,3,.333,.417,0%,0%,0%
2026-07-18,294,Joe Mack,MIA,C,44681,22,2,1,1,0,.182,.280,4,1,0,2,5,.364,.644,2%,3%,2%
2026-07-18,295,Cam Cauley,TEX,"2B,SS,OF",45174,12,2,0,0,0,.333,.385,4,0,0,1,1,.333,.718,0%,0%,0%
2026-07-18,296,Dylan Crews,WSH,"LF,CF,RF",8269,30,5,1,1,0,.100,.206,3,0,0,4,9,.200,.406,19%,31%,6%
2026-07-18,297,Jacob Young,WSH,CF,45266,10,1,0,0,1,.200,.273,2,0,0,1,0,.200,.473,1%,1%,1%
2026-07-18,298,Starling Marte,KC,"LF,RF,DH",4377,15,1,0,2,0,.267,.313,4,0,0,0,6,.267,.579,0%,0%,0%
2026-07-18,299,Sal Frelick,MIL,"LF,CF,RF",44675,33,3,1,3,0,.121,.147,4,1,0,0,6,.242,.390,18%,8%,27%
2026-07-18,300,Jorge Barrosa,ARI,"LF,CF,RF",45561,4,3,0,0,0,.250,.250,1,0,0,0,1,.250,.500,0%,0%,0%
