date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-27,188,James Outman,DET,"LF,CF,RF",44201,27,3,1,3,1,.185,.185,5,0,0,0,11,.296,.482,0%,0%,0%
2026-07-27,189,Max Kepler,ARI,"LF,RF",5357,28,4,1,4,0,.214,.313,6,2,0,4,4,.393,.705,0%,0%,0%
2026-07-27,190,Mookie Betts,LAD,SS,4921,37,5,2,3,0,.162,.244,6,0,0,4,7,.324,.568,96%,97%,94%
2026-07-27,191,Daulton Varsho,TOR,"LF,CF",7551,36,3,0,1,1,.306,.324,11,1,0,1,5,.333,.658,16%,22%,9%
2026-07-27,192,Dominic Canzone,SEA,"LF,RF,DH",45429,31,2,1,6,0,.226,.314,7,2,0,4,7,.387,.701,10%,12%,9%
2026-07-27,193,Brett Baty,NYM,"1B,2B,3B,RF",20757,25,4,2,2,0,.200,.231,5,0,0,1,8,.440,.671,4%,5%,3%
2026-07-27,194,Ian Happ,CHC,LF,6008,34,5,1,3,0,.206,.372,7,1,0,8,13,.324,.696,82%,86%,77%
2026-07-27,195,Liam Hicks,MIA,"C,1B,DH",48340,34,4,1,2,1,.177,.317,6,0,0,4,7,.265,.582,88%,84%,92%
2026-07-27,196,Austin Wells,NYY,C,43803,14,3,1,2,0,.357,.526,5,0,0,4,2,.571,1.098,6%,5%,6%
2026-07-27,197,Teoscar Hernandez,LAD,"LF,RF",4846,32,6,0,1,0,.281,.343,9,3,0,3,11,.375,.718,64%,78%,50%
2026-07-27,198,Luis Robert Jr.,NYM,CF,6935,15,4,2,2,0,.133,.278,2,0,0,3,6,.533,.811,29%,42%,15%
2026-07-27,199,Rhys Hoskins,CLE,"1B,DH",6744,22,2,2,2,1,.136,.174,3,0,0,1,9,.409,.583,1%,1%,2%
2026-07-27,200,Taylor Walls,TB,SS,43756,26,2,0,0,2,.269,.296,7,3,0,1,7,.385,.681,1%,1%,0%
2026-07-27,201,Bryan De La Cruz,PHI,LF,44192,7,2,1,1,0,.714,.750,5,0,0,1,2,1.143,1.893,0%,0%,0%
2026-07-27,202,Miguel Amaya,CHC,"C,DH",39277,11,3,0,4,0,.364,.417,4,1,0,0,4,.455,.871,0%,0%,1%
2026-07-27,203,A.J. Ewing,NYM,"2B,CF",48019,43,3,0,1,2,.209,.277,9,4,0,4,16,.302,.579,19%,28%,10%
2026-07-27,204,Cam Smith,HOU,RF,46344,27,3,2,3,1,.074,.194,2,0,0,2,7,.296,.490,8%,9%,6%
2026-07-27,205,Billy Cook,PIT,"LF,CF,RF",47603,11,3,0,2,1,.273,.273,3,0,1,0,5,.455,.727,0%,0%,0%
2026-07-27,206,Nathan Lukes,TOR,"LF,CF,RF",6451,33,4,1,1,0,.273,.294,9,3,0,1,6,.455,.749,1%,2%,1%
2026-07-27,207,Kyle Tucker,LAD,"RF,DH",6006,32,3,2,4,0,.156,.222,5,0,0,2,4,.344,.566,97%,98%,96%
2026-07-27,208,Anthony Seigler,BOS,"2B,3B",7955,32,2,1,4,0,.250,.286,8,3,0,2,5,.438,.723,2%,2%,1%
2026-07-27,209,Alejandro Kirk,TOR,C,43675,24,1,1,3,0,.333,.448,8,0,0,5,3,.458,.907,27%,22%,33%
2026-07-27,210,Luke Raley,SEA,"1B,LF,CF,RF",8040,21,3,1,3,0,.238,.238,5,0,0,0,8,.381,.619,8%,9%,6%
2026-07-27,211,Xavier Edwards,MIA,"2B,SS",40137,39,1,0,1,3,.180,.220,7,1,0,2,13,.205,.425,91%,92%,91%
2026-07-27,212,Richie Palacios,TB,"2B,LF",44377,24,2,1,3,1,.167,.310,4,1,0,5,6,.333,.644,1%,1%,0%
2026-07-27,213,Alejandro Osuna,TEX,"LF,CF,RF",45996,16,2,0,5,0,.313,.313,5,1,0,0,4,.375,.688,0%,0%,0%
2026-07-27,214,Colt Keith,DET,"1B,2B,3B,DH",43891,30,4,0,2,0,.300,.333,9,2,0,2,7,.367,.700,7%,8%,5%
2026-07-27,215,Spencer Steer,CIN,"1B,2B,LF,RF",44364,29,2,2,4,0,.172,.226,5,1,0,1,6,.414,.640,26%,33%,19%
2026-07-27,216,Carlos Narvaez,BOS,C,45973,9,2,1,3,0,.333,.333,3,0,0,0,4,.667,1.000,1%,1%,1%
2026-07-27,217,Carter Jensen,KC,"C,DH",44759,42,3,1,3,0,.238,.319,10,5,0,5,15,.429,.748,50%,63%,37%
2026-07-27,218,Luis Arraez,SF,"1B,2B,DH",8162,37,2,0,5,0,.270,.300,10,2,0,2,3,.324,.624,84%,81%,87%
2026-07-27,219,Shohei Ohtani,LAD,"SP,DH",7354,42,3,1,4,0,.214,.244,9,4,0,2,11,.381,.625,100%,,100%
2026-07-27,220,Jose Siri,LAA,"LF,CF",5727,14,3,0,0,1,.357,.438,5,2,0,1,3,.500,.938,0%,0%,0%
2026-07-27,221,Julio Rodriguez,SEA,"CF,DH",43685,30,3,1,4,0,.200,.242,6,1,0,1,6,.333,.576,98%,99%,97%
2026-07-27,222,Cam Cauley,TEX,"2B,SS,CF",45174,16,4,1,1,0,.250,.368,4,2,0,2,4,.563,.931,0%,0%,0%
2026-07-27,223,Alex Jackson,MIN,C,5687,8,4,0,1,0,.500,.556,4,1,0,1,3,.625,1.181,0%,0%,0%
2026-07-27,224,Ryan Vilade,TB,"1B,LF,RF",7483,16,3,1,2,0,.250,.333,4,1,0,2,4,.500,.833,0%,0%,0%
2026-07-27,225,Jake Mangum,PIT,"LF,CF,RF",45619,39,1,0,3,1,.256,.275,10,0,1,1,8,.308,.583,7%,10%,4%
2026-07-27,226,Marcell Ozuna,PIT,DH,4726,21,4,1,2,0,.191,.292,4,1,0,3,5,.381,.673,3%,3%,4%
2026-07-27,227,Marcus Semien,NYM,2B,4544,24,2,2,4,0,.125,.160,3,0,0,1,8,.375,.535,35%,34%,36%
2026-07-27,228,Kevin McGonigle,DET,"3B,SS",47220,38,4,1,1,0,.237,.326,9,2,0,5,6,.368,.694,93%,93%,93%
2026-07-27,229,William Contreras,MIL,"C,DH",7659,33,3,1,4,0,.182,.270,6,2,0,4,7,.333,.604,98%,98%,98%
2026-07-27,230,Grant McCray,SF,"LF,CF,RF",45602,4,2,0,0,2,.000,.200,0,0,0,1,3,.000,.200,0%,0%,0%
2026-07-27,231,Kyle Manzardo,CLE,"1B,DH",44758,30,4,1,3,0,.167,.194,5,2,0,1,12,.333,.527,4%,6%,3%
2026-07-27,232,Tommy White,ATH,3B,7354374,31,4,0,0,0,.323,.364,10,2,0,2,2,.387,.751,4%,5%,2%
2026-07-27,233,Carlos Cortes,ATH,"LF,RF,DH",8644,21,2,1,4,0,.191,.217,4,1,0,0,5,.381,.598,3%,2%,4%
2026-07-27,234,Heliot Ramos,SF,"LF,CF,RF",10033,42,3,1,3,0,.214,.250,9,0,0,1,15,.286,.536,26%,40%,13%
2026-07-27,235,Jose Tena,WSH,"2B,3B,OF,DH",44885,15,4,0,0,0,.400,.471,6,1,0,1,4,.467,.937,0%,0%,0%
2026-07-27,236,Dalton Rushing,LAD,"C,1B",46325,22,3,1,3,0,.182,.333,4,1,0,5,11,.364,.697,15%,17%,13%
2026-07-27,237,Denzer Guzman,LAA,"3B,SS",45207,26,2,1,1,1,.192,.222,5,0,0,1,8,.308,.530,1%,1%,1%
2026-07-27,238,Kyle Karros,COL,3B,47850,31,4,0,3,0,.226,.351,7,1,0,5,8,.258,.609,12%,19%,6%
2026-07-27,239,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,43,3,0,3,0,.256,.319,11,2,0,4,9,.302,.622,99%,98%,99%
2026-07-27,240,Austin Martin,MIN,"2B,LF,CF,RF",43881,19,4,0,1,1,.158,.320,3,2,0,5,6,.263,.583,1%,1%,1%
2026-07-27,241,Gabriel Arias,CLE,"2B,3B,SS",10084,23,2,0,0,1,.304,.333,7,0,0,1,13,.304,.638,1%,1%,0%
2026-07-27,242,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,40,4,1,3,0,.175,.195,7,2,0,1,8,.300,.495,8%,11%,5%
2026-07-27,243,Donovan Walton,ATH,"2B,3B",10091,17,6,0,1,0,.177,.462,3,1,1,8,5,.353,.815,0%,0%,0%
2026-07-27,244,Paul Goldschmidt,NYY,"1B,DH",4403,28,3,1,1,0,.250,.323,7,1,0,3,10,.393,.715,9%,10%,8%
2026-07-27,245,Junior Perez,CWS,"LF,CF,RF",44022,3,2,1,2,0,.333,.333,1,0,0,0,0,1.333,1.667,0%,0%,0%
2026-07-27,246,Austin Hedges,CLE,C,4680,11,2,1,3,0,.182,.286,2,0,0,2,2,.455,.740,0%,0%,0%
2026-07-27,247,Brandon Lowe,PIT,"2B,DH",7236,29,5,0,1,0,.241,.303,7,1,0,3,11,.276,.579,87%,91%,83%
2026-07-27,248,Braden Shewmake,MIL,"2B,3B,SS",8291,7,2,0,1,1,.286,.250,2,1,0,0,3,.429,.679,0%,0%,0%
2026-07-27,249,Michael Conforto,CHC,"LF,RF,DH",5812,16,3,1,2,0,.188,.278,3,1,0,2,5,.438,.715,1%,1%,0%
2026-07-27,250,Bo Bichette,NYM,"3B,SS",6808,37,4,0,1,0,.270,.342,10,1,0,4,10,.297,.639,83%,92%,74%
2026-07-27,251,Javier Sanoja,MIA,"2B,3B,SS,LF,CF,RF",47475,37,4,0,1,0,.270,.270,10,3,0,0,1,.351,.622,7%,9%,6%
2026-07-27,252,Colton Cowser,BAL,"LF,CF,RF",44669,18,0,0,0,3,.111,.360,2,0,0,7,5,.111,.471,3%,4%,2%
2026-07-27,253,Brandon Marsh,PHI,"LF,CF,RF",7393,33,4,1,1,1,.121,.216,4,0,0,4,11,.212,.428,55%,65%,45%
2026-07-27,254,Jackson Holliday,BAL,"2B,SS",46268,25,3,0,2,0,.280,.424,7,1,0,7,6,.320,.744,23%,22%,25%
2026-07-27,255,J.P. Crawford,SEA,"3B,SS",4950,20,1,0,4,0,.300,.462,6,3,0,6,3,.450,.912,7%,8%,6%
2026-07-27,256,Alan Roden,MIN,"LF,RF",46975,21,3,0,4,0,.191,.250,4,0,0,2,4,.191,.441,0%,0%,0%
2026-07-27,257,Tyler Heineman,LAA,C,5148,8,1,0,2,1,.250,.400,2,0,1,2,0,.500,.900,0%,0%,0%
2026-07-27,258,Ke'Bryan Hayes,CIN,3B,6910,18,3,1,1,0,.222,.300,4,0,0,1,3,.389,.689,0%,0%,0%
2026-07-27,259,Masyn Winn,STL,SS,43906,36,1,0,4,1,.194,.318,7,0,0,6,9,.194,.513,20%,33%,6%
2026-07-27,260,Lawrence Butler,ATH,"CF,RF",45753,26,4,0,3,0,.192,.313,5,0,1,5,8,.269,.582,20%,32%,9%
2026-07-27,261,Kyle Higashioka,TEX,"C,DH",6168,10,2,1,2,0,.200,.385,2,1,0,2,2,.600,.985,1%,1%,0%
2026-07-27,262,Bryan Torres,STL,"2B,LF,CF,RF",7354296,10,2,0,3,0,.300,.364,3,0,0,1,1,.300,.664,0%,0%,0%
2026-07-27,263,Zach Neto,LAA,SS,46294,39,3,0,1,1,.205,.262,8,1,1,2,15,.282,.544,80%,98%,62%
2026-07-27,264,Carson Benge,NYM,"LF,CF,RF",7354378,34,2,0,3,1,.177,.256,6,1,0,3,13,.206,.462,36%,49%,22%
2026-07-27,265,Tyler Tolbert,KC,"SS,LF,CF,RF",45717,10,2,0,0,2,.000,.091,0,0,0,1,0,.000,.091,3%,4%,1%
2026-07-27,266,Eli White,ATL,"LF,CF,RF",8216,15,2,1,2,0,.200,.294,3,1,0,2,5,.467,.761,0%,0%,0%
2026-07-27,267,Jorge Soler,LAA,"RF,DH",4495,35,3,1,5,0,.114,.184,4,1,0,1,17,.229,.413,8%,10%,6%
2026-07-27,268,Oswald Peraza,LAA,"1B,2B,3B,SS",43749,15,2,0,1,1,.200,.294,3,0,0,2,7,.200,.494,2%,3%,1%
2026-07-27,269,Dane Myers,CIN,"LF,CF,RF,DH",10106,23,1,0,1,1,.261,.346,6,1,0,3,8,.304,.651,0%,0%,0%
2026-07-27,270,Nick Kurtz,ATH,1B,7354364,7,1,1,3,0,.143,.250,1,0,0,1,5,.571,.821,99%,99%,98%
2026-07-27,271,Sung-Mun Song,SD,"2B,3B,SS",7354238,16,3,0,3,0,.188,.278,3,1,0,2,5,.250,.528,1%,1%,0%
2026-07-27,272,Jose Fermin,STL,"2B,3B,LF,CF",8555,24,2,0,3,0,.250,.387,6,0,0,5,2,.250,.637,0%,0%,0%
2026-07-27,273,Cal Raleigh,SEA,"C,DH",8457,35,1,1,6,0,.143,.268,5,0,0,4,12,.229,.497,90%,94%,86%
2026-07-27,274,Derek Hill,PHI,"LF,CF,RF",10000,16,2,1,1,1,.063,.167,1,0,0,2,10,.250,.417,0%,0%,0%
2026-07-27,275,Jeremiah Jackson,BAL,"2B,3B,RF",43690,8,1,0,4,0,.250,.300,2,1,0,1,2,.375,.675,4%,3%,6%
2026-07-27,276,Eliezer Alfonzo,LAD,C,47516,9,2,0,2,0,.333,.333,3,2,0,0,2,.556,.889,0%,0%,0%
2026-07-27,277,Kyle Teel,CWS,C,47214,13,2,0,3,0,.231,.231,3,1,0,0,6,.308,.539,6%,7%,5%
2026-07-27,278,Jonathan Aranda,TB,1B,45018,42,3,1,3,0,.167,.239,7,0,0,3,16,.238,.477,64%,85%,42%
2026-07-27,279,Shawn Ross,PIT,"C,1B,SS",46705,5,1,1,2,0,.200,.200,1,0,0,0,2,.800,1.000,0%,0%,0%
2026-07-27,280,Romy Gonzalez,BOS,"1B,2B,DH",44875,21,2,0,2,1,.143,.250,3,2,0,2,5,.238,.488,1%,1%,0%
2026-07-27,281,Jorbit Vivas,WSH,"2B,3B",44615,10,2,0,2,0,.300,.357,3,0,1,2,3,.500,.857,0%,0%,0%
2026-07-27,282,Lars Nootbaar,STL,"LF,CF,RF",44339,31,4,0,3,0,.161,.333,5,0,0,8,8,.161,.495,3%,3%,4%
2026-07-27,283,Ben Williamson,TB,"2B,3B,SS",48010,31,3,0,2,0,.226,.250,7,1,0,1,5,.258,.508,1%,1%,0%
2026-07-27,284,Josh Rojas,KC,"2B,3B",26964,19,2,0,1,0,.316,.316,6,1,0,0,2,.368,.684,0%,0%,0%
2026-07-27,285,Miguel Andujar,SD,"3B,LF,DH",6570,12,3,0,1,0,.250,.357,3,3,0,1,0,.500,.857,1%,1%,1%
2026-07-27,286,Josh Lowe,LAA,"LF,CF,RF",10142,15,1,1,2,0,.200,.333,3,0,0,3,4,.400,.733,1%,2%,1%
2026-07-27,287,Luis Torrens,NYM,C,6629,16,2,0,1,0,.313,.353,5,1,0,1,4,.375,.728,0%,0%,0%
2026-07-27,288,Gary Sanchez,MIL,"C,1B,DH",4670,12,2,0,2,0,.250,.400,3,1,0,3,2,.333,.733,2%,1%,2%
2026-07-27,289,Drew Gilbert,SF,"LF,CF,RF",46297,29,3,0,2,0,.207,.303,6,0,0,2,4,.207,.510,0%,0%,0%
2026-07-27,290,Josh Jung,TEX,3B,23130,21,2,0,1,0,.286,.360,6,0,1,3,3,.381,.741,29%,31%,27%
2026-07-27,291,Colt Emerson,SEA,"3B,SS",47193,30,4,0,1,0,.200,.219,6,1,0,1,8,.233,.452,8%,9%,6%
2026-07-27,292,Brady House,WSH,"3B,DH",8300,5,2,0,1,0,.400,.400,2,2,0,0,1,.800,1.200,1%,2%,1%
2026-07-27,293,Zach Dezenzo,HOU,"LF,RF",47638,14,3,0,0,0,.286,.333,4,0,0,1,4,.286,.619,0%,0%,0%
2026-07-27,294,Blaze Alexander,BAL,"2B,3B,SS,LF,CF",8280,2,2,0,0,0,1.000,1.000,2,0,0,1,0,1.000,2.000,6%,8%,4%
2026-07-27,295,Luis Garcia,WSH,"1B,2B,DH",7507,30,1,1,2,0,.200,.250,6,1,1,2,9,.400,.650,78%,84%,73%
2026-07-27,296,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,38,1,1,3,0,.184,.244,7,2,0,3,18,.316,.560,51%,72%,29%
2026-07-27,297,Luisangel Acuna,CWS,"2B,SS,CF",43726,10,1,0,2,0,.300,.300,3,0,0,0,4,.300,.600,1%,1%,1%
2026-07-27,298,Gavin Sheets,SD,"1B,LF,RF,DH",43643,32,5,0,2,0,.125,.194,4,0,0,3,6,.125,.319,9%,8%,11%
2026-07-27,299,Daniel Susac,SF,C,46275,14,1,0,1,1,.143,.188,2,1,0,0,3,.214,.402,1%,1%,0%
2026-07-27,300,Jimmy Crooks III,STL,C,46621,19,1,1,1,0,.211,.286,4,1,0,2,7,.421,.707,0%,0%,0%
